"Month","Day","Hour","Half_hour","Minute","fn","volt"
7,27,8,30,15,"plot75",17.9433333333333
7,27,8,30,14,"plot75",17.805
7,27,8,30,23,"plot75",19.1716666666667
7,27,9,0,36,"plot75",30.5683333333333
7,27,9,0,37,"plot75",30.74
7,27,9,0,47,"plot75",32.1
7,27,9,0,34,"plot75",30.3666666666667
7,27,9,0,35,"plot75",30.28
7,27,9,0,46,"plot75",31.996
7,27,9,0,59,"plot75",33.4816666666667
7,27,9,0,33,"plot75",30.2933333333333
7,27,9,0,57,"plot75",33.312
7,27,9,0,38,"plot75",30.8433333333333
7,27,9,0,58,"plot75",33.3466666666667
7,27,9,0,56,"plot75",33.25
7,27,9,0,49,"plot75",31.9433333333333
7,27,9,0,45,"plot75",31.895
7,27,9,0,32,"plot75",30.18
7,27,9,0,55,"plot75",33.1183333333333
7,27,9,0,54,"plot75",32.9816666666667
7,27,9,0,53,"plot75",32.7666666666667
7,27,9,0,44,"plot75",31.705
7,27,9,0,50,"plot75",32.1183333333333
7,27,9,0,30,"plot75",29.8066666666667
7,27,9,0,52,"plot75",32.5283333333333
7,27,9,0,48,"plot75",32.04
7,27,9,0,31,"plot75",29.9966666666667
7,27,9,0,43,"plot75",31.4983333333333
7,27,9,0,41,"plot75",31.19
7,27,9,0,51,"plot75",32.3183333333333
7,27,9,0,42,"plot75",31.43
7,27,9,0,40,"plot75",30.9683333333333
7,27,9,0,39,"plot75",30.86
7,27,9,30,4,"plot75",25.8666666666667
7,27,9,30,2,"plot75",25.4316666666667
7,27,9,30,20,"plot75",28.3283333333333
7,27,9,30,3,"plot75",25.7666666666667
7,27,9,30,8,"plot75",26.4283333333333
7,27,9,30,19,"plot75",28.3
7,27,9,30,5,"plot75",26.1133333333333
7,27,9,30,1,"plot75",25.24
7,27,9,30,18,"plot75",28.03
7,27,9,30,7,"plot75",26.34
7,27,9,30,16,"plot75",27.915
7,27,9,30,26,"plot75",29.1433333333333
7,27,9,30,0,"plot75",25.11
7,27,9,30,15,"plot75",27.6733333333333
7,27,9,30,22,"plot75",28.5183333333333
7,27,9,30,28,"plot75",29.23
7,27,9,30,6,"plot75",26.235
7,27,9,30,17,"plot75",28.0333333333333
7,27,9,30,13,"plot75",27.1516666666667
7,27,9,30,23,"plot75",28.7533333333333
7,27,9,30,24,"plot75",28.8633333333333
7,27,9,30,29,"plot75",29.59
7,27,9,30,14,"plot75",27.3433333333333
7,27,9,30,27,"plot75",29.265
7,27,9,30,12,"plot75",26.855
7,27,9,30,21,"plot75",28.335
7,27,9,30,9,"plot75",26.7266666666667
7,27,9,30,11,"plot75",26.9583333333333
7,27,9,30,25,"plot75",29.1016666666667
7,27,9,30,10,"plot75",26.9866666666667
8,10,10,0,56,"plot75",35.1933333333333
8,10,10,0,30,"plot75",34.6066666666667
8,10,10,0,35,"plot75",34.215
8,10,10,0,43,"plot75",35.6333333333333
8,10,10,0,55,"plot75",34.8233333333333
8,10,10,0,33,"plot75",35.1033333333333
8,10,10,0,31,"plot75",34.53
8,10,10,0,34,"plot75",35.21
8,10,10,0,32,"plot75",34.9083333333333
8,10,10,0,42,"plot75",35.0866666666667
8,10,10,0,46,"plot75",34.7283333333333
8,10,10,0,57,"plot75",34.5633333333333
8,10,10,0,38,"plot75",35.8183333333333
8,10,10,0,36,"plot75",35.4016666666667
8,10,10,0,44,"plot75",34.8266666666667
8,10,10,0,37,"plot75",34.925
8,10,10,0,47,"plot75",35.49
8,10,10,0,41,"plot75",35.2516666666667
8,10,10,0,54,"plot75",34.6416666666667
8,10,10,0,59,"plot75",31.4366666666667
8,10,10,0,52,"plot75",35.315
8,10,10,0,45,"plot75",34.82
8,10,10,0,53,"plot75",35.31
8,10,10,0,58,"plot75",34.2783333333333
8,10,10,0,40,"plot75",34.44
8,10,10,0,50,"plot75",35.4766666666667
8,10,10,0,49,"plot75",35.4983333333333
8,10,10,0,39,"plot75",35.5616666666667
8,10,10,0,51,"plot75",35.1683333333333
8,10,10,0,48,"plot75",35.42
8,10,10,30,15,"plot75",32.8183333333333
8,10,10,30,4,"plot75",32.0233333333333
8,10,10,30,27,"plot75",34
8,10,10,30,26,"plot75",33.574
8,10,10,30,25,"plot75",33.02
8,10,10,30,11,"plot75",32.1716666666667
8,10,10,30,1,"plot75",31.2283333333333
8,10,10,30,18,"plot75",33.615
8,10,10,30,14,"plot75",32.8466666666667
8,10,10,30,17,"plot75",33.1183333333333
8,10,10,30,29,"plot75",34.1216666666667
8,10,10,30,28,"plot75",34.74
8,10,10,30,2,"plot75",31.2133333333333
8,10,10,30,3,"plot75",30.74
8,10,10,30,13,"plot75",33.3033333333333
8,10,10,30,0,"plot75",30.5266666666667
8,10,10,30,23,"plot75",32.2666666666667
8,10,10,30,12,"plot75",32.665
8,10,10,30,9,"plot75",32.2433333333333
8,10,10,30,5,"plot75",31.7116666666667
8,10,10,30,24,"plot75",32.5966666666667
8,10,10,30,19,"plot75",33.3183333333333
8,10,10,30,8,"plot75",32.0483333333333
8,10,10,30,10,"plot75",32.2666666666667
8,10,10,30,21,"plot75",33.4333333333333
8,10,10,30,22,"plot75",32.82
8,10,10,30,7,"plot75",30.97
8,10,10,30,20,"plot75",33.7033333333333
8,10,10,30,6,"plot75",31.79
8,10,8,30,14,"plot75",12.3316666666667
8,10,8,30,15,"plot75",12.8083333333333
8,10,8,30,28,"plot75",14.6583333333333
8,10,8,30,25,"plot75",14.6483333333333
8,10,8,30,4,"plot75",11.06
8,10,8,30,2,"plot75",10.8566666666667
8,10,8,30,13,"plot75",12.3266666666667
8,10,8,30,16,"plot75",13.4533333333333
8,10,8,30,21,"plot75",13.9716666666667
8,10,8,30,20,"plot75",13.89
8,10,8,30,5,"plot75",11.3133333333333
8,10,8,30,24,"plot75",14.6583333333333
8,10,8,30,29,"plot75",14.795
8,10,8,30,27,"plot75",14.8533333333333
8,10,8,30,1,"plot75",10.8316666666667
8,10,8,30,3,"plot75",10.725
8,10,8,30,22,"plot75",14.0866666666667
8,10,8,30,19,"plot75",14.0916666666667
8,10,8,30,8,"plot75",12.14
8,10,8,30,12,"plot75",12.2
8,10,8,30,26,"plot75",14.7833333333333
8,10,8,30,0,"plot75",10.7133333333333
8,10,8,30,7,"plot75",12.0683333333333
8,10,8,30,6,"plot75",11.7316666666667
8,10,8,30,10,"plot75",12.3916666666667
8,10,8,30,23,"plot75",14.425
8,10,8,30,18,"plot75",14.1266666666667
8,10,8,30,11,"plot75",12.3083333333333
8,10,8,30,9,"plot75",12.4366666666667
8,10,8,30,17,"plot75",13.76
8,10,9,0,32,"plot75",26.6666666666667
8,10,9,0,57,"plot75",29.976
8,10,9,0,43,"plot75",28.48
8,10,9,0,58,"plot75",31.32
8,10,9,0,49,"plot75",29.295
8,10,9,0,37,"plot75",28.16
8,10,9,0,48,"plot75",29.1175
8,10,9,0,41,"plot75",27.8033333333333
8,10,9,0,40,"plot75",28.42
8,10,9,0,46,"plot75",28.7716666666667
8,10,9,0,33,"plot75",26.775
8,10,9,0,50,"plot75",29.9783333333333
8,10,9,0,31,"plot75",26.455
8,10,9,0,56,"plot75",29.995
8,10,9,0,36,"plot75",27.6533333333333
8,10,9,0,34,"plot75",27.12
8,10,9,0,47,"plot75",28.6933333333333
8,10,9,0,44,"plot75",28.185
8,10,9,0,59,"plot75",31.2783333333333
8,10,9,0,45,"plot75",28.3066666666667
8,10,9,0,42,"plot75",28.06
8,10,9,0,39,"plot75",27.04
8,10,9,0,51,"plot75",29.88
8,10,9,0,38,"plot75",27.4316666666667
8,10,9,0,52,"plot75",29.1666666666667
8,10,9,0,30,"plot75",26.225
8,10,9,0,55,"plot75",30.39
8,10,9,0,35,"plot75",27.1583333333333
8,10,9,0,54,"plot75",29.9966666666667
8,10,9,0,53,"plot75",29.4916666666667
8,12,10,0,34,"plot75",33.335
8,12,10,0,35,"plot75",33.5
8,12,10,0,43,"plot75",34.1966666666667
8,12,10,0,45,"plot75",34.5
8,12,10,0,33,"plot75",33.4783333333333
8,12,10,0,31,"plot75",33.0683333333333
8,12,10,0,55,"plot75",15.51
8,12,10,0,44,"plot75",34.4383333333333
8,12,10,0,32,"plot75",33.3533333333333
8,12,10,0,47,"plot75",34.44
8,12,10,0,57,"plot75",4.64833333333333
8,12,10,0,49,"plot75",34.585
8,12,10,0,50,"plot75",34.7016666666667
8,12,10,0,42,"plot75",33.955
8,12,10,0,56,"plot75",7.256
8,12,10,0,53,"plot75",28.895
8,12,10,0,54,"plot75",22.2583333333333
8,12,10,0,30,"plot75",32.895
8,12,10,0,40,"plot75",33.905
8,12,10,0,38,"plot75",33.68
8,12,10,0,37,"plot75",33.67
8,12,10,0,48,"plot75",34.5783333333333
8,12,10,0,36,"plot75",33.554
8,12,10,0,58,"plot75",5.67166666666667
8,12,10,0,51,"plot75",34.1483333333333
8,12,10,0,52,"plot75",31.0133333333333
8,12,10,0,41,"plot75",33.9683333333333
8,12,10,0,39,"plot75",33.9083333333333
8,12,10,0,59,"plot75",16.8233333333333
8,12,10,30,1,"plot75",29.628
8,12,10,30,3,"plot75",30.125
8,12,10,30,2,"plot75",29.8883333333333
8,12,10,30,17,"plot75",31.45
8,12,10,30,18,"plot75",31.3533333333333
8,12,10,30,8,"plot75",30.55
8,12,10,30,4,"plot75",30.19
8,12,10,30,9,"plot75",30.605
8,12,10,30,16,"plot75",31.4783333333333
8,12,10,30,19,"plot75",31.7466666666667
8,12,10,30,7,"plot75",30.3766666666667
8,12,10,30,22,"plot75",31.8816666666667
8,12,10,30,5,"plot75",30.2333333333333
8,12,10,30,20,"plot75",31.7283333333333
8,12,10,30,6,"plot75",30.3016666666667
8,12,10,30,14,"plot75",31
8,12,10,30,0,"plot75",29.34
8,12,10,30,15,"plot75",31.2833333333333
8,12,10,30,13,"plot75",31.0216666666667
8,12,10,30,27,"plot75",32.6775
8,12,10,30,25,"plot75",32.415
8,12,10,30,23,"plot75",32.1666666666667
8,12,10,30,10,"plot75",30.7
8,12,10,30,11,"plot75",30.7633333333333
8,12,10,30,21,"plot75",31.8483333333333
8,12,10,30,29,"plot75",32.7633333333333
8,12,10,30,28,"plot75",32.735
8,12,10,30,26,"plot75",32.1883333333333
8,12,10,30,12,"plot75",30.9966666666667
8,12,10,30,24,"plot75",32.3883333333333
8,12,11,0,30,"plot75",37.9833333333333
8,12,11,0,51,"plot75",39.2766666666667
8,12,11,0,52,"plot75",39.275
8,12,11,0,59,"plot75",39.5675
8,12,11,0,39,"plot75",38.8116666666667
8,12,11,0,50,"plot75",39.1925
8,12,11,0,46,"plot75",38.9383333333333
8,12,11,0,37,"plot75",38.5883333333333
8,12,11,0,38,"plot75",38.67
8,12,11,0,32,"plot75",37.986
8,12,11,0,55,"plot75",39.3433333333333
8,12,11,0,31,"plot75",37.97
8,12,11,0,58,"plot75",39.675
8,12,11,0,35,"plot75",38.575
8,12,11,0,53,"plot75",39.24
8,12,11,0,43,"plot75",38.8216666666667
8,12,11,0,36,"plot75",38.645
8,12,11,0,45,"plot75",38.87
8,12,11,0,57,"plot75",39.6033333333333
8,12,11,0,48,"plot75",39.22
8,12,11,0,33,"plot75",38.3
8,12,11,0,49,"plot75",39.255
8,12,11,0,41,"plot75",38.64
8,12,11,0,47,"plot75",39.1283333333333
8,12,11,0,54,"plot75",39.3183333333333
8,12,11,0,42,"plot75",38.6666666666667
8,12,11,0,34,"plot75",38.6366666666667
8,12,11,0,56,"plot75",39.5266666666667
8,12,11,0,40,"plot75",38.82
8,12,11,0,44,"plot75",38.8033333333333
8,12,11,30,29,"plot75",37.8816666666667
8,12,11,30,14,"plot75",24.5
8,12,11,30,28,"plot75",37.8016666666667
8,12,11,30,12,"plot75",3.05666666666667
8,12,11,30,13,"plot75",3.3
8,12,11,30,24,"plot75",37.7566666666667
8,12,11,30,11,"plot75",3.01833333333333
8,12,11,30,27,"plot75",37.8166666666667
8,12,11,30,15,"plot75",35.8283333333333
8,12,11,30,8,"plot75",5.04
8,12,11,30,2,"plot75",3.515
8,12,11,30,26,"plot75",37.8483333333333
8,12,11,30,5,"plot75",2.94
8,12,11,30,21,"plot75",37.4933333333333
8,12,11,30,9,"plot75",2.985
8,12,11,30,10,"plot75",2.96166666666667
8,12,11,30,7,"plot75",7.03166666666667
8,12,11,30,4,"plot75",2.89
8,12,11,30,19,"plot75",37.225
8,12,11,30,1,"plot75",14.1666666666667
8,12,11,30,3,"plot75",2.88
8,12,11,30,25,"plot75",37.7083333333333
8,12,11,30,18,"plot75",37.2416666666667
8,12,11,30,16,"plot75",37.025
8,12,11,30,6,"plot75",3.83666666666667
8,12,11,30,0,"plot75",25.9133333333333
8,12,11,30,22,"plot75",37.43
8,12,11,30,20,"plot75",37.3216666666667
8,12,11,30,23,"plot75",37.588
8,12,11,30,17,"plot75",37.1166666666667
8,12,12,0,34,"plot75",40.4025
8,12,12,0,35,"plot75",40.385
8,12,12,0,45,"plot75",40.3916666666667
8,12,12,0,48,"plot75",40.4183333333333
8,12,12,0,49,"plot75",40.45
8,12,12,0,33,"plot75",40.3833333333333
8,12,12,0,52,"plot75",40.51
8,12,12,0,59,"plot75",40.4366666666667
8,12,12,0,32,"plot75",40.3866666666667
8,12,12,0,47,"plot75",40.425
8,12,12,0,44,"plot75",40.38
8,12,12,0,50,"plot75",40.4
8,12,12,0,36,"plot75",40.255
8,12,12,0,30,"plot75",40.3466666666667
8,12,12,0,31,"plot75",40.3883333333333
8,12,12,0,42,"plot75",40.4266666666667
8,12,12,0,54,"plot75",40.5266666666667
8,12,12,0,51,"plot75",40.4583333333333
8,12,12,0,43,"plot75",40.38
8,12,12,0,58,"plot75",40.4016666666667
8,12,12,0,38,"plot75",40.4233333333333
8,12,12,0,39,"plot75",40.415
8,12,12,0,46,"plot75",40.4066666666667
8,12,12,0,53,"plot75",40.57
8,12,12,0,41,"plot75",40.4316666666667
8,12,12,0,40,"plot75",40.3783333333333
8,12,12,0,37,"plot75",40.3433333333333
8,12,12,0,57,"plot75",40.41
8,12,12,0,55,"plot75",40.4616666666667
8,12,12,0,56,"plot75",40.5083333333333
8,12,12,30,1,"plot75",39.5933333333333
8,12,12,30,2,"plot75",39.3266666666667
8,12,12,30,28,"plot75",40.2666666666667
8,12,12,30,0,"plot75",39.6266666666667
8,12,12,30,14,"plot75",39.89
8,12,12,30,5,"plot75",39.6166666666667
8,12,12,30,15,"plot75",40.0516666666667
8,12,12,30,16,"plot75",40.1266666666667
8,12,12,30,3,"plot75",39.6183333333333
8,12,12,30,29,"plot75",40.3483333333333
8,12,12,30,13,"plot75",39.99
8,12,12,30,17,"plot75",40.1266666666667
8,12,12,30,10,"plot75",39.9816666666667
8,12,12,30,8,"plot75",39.8425
8,12,12,30,4,"plot75",39.61
8,12,12,30,9,"plot75",39.9
8,12,12,30,7,"plot75",39.88
8,12,12,30,6,"plot75",39.7333333333333
8,12,12,30,27,"plot75",40.3166666666667
8,12,12,30,26,"plot75",40.375
8,12,12,30,19,"plot75",40.0733333333333
8,12,12,30,23,"plot75",40.3266666666667
8,12,12,30,22,"plot75",40.3116666666667
8,12,12,30,20,"plot75",40.13
8,12,12,30,25,"plot75",40.32
8,12,12,30,21,"plot75",40.105
8,12,12,30,18,"plot75",40.05
8,12,12,30,12,"plot75",39.9783333333333
8,12,12,30,11,"plot75",40.045
8,12,12,30,24,"plot75",40.3616666666667
8,12,13,0,39,"plot75",38.3416666666667
8,12,13,0,41,"plot75",15.3966666666667
8,12,13,0,31,"plot75",40.015
8,12,13,0,51,"plot75",7.31833333333333
8,12,13,0,40,"plot75",31.71
8,12,13,0,38,"plot75",36.34
8,12,13,0,34,"plot75",13.5883333333333
8,12,13,0,46,"plot75",8.824
8,12,13,0,30,"plot75",39.7783333333333
8,12,13,0,50,"plot75",11.6966666666667
8,12,13,0,59,"plot75",4.335
8,12,13,0,37,"plot75",8.294
8,12,13,0,32,"plot75",38.1233333333333
8,12,13,0,33,"plot75",32.45
8,12,13,0,49,"plot75",9.48666666666667
8,12,13,0,58,"plot75",3.94333333333333
8,12,13,0,44,"plot75",1.91333333333333
8,12,13,0,36,"plot75",3.995
8,12,13,0,43,"plot75",0.828333333333333
8,12,13,0,47,"plot75",13.03
8,12,13,0,55,"plot75",0.928
8,12,13,0,42,"plot75",3.78833333333333
8,12,13,0,57,"plot75",3.27333333333333
8,12,13,0,48,"plot75",12.9233333333333
8,12,13,0,35,"plot75",4.66666666666667
8,12,13,0,45,"plot75",6.96333333333333
8,12,13,0,53,"plot75",2.07
8,12,13,0,52,"plot75",3.11833333333333
8,12,13,0,54,"plot75",1.55
8,12,13,0,56,"plot75",3.48
8,12,13,30,0,"plot75",40.4583333333333
8,12,13,30,29,"plot75",38.99
8,12,13,30,9,"plot75",40.3966666666667
8,12,13,30,25,"plot75",40.2733333333333
8,12,13,30,26,"plot75",40.2933333333333
8,12,13,30,1,"plot75",40.416
8,12,13,30,8,"plot75",40.3916666666667
8,12,13,30,12,"plot75",40.42
8,12,13,30,7,"plot75",40.4066666666667
8,12,13,30,20,"plot75",40.39
8,12,13,30,28,"plot75",39.796
8,12,13,30,24,"plot75",40.3933333333333
8,12,13,30,3,"plot75",40.4166666666667
8,12,13,30,13,"plot75",40.4116666666667
8,12,13,30,10,"plot75",40.396
8,12,13,30,11,"plot75",40.38
8,12,13,30,6,"plot75",40.4183333333333
8,12,13,30,4,"plot75",40.4416666666667
8,12,13,30,14,"plot75",40.4133333333333
8,12,13,30,2,"plot75",40.45
8,12,13,30,27,"plot75",40.1683333333333
8,12,13,30,23,"plot75",40.34
8,12,13,30,19,"plot75",40.336
8,12,13,30,5,"plot75",40.42
8,12,13,30,17,"plot75",40.39
8,12,13,30,15,"plot75",40.3183333333333
8,12,13,30,16,"plot75",40.385
8,12,13,30,22,"plot75",40.32
8,12,13,30,21,"plot75",40.3633333333333
8,12,13,30,18,"plot75",40.3633333333333
8,12,8,0,40,"plot75",18.01
8,12,8,0,39,"plot75",17.8883333333333
8,12,8,0,37,"plot75",17.5766666666667
8,12,8,0,53,"plot75",20.095
8,12,8,0,36,"plot75",17.3733333333333
8,12,8,0,35,"plot75",17.22
8,12,8,0,38,"plot75",17.77
8,12,8,0,45,"plot75",18.81
8,12,8,0,55,"plot75",20.45
8,12,8,0,34,"plot75",16.99
8,12,8,0,52,"plot75",19.8866666666667
8,12,8,0,41,"plot75",18.1933333333333
8,12,8,0,54,"plot75",20.224
8,12,8,0,43,"plot75",18.44
8,12,8,0,33,"plot75",16.8633333333333
8,12,8,0,58,"plot75",20.7783333333333
8,12,8,0,44,"plot75",18.57
8,12,8,0,59,"plot75",20.8616666666667
8,12,8,0,47,"plot75",19.1866666666667
8,12,8,0,32,"plot75",16.7083333333333
8,12,8,0,56,"plot75",20.475
8,12,8,0,46,"plot75",19.055
8,12,8,0,30,"plot75",16.42
8,12,8,0,42,"plot75",18.3566666666667
8,12,8,0,50,"plot75",19.5333333333333
8,12,8,0,49,"plot75",19.345
8,12,8,0,51,"plot75",19.5933333333333
8,12,8,0,57,"plot75",20.62
8,12,8,0,48,"plot75",19.1833333333333
8,12,8,0,31,"plot75",16.6
8,12,8,30,10,"plot75",13.25
8,12,8,30,24,"plot75",15.4983333333333
8,12,8,30,1,"plot75",11.896
8,12,8,30,25,"plot75",15.6033333333333
8,12,8,30,9,"plot75",12.95
8,12,8,30,23,"plot75",15.31
8,12,8,30,3,"plot75",12.0983333333333
8,12,8,30,11,"plot75",13.3216666666667
8,12,8,30,8,"plot75",12.8516666666667
8,12,8,30,7,"plot75",12.6783333333333
8,12,8,30,22,"plot75",15.1233333333333
8,12,8,30,26,"plot75",15.8833333333333
8,12,8,30,27,"plot75",15.955
8,12,8,30,14,"plot75",13.92
8,12,8,30,13,"plot75",13.7483333333333
8,12,8,30,12,"plot75",13.4716666666667
8,12,8,30,17,"plot75",14.31
8,12,8,30,21,"plot75",14.845
8,12,8,30,20,"plot75",14.6866666666667
8,12,8,30,2,"plot75",11.905
8,12,8,30,29,"plot75",16.2333333333333
8,12,8,30,6,"plot75",12.515
8,12,8,30,5,"plot75",12.4066666666667
8,12,8,30,19,"plot75",14.502
8,12,8,30,28,"plot75",16.2025
8,12,8,30,4,"plot75",12.2366666666667
8,12,8,30,0,"plot75",11.7
8,12,8,30,18,"plot75",14.39
8,12,8,30,15,"plot75",14.0433333333333
8,12,8,30,16,"plot75",14.1583333333333
8,12,9,0,36,"plot75",26.4416666666667
8,12,9,0,46,"plot75",27.685
8,12,9,0,35,"plot75",26.2683333333333
8,12,9,0,30,"plot75",25.5866666666667
8,12,9,0,34,"plot75",26.045
8,12,9,0,45,"plot75",27.6083333333333
8,12,9,0,59,"plot75",29.27
8,12,9,0,51,"plot75",28.715
8,12,9,0,37,"plot75",26.6666666666667
8,12,9,0,33,"plot75",25.915
8,12,9,0,44,"plot75",27.5316666666667
8,12,9,0,52,"plot75",28.7633333333333
8,12,9,0,47,"plot75",27.72
8,12,9,0,32,"plot75",25.925
8,12,9,0,39,"plot75",26.8333333333333
8,12,9,0,31,"plot75",25.765
8,12,9,0,53,"plot75",28.7966666666667
8,12,9,0,50,"plot75",28.545
8,12,9,0,43,"plot75",27.515
8,12,9,0,58,"plot75",29.212
8,12,9,0,55,"plot75",28.9333333333333
8,12,9,0,41,"plot75",27.2666666666667
8,12,9,0,42,"plot75",27.46
8,12,9,0,38,"plot75",26.8016666666667
8,12,9,0,57,"plot75",29.03
8,12,9,0,54,"plot75",28.8433333333333
8,12,9,0,56,"plot75",29.015
8,12,9,0,49,"plot75",28.2575
8,12,9,0,48,"plot75",28.0533333333333
8,12,9,0,40,"plot75",27.0833333333333
8,12,9,30,23,"plot75",24.566
8,12,9,30,3,"plot75",21.398
8,12,9,30,4,"plot75",21.68
8,12,9,30,19,"plot75",24.0566666666667
8,12,9,30,20,"plot75",24.2
8,12,9,30,2,"plot75",21.4516666666667
8,12,9,30,1,"plot75",21.245
8,12,9,30,24,"plot75",24.5633333333333
8,12,9,30,5,"plot75",21.6916666666667
8,12,9,30,28,"plot75",25.35
8,12,9,30,29,"plot75",25.4766666666667
8,12,9,30,18,"plot75",23.9383333333333
8,12,9,30,21,"plot75",24.3016666666667
8,12,9,30,22,"plot75",24.41
8,12,9,30,7,"plot75",22.1366666666667
8,12,9,30,27,"plot75",25.1566666666667
8,12,9,30,14,"plot75",23.3033333333333
8,12,9,30,12,"plot75",22.9033333333333
8,12,9,30,9,"plot75",22.4316666666667
8,12,9,30,8,"plot75",22.43
8,12,9,30,6,"plot75",21.7033333333333
8,12,9,30,16,"plot75",23.6233333333333
8,12,9,30,11,"plot75",22.7116666666667
8,12,9,30,0,"plot75",21.01
8,12,9,30,15,"plot75",23.4416666666667
8,12,9,30,26,"plot75",25.015
8,12,9,30,17,"plot75",23.79
8,12,9,30,10,"plot75",22.505
8,12,9,30,25,"plot75",24.83
8,13,9,0,37,"plot75",27.2083333333333
8,13,9,0,40,"plot75",27.42
8,13,9,0,38,"plot75",27.1233333333333
8,13,9,0,50,"plot75",28.3175
8,13,9,0,36,"plot75",27.0966666666667
8,13,9,0,49,"plot75",26.79
8,13,9,0,41,"plot75",27.734
8,13,9,0,47,"plot75",26.7633333333333
8,13,9,0,59,"plot75",30.0466666666667
8,13,9,0,35,"plot75",26.265
8,13,9,0,39,"plot75",27.05
8,13,9,0,48,"plot75",26.6133333333333
8,13,9,0,34,"plot75",26.4383333333333
8,13,9,0,45,"plot75",27.8666666666667
8,13,9,0,52,"plot75",29.0516666666667
8,13,9,0,58,"plot75",29.92
8,13,9,0,42,"plot75",27.875
8,13,9,0,33,"plot75",26.0383333333333
8,13,9,0,46,"plot75",27.2533333333333
8,13,9,0,51,"plot75",28.8116666666667
8,13,9,0,57,"plot75",29.8066666666667
8,13,9,0,55,"plot75",29.5166666666667
8,13,9,0,32,"plot75",26.0516666666667
8,13,9,0,43,"plot75",27.6583333333333
8,13,9,0,44,"plot75",28.1016666666667
8,13,9,0,56,"plot75",29.6933333333333
8,13,9,0,30,"plot75",26.24
8,13,9,0,53,"plot75",29.1033333333333
8,13,9,0,54,"plot75",29.4783333333333
8,14,8,0,38,"plot75",18.6733333333333
8,14,8,0,42,"plot75",19.4033333333333
8,14,8,0,55,"plot75",21.6
8,14,8,0,41,"plot75",19.2033333333333
8,14,8,0,56,"plot75",21.7166666666667
8,14,8,0,52,"plot75",20.9966666666667
8,14,8,0,39,"plot75",18.775
8,14,8,0,40,"plot75",19.0466666666667
8,14,8,0,33,"plot75",17.915
8,14,8,0,57,"plot75",21.8483333333333
8,14,8,0,43,"plot75",19.615
8,14,8,0,53,"plot75",21.27
8,14,8,0,54,"plot75",21.438
8,14,8,0,32,"plot75",17.7316666666667
8,14,8,0,37,"plot75",18.64
8,14,8,0,58,"plot75",21.9716666666667
8,14,8,0,31,"plot75",17.5283333333333
8,14,8,0,45,"plot75",19.91
8,14,8,0,51,"plot75",20.8616666666667
8,14,8,0,36,"plot75",18.1466666666667
8,14,8,0,44,"plot75",19.815
8,14,8,0,34,"plot75",18.0683333333333
8,14,8,0,46,"plot75",20.195
8,14,8,0,30,"plot75",17.42
8,14,8,0,49,"plot75",20.5666666666667
8,14,8,0,59,"plot75",22.0866666666667
8,14,8,0,47,"plot75",20.1716666666667
8,14,8,0,50,"plot75",20.755
8,14,8,0,48,"plot75",20.45
8,14,8,0,35,"plot75",18.2066666666667
8,16,10,0,58,"plot75",5.795
8,16,10,0,34,"plot75",32.3433333333333
8,16,10,0,59,"plot75",6.06
8,16,10,0,54,"plot75",3.69666666666667
8,16,10,0,56,"plot75",3.795
8,16,10,0,57,"plot75",4.77833333333333
8,16,10,0,35,"plot75",32.485
8,16,10,0,39,"plot75",31.6216666666667
8,16,10,0,31,"plot75",32.115
8,16,10,0,32,"plot75",32.0125
8,16,10,0,33,"plot75",32.2366666666667
8,16,10,0,55,"plot75",3.7
8,16,10,0,37,"plot75",25.7716666666667
8,16,10,0,53,"plot75",3.685
8,16,10,0,42,"plot75",33.3233333333333
8,16,10,0,48,"plot75",4.22833333333333
8,16,10,0,43,"plot75",33.3016666666667
8,16,10,0,52,"plot75",4.24166666666667
8,16,10,0,45,"plot75",33.55
8,16,10,0,44,"plot75",32.7933333333333
8,16,10,0,50,"plot75",4.23
8,16,10,0,49,"plot75",3.53
8,16,10,0,51,"plot75",4.70666666666667
8,16,10,0,46,"plot75",26.5183333333333
8,16,10,0,36,"plot75",31.24
8,16,10,0,30,"plot75",32.0616666666667
8,16,10,0,41,"plot75",33.175
8,16,10,0,40,"plot75",32.715
8,16,10,0,38,"plot75",27.0416666666667
8,16,10,0,47,"plot75",12.6433333333333
8,16,10,30,23,"plot75",28.7375
8,16,10,30,22,"plot75",31.04
8,16,10,30,21,"plot75",30.9866666666667
8,16,10,30,20,"plot75",30.8
8,16,10,30,3,"plot75",28.7416666666667
8,16,10,30,19,"plot75",30.8066666666667
8,16,10,30,15,"plot75",30.145
8,16,10,30,8,"plot75",29.4216666666667
8,16,10,30,5,"plot75",28.8883333333333
8,16,10,30,6,"plot75",29.0583333333333
8,16,10,30,18,"plot75",30.5866666666667
8,16,10,30,27,"plot75",31.7233333333333
8,16,10,30,7,"plot75",29.1833333333333
8,16,10,30,25,"plot75",30.665
8,16,10,30,17,"plot75",30.4566666666667
8,16,10,30,29,"plot75",31.935
8,16,10,30,14,"plot75",30.046
8,16,10,30,13,"plot75",29.81
8,16,10,30,24,"plot75",28.69
8,16,10,30,26,"plot75",31.635
8,16,10,30,2,"plot75",28.6566666666667
8,16,10,30,11,"plot75",29.705
8,16,10,30,16,"plot75",30.29
8,16,10,30,1,"plot75",28.565
8,16,10,30,10,"plot75",29.6933333333333
8,16,10,30,28,"plot75",31.7116666666667
8,16,10,30,12,"plot75",29.8783333333333
