"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,5,11,30,1,"plot77",37.57
9,5,11,30,23,"plot77",39.9416666666667
9,5,12,0,57,"plot77",4.07333333333333
9,5,12,0,38,"plot77",6.92
9,5,12,0,59,"plot77",0.321666666666667
9,5,12,0,54,"plot77",31.045
9,5,12,0,39,"plot77",9.76833333333333
9,5,12,0,48,"plot77",43.8533333333333
9,5,12,0,50,"plot77",21.8583333333333
9,5,12,0,30,"plot77",24.3333333333333
9,5,12,0,31,"plot77",18.1816666666667
9,5,12,0,53,"plot77",26.355
9,5,12,0,35,"plot77",8.32166666666667
9,5,12,0,37,"plot77",8.12333333333333
9,5,12,0,58,"plot77",0.926666666666667
9,5,12,0,56,"plot77",11.7766666666667
9,5,12,0,42,"plot77",17.1083333333333
9,5,12,0,44,"plot77",40.7016666666667
9,5,12,0,55,"plot77",23.1916666666667
9,5,12,0,47,"plot77",43.815
9,5,12,0,32,"plot77",27.5516666666667
9,5,12,0,49,"plot77",36.9516666666667
9,5,12,0,33,"plot77",23.0033333333333
9,5,12,0,52,"plot77",16.02
9,5,12,0,34,"plot77",13.88
9,5,12,0,40,"plot77",15.3633333333333
9,5,12,0,36,"plot77",19.5133333333333
9,5,12,0,41,"plot77",14.875
9,5,12,0,45,"plot77",43.76
9,5,12,0,46,"plot77",43.8433333333333
9,5,12,0,43,"plot77",24.6016666666667
9,5,12,0,51,"plot77",12.2416666666667
9,5,12,30,14,"plot77",19.53
9,5,12,30,10,"plot77",22.6283333333333
9,5,12,30,15,"plot77",23.56
9,5,12,30,27,"plot77",43.135
9,5,12,30,3,"plot77",42.4966666666667
9,5,12,30,18,"plot77",16.95
9,5,12,30,1,"plot77",42.29
9,5,12,30,8,"plot77",10.2766666666667
9,5,12,30,9,"plot77",27.3116666666667
9,5,12,30,7,"plot77",5.12666666666667
9,5,12,30,26,"plot77",37.8233333333333
9,5,12,30,28,"plot77",40.48
9,5,12,30,29,"plot77",25.8083333333333
9,5,12,30,0,"plot77",42.115
9,5,12,30,2,"plot77",40.9716666666667
9,5,12,30,12,"plot77",30.3383333333333
9,5,12,30,17,"plot77",21.2366666666667
9,5,12,30,21,"plot77",18.275
9,5,12,30,22,"plot77",12.2766666666667
9,5,12,30,23,"plot77",15.9833333333333
9,5,12,30,6,"plot77",7.90833333333333
9,5,12,30,13,"plot77",23.5666666666667
9,5,12,30,5,"plot77",20.4066666666667
9,5,12,30,11,"plot77",28.7316666666667
9,5,12,30,16,"plot77",13.57
9,5,12,30,25,"plot77",25.4116666666667
9,5,12,30,19,"plot77",7.57
9,5,12,30,20,"plot77",16.1066666666667
9,5,12,30,4,"plot77",33.7016666666667
9,5,12,30,24,"plot77",18.885
9,5,13,0,36,"plot77",5.93
9,5,13,0,34,"plot77",2.52166666666667
9,5,13,0,40,"plot77",2.14833333333333
9,5,13,0,49,"plot77",21.0933333333333
9,5,13,0,52,"plot77",24.7916666666667
9,5,13,0,53,"plot77",22.1433333333333
9,5,13,0,42,"plot77",0.66
9,5,13,0,35,"plot77",5.935
9,5,13,0,51,"plot77",22.9266666666667
9,5,13,0,33,"plot77",1.28333333333333
9,5,13,0,44,"plot77",4.825
9,5,13,0,45,"plot77",4.69333333333333
9,5,13,0,46,"plot77",2.49833333333333
9,5,13,0,41,"plot77",2.31
9,5,13,0,39,"plot77",3.26166666666667
9,5,13,0,37,"plot77",1.96333333333333
9,5,13,0,50,"plot77",20.9166666666667
9,5,13,0,57,"plot77",25.485
9,5,13,0,59,"plot77",20.0533333333333
9,5,13,0,54,"plot77",11.0666666666667
9,5,13,0,43,"plot77",2.04
9,5,13,0,48,"plot77",11.5566666666667
9,5,13,0,30,"plot77",0.356666666666667
9,5,13,0,55,"plot77",10.6216666666667
9,5,13,0,32,"plot77",0.928333333333333
9,5,13,0,56,"plot77",11.3883333333333
9,5,13,0,58,"plot77",25.51
9,5,13,0,38,"plot77",2.50833333333333
9,5,13,0,31,"plot77",0.691666666666667
9,5,13,0,47,"plot77",4.86166666666667
9,5,13,30,17,"plot77",7.70666666666667
9,5,13,30,18,"plot77",9.565
9,5,13,30,7,"plot77",0.325
9,5,13,30,4,"plot77",0.32
9,5,13,30,20,"plot77",19.785
9,5,13,30,13,"plot77",0.796666666666667
9,5,13,30,14,"plot77",4.64666666666667
9,5,13,30,9,"plot77",0.345
9,5,13,30,16,"plot77",4.53166666666667
9,5,13,30,26,"plot77",1.12666666666667
9,5,13,30,2,"plot77",0.318333333333333
9,5,13,30,19,"plot77",17.4766666666667
9,5,13,30,21,"plot77",16.275
9,5,13,30,5,"plot77",0.318333333333333
9,5,13,30,6,"plot77",0.32
9,5,13,30,23,"plot77",9.665
9,5,13,30,15,"plot77",2.65333333333333
9,5,13,30,11,"plot77",0.331666666666667
9,5,13,30,12,"plot77",0.331666666666667
9,5,13,30,10,"plot77",0.338333333333333
9,5,13,30,3,"plot77",0.32
9,5,13,30,25,"plot77",2.71166666666667
9,5,13,30,22,"plot77",10.1366666666667
9,5,13,30,1,"plot77",0.318333333333333
9,5,13,30,0,"plot77",0.313333333333333
9,5,13,30,8,"plot77",0.335
9,5,13,30,28,"plot77",0.71
9,5,13,30,24,"plot77",5.125
9,5,13,30,29,"plot77",0.79
9,5,13,30,27,"plot77",0.611666666666667
9,5,14,0,30,"plot77",4.66666666666667
9,5,14,0,31,"plot77",8.03
9,5,14,0,32,"plot77",11.8616666666667
9,5,14,0,33,"plot77",12.0066666666667
9,5,14,0,53,"plot77",7.69666666666667
9,5,14,0,52,"plot77",13.745
9,5,14,0,40,"plot77",12.2033333333333
9,5,14,0,49,"plot77",8.06166666666667
9,5,14,0,50,"plot77",13.8816666666667
9,5,14,0,47,"plot77",2.67
9,5,14,0,56,"plot77",12.0833333333333
9,5,14,0,37,"plot77",9.39
9,5,14,0,54,"plot77",6.78666666666667
9,5,14,0,55,"plot77",9.21
9,5,14,0,46,"plot77",4.29833333333333
9,5,14,0,57,"plot77",10.14
9,5,14,0,59,"plot77",0.285
9,5,14,0,45,"plot77",5.775
9,5,14,0,51,"plot77",18.735
9,5,14,0,48,"plot77",3.59833333333333
9,5,14,0,35,"plot77",16.5416666666667
9,5,14,0,39,"plot77",13.8516666666667
9,5,14,0,58,"plot77",3.17833333333333
9,5,14,0,36,"plot77",18.7766666666667
9,5,14,0,42,"plot77",14.1483333333333
9,5,14,0,44,"plot77",6.31333333333333
9,5,14,0,38,"plot77",12.66
9,5,14,0,41,"plot77",10.92
9,5,14,0,34,"plot77",9.025
9,5,14,0,43,"plot77",7.78833333333333
9,5,14,30,18,"plot77",2.85166666666667
9,5,14,30,28,"plot77",9.79166666666667
9,5,14,30,0,"plot77",22.4716666666667
9,5,14,30,1,"plot77",28.4483333333333
9,5,14,30,19,"plot77",1.55
9,5,14,30,21,"plot77",4.78333333333333
9,5,14,30,22,"plot77",4.64
9,5,14,30,23,"plot77",3.09333333333333
9,5,14,30,13,"plot77",0.92
9,5,14,30,10,"plot77",17.4366666666667
9,5,14,30,14,"plot77",1.17333333333333
9,5,14,30,12,"plot77",6.39333333333333
9,5,14,30,9,"plot77",12.53
9,5,14,30,17,"plot77",4.17833333333333
9,5,14,30,4,"plot77",13.675
9,5,14,30,6,"plot77",5.01333333333333
9,5,14,30,7,"plot77",6.22
9,5,14,30,20,"plot77",3.46
9,5,14,30,25,"plot77",8.85
9,5,14,30,11,"plot77",16.025
9,5,14,30,27,"plot77",15.6066666666667
9,5,14,30,24,"plot77",0.958333333333333
9,5,14,30,16,"plot77",4.47
9,5,14,30,3,"plot77",26.295
9,5,14,30,5,"plot77",5.23833333333333
9,5,14,30,15,"plot77",2.685
9,5,14,30,2,"plot77",27.1416666666667
9,5,14,30,29,"plot77",4.50833333333333
9,5,14,30,26,"plot77",15.8516666666667
9,5,14,30,8,"plot77",7.48833333333333
9,5,15,0,57,"plot77",0.185
9,5,15,0,34,"plot77",0.266666666666667
9,5,15,0,55,"plot77",0.188333333333333
9,5,15,0,35,"plot77",0.24
9,5,15,0,49,"plot77",0.2
9,5,15,0,56,"plot77",0.185
9,5,15,0,40,"plot77",0.221666666666667
9,5,15,0,52,"plot77",0.193333333333333
9,5,15,0,53,"plot77",0.193333333333333
9,5,15,0,46,"plot77",0.2
9,5,15,0,58,"plot77",0.183333333333333
9,5,15,0,50,"plot77",0.2
9,5,15,0,41,"plot77",0.221666666666667
9,5,15,0,36,"plot77",0.22
9,5,15,0,54,"plot77",0.19
9,5,15,0,32,"plot77",4.68666666666667
9,5,15,0,33,"plot77",1.94166666666667
9,5,15,0,48,"plot77",0.2
9,5,15,0,37,"plot77",0.211666666666667
9,5,15,0,59,"plot77",0.225
9,5,15,0,39,"plot77",0.208333333333333
9,5,15,0,30,"plot77",4.02833333333333
9,5,15,0,45,"plot77",0.2
9,5,15,0,47,"plot77",0.2
9,5,15,0,31,"plot77",5.415
9,5,15,0,44,"plot77",0.2
9,5,15,0,43,"plot77",0.201666666666667
9,5,15,0,51,"plot77",0.198333333333333
9,5,15,0,42,"plot77",0.211666666666667
9,5,15,0,38,"plot77",0.208333333333333
9,5,15,30,10,"plot77",3.07666666666667
9,5,15,30,14,"plot77",0.23
9,5,15,30,3,"plot77",15.9716666666667
9,5,15,30,11,"plot77",0.891666666666667
9,5,15,30,15,"plot77",0.23
9,5,15,30,23,"plot77",3.46833333333333
9,5,15,30,13,"plot77",0.231666666666667
9,5,15,30,9,"plot77",5.225
9,5,15,30,17,"plot77",0.23
9,5,15,30,2,"plot77",13.435
9,5,15,30,19,"plot77",5.37
9,5,15,30,24,"plot77",4.27666666666667
9,5,15,30,7,"plot77",4.73
9,5,15,30,16,"plot77",0.23
9,5,15,30,8,"plot77",4.765
9,5,15,30,12,"plot77",0.266666666666667
9,5,15,30,4,"plot77",9.67333333333333
9,5,15,30,21,"plot77",13.1533333333333
9,5,15,30,1,"plot77",7.24666666666667
9,5,15,30,0,"plot77",4.67333333333333
9,5,15,30,6,"plot77",2.805
9,5,15,30,22,"plot77",11.545
9,5,15,30,20,"plot77",10.9733333333333
9,5,15,30,5,"plot77",4.32666666666667
9,5,15,30,28,"plot77",0.343333333333333
9,5,15,30,25,"plot77",4.75666666666667
9,5,15,30,26,"plot77",2.69333333333333
9,5,15,30,18,"plot77",0.276666666666667
9,5,15,30,29,"plot77",1.06666666666667
9,5,15,30,27,"plot77",1.31833333333333
9,5,16,0,35,"plot77",0.13
9,5,16,0,34,"plot77",0.13
9,5,16,0,57,"plot77",0.165
9,5,16,0,33,"plot77",0.13
9,5,16,0,41,"plot77",0.13
9,5,16,0,36,"plot77",0.13
9,5,16,0,59,"plot77",0.121666666666667
9,5,16,0,32,"plot77",0.13
9,5,16,0,46,"plot77",0.12
9,5,16,0,58,"plot77",0.15
9,5,16,0,50,"plot77",0.113333333333333
9,5,16,0,51,"plot77",0.116666666666667
9,5,16,0,52,"plot77",0.111666666666667
9,5,16,0,37,"plot77",0.13
9,5,16,0,43,"plot77",0.128333333333333
9,5,16,0,56,"plot77",0.14
9,5,16,0,42,"plot77",0.13
9,5,16,0,40,"plot77",0.13
9,5,16,0,47,"plot77",0.12
9,5,16,0,44,"plot77",0.123333333333333
9,5,16,0,31,"plot77",0.133333333333333
9,5,16,0,55,"plot77",0.161666666666667
9,5,16,0,54,"plot77",0.181666666666667
9,5,16,0,49,"plot77",0.12
9,5,16,0,48,"plot77",0.12
9,5,16,0,39,"plot77",0.13
9,5,16,0,45,"plot77",0.121666666666667
9,5,16,0,38,"plot77",0.13
9,5,16,0,30,"plot77",0.138333333333333
9,5,16,0,53,"plot77",0.136666666666667
9,5,16,30,20,"plot77",0.15
9,5,16,30,12,"plot77",0.2
9,5,16,30,15,"plot77",0.16
9,5,16,30,24,"plot77",0.15
9,5,16,30,4,"plot77",0.27
9,5,16,30,18,"plot77",0.16
9,5,16,30,19,"plot77",0.153333333333333
9,5,16,30,13,"plot77",0.181666666666667
9,5,16,30,25,"plot77",0.143333333333333
9,5,16,30,21,"plot77",0.15
9,5,16,30,26,"plot77",0.14
9,5,16,30,1,"plot77",0.176666666666667
9,5,16,30,16,"plot77",0.16
9,5,16,30,11,"plot77",0.195
9,5,16,30,17,"plot77",0.16
9,5,16,30,22,"plot77",0.15
9,5,16,30,23,"plot77",0.15
9,5,16,30,8,"plot77",5.71833333333333
9,5,16,30,5,"plot77",0.29
9,5,16,30,3,"plot77",0.263333333333333
9,5,16,30,27,"plot77",0.14
9,5,16,30,14,"plot77",0.16
9,5,16,30,10,"plot77",0.681666666666667
9,5,16,30,9,"plot77",4.62
9,5,16,30,0,"plot77",0.195
9,5,16,30,7,"plot77",2.73333333333333
9,5,16,30,6,"plot77",0.298333333333333
9,5,16,30,28,"plot77",0.14
9,5,16,30,29,"plot77",0.136666666666667
9,5,16,30,2,"plot77",0.18
9,5,8,0,51,"plot77",0.2
9,5,8,0,49,"plot77",0.2
9,5,8,0,44,"plot77",0.2
9,5,8,0,48,"plot77",0.2
9,5,8,0,31,"plot77",0.181666666666667
9,5,8,0,50,"plot77",0.2
9,5,8,0,54,"plot77",0.2
9,5,8,0,52,"plot77",0.2
9,5,8,0,36,"plot77",0.19
9,5,8,0,32,"plot77",0.183333333333333
9,5,8,0,45,"plot77",0.2
9,5,8,0,58,"plot77",0.205
9,5,8,0,57,"plot77",0.2
9,5,8,0,59,"plot77",0.205
9,5,8,0,53,"plot77",0.2
9,5,8,0,46,"plot77",0.2
9,5,8,0,47,"plot77",0.2
9,5,8,0,34,"plot77",0.183333333333333
9,5,8,0,43,"plot77",0.198333333333333
9,5,8,0,39,"plot77",0.19
9,5,8,0,56,"plot77",0.2
9,5,8,0,42,"plot77",0.193333333333333
9,5,8,0,33,"plot77",0.18
9,5,8,0,35,"plot77",0.188333333333333
9,5,8,0,37,"plot77",0.19
9,5,8,0,30,"plot77",0.183333333333333
9,5,8,0,55,"plot77",0.2
9,5,8,0,38,"plot77",0.19
9,5,8,0,40,"plot77",0.193333333333333
9,5,8,0,41,"plot77",0.195
9,5,8,30,8,"plot77",0.16
9,5,8,30,12,"plot77",0.16
9,5,8,30,11,"plot77",0.16
9,5,8,30,25,"plot77",1.42833333333333
9,5,8,30,26,"plot77",0.25
9,5,8,30,4,"plot77",0.15
9,5,8,30,28,"plot77",0.188333333333333
9,5,8,30,3,"plot77",0.15
9,5,8,30,10,"plot77",0.16
9,5,8,30,5,"plot77",0.15
9,5,8,30,9,"plot77",0.16
9,5,8,30,23,"plot77",0.191666666666667
9,5,8,30,14,"plot77",0.163333333333333
9,5,8,30,24,"plot77",0.898333333333333
9,5,8,30,17,"plot77",0.16
9,5,8,30,1,"plot77",0.145
9,5,8,30,18,"plot77",0.16
9,5,8,30,19,"plot77",0.16
9,5,8,30,20,"plot77",0.165
9,5,8,30,6,"plot77",0.153333333333333
9,5,8,30,7,"plot77",0.158333333333333
9,5,8,30,2,"plot77",0.15
9,5,8,30,16,"plot77",0.16
9,5,8,30,27,"plot77",0.206666666666667
9,5,8,30,22,"plot77",0.171666666666667
9,5,8,30,29,"plot77",0.18
9,5,8,30,0,"plot77",0.14
9,5,8,30,13,"plot77",0.166666666666667
9,5,8,30,15,"plot77",0.16
9,5,8,30,21,"plot77",0.17
9,5,9,0,50,"plot77",1.51333333333333
9,5,9,0,52,"plot77",2.635
9,5,9,0,48,"plot77",0.515
9,5,9,0,36,"plot77",0.241666666666667
9,5,9,0,53,"plot77",2.09333333333333
9,5,9,0,51,"plot77",2.91666666666667
9,5,9,0,47,"plot77",0.393333333333333
9,5,9,0,37,"plot77",0.248333333333333
9,5,9,0,32,"plot77",0.24
9,5,9,0,49,"plot77",0.653333333333333
9,5,9,0,44,"plot77",0.26
9,5,9,0,31,"plot77",0.24
9,5,9,0,45,"plot77",0.265
9,5,9,0,33,"plot77",0.243333333333333
9,5,9,0,34,"plot77",0.246666666666667
9,5,9,0,58,"plot77",0.881666666666667
9,5,9,0,30,"plot77",0.25
9,5,9,0,46,"plot77",0.288333333333333
9,5,9,0,43,"plot77",0.273333333333333
9,5,9,0,57,"plot77",0.705
9,5,9,0,55,"plot77",5.26333333333333
9,5,9,0,39,"plot77",0.25
9,5,9,0,40,"plot77",0.25
9,5,9,0,59,"plot77",2.47166666666667
9,5,9,0,54,"plot77",2.62666666666667
9,5,9,0,41,"plot77",0.25
9,5,9,0,35,"plot77",0.24
9,5,9,0,38,"plot77",0.243333333333333
9,5,9,0,56,"plot77",5.42333333333333
9,5,9,0,42,"plot77",0.268333333333333
9,5,9,30,12,"plot77",0.225
9,5,9,30,16,"plot77",0.225
9,5,9,30,1,"plot77",0.21
9,5,9,30,10,"plot77",0.245
9,5,9,30,11,"plot77",0.255
9,5,9,30,9,"plot77",0.223333333333333
9,5,9,30,4,"plot77",0.21
9,5,9,30,7,"plot77",0.21
9,5,9,30,8,"plot77",0.215
9,5,9,30,0,"plot77",0.21
9,5,9,30,14,"plot77",0.22
9,5,9,30,19,"plot77",0.23
9,5,9,30,2,"plot77",0.21
9,5,9,30,6,"plot77",0.213333333333333
9,5,9,30,29,"plot77",0.266666666666667
9,5,9,30,21,"plot77",0.23
9,5,9,30,22,"plot77",0.23
9,5,9,30,5,"plot77",0.21
9,5,9,30,3,"plot77",0.21
9,5,9,30,28,"plot77",2.185
9,5,9,30,26,"plot77",3.96166666666667
9,5,9,30,13,"plot77",0.22
9,5,9,30,18,"plot77",0.228333333333333
9,5,9,30,27,"plot77",5.06166666666667
9,5,9,30,25,"plot77",0.48
9,5,9,30,15,"plot77",0.22
9,5,9,30,20,"plot77",0.23
9,5,9,30,17,"plot77",0.228333333333333
9,5,9,30,23,"plot77",0.23
9,5,9,30,24,"plot77",0.231666666666667
9,6,10,0,34,"plot77",0.305
9,6,10,0,32,"plot77",0.3
9,6,10,0,33,"plot77",0.3
9,6,10,0,51,"plot77",32.3666666666667
9,6,10,0,52,"plot77",34.8766666666667
9,6,10,0,38,"plot77",0.308333333333333
9,6,10,0,55,"plot77",34.4683333333333
9,6,10,0,41,"plot77",0.31
9,6,10,0,30,"plot77",0.3
9,6,10,0,35,"plot77",0.308333333333333
9,6,10,0,37,"plot77",0.31
9,6,10,0,31,"plot77",0.3
9,6,10,0,36,"plot77",0.31
9,6,10,0,50,"plot77",26.665
9,6,10,0,49,"plot77",18.3233333333333
9,6,10,0,47,"plot77",5.49166666666667
9,6,10,0,45,"plot77",0.326666666666667
9,6,10,0,40,"plot77",0.303333333333333
9,6,10,0,59,"plot77",35.3883333333333
9,6,10,0,44,"plot77",0.311666666666667
9,6,10,0,56,"plot77",34.6266666666667
9,6,10,0,58,"plot77",35.1916666666667
9,6,10,0,48,"plot77",11.52
9,6,10,0,43,"plot77",0.311666666666667
9,6,10,0,46,"plot77",1.78833333333333
9,6,10,0,53,"plot77",35.2683333333333
9,6,10,0,54,"plot77",34.945
9,6,10,0,39,"plot77",0.301666666666667
9,6,10,0,42,"plot77",0.311666666666667
9,6,10,0,57,"plot77",34.7933333333333
9,6,10,30,27,"plot77",0.3
9,6,10,30,13,"plot77",0.281666666666667
9,6,10,30,21,"plot77",0.3
9,6,10,30,20,"plot77",0.3
9,6,10,30,8,"plot77",0.293333333333333
9,6,10,30,9,"plot77",0.97
9,6,10,30,19,"plot77",0.296666666666667
9,6,10,30,17,"plot77",0.311666666666667
9,6,10,30,3,"plot77",3.65666666666667
9,6,10,30,28,"plot77",0.3
9,6,10,30,14,"plot77",0.293333333333333
9,6,10,30,16,"plot77",0.308333333333333
9,6,10,30,6,"plot77",0.283333333333333
9,6,10,30,18,"plot77",0.296666666666667
9,6,10,30,23,"plot77",0.3
9,6,10,30,26,"plot77",0.3
9,6,10,30,12,"plot77",0.613333333333333
9,6,10,30,7,"plot77",0.273333333333333
9,6,10,30,10,"plot77",0.32
9,6,10,30,11,"plot77",0.29
9,6,10,30,15,"plot77",0.3
9,6,10,30,1,"plot77",1.93
9,6,10,30,22,"plot77",0.3
9,6,10,30,4,"plot77",3.22666666666667
9,6,10,30,25,"plot77",0.3
9,6,10,30,5,"plot77",0.473333333333333
9,6,10,30,0,"plot77",2.72
9,6,10,30,29,"plot77",0.3
9,6,10,30,2,"plot77",1.34333333333333
9,6,10,30,24,"plot77",0.3
9,6,11,0,59,"plot77",40.335
9,6,11,0,46,"plot77",12.835
9,6,11,0,58,"plot77",40.3716666666667
9,6,11,0,40,"plot77",3.235
9,6,11,0,53,"plot77",15.9466666666667
9,6,11,0,54,"plot77",24.74
9,6,11,0,52,"plot77",22.525
9,6,11,0,56,"plot77",35.1566666666667
9,6,11,0,36,"plot77",3.27833333333333
9,6,11,0,41,"plot77",5.21166666666667
9,6,11,0,38,"plot77",6.01833333333333
9,6,11,0,39,"plot77",5.07
9,6,11,0,55,"plot77",34.2683333333333
9,6,11,0,50,"plot77",18.0966666666667
9,6,11,0,51,"plot77",25.045
9,6,11,0,49,"plot77",15.915
9,6,11,0,30,"plot77",33.3283333333333
9,6,11,0,35,"plot77",3.095
9,6,11,0,57,"plot77",40.31
9,6,11,0,45,"plot77",5.42666666666667
9,6,11,0,37,"plot77",6.645
9,6,11,0,48,"plot77",16.3133333333333
9,6,11,0,42,"plot77",7.90333333333333
9,6,11,0,43,"plot77",2.79166666666667
9,6,11,0,34,"plot77",2.34333333333333
9,6,11,0,44,"plot77",6.545
9,6,11,0,33,"plot77",2.02
9,6,11,0,32,"plot77",10.77
9,6,11,0,31,"plot77",31.6466666666667
9,6,11,0,47,"plot77",17.4383333333333
9,6,11,30,7,"plot77",0.323333333333333
9,6,11,30,21,"plot77",29.7616666666667
9,6,11,30,9,"plot77",0.32
9,6,11,30,20,"plot77",23.2333333333333
9,6,11,30,18,"plot77",0.568333333333333
9,6,11,30,8,"plot77",0.325
9,6,11,30,19,"plot77",8.88833333333333
9,6,11,30,24,"plot77",36.3533333333333
9,6,11,30,25,"plot77",36.6716666666667
9,6,11,30,15,"plot77",0.331666666666667
9,6,11,30,23,"plot77",36.14
9,6,11,30,27,"plot77",33.4816666666667
9,6,11,30,17,"plot77",0.338333333333333
9,6,11,30,6,"plot77",0.316666666666667
9,6,11,30,26,"plot77",32.3266666666667
9,6,11,30,16,"plot77",0.34
9,6,11,30,1,"plot77",34.8266666666667
9,6,11,30,22,"plot77",33.4416666666667
9,6,11,30,14,"plot77",0.33
9,6,11,30,0,"plot77",35.3216666666667
9,6,11,30,12,"plot77",0.335
9,6,11,30,5,"plot77",0.316666666666667
9,6,11,30,3,"plot77",8.48
9,6,11,30,29,"plot77",32.0233333333333
9,6,11,30,28,"plot77",31.945
9,6,11,30,13,"plot77",0.335
9,6,11,30,10,"plot77",0.325
9,6,11,30,2,"plot77",26.125
9,6,11,30,11,"plot77",0.331666666666667
9,6,11,30,4,"plot77",0.578333333333333
9,6,12,0,35,"plot77",3.98833333333333
9,6,12,0,34,"plot77",10.825
9,6,12,0,49,"plot77",26.8683333333333
9,6,12,0,50,"plot77",22.2833333333333
9,6,12,0,57,"plot77",1.89833333333333
9,6,12,0,38,"plot77",13.2266666666667
9,6,12,0,31,"plot77",21.8383333333333
9,6,12,0,54,"plot77",10.0166666666667
9,6,12,0,45,"plot77",40.9916666666667
9,6,12,0,56,"plot77",3.855
9,6,12,0,58,"plot77",0.363333333333333
9,6,12,0,36,"plot77",3.39166666666667
9,6,12,0,33,"plot77",14.345
9,6,12,0,43,"plot77",26.7216666666667
9,6,12,0,52,"plot77",14.845
9,6,12,0,48,"plot77",40.1966666666667
9,6,12,0,46,"plot77",41.14
9,6,12,0,37,"plot77",3.53333333333333
9,6,12,0,40,"plot77",14.235
9,6,12,0,30,"plot77",28.685
9,6,12,0,39,"plot77",13.59
9,6,12,0,32,"plot77",25.7883333333333
9,6,12,0,51,"plot77",11.6566666666667
9,6,12,0,41,"plot77",14.245
9,6,12,0,42,"plot77",12.4466666666667
9,6,12,0,59,"plot77",0.836666666666667
9,6,12,0,55,"plot77",5.37833333333333
9,6,12,0,47,"plot77",41.5216666666667
9,6,12,0,44,"plot77",37.705
9,6,12,0,53,"plot77",16.7533333333333
9,6,12,30,20,"plot77",20.6516666666667
9,6,12,30,28,"plot77",29.3216666666667
9,6,12,30,19,"plot77",14.135
9,6,12,30,10,"plot77",16.4066666666667
9,6,12,30,24,"plot77",19.4916666666667
9,6,12,30,4,"plot77",26.7816666666667
9,6,12,30,18,"plot77",22.7783333333333
9,6,12,30,0,"plot77",39.2883333333333
9,6,12,30,1,"plot77",30.7633333333333
9,6,12,30,9,"plot77",18.7516666666667
9,6,12,30,26,"plot77",31.225
9,6,12,30,16,"plot77",11.9216666666667
9,6,12,30,17,"plot77",8.33
9,6,12,30,25,"plot77",22.2283333333333
9,6,12,30,15,"plot77",7.41
9,6,12,30,21,"plot77",14.6183333333333
9,6,12,30,23,"plot77",14.1366666666667
9,6,12,30,13,"plot77",12.3966666666667
9,6,12,30,8,"plot77",0.83
9,6,12,30,11,"plot77",16.295
9,6,12,30,12,"plot77",12.07
9,6,12,30,2,"plot77",27.9683333333333
9,6,12,30,14,"plot77",15.8366666666667
9,6,12,30,29,"plot77",23.5033333333333
9,6,12,30,3,"plot77",21.8733333333333
9,6,12,30,22,"plot77",12.6416666666667
9,6,12,30,27,"plot77",36.7766666666667
9,6,12,30,7,"plot77",19.7733333333333
9,6,12,30,5,"plot77",20.605
9,6,12,30,6,"plot77",15.7683333333333
9,6,13,0,53,"plot77",21.3633333333333
9,6,13,0,57,"plot77",18.3083333333333
9,6,13,0,48,"plot77",11.4
9,6,13,0,36,"plot77",10.6066666666667
9,6,13,0,37,"plot77",4.74333333333333
9,6,13,0,54,"plot77",27.0116666666667
9,6,13,0,52,"plot77",13.7583333333333
9,6,13,0,45,"plot77",4.44333333333333
9,6,13,0,55,"plot77",31.4666666666667
9,6,13,0,33,"plot77",5.52333333333333
9,6,13,0,38,"plot77",3.12666666666667
9,6,13,0,47,"plot77",6.78666666666667
9,6,13,0,35,"plot77",13.7266666666667
9,6,13,0,41,"plot77",8.435
9,6,13,0,50,"plot77",21.93
9,6,13,0,39,"plot77",3.75833333333333
9,6,13,0,40,"plot77",6.31
9,6,13,0,59,"plot77",8.565
9,6,13,0,31,"plot77",3.26
9,6,13,0,44,"plot77",3.32
9,6,13,0,51,"plot77",21.1283333333333
9,6,13,0,46,"plot77",5.16
9,6,13,0,34,"plot77",6.56333333333333
9,6,13,0,56,"plot77",29.6733333333333
9,6,13,0,42,"plot77",5.95666666666667
9,6,13,0,58,"plot77",15.6633333333333
9,6,13,0,30,"plot77",4.07166666666667
9,6,13,0,43,"plot77",4.06166666666667
9,6,13,0,32,"plot77",3.73666666666667
9,6,13,0,49,"plot77",15.0183333333333
9,6,13,30,21,"plot77",7.35333333333333
9,6,13,30,8,"plot77",0.413333333333333
9,6,13,30,10,"plot77",7.15333333333333
9,6,13,30,15,"plot77",10.4716666666667
9,6,13,30,7,"plot77",1.09
9,6,13,30,18,"plot77",6.79833333333333
9,6,13,30,25,"plot77",2.37
9,6,13,30,19,"plot77",8.89333333333333
9,6,13,30,6,"plot77",1.61833333333333
9,6,13,30,20,"plot77",10.1516666666667
9,6,13,30,5,"plot77",0.348333333333333
9,6,13,30,1,"plot77",0.56
9,6,13,30,22,"plot77",12.3416666666667
9,6,13,30,14,"plot77",16.8983333333333
9,6,13,30,9,"plot77",3.82666666666667
9,6,13,30,24,"plot77",4.94333333333333
9,6,13,30,13,"plot77",9.24
9,6,13,30,26,"plot77",3.27166666666667
9,6,13,30,17,"plot77",5.31833333333333
9,6,13,30,2,"plot77",0.345
9,6,13,30,29,"plot77",4.11833333333333
9,6,13,30,11,"plot77",6.70833333333333
9,6,13,30,4,"plot77",0.353333333333333
9,6,13,30,23,"plot77",12.0316666666667
9,6,13,30,0,"plot77",2.16833333333333
