"Month","Day","Hour","Half_hour","Minute","fn","volt"
8,27,16,30,29,"plot57",0.14
8,27,16,30,27,"plot57",0.148333333333333
8,27,16,30,5,"plot57",0.18
8,27,16,30,2,"plot57",0.195
8,27,16,30,28,"plot57",0.143333333333333
8,27,16,30,1,"plot57",0.191666666666667
8,28,10,0,47,"plot57",37.5216666666667
8,28,10,0,56,"plot57",38.3866666666667
8,28,10,0,58,"plot57",38.4083333333333
8,28,10,0,55,"plot57",38.27
8,28,10,0,54,"plot57",38.2
8,28,10,0,49,"plot57",37.4883333333333
8,28,10,0,51,"plot57",37.9016666666667
8,28,10,0,48,"plot57",37.6316666666667
8,28,10,0,57,"plot57",38.44
8,28,10,0,32,"plot57",35.685
8,28,10,0,52,"plot57",37.9983333333333
8,28,10,0,46,"plot57",37.5666666666667
8,28,10,0,45,"plot57",37.2216666666667
8,28,10,0,43,"plot57",37.0383333333333
8,28,10,0,31,"plot57",35.6366666666667
8,28,10,0,30,"plot57",35.4633333333333
8,28,10,0,37,"plot57",36.095
8,28,10,0,40,"plot57",36.3466666666667
8,28,10,0,33,"plot57",35.67
8,28,10,0,50,"plot57",37.8
8,28,10,0,35,"plot57",35.9283333333333
8,28,10,0,38,"plot57",36.0783333333333
8,28,10,0,53,"plot57",38.06
8,28,10,0,44,"plot57",36.9983333333333
8,28,10,0,59,"plot57",38.675
8,28,10,0,39,"plot57",36.4466666666667
8,28,10,0,34,"plot57",35.6116666666667
8,28,10,0,41,"plot57",36.4466666666667
8,28,10,0,36,"plot57",36.0966666666667
8,28,10,0,42,"plot57",36.9716666666667
8,28,10,30,15,"plot57",33.175
8,28,10,30,20,"plot57",33.9366666666667
8,28,10,30,29,"plot57",35.1316666666667
8,28,10,30,12,"plot57",32.7666666666667
8,28,10,30,21,"plot57",34.1283333333333
8,28,10,30,9,"plot57",32.435
8,28,10,30,14,"plot57",33.0366666666667
8,28,10,30,19,"plot57",33.6133333333333
8,28,10,30,13,"plot57",32.8733333333333
8,28,10,30,28,"plot57",35.04
8,28,10,30,16,"plot57",33.3133333333333
8,28,10,30,11,"plot57",32.7216666666667
8,28,10,30,18,"plot57",33.7233333333333
8,28,10,30,7,"plot57",31.9633333333333
8,28,10,30,27,"plot57",34.9866666666667
8,28,10,30,8,"plot57",32.2183333333333
8,28,10,30,25,"plot57",34.585
8,28,10,30,24,"plot57",34.51
8,28,10,30,2,"plot57",31.475
8,28,10,30,6,"plot57",31.8816666666667
8,28,10,30,17,"plot57",33.5116666666667
8,28,10,30,26,"plot57",34.8183333333333
8,28,10,30,22,"plot57",34.2316666666667
8,28,10,30,1,"plot57",31.3483333333333
8,28,10,30,10,"plot57",32.61
8,28,10,30,23,"plot57",34.3433333333333
8,28,10,30,4,"plot57",31.655
8,28,10,30,5,"plot57",31.7183333333333
8,28,10,30,0,"plot57",30.9933333333333
8,28,10,30,3,"plot57",31.4816666666667
8,28,11,0,52,"plot57",42.995
8,28,11,0,31,"plot57",41.48
8,28,11,0,36,"plot57",41.75
8,28,11,0,34,"plot57",41.225
8,28,11,0,32,"plot57",41.3566666666667
8,28,11,0,45,"plot57",42.3883333333333
8,28,11,0,39,"plot57",41.8333333333333
8,28,11,0,38,"plot57",41.685
8,28,11,0,42,"plot57",42.1683333333333
8,28,11,0,30,"plot57",41.295
8,28,11,0,41,"plot57",42.1216666666667
8,28,11,0,35,"plot57",41.4983333333333
8,28,11,0,43,"plot57",42.3233333333333
8,28,11,0,33,"plot57",41.5333333333333
8,28,11,0,46,"plot57",42.2733333333333
8,28,11,0,40,"plot57",41.9516666666667
8,28,11,0,48,"plot57",42.6533333333333
8,28,11,0,55,"plot57",43.1766666666667
8,28,11,0,56,"plot57",43.2
8,28,11,0,53,"plot57",43.145
8,28,11,0,51,"plot57",42.9883333333333
8,28,11,0,54,"plot57",43.16
8,28,11,0,49,"plot57",42.5183333333333
8,28,11,0,59,"plot57",43.2616666666667
8,28,11,0,47,"plot57",42.725
8,28,11,0,44,"plot57",42.3983333333333
8,28,11,0,58,"plot57",43.1733333333333
8,28,11,0,37,"plot57",41.9783333333333
8,28,11,0,50,"plot57",42.7733333333333
8,28,11,0,57,"plot57",43.5366666666667
8,28,11,30,4,"plot57",39.1166666666667
8,28,11,30,3,"plot57",39.0366666666667
8,28,11,30,2,"plot57",38.85
8,28,11,30,13,"plot57",39.7833333333333
8,28,11,30,15,"plot57",40.0233333333333
8,28,11,30,29,"plot57",41.4016666666667
8,28,11,30,27,"plot57",41.1883333333333
8,28,11,30,6,"plot57",39.305
8,28,11,30,1,"plot57",38.6183333333333
8,28,11,30,28,"plot57",41.3283333333333
8,28,11,30,12,"plot57",39.7083333333333
8,28,11,30,22,"plot57",40.425
8,28,11,30,14,"plot57",39.925
8,28,11,30,5,"plot57",39.2033333333333
8,28,11,30,0,"plot57",38.8416666666667
8,28,11,30,10,"plot57",39.745
8,28,11,30,9,"plot57",39.6233333333333
8,28,11,30,7,"plot57",39.3583333333333
8,28,11,30,16,"plot57",40.0483333333333
8,28,11,30,26,"plot57",41.04
8,28,11,30,11,"plot57",39.5466666666667
8,28,11,30,8,"plot57",39.4883333333333
8,28,11,30,25,"plot57",41.0366666666667
8,28,11,30,23,"plot57",40.82
8,28,11,30,20,"plot57",40.3933333333333
8,28,11,30,24,"plot57",41.0933333333333
8,28,11,30,18,"plot57",40.1416666666667
8,28,11,30,19,"plot57",40.23
8,28,11,30,21,"plot57",40.3433333333333
8,28,11,30,17,"plot57",40.0833333333333
8,28,12,0,45,"plot57",44.945
8,28,12,0,47,"plot57",44.9833333333333
8,28,12,0,46,"plot57",44.9716666666667
8,28,12,0,58,"plot57",44.8266666666667
8,28,12,0,35,"plot57",44.63
8,28,12,0,56,"plot57",45.15
8,28,12,0,57,"plot57",44.9766666666667
8,28,12,0,54,"plot57",44.9283333333333
8,28,12,0,59,"plot57",44.915
8,28,12,0,32,"plot57",44.5416666666667
8,28,12,0,48,"plot57",45.0083333333333
8,28,12,0,40,"plot57",44.9583333333333
8,28,12,0,53,"plot57",45.07
8,28,12,0,44,"plot57",44.905
8,28,12,0,31,"plot57",44.4616666666667
8,28,12,0,36,"plot57",44.7683333333333
8,28,12,0,55,"plot57",45.155
8,28,12,0,51,"plot57",45.0583333333333
8,28,12,0,43,"plot57",44.8883333333333
8,28,12,0,39,"plot57",44.9566666666667
8,28,12,0,33,"plot57",44.555
8,28,12,0,52,"plot57",45.2433333333333
8,28,12,0,30,"plot57",44.6033333333333
8,28,12,0,34,"plot57",44.5583333333333
8,28,12,0,37,"plot57",44.96
8,28,12,0,49,"plot57",44.9866666666667
8,28,12,0,50,"plot57",45.02
8,28,12,0,41,"plot57",44.9666666666667
8,28,12,0,42,"plot57",44.9733333333333
8,28,12,0,38,"plot57",45.0716666666667
8,28,12,30,12,"plot57",44.0133333333333
8,28,12,30,19,"plot57",44.3833333333333
8,28,12,30,13,"plot57",43.94
8,28,12,30,14,"plot57",43.9733333333333
8,28,12,30,24,"plot57",44.5533333333333
8,28,12,30,20,"plot57",44.3733333333333
8,28,12,30,25,"plot57",44.62
8,28,12,30,11,"plot57",44.0083333333333
8,28,12,30,18,"plot57",44.1366666666667
8,28,12,30,17,"plot57",44.075
8,28,12,30,29,"plot57",44.58
8,28,12,30,10,"plot57",43.975
8,28,12,30,9,"plot57",43.9483333333333
8,28,12,30,23,"plot57",44.5333333333333
8,28,12,30,28,"plot57",44.4916666666667
8,28,12,30,26,"plot57",44.5333333333333
8,28,12,30,15,"plot57",43.9016666666667
8,28,12,30,16,"plot57",44.1616666666667
8,28,12,30,3,"plot57",43.6733333333333
8,28,12,30,6,"plot57",43.7483333333333
8,28,12,30,27,"plot57",44.4433333333333
8,28,12,30,22,"plot57",44.37
8,28,12,30,7,"plot57",44.0333333333333
8,28,12,30,2,"plot57",43.24
8,28,12,30,8,"plot57",44.0183333333333
8,28,12,30,21,"plot57",44.3933333333333
8,28,12,30,4,"plot57",43.495
8,28,12,30,5,"plot57",43.4783333333333
8,28,12,30,0,"plot57",43.4116666666667
8,28,12,30,1,"plot57",43.145
8,29,10,0,38,"plot57",33.6566666666667
8,29,10,0,33,"plot57",33.345
8,29,10,0,32,"plot57",33.1966666666667
8,29,10,0,58,"plot57",36.2083333333333
8,29,10,0,57,"plot57",35.805
8,29,10,0,59,"plot57",36.505
8,29,10,0,47,"plot57",34.985
8,29,10,0,41,"plot57",34.2566666666667
8,29,10,0,42,"plot57",34.4283333333333
8,29,10,0,51,"plot57",35.485
8,29,10,0,30,"plot57",32.5583333333333
8,29,10,0,48,"plot57",35.0933333333333
8,29,10,0,39,"plot57",33.9283333333333
8,29,10,0,31,"plot57",32.7816666666667
8,29,10,0,37,"plot57",33.6416666666667
8,29,10,0,43,"plot57",34.4383333333333
8,29,10,0,44,"plot57",34.5933333333333
8,29,10,0,49,"plot57",35.0366666666667
8,29,10,0,40,"plot57",34.2016666666667
8,29,10,0,36,"plot57",33.595
8,29,10,0,52,"plot57",35.455
8,29,10,0,53,"plot57",35.505
8,29,10,0,54,"plot57",35.6183333333333
8,29,10,0,34,"plot57",33.3633333333333
8,29,10,0,35,"plot57",33.6016666666667
8,29,10,0,56,"plot57",35.7266666666667
8,29,10,0,46,"plot57",34.8916666666667
8,29,10,0,50,"plot57",35.175
8,29,10,0,45,"plot57",34.73
8,29,10,0,55,"plot57",35.7783333333333
8,29,10,30,27,"plot57",32.175
8,29,10,30,22,"plot57",32.11
8,29,10,30,24,"plot57",32.26
8,29,10,30,26,"plot57",32.1366666666667
8,29,10,30,28,"plot57",32.6833333333333
8,29,10,30,11,"plot57",30.36
8,29,10,30,25,"plot57",32.3716666666667
8,29,10,30,4,"plot57",29.7016666666667
8,29,10,30,20,"plot57",31.6633333333333
8,29,10,30,29,"plot57",32.76
8,29,10,30,23,"plot57",32.1616666666667
8,29,10,30,0,"plot57",29.4716666666667
8,29,10,30,3,"plot57",29.31
8,29,10,30,21,"plot57",31.9283333333333
8,29,10,30,13,"plot57",31.0083333333333
8,29,10,30,18,"plot57",31.6033333333333
8,29,10,30,17,"plot57",31.3683333333333
8,29,10,30,19,"plot57",31.6383333333333
8,29,10,30,1,"plot57",29.4683333333333
8,29,10,30,10,"plot57",30.675
8,29,10,30,6,"plot57",30.0583333333333
8,29,10,30,7,"plot57",30.19
8,29,10,30,5,"plot57",29.9333333333333
8,29,10,30,2,"plot57",29.5683333333333
8,29,10,30,16,"plot57",31.2516666666667
8,29,10,30,12,"plot57",30.73
8,29,10,30,9,"plot57",30.3766666666667
8,29,10,30,15,"plot57",31.1566666666667
8,29,10,30,14,"plot57",30.9366666666667
8,29,10,30,8,"plot57",30.2
8,29,11,0,37,"plot57",39.6233333333333
8,29,11,0,50,"plot57",40.1783333333333
8,29,11,0,51,"plot57",40.3433333333333
8,29,11,0,54,"plot57",40.4283333333333
8,29,11,0,41,"plot57",39.69
8,29,11,0,52,"plot57",40.2083333333333
8,29,11,0,49,"plot57",39.96
8,29,11,0,47,"plot57",39.795
8,29,11,0,35,"plot57",39.5066666666667
8,29,11,0,40,"plot57",39.7433333333333
8,29,11,0,38,"plot57",39.5233333333333
8,29,11,0,48,"plot57",39.9383333333333
8,29,11,0,43,"plot57",39.565
8,29,11,0,44,"plot57",39.91
8,29,11,0,36,"plot57",39.6366666666667
8,29,11,0,32,"plot57",38.75
8,29,11,0,39,"plot57",39.54
8,29,11,0,59,"plot57",40.3016666666667
8,29,11,0,57,"plot57",40.965
8,29,11,0,53,"plot57",40.34
8,29,11,0,42,"plot57",39.58
8,29,11,0,31,"plot57",38.9133333333333
8,29,11,0,33,"plot57",38.8433333333333
8,29,11,0,45,"plot57",40.0683333333333
8,29,11,0,46,"plot57",39.8816666666667
8,29,11,0,58,"plot57",40.1033333333333
8,29,11,0,55,"plot57",40.2433333333333
8,29,11,0,56,"plot57",40.77
8,29,11,0,34,"plot57",39.3783333333333
8,29,11,0,30,"plot57",38.8166666666667
8,29,9,0,39,"plot57",26.375
8,29,9,0,49,"plot57",27.855
8,29,9,0,50,"plot57",27.68
8,29,9,0,40,"plot57",26.4483333333333
8,29,9,0,53,"plot57",28.0216666666667
8,29,9,0,37,"plot57",26.0433333333333
8,29,9,0,38,"plot57",26.2483333333333
8,29,9,0,35,"plot57",25.585
8,29,9,0,59,"plot57",29.0616666666667
8,29,9,0,51,"plot57",28.0983333333333
8,29,9,0,48,"plot57",27.6016666666667
8,29,9,0,47,"plot57",27.515
8,29,9,0,34,"plot57",25.2533333333333
8,29,9,0,46,"plot57",27.45
8,29,9,0,41,"plot57",26.6566666666667
8,29,9,0,33,"plot57",25.2833333333333
8,29,9,0,45,"plot57",27.3366666666667
8,29,9,0,54,"plot57",28.4816666666667
8,29,9,0,36,"plot57",25.7316666666667
8,29,9,0,52,"plot57",27.895
8,29,9,0,43,"plot57",26.995
8,29,9,0,57,"plot57",28.51
8,29,9,0,58,"plot57",28.94
8,29,9,0,32,"plot57",25.12
8,29,9,0,30,"plot57",19.1416666666667
8,29,9,0,42,"plot57",26.7916666666667
8,29,9,0,56,"plot57",28.5483333333333
8,29,9,0,55,"plot57",28.6866666666667
8,29,9,0,44,"plot57",27.205
8,29,9,0,31,"plot57",24.3566666666667
8,29,9,30,12,"plot57",0.28
8,29,9,30,3,"plot57",0.23
8,29,9,30,9,"plot57",0.28
8,29,9,30,5,"plot57",0.238333333333333
8,29,9,30,11,"plot57",0.286666666666667
8,29,9,30,10,"plot57",0.27
8,29,9,30,0,"plot57",0.213333333333333
8,29,9,30,18,"plot57",0.286666666666667
8,29,9,30,8,"plot57",0.323333333333333
8,29,9,30,21,"plot57",0.27
8,29,9,30,6,"plot57",0.273333333333333
8,29,9,30,19,"plot57",0.308333333333333
8,29,9,30,15,"plot57",0.305
8,29,9,30,20,"plot57",0.283333333333333
8,29,9,30,2,"plot57",0.226666666666667
8,29,9,30,1,"plot57",0.22
8,29,9,30,14,"plot57",0.293333333333333
8,29,9,30,7,"plot57",0.326666666666667
8,29,9,30,22,"plot57",0.291666666666667
8,29,9,30,17,"plot57",0.27
8,29,9,30,29,"plot57",9.33
8,29,9,30,16,"plot57",0.271666666666667
8,29,9,30,26,"plot57",0.313333333333333
8,29,9,30,13,"plot57",0.27
8,29,9,30,23,"plot57",0.295
8,29,9,30,25,"plot57",0.293333333333333
8,29,9,30,4,"plot57",0.23
8,29,9,30,27,"plot57",0.356666666666667
8,29,9,30,24,"plot57",0.281666666666667
8,29,9,30,28,"plot57",2.79666666666667
8,30,10,0,31,"plot57",31.41
8,30,10,0,59,"plot57",34.605
8,30,10,0,32,"plot57",31.3183333333333
8,30,10,0,42,"plot57",32.5016666666667
8,30,10,0,33,"plot57",31.315
8,30,10,0,40,"plot57",32.5633333333333
8,30,10,0,30,"plot57",31.425
8,30,10,0,41,"plot57",32.435
8,30,10,0,58,"plot57",34.3166666666667
8,30,10,0,57,"plot57",34.11
8,30,10,0,49,"plot57",33.475
8,30,10,0,44,"plot57",32.6083333333333
8,30,10,0,39,"plot57",32.4366666666667
8,30,10,0,50,"plot57",33.6216666666667
8,30,10,0,51,"plot57",33.645
8,30,10,0,43,"plot57",32.42
8,30,10,0,52,"plot57",33.4516666666667
8,30,10,0,34,"plot57",31.5316666666667
8,30,10,0,48,"plot57",33.265
8,30,10,0,45,"plot57",32.8333333333333
8,30,10,0,54,"plot57",33.87
8,30,10,0,38,"plot57",32.305
8,30,10,0,53,"plot57",33.7933333333333
8,30,10,0,56,"plot57",34.02
8,30,10,0,55,"plot57",34.0916666666667
8,30,10,0,35,"plot57",31.9516666666667
8,30,10,0,37,"plot57",32.0683333333333
8,30,10,0,47,"plot57",33.175
8,30,10,0,36,"plot57",32.1416666666667
8,30,10,0,46,"plot57",33.2066666666667
8,30,10,30,26,"plot57",30.5516666666667
8,30,10,30,27,"plot57",30.8233333333333
8,30,10,30,25,"plot57",30.43
8,30,10,30,8,"plot57",27.845
8,30,10,30,9,"plot57",28.1816666666667
8,30,10,30,23,"plot57",30.5333333333333
8,30,10,30,1,"plot57",27.27
8,30,10,30,24,"plot57",30.3733333333333
8,30,10,30,12,"plot57",28.89
8,30,10,30,6,"plot57",27.51
8,30,10,30,4,"plot57",27.55
8,30,10,30,29,"plot57",31.0983333333333
8,30,10,30,22,"plot57",30.3733333333333
8,30,10,30,2,"plot57",27.435
8,30,10,30,28,"plot57",31.1216666666667
8,30,10,30,11,"plot57",28.895
8,30,10,30,0,"plot57",27.405
8,30,10,30,5,"plot57",27.315
8,30,10,30,13,"plot57",28.9483333333333
8,30,10,30,21,"plot57",30.1183333333333
8,30,10,30,10,"plot57",28.47
8,30,10,30,17,"plot57",29.625
8,30,10,30,15,"plot57",29.1966666666667
8,30,10,30,18,"plot57",29.7883333333333
8,30,10,30,20,"plot57",29.9566666666667
8,30,10,30,7,"plot57",27.5016666666667
8,30,10,30,16,"plot57",29.565
8,30,10,30,3,"plot57",27.38
8,30,10,30,19,"plot57",29.8733333333333
8,30,10,30,14,"plot57",29.2366666666667
8,30,11,0,54,"plot57",38.495
8,30,11,0,47,"plot57",37.8416666666667
8,30,11,0,45,"plot57",37.6316666666667
8,30,11,0,46,"plot57",38.06
8,30,11,0,55,"plot57",38.5216666666667
8,30,11,0,53,"plot57",38.375
8,30,11,0,43,"plot57",37.2133333333333
8,30,11,0,59,"plot57",38.8116666666667
8,30,11,0,32,"plot57",37.5833333333333
8,30,11,0,57,"plot57",38.7583333333333
8,30,11,0,34,"plot57",37.1866666666667
8,30,11,0,52,"plot57",37.9633333333333
8,30,11,0,44,"plot57",37.4633333333333
8,30,11,0,33,"plot57",37.4216666666667
8,30,11,0,49,"plot57",38.175
8,30,11,0,50,"plot57",38.1483333333333
8,30,11,0,58,"plot57",38.8566666666667
8,30,11,0,42,"plot57",37.155
8,30,11,0,36,"plot57",37.7783333333333
8,30,11,0,56,"plot57",38.6383333333333
8,30,11,0,48,"plot57",37.805
8,30,11,0,51,"plot57",38.135
8,30,11,0,41,"plot57",37.3833333333333
8,30,11,0,39,"plot57",37.7516666666667
8,30,11,0,40,"plot57",37.4883333333333
8,30,11,0,31,"plot57",37.5166666666667
8,30,11,0,30,"plot57",37.355
8,30,11,0,35,"plot57",37.4816666666667
8,30,11,0,38,"plot57",37.545
8,30,11,0,37,"plot57",37.8116666666667
8,30,11,30,2,"plot57",34.6733333333333
8,30,11,30,19,"plot57",36.6166666666667
8,30,11,30,0,"plot57",34.475
8,30,11,30,1,"plot57",34.64
8,30,11,30,12,"plot57",35.4233333333333
8,30,11,30,9,"plot57",36.03
8,30,11,30,10,"plot57",35.7416666666667
8,30,11,30,28,"plot57",36.885
8,30,11,30,8,"plot57",36.0666666666667
8,30,11,30,18,"plot57",36.4066666666667
8,30,11,30,6,"plot57",34.9516666666667
8,30,11,30,7,"plot57",35.5533333333333
8,30,11,30,29,"plot57",37.0283333333333
8,30,11,30,5,"plot57",35.0783333333333
8,30,11,30,17,"plot57",36.095
8,30,11,30,3,"plot57",34.6016666666667
8,30,11,30,22,"plot57",36.5783333333333
8,30,11,30,11,"plot57",35.615
8,30,11,30,23,"plot57",36.5983333333333
8,30,11,30,13,"plot57",35.915
8,30,11,30,4,"plot57",34.8916666666667
8,30,11,30,21,"plot57",36.655
8,30,11,30,14,"plot57",35.785
8,30,11,30,16,"plot57",35.975
8,30,11,30,20,"plot57",36.85
8,30,11,30,25,"plot57",36.7683333333333
8,30,11,30,15,"plot57",35.8866666666667
8,30,11,30,27,"plot57",36.7233333333333
8,30,11,30,24,"plot57",36.5483333333333
8,30,11,30,26,"plot57",36.6766666666667
8,30,12,0,31,"plot57",39.38
8,30,12,0,37,"plot57",39.075
8,30,12,0,45,"plot57",39.315
8,30,12,0,52,"plot57",34.1616666666667
8,30,12,0,36,"plot57",39.29
8,30,12,0,30,"plot57",39.295
8,30,12,0,43,"plot57",39.38
8,30,12,0,38,"plot57",39.3533333333333
8,30,12,0,35,"plot57",39.4433333333333
8,30,12,0,41,"plot57",39.7766666666667
8,30,12,0,46,"plot57",39.7383333333333
8,30,12,0,32,"plot57",39.1533333333333
8,30,12,0,33,"plot57",39.17
8,30,12,0,34,"plot57",39.425
8,30,12,0,54,"plot57",38.7366666666667
8,30,12,0,44,"plot57",39.1433333333333
8,30,12,0,56,"plot57",39.6816666666667
8,30,12,0,47,"plot57",39.6
8,30,12,0,40,"plot57",39.63
8,30,12,0,49,"plot57",39.55
8,30,12,0,50,"plot57",39.6433333333333
8,30,12,0,39,"plot57",39.4683333333333
8,30,12,0,53,"plot57",28.6433333333333
8,30,12,0,58,"plot57",39.17
8,30,12,0,55,"plot57",39.7433333333333
8,30,12,0,42,"plot57",39.3833333333333
8,30,12,0,57,"plot57",39.4616666666667
8,30,12,0,51,"plot57",39.43
8,30,12,0,48,"plot57",39.3433333333333
8,30,12,0,59,"plot57",39.7416666666667
8,30,8,0,32,"plot57",0.265
8,30,8,0,31,"plot57",0.26
8,30,8,0,30,"plot57",0.26
8,30,8,0,41,"plot57",0.27
8,30,8,0,48,"plot57",0.295
8,30,8,0,42,"plot57",0.27
8,30,8,0,40,"plot57",0.27
8,30,8,0,33,"plot57",0.265
8,30,8,0,59,"plot57",0.321666666666667
8,30,8,0,58,"plot57",0.331666666666667
8,30,8,0,50,"plot57",0.3
8,30,8,0,39,"plot57",0.27
8,30,8,0,47,"plot57",0.28
8,30,8,0,43,"plot57",0.271666666666667
8,30,8,0,34,"plot57",0.27
8,30,8,0,38,"plot57",0.27
8,30,8,0,37,"plot57",0.27
8,30,8,0,56,"plot57",0.32
8,30,8,0,52,"plot57",0.3
8,30,8,0,51,"plot57",0.3
8,30,8,0,36,"plot57",0.27
8,30,8,0,46,"plot57",0.28
8,30,8,0,55,"plot57",0.311666666666667
8,30,8,0,44,"plot57",0.278333333333333
8,30,8,0,35,"plot57",0.27
8,30,8,0,45,"plot57",0.28
8,30,8,0,57,"plot57",0.323333333333333
8,30,8,0,49,"plot57",0.295
8,30,8,0,53,"plot57",0.3
8,30,8,0,54,"plot57",0.3
8,30,8,30,21,"plot57",0.23
8,30,8,30,6,"plot57",0.2
8,30,8,30,7,"plot57",0.2
8,30,8,30,27,"plot57",0.25
8,30,8,30,8,"plot57",0.2
8,30,8,30,2,"plot57",0.191666666666667
8,30,8,30,29,"plot57",0.258333333333333
8,30,8,30,26,"plot57",0.25
8,30,8,30,1,"plot57",0.19
8,30,8,30,28,"plot57",0.251666666666667
8,30,8,30,9,"plot57",0.206666666666667
8,30,8,30,22,"plot57",0.233333333333333
8,30,8,30,25,"plot57",0.25
8,30,8,30,20,"plot57",0.23
8,30,8,30,15,"plot57",0.23
8,30,8,30,5,"plot57",0.2
8,30,8,30,24,"plot57",0.243333333333333
8,30,8,30,3,"plot57",0.196666666666667
8,30,8,30,4,"plot57",0.2
8,30,8,30,17,"plot57",0.23
8,30,8,30,10,"plot57",0.218333333333333
8,30,8,30,0,"plot57",0.188333333333333
8,30,8,30,19,"plot57",0.23
8,30,8,30,18,"plot57",0.23
8,30,8,30,14,"plot57",0.22
8,30,8,30,23,"plot57",0.24
8,30,8,30,11,"plot57",0.221666666666667
8,30,8,30,16,"plot57",0.23
8,30,8,30,13,"plot57",0.22
8,30,8,30,12,"plot57",0.218333333333333
8,30,9,0,45,"plot57",25.1116666666667
8,30,9,0,44,"plot57",24.885
8,30,9,0,49,"plot57",25.5416666666667
8,30,9,0,55,"plot57",26.385
8,30,9,0,58,"plot57",27.085
8,30,9,0,48,"plot57",25.365
8,30,9,0,53,"plot57",26.27
8,30,9,0,56,"plot57",26.7566666666667
8,30,9,0,54,"plot57",26.3266666666667
8,30,9,0,42,"plot57",24.5733333333333
8,30,9,0,47,"plot57",25.3983333333333
8,30,9,0,30,"plot57",9.93166666666667
8,30,9,0,46,"plot57",25.31
8,30,9,0,50,"plot57",25.655
8,30,9,0,51,"plot57",25.8483333333333
8,30,9,0,43,"plot57",24.7816666666667
8,30,9,0,52,"plot57",26.1733333333333
8,30,9,0,34,"plot57",13.1983333333333
8,30,9,0,32,"plot57",18.61
8,30,9,0,57,"plot57",26.8633333333333
8,30,9,0,33,"plot57",17.1683333333333
8,30,9,0,41,"plot57",24.275
8,30,9,0,39,"plot57",24.125
8,30,9,0,40,"plot57",24.2133333333333
8,30,9,0,35,"plot57",15.8866666666667
8,30,9,0,36,"plot57",21.715
8,30,9,0,37,"plot57",23.7716666666667
8,30,9,0,59,"plot57",27.2783333333333
8,30,9,0,31,"plot57",15.1783333333333
8,30,9,0,38,"plot57",24.0433333333333
8,30,9,30,1,"plot57",0.32
8,30,9,30,2,"plot57",0.32
8,30,9,30,3,"plot57",0.328333333333333
8,30,9,30,8,"plot57",0.346666666666667
8,30,9,30,0,"plot57",0.32
8,30,9,30,26,"plot57",3.40166666666667
8,30,9,30,11,"plot57",1.83666666666667
8,30,9,30,7,"plot57",0.341666666666667
8,30,9,30,6,"plot57",0.336666666666667
8,30,9,30,9,"plot57",0.373333333333333
8,30,9,30,29,"plot57",6.33333333333333
8,30,9,30,27,"plot57",5.745
8,30,9,30,17,"plot57",0.37
8,30,9,30,20,"plot57",0.363333333333333
8,30,9,30,4,"plot57",0.328333333333333
8,30,9,30,21,"plot57",0.363333333333333
8,30,9,30,5,"plot57",0.331666666666667
8,30,9,30,16,"plot57",1.44833333333333
8,30,9,30,15,"plot57",2.99166666666667
8,30,9,30,19,"plot57",0.36
8,30,9,30,12,"plot57",0.825
8,30,9,30,18,"plot57",0.36
8,30,9,30,10,"plot57",1.06166666666667
8,30,9,30,22,"plot57",0.37
8,30,9,30,28,"plot57",7.16666666666667
8,30,9,30,13,"plot57",0.645
8,30,9,30,14,"plot57",2.65333333333333
8,30,9,30,25,"plot57",1.57333333333333
8,30,9,30,23,"plot57",0.378333333333333
8,30,9,30,24,"plot57",0.373333333333333
9,13,12,0,46,"plot57",41.8283333333333
9,13,12,0,47,"plot57",42.0066666666667
9,13,12,0,40,"plot57",41.8066666666667
9,13,12,0,45,"plot57",41.8166666666667
9,13,12,0,48,"plot57",42.0383333333333
9,13,12,0,59,"plot57",41.9983333333333
9,13,12,0,50,"plot57",41.9216666666667
9,13,12,0,31,"plot57",41.7833333333333
9,13,12,0,32,"plot57",41.7033333333333
9,13,12,0,49,"plot57",42.0016666666667
9,13,12,0,54,"plot57",41.9333333333333
9,13,12,0,52,"plot57",41.795
9,13,12,0,57,"plot57",41.9183333333333
9,13,12,0,43,"plot57",41.9433333333333
9,13,12,0,44,"plot57",41.8316666666667
9,13,12,0,30,"plot57",41.7916666666667
9,13,12,0,35,"plot57",41.8233333333333
9,13,12,0,51,"plot57",42.0283333333333
9,13,12,0,33,"plot57",41.7066666666667
9,13,12,0,34,"plot57",41.865
9,13,12,0,55,"plot57",41.86
9,13,12,0,56,"plot57",42.0316666666667
9,13,12,0,53,"plot57",41.9983333333333
9,13,12,0,39,"plot57",41.775
9,13,12,0,38,"plot57",41.9833333333333
9,13,12,0,42,"plot57",42
9,13,12,0,58,"plot57",42.0783333333333
9,13,12,0,36,"plot57",41.76
9,13,12,0,37,"plot57",41.8166666666667
9,13,12,0,41,"plot57",42.005
9,13,12,30,2,"plot57",1.095
9,13,12,30,8,"plot57",41.2466666666667
9,13,12,30,18,"plot57",41.46
9,13,12,30,20,"plot57",41.4383333333333
9,13,12,30,15,"plot57",41.2466666666667
9,13,12,30,9,"plot57",41.1133333333333
9,13,12,30,21,"plot57",41.5116666666667
9,13,12,30,5,"plot57",21.0683333333333
9,13,12,30,6,"plot57",38.3233333333333
9,13,12,30,7,"plot57",37.0766666666667
9,13,12,30,13,"plot57",41.2716666666667
9,13,12,30,10,"plot57",41.3066666666667
9,13,12,30,11,"plot57",41.3
9,13,12,30,1,"plot57",0.321666666666667
