"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
57,9,5,8,26,0,0.143333333333333,453633.934196151,4431379.07013309
57,9,5,8,1,1,0.1,453633.934196151,4431379.07013309
57,9,5,8,12,0,0.13,453633.934196151,4431379.07013309
57,9,5,8,15,0,0.13,453633.934196151,4431379.07013309
57,9,5,8,15,1,0.143333333333333,453633.934196151,4431379.07013309
57,9,5,8,28,1,0.13,453633.934196151,4431379.07013309
57,9,5,8,1,0,0.1,453633.934196151,4431379.07013309
57,9,5,8,17,0,0.143333333333333,453633.934196151,4431379.07013309
57,9,5,8,29,0,0.15,453633.934196151,4431379.07013309
57,9,5,8,29,1,0.15,453633.934196151,4431379.07013309
57,9,5,8,16,0,0.143333333333333,453633.934196151,4431379.07013309
57,9,5,8,2,0,0.1,453633.934196151,4431379.07013309
57,9,5,8,25,1,0.133333333333333,453633.934196151,4431379.07013309
57,9,5,8,20,0,0.13,453633.934196151,4431379.07013309
57,9,5,8,5,1,0.123333333333333,453633.934196151,4431379.07013309
57,9,5,8,11,1,0.13,453633.934196151,4431379.07013309
57,9,5,8,2,1,0.1,453633.934196151,4431379.07013309
57,9,5,8,3,0,0.1,453633.934196151,4431379.07013309
57,9,5,8,8,0,0.13,453633.934196151,4431379.07013309
57,9,5,8,3,1,0.1,453633.934196151,4431379.07013309
57,9,5,8,23,1,0.13,453633.934196151,4431379.07013309
57,9,5,8,17,1,0.133333333333333,453633.934196151,4431379.07013309
57,9,5,8,24,0,0.13,453633.934196151,4431379.07013309
57,9,5,8,5,0,0.11,453633.934196151,4431379.07013309
57,9,5,8,4,0,0.1,453633.934196151,4431379.07013309
57,9,5,8,16,1,0.15,453633.934196151,4431379.07013309
57,9,5,8,4,1,0.106666666666667,453633.934196151,4431379.07013309
57,9,5,9,48,1,26.96,453633.934196151,4431379.07013309
57,9,5,9,46,1,26.7266666666667,453633.934196151,4431379.07013309
57,9,5,9,48,0,26.7366666666667,453633.934196151,4431379.07013309
57,9,5,9,33,1,24.6266666666667,453633.934196151,4431379.07013309
57,9,5,9,35,1,24.7666666666667,453633.934196151,4431379.07013309
57,9,5,9,47,0,26.9033333333333,453633.934196151,4431379.07013309
57,9,5,9,33,0,24.41,453633.934196151,4431379.07013309
57,9,5,9,35,0,24.8266666666667,453633.934196151,4431379.07013309
57,9,5,9,30,0,24.1066666666667,453633.934196151,4431379.07013309
57,9,5,9,49,0,26.8733333333333,453633.934196151,4431379.07013309
57,9,5,9,32,1,24.25,453633.934196151,4431379.07013309
57,9,5,9,32,0,24.2333333333333,453633.934196151,4431379.07013309
57,9,5,9,52,1,27.5133333333333,453633.934196151,4431379.07013309
57,9,5,9,53,0,27.6133333333333,453633.934196151,4431379.07013309
57,9,5,9,34,0,24.6666666666667,453633.934196151,4431379.07013309
57,9,5,9,47,1,26.73,453633.934196151,4431379.07013309
57,9,5,9,46,0,26.39,453633.934196151,4431379.07013309
57,9,5,9,54,0,27.9733333333333,453633.934196151,4431379.07013309
57,9,5,9,54,1,28.0933333333333,453633.934196151,4431379.07013309
57,9,5,9,55,0,28.2033333333333,453633.934196151,4431379.07013309
57,9,5,9,49,1,27.0533333333333,453633.934196151,4431379.07013309
57,9,5,9,42,1,25.82,453633.934196151,4431379.07013309
57,9,5,9,30,1,24.1166666666667,453633.934196151,4431379.07013309
57,9,5,9,31,0,24.1433333333333,453633.934196151,4431379.07013309
57,9,5,9,44,0,26.1133333333333,453633.934196151,4431379.07013309
57,9,5,9,44,1,26.3,453633.934196151,4431379.07013309
57,9,5,9,59,1,28.64,453633.934196151,4431379.07013309
57,9,5,9,45,0,26.4133333333333,453633.934196151,4431379.07013309
57,9,5,9,45,1,26.4366666666667,453633.934196151,4431379.07013309
57,9,5,9,34,1,24.7633333333333,453633.934196151,4431379.07013309
57,9,5,9,39,0,25.3433333333333,453633.934196151,4431379.07013309
57,9,5,9,39,1,25.61,453633.934196151,4431379.07013309
57,9,5,9,40,0,25.6566666666667,453633.934196151,4431379.07013309
57,9,5,9,55,1,28.2033333333333,453633.934196151,4431379.07013309
57,9,5,9,50,0,27.0466666666667,453633.934196151,4431379.07013309
57,9,5,9,50,1,27.0366666666667,453633.934196151,4431379.07013309
57,9,5,9,51,0,27.2033333333333,453633.934196151,4431379.07013309
57,9,5,9,51,1,27.43,453633.934196151,4431379.07013309
57,9,5,9,31,1,24.2233333333333,453633.934196151,4431379.07013309
57,9,5,9,52,0,27.49,453633.934196151,4431379.07013309
57,9,5,9,59,0,28.4366666666667,453633.934196151,4431379.07013309
57,9,5,9,37,0,25.05,453633.934196151,4431379.07013309
57,9,5,9,38,1,25.2333333333333,453633.934196151,4431379.07013309
57,9,5,9,53,1,27.7533333333333,453633.934196151,4431379.07013309
57,9,5,9,41,1,25.7566666666667,453633.934196151,4431379.07013309
57,9,5,9,42,0,25.7066666666667,453633.934196151,4431379.07013309
57,9,5,9,40,1,25.59,453633.934196151,4431379.07013309
57,9,5,9,41,0,25.6633333333333,453633.934196151,4431379.07013309
57,9,5,9,58,1,28.2333333333333,453633.934196151,4431379.07013309
57,9,5,9,36,1,24.89,453633.934196151,4431379.07013309
57,9,5,9,43,0,25.8866666666667,453633.934196151,4431379.07013309
57,9,5,9,43,1,26.0366666666667,453633.934196151,4431379.07013309
57,9,5,9,38,0,25.0033333333333,453633.934196151,4431379.07013309
57,9,5,9,56,0,28.1466666666667,453633.934196151,4431379.07013309
57,9,5,9,36,0,24.8366666666667,453633.934196151,4431379.07013309
57,9,5,9,37,1,25.1833333333333,453633.934196151,4431379.07013309
57,9,5,9,58,0,28.13,453633.934196151,4431379.07013309
57,9,5,9,57,0,28.2333333333333,453633.934196151,4431379.07013309
57,9,5,9,57,1,28.3566666666667,453633.934196151,4431379.07013309
57,9,5,9,56,1,28.2566666666667,453633.934196151,4431379.07013309
57,9,5,9,28,0,23.5933333333333,453633.934196151,4431379.07013309
57,9,5,9,7,1,0.24,453633.934196151,4431379.07013309
57,9,5,9,25,0,19.34,453633.934196151,4431379.07013309
57,9,5,9,9,0,0.233333333333333,453633.934196151,4431379.07013309
57,9,5,9,14,1,0.303333333333333,453633.934196151,4431379.07013309
57,9,5,9,12,1,0.273333333333333,453633.934196151,4431379.07013309
57,9,5,9,7,0,0.28,453633.934196151,4431379.07013309
57,9,5,9,10,0,0.27,453633.934196151,4431379.07013309
57,9,5,9,8,0,0.23,453633.934196151,4431379.07013309
57,9,5,9,8,1,0.23,453633.934196151,4431379.07013309
57,9,5,9,16,0,0.333333333333333,453633.934196151,4431379.07013309
57,9,5,9,6,0,2.05,453633.934196151,4431379.07013309
57,9,5,9,9,1,0.253333333333333,453633.934196151,4431379.07013309
57,9,5,9,29,1,23.8366666666667,453633.934196151,4431379.07013309
57,9,5,9,10,1,0.253333333333333,453633.934196151,4431379.07013309
57,9,5,9,16,1,0.286666666666667,453633.934196151,4431379.07013309
57,9,5,9,14,0,0.306666666666667,453633.934196151,4431379.07013309
57,9,5,9,12,0,0.26,453633.934196151,4431379.07013309
57,9,5,9,5,0,0.79,453633.934196151,4431379.07013309
57,9,5,9,13,0,0.296666666666667,453633.934196151,4431379.07013309
57,9,5,9,6,1,0.493333333333333,453633.934196151,4431379.07013309
57,9,5,9,27,0,23.45,453633.934196151,4431379.07013309
57,9,5,9,27,1,23.44,453633.934196151,4431379.07013309
57,9,5,9,22,1,11.5966666666667,453633.934196151,4431379.07013309
57,9,5,9,23,0,13.4566666666667,453633.934196151,4431379.07013309
57,9,5,9,23,1,15.4166666666667,453633.934196151,4431379.07013309
57,9,5,9,24,0,18.0866666666667,453633.934196151,4431379.07013309
57,9,5,9,24,1,19.2266666666667,453633.934196151,4431379.07013309
57,9,5,9,11,0,0.24,453633.934196151,4431379.07013309
57,9,5,9,11,1,0.233333333333333,453633.934196151,4431379.07013309
57,9,5,9,4,1,0.27,453633.934196151,4431379.07013309
57,9,5,9,26,0,22.68,453633.934196151,4431379.07013309
57,9,5,9,26,1,23.27,453633.934196151,4431379.07013309
57,9,5,9,20,1,3.69333333333333,453633.934196151,4431379.07013309
57,9,5,9,15,0,0.316666666666667,453633.934196151,4431379.07013309
57,9,5,9,15,1,0.343333333333333,453633.934196151,4431379.07013309
57,9,5,9,13,1,0.31,453633.934196151,4431379.07013309
57,9,5,9,0,0,0.2,453633.934196151,4431379.07013309
57,9,5,9,0,1,0.203333333333333,453633.934196151,4431379.07013309
57,9,5,9,17,0,0.273333333333333,453633.934196151,4431379.07013309
57,9,5,9,28,1,23.6466666666667,453633.934196151,4431379.07013309
57,9,5,9,2,1,0.21,453633.934196151,4431379.07013309
57,9,5,9,3,1,0.21,453633.934196151,4431379.07013309
57,9,5,9,4,0,0.22,453633.934196151,4431379.07013309
57,9,5,9,25,1,21.04,453633.934196151,4431379.07013309
57,9,5,9,19,1,0.316666666666667,453633.934196151,4431379.07013309
57,9,5,9,20,0,1.24333333333333,453633.934196151,4431379.07013309
57,9,5,9,5,1,2.26333333333333,453633.934196151,4431379.07013309
57,9,5,9,21,0,5.90333333333333,453633.934196151,4431379.07013309
57,9,5,9,22,0,9.69666666666667,453633.934196151,4431379.07013309
57,9,5,9,29,0,23.6633333333333,453633.934196151,4431379.07013309
57,9,5,9,18,0,0.266666666666667,453633.934196151,4431379.07013309
57,9,5,9,1,0,0.2,453633.934196151,4431379.07013309
57,9,5,9,17,1,0.27,453633.934196151,4431379.07013309
57,9,5,9,21,1,7.71666666666667,453633.934196151,4431379.07013309
57,9,5,9,2,0,0.206666666666667,453633.934196151,4431379.07013309
57,9,5,9,3,0,0.21,453633.934196151,4431379.07013309
57,9,5,9,19,0,0.296666666666667,453633.934196151,4431379.07013309
57,9,5,9,1,1,0.2,453633.934196151,4431379.07013309
57,9,5,9,18,1,0.27,453633.934196151,4431379.07013309
57,9,6,10,35,1,32.9533333333333,453633.934196151,4431379.07013309
57,9,6,10,41,0,34.6233333333333,453633.934196151,4431379.07013309
57,9,6,10,56,1,34.6766666666667,453633.934196151,4431379.07013309
57,9,6,10,36,0,33.13,453633.934196151,4431379.07013309
57,9,6,10,35,0,32.8733333333333,453633.934196151,4431379.07013309
57,9,6,10,40,0,33.71,453633.934196151,4431379.07013309
57,9,6,10,53,0,35.31,453633.934196151,4431379.07013309
57,9,6,10,43,0,34.61,453633.934196151,4431379.07013309
57,9,6,10,44,0,34.5333333333333,453633.934196151,4431379.07013309
57,9,6,10,55,1,34.7433333333333,453633.934196151,4431379.07013309
57,9,6,10,56,0,34.6666666666667,453633.934196151,4431379.07013309
57,9,6,10,43,1,34.5833333333333,453633.934196151,4431379.07013309
57,9,6,10,39,0,33.4933333333333,453633.934196151,4431379.07013309
57,9,6,10,41,1,34.6533333333333,453633.934196151,4431379.07013309
57,9,6,10,40,1,34.4766666666667,453633.934196151,4431379.07013309
57,9,6,10,37,1,33.1933333333333,453633.934196151,4431379.07013309
57,9,6,10,42,1,34.5233333333333,453633.934196151,4431379.07013309
57,9,6,10,34,1,32.9333333333333,453633.934196151,4431379.07013309
57,9,6,10,42,0,34.6233333333333,453633.934196151,4431379.07013309
57,9,6,10,49,0,34.6533333333333,453633.934196151,4431379.07013309
57,9,6,10,30,0,32.9866666666667,453633.934196151,4431379.07013309
57,9,6,10,30,1,33.04,453633.934196151,4431379.07013309
57,9,6,10,55,0,34.6766666666667,453633.934196151,4431379.07013309
57,9,6,10,32,0,33.27,453633.934196151,4431379.07013309
57,9,6,10,52,1,35.26,453633.934196151,4431379.07013309
57,9,6,10,38,0,33.4066666666667,453633.934196151,4431379.07013309
57,9,6,10,38,1,33.3766666666667,453633.934196151,4431379.07013309
57,9,6,10,39,1,33.8366666666667,453633.934196151,4431379.07013309
57,9,6,10,33,1,32.9133333333333,453633.934196151,4431379.07013309
57,9,6,10,34,0,33.05,453633.934196151,4431379.07013309
57,9,6,10,48,0,34.5133333333333,453633.934196151,4431379.07013309
57,9,6,10,48,1,34.42,453633.934196151,4431379.07013309
57,9,6,10,54,1,34.99,453633.934196151,4431379.07013309
57,9,6,10,49,1,34.7966666666667,453633.934196151,4431379.07013309
57,9,6,10,50,0,34.9566666666667,453633.934196151,4431379.07013309
57,9,6,10,57,0,35.1533333333333,453633.934196151,4431379.07013309
57,9,6,10,57,1,35.31,453633.934196151,4431379.07013309
57,9,6,10,58,0,35.4066666666667,453633.934196151,4431379.07013309
57,9,6,10,52,0,35.2866666666667,453633.934196151,4431379.07013309
57,9,6,10,32,1,33.0866666666667,453633.934196151,4431379.07013309
57,9,6,10,33,0,33.14,453633.934196151,4431379.07013309
57,9,6,10,45,1,34.47,453633.934196151,4431379.07013309
57,9,6,10,47,1,34.7833333333333,453633.934196151,4431379.07013309
57,9,6,10,53,1,35.17,453633.934196151,4431379.07013309
57,9,6,10,46,1,34.59,453633.934196151,4431379.07013309
57,9,6,10,47,0,34.6466666666667,453633.934196151,4431379.07013309
57,9,6,10,54,0,35.24,453633.934196151,4431379.07013309
57,9,6,10,58,1,35.54,453633.934196151,4431379.07013309
57,9,6,10,50,1,35.1833333333333,453633.934196151,4431379.07013309
57,9,6,10,31,0,33.1266666666667,453633.934196151,4431379.07013309
57,9,6,10,44,1,34.7666666666667,453633.934196151,4431379.07013309
57,9,6,10,46,0,34.5833333333333,453633.934196151,4431379.07013309
57,9,6,10,59,0,35.2233333333333,453633.934196151,4431379.07013309
57,9,6,10,59,1,35.27,453633.934196151,4431379.07013309
57,9,6,10,45,0,34.8266666666667,453633.934196151,4431379.07013309
57,9,6,10,31,1,33.1733333333333,453633.934196151,4431379.07013309
57,9,6,10,51,1,35.15,453633.934196151,4431379.07013309
57,9,6,10,37,0,33.2466666666667,453633.934196151,4431379.07013309
57,9,6,10,51,0,35.23,453633.934196151,4431379.07013309
57,9,6,10,36,1,33.0966666666667,453633.934196151,4431379.07013309
57,9,6,10,17,1,31.0433333333333,453633.934196151,4431379.07013309
57,9,6,10,1,0,28.2,453633.934196151,4431379.07013309
57,9,6,10,24,0,31.7966666666667,453633.934196151,4431379.07013309
57,9,6,10,21,1,31.55,453633.934196151,4431379.07013309
57,9,6,10,22,0,31.8233333333333,453633.934196151,4431379.07013309
57,9,6,10,14,1,30.8033333333333,453633.934196151,4431379.07013309
57,9,6,10,18,0,31.0066666666667,453633.934196151,4431379.07013309
57,9,6,10,23,0,31.8766666666667,453633.934196151,4431379.07013309
57,9,6,10,23,1,31.8366666666667,453633.934196151,4431379.07013309
57,9,6,10,21,0,31.58,453633.934196151,4431379.07013309
57,9,6,10,3,0,28.64,453633.934196151,4431379.07013309
57,9,6,10,22,1,31.8166666666667,453633.934196151,4431379.07013309
57,9,6,10,2,0,28.64,453633.934196151,4431379.07013309
57,9,6,10,18,1,31.1166666666667,453633.934196151,4431379.07013309
57,9,6,10,19,0,31.1333333333333,453633.934196151,4431379.07013309
57,9,6,10,19,1,31.1166666666667,453633.934196151,4431379.07013309
57,9,6,10,3,1,28.7433333333333,453633.934196151,4431379.07013309
57,9,6,10,0,1,28.1666666666667,453633.934196151,4431379.07013309
57,9,6,10,0,0,28.0766666666667,453633.934196151,4431379.07013309
57,9,6,10,25,1,31.7366666666667,453633.934196151,4431379.07013309
57,9,6,10,1,1,28.3933333333333,453633.934196151,4431379.07013309
57,9,6,10,27,0,32.09,453633.934196151,4431379.07013309
57,9,6,10,27,1,32.1566666666667,453633.934196151,4431379.07013309
57,9,6,10,2,1,28.6733333333333,453633.934196151,4431379.07013309
57,9,6,10,17,0,30.97,453633.934196151,4431379.07013309
57,9,6,10,29,0,32.7233333333333,453633.934196151,4431379.07013309
57,9,6,10,4,0,28.9433333333333,453633.934196151,4431379.07013309
57,9,6,10,4,1,29.1933333333333,453633.934196151,4431379.07013309
57,9,6,10,5,0,29.4933333333333,453633.934196151,4431379.07013309
57,9,6,10,14,0,30.7333333333333,453633.934196151,4431379.07013309
57,9,6,10,13,1,30.77,453633.934196151,4431379.07013309
57,9,6,10,20,1,31.5866666666667,453633.934196151,4431379.07013309
57,9,6,10,28,0,32.0333333333333,453633.934196151,4431379.07013309
57,9,6,10,15,0,30.77,453633.934196151,4431379.07013309
57,9,6,10,15,1,30.8366666666667,453633.934196151,4431379.07013309
57,9,6,10,16,0,30.85,453633.934196151,4431379.07013309
57,9,6,10,11,1,30.4766666666667,453633.934196151,4431379.07013309
57,9,6,10,28,1,32.1433333333333,453633.934196151,4431379.07013309
57,9,6,10,10,0,30.3033333333333,453633.934196151,4431379.07013309
57,9,6,10,29,1,32.6866666666667,453633.934196151,4431379.07013309
57,9,6,10,6,0,29.3866666666667,453633.934196151,4431379.07013309
57,9,6,10,12,0,30.4,453633.934196151,4431379.07013309
57,9,6,10,24,1,31.7966666666667,453633.934196151,4431379.07013309
57,9,6,10,25,0,31.9233333333333,453633.934196151,4431379.07013309
57,9,6,10,8,1,29.5733333333333,453633.934196151,4431379.07013309
57,9,6,10,16,1,31.0066666666667,453633.934196151,4431379.07013309
57,9,6,10,26,0,31.8566666666667,453633.934196151,4431379.07013309
57,9,6,10,26,1,31.8933333333333,453633.934196151,4431379.07013309
57,9,6,10,10,1,30.4333333333333,453633.934196151,4431379.07013309
57,9,6,10,11,0,30.52,453633.934196151,4431379.07013309
57,9,6,10,9,1,30.2533333333333,453633.934196151,4431379.07013309
57,9,6,10,6,1,29.41,453633.934196151,4431379.07013309
57,9,6,10,20,0,31.4233333333333,453633.934196151,4431379.07013309
57,9,6,10,13,0,30.4866666666667,453633.934196151,4431379.07013309
57,9,6,10,9,0,30.3033333333333,453633.934196151,4431379.07013309
57,9,6,10,8,0,29.1366666666667,453633.934196151,4431379.07013309
57,9,6,10,7,0,29.11,453633.934196151,4431379.07013309
57,9,6,10,7,1,28.9633333333333,453633.934196151,4431379.07013309
57,9,6,10,12,1,30.3966666666667,453633.934196151,4431379.07013309
57,9,6,10,5,1,29.46,453633.934196151,4431379.07013309
57,9,6,11,38,1,38.1533333333333,453633.934196151,4431379.07013309
57,9,6,11,45,1,39.3533333333333,453633.934196151,4431379.07013309
57,9,6,11,38,0,37.99,453633.934196151,4431379.07013309
57,9,6,11,58,1,40.4666666666667,453633.934196151,4431379.07013309
57,9,6,11,39,0,38.0433333333333,453633.934196151,4431379.07013309
57,9,6,11,43,1,38.9866666666667,453633.934196151,4431379.07013309
57,9,6,11,58,0,40.44,453633.934196151,4431379.07013309
57,9,6,11,53,1,40.3366666666667,453633.934196151,4431379.07013309
57,9,6,11,42,1,38.94,453633.934196151,4431379.07013309
57,9,6,11,57,0,40.42,453633.934196151,4431379.07013309
57,9,6,11,32,0,37.5966666666667,453633.934196151,4431379.07013309
57,9,6,11,32,1,37.63,453633.934196151,4431379.07013309
57,9,6,11,46,0,39.5266666666667,453633.934196151,4431379.07013309
57,9,6,11,46,1,39.4266666666667,453633.934196151,4431379.07013309
57,9,6,11,36,0,38.5233333333333,453633.934196151,4431379.07013309
57,9,6,11,44,0,39.2133333333333,453633.934196151,4431379.07013309
57,9,6,11,41,0,38.8,453633.934196151,4431379.07013309
57,9,6,11,35,1,38.64,453633.934196151,4431379.07013309
57,9,6,11,45,0,39.38,453633.934196151,4431379.07013309
57,9,6,11,56,1,40.4433333333333,453633.934196151,4431379.07013309
57,9,6,11,36,1,38.3233333333333,453633.934196151,4431379.07013309
57,9,6,11,33,0,38.3066666666667,453633.934196151,4431379.07013309
57,9,6,11,33,1,38.3933333333333,453633.934196151,4431379.07013309
57,9,6,11,34,0,38.36,453633.934196151,4431379.07013309
57,9,6,11,57,1,40.54,453633.934196151,4431379.07013309
57,9,6,11,35,0,38.46,453633.934196151,4431379.07013309
57,9,6,11,41,1,38.6866666666667,453633.934196151,4431379.07013309
57,9,6,11,42,0,38.8533333333333,453633.934196151,4431379.07013309
57,9,6,11,43,0,38.7933333333333,453633.934196151,4431379.07013309
57,9,6,11,30,0,37.8466666666667,453633.934196151,4431379.07013309
57,9,6,11,44,1,39.12,453633.934196151,4431379.07013309
57,9,6,11,31,1,37.82,453633.934196151,4431379.07013309
57,9,6,11,48,1,39.6633333333333,453633.934196151,4431379.07013309
57,9,6,11,49,0,39.8266666666667,453633.934196151,4431379.07013309
57,9,6,11,49,1,40.17,453633.934196151,4431379.07013309
57,9,6,11,50,0,40.0233333333333,453633.934196151,4431379.07013309
57,9,6,11,59,0,40.59,453633.934196151,4431379.07013309
57,9,6,11,59,1,40.54,453633.934196151,4431379.07013309
57,9,6,11,34,1,38.53,453633.934196151,4431379.07013309
57,9,6,11,53,0,40.3666666666667,453633.934196151,4431379.07013309
57,9,6,11,54,0,40.1533333333333,453633.934196151,4431379.07013309
57,9,6,11,54,1,40.32,453633.934196151,4431379.07013309
57,9,6,11,55,1,40.34,453633.934196151,4431379.07013309
57,9,6,11,37,0,38.1966666666667,453633.934196151,4431379.07013309
57,9,6,11,31,0,37.8433333333333,453633.934196151,4431379.07013309
57,9,6,11,37,1,38.14,453633.934196151,4431379.07013309
57,9,6,11,51,0,40.3666666666667,453633.934196151,4431379.07013309
57,9,6,11,56,0,40.3666666666667,453633.934196151,4431379.07013309
57,9,6,11,39,1,38.1066666666667,453633.934196151,4431379.07013309
57,9,6,11,50,1,40.2966666666667,453633.934196151,4431379.07013309
57,9,6,11,40,1,38.8433333333333,453633.934196151,4431379.07013309
57,9,6,11,48,0,39.62,453633.934196151,4431379.07013309
57,9,6,11,47,0,39.4166666666667,453633.934196151,4431379.07013309
57,9,6,11,40,0,38.1866666666667,453633.934196151,4431379.07013309
57,9,6,11,47,1,39.64,453633.934196151,4431379.07013309
57,9,6,11,51,1,40.3633333333333,453633.934196151,4431379.07013309
57,9,6,11,55,0,40.3833333333333,453633.934196151,4431379.07013309
57,9,6,11,52,0,40.3666666666667,453633.934196151,4431379.07013309
57,9,6,11,52,1,40.3566666666667,453633.934196151,4431379.07013309
57,9,6,11,30,1,37.8066666666667,453633.934196151,4431379.07013309
57,9,6,11,19,1,36.8233333333333,453633.934196151,4431379.07013309
57,9,6,11,24,1,37.3033333333333,453633.934196151,4431379.07013309
57,9,6,11,23,0,36.6733333333333,453633.934196151,4431379.07013309
57,9,6,11,19,0,37.1266666666667,453633.934196151,4431379.07013309
57,9,6,11,26,0,37.6366666666667,453633.934196151,4431379.07013309
57,9,6,11,25,0,37.3566666666667,453633.934196151,4431379.07013309
57,9,6,11,25,1,37.2566666666667,453633.934196151,4431379.07013309
57,9,6,11,0,0,35.4633333333333,453633.934196151,4431379.07013309
57,9,6,11,0,1,35.44,453633.934196151,4431379.07013309
57,9,6,11,26,1,37.7666666666667,453633.934196151,4431379.07013309
57,9,6,11,27,0,37.6,453633.934196151,4431379.07013309
57,9,6,11,18,1,37.5666666666667,453633.934196151,4431379.07013309
57,9,6,11,2,1,35.66,453633.934196151,4431379.07013309
57,9,6,11,1,0,35.1033333333333,453633.934196151,4431379.07013309
57,9,6,11,23,1,36.5366666666667,453633.934196151,4431379.07013309
57,9,6,11,20,0,37.0666666666667,453633.934196151,4431379.07013309
57,9,6,11,20,1,37.3833333333333,453633.934196151,4431379.07013309
57,9,6,11,17,0,37.2466666666667,453633.934196151,4431379.07013309
57,9,6,11,3,0,35.6566666666667,453633.934196151,4431379.07013309
57,9,6,11,14,0,36.2966666666667,453633.934196151,4431379.07013309
57,9,6,11,14,1,36.41,453633.934196151,4431379.07013309
57,9,6,11,15,0,36.7966666666667,453633.934196151,4431379.07013309
57,9,6,11,8,0,35.6033333333333,453633.934196151,4431379.07013309
57,9,6,11,17,1,37.7433333333333,453633.934196151,4431379.07013309
57,9,6,11,24,0,36.6733333333333,453633.934196151,4431379.07013309
57,9,6,11,18,0,37.8166666666667,453633.934196151,4431379.07013309
57,9,6,11,10,0,35.73,453633.934196151,4431379.07013309
57,9,6,11,10,1,36,453633.934196151,4431379.07013309
57,9,6,11,3,1,35.9466666666667,453633.934196151,4431379.07013309
57,9,6,11,4,0,36.0933333333333,453633.934196151,4431379.07013309
57,9,6,11,27,1,37.7966666666667,453633.934196151,4431379.07013309
57,9,6,11,13,1,36.0033333333333,453633.934196151,4431379.07013309
57,9,6,11,22,0,36.15,453633.934196151,4431379.07013309
57,9,6,11,22,1,36.1733333333333,453633.934196151,4431379.07013309
57,9,6,11,29,0,37.7033333333333,453633.934196151,4431379.07013309
57,9,6,11,29,1,37.6233333333333,453633.934196151,4431379.07013309
57,9,6,11,15,1,36.7033333333333,453633.934196151,4431379.07013309
57,9,6,11,1,1,35.4833333333333,453633.934196151,4431379.07013309
57,9,6,11,2,0,35.5266666666667,453633.934196151,4431379.07013309
57,9,6,11,16,1,36.97,453633.934196151,4431379.07013309
57,9,6,11,28,0,37.5933333333333,453633.934196151,4431379.07013309
57,9,6,11,11,0,35.9833333333333,453633.934196151,4431379.07013309
57,9,6,11,11,1,36.07,453633.934196151,4431379.07013309
57,9,6,11,12,0,35.92,453633.934196151,4431379.07013309
57,9,6,11,6,0,35.7066666666667,453633.934196151,4431379.07013309
57,9,6,11,13,0,35.8966666666667,453633.934196151,4431379.07013309
57,9,6,11,28,1,37.8366666666667,453633.934196151,4431379.07013309
57,9,6,11,5,1,35.5566666666667,453633.934196151,4431379.07013309
57,9,6,11,9,0,35.68,453633.934196151,4431379.07013309
57,9,6,11,7,0,36.06,453633.934196151,4431379.07013309
57,9,6,11,16,0,36.9066666666667,453633.934196151,4431379.07013309
57,9,6,11,9,1,35.6766666666667,453633.934196151,4431379.07013309
57,9,6,11,12,1,35.6666666666667,453633.934196151,4431379.07013309
57,9,6,11,21,0,37.2366666666667,453633.934196151,4431379.07013309
57,9,6,11,21,1,36.83,453633.934196151,4431379.07013309
57,9,6,11,8,1,35.6266666666667,453633.934196151,4431379.07013309
57,9,6,11,7,1,35.7333333333333,453633.934196151,4431379.07013309
57,9,6,11,6,1,35.65,453633.934196151,4431379.07013309
57,9,6,11,5,0,35.9533333333333,453633.934196151,4431379.07013309
57,9,6,11,4,1,36.06,453633.934196151,4431379.07013309
57,9,6,12,40,1,42.49,453633.934196151,4431379.07013309
57,9,6,12,45,1,41.7533333333333,453633.934196151,4431379.07013309
57,9,6,12,41,1,41.71,453633.934196151,4431379.07013309
57,9,6,12,46,0,41.7,453633.934196151,4431379.07013309
57,9,6,12,44,1,41.6,453633.934196151,4431379.07013309
57,9,6,12,47,1,41.9666666666667,453633.934196151,4431379.07013309
57,9,6,12,37,0,41.7633333333333,453633.934196151,4431379.07013309
57,9,6,12,33,1,41.4566666666667,453633.934196151,4431379.07013309
57,9,6,12,48,0,41.8233333333333,453633.934196151,4431379.07013309
57,9,6,12,41,0,42.19,453633.934196151,4431379.07013309
57,9,6,12,47,0,41.7933333333333,453633.934196151,4431379.07013309
57,9,6,12,49,0,42.2166666666667,453633.934196151,4431379.07013309
57,9,6,12,34,0,41.3633333333333,453633.934196151,4431379.07013309
57,9,6,12,56,1,42.4766666666667,453633.934196151,4431379.07013309
57,9,6,12,48,1,41.9533333333333,453633.934196151,4431379.07013309
57,9,6,12,43,1,41.01,453633.934196151,4431379.07013309
57,9,6,12,45,0,41.57,453633.934196151,4431379.07013309
57,9,6,12,34,1,41.3,453633.934196151,4431379.07013309
57,9,6,12,30,1,41.3266666666667,453633.934196151,4431379.07013309
57,9,6,12,33,0,41.4366666666667,453633.934196151,4431379.07013309
57,9,6,12,39,0,41.7733333333333,453633.934196151,4431379.07013309
57,9,6,12,37,1,41.6066666666667,453633.934196151,4431379.07013309
57,9,6,12,52,1,42.6633333333333,453633.934196151,4431379.07013309
57,9,6,12,35,0,41.8266666666667,453633.934196151,4431379.07013309
57,9,6,12,35,1,42.1933333333333,453633.934196151,4431379.07013309
57,9,6,12,40,0,42.3666666666667,453633.934196151,4431379.07013309
57,9,6,12,30,0,41.82,453633.934196151,4431379.07013309
57,9,6,12,56,0,42.4766666666667,453633.934196151,4431379.07013309
