"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,10,14,0,37,"plot48",0.13
9,10,14,30,2,"plot48",0.14
9,10,14,30,0,"plot48",0.155
9,10,14,30,18,"plot48",0.156666666666667
9,10,14,30,17,"plot48",0.223333333333333
9,10,14,30,1,"plot48",0.143333333333333
9,10,14,30,29,"plot48",0.136666666666667
9,10,14,30,8,"plot48",0.151666666666667
9,10,14,30,3,"plot48",0.14
9,10,14,30,4,"plot48",0.135
9,10,14,30,19,"plot48",0.16
9,10,14,30,7,"plot48",0.156666666666667
9,10,14,30,23,"plot48",3.52333333333333
9,10,14,30,16,"plot48",0.21
9,10,14,30,10,"plot48",0.14
9,10,14,30,28,"plot48",0.166666666666667
9,10,14,30,13,"plot48",0.131666666666667
9,10,14,30,9,"plot48",0.14
9,10,14,30,15,"plot48",0.193333333333333
9,10,14,30,22,"plot48",1.24833333333333
9,10,14,30,12,"plot48",0.133333333333333
9,10,14,30,5,"plot48",0.138333333333333
9,10,14,30,6,"plot48",0.146666666666667
9,10,14,30,27,"plot48",0.161666666666667
9,10,14,30,25,"plot48",0.201666666666667
9,10,14,30,14,"plot48",0.156666666666667
9,10,14,30,21,"plot48",0.23
9,10,14,30,11,"plot48",0.13
9,10,14,30,20,"plot48",0.18
9,10,14,30,26,"plot48",0.175
9,10,14,30,24,"plot48",0.648333333333333
9,10,15,0,52,"plot48",0.128333333333333
9,10,15,0,51,"plot48",0.118333333333333
9,10,15,0,30,"plot48",0.123333333333333
9,10,15,0,35,"plot48",0.141666666666667
9,10,15,0,42,"plot48",0.121666666666667
9,10,15,0,53,"plot48",0.0966666666666667
9,10,15,0,31,"plot48",0.14
9,10,15,0,41,"plot48",0.215
9,10,15,0,33,"plot48",4.60666666666667
9,10,15,0,50,"plot48",0.09
9,10,15,0,56,"plot48",0.126666666666667
9,10,15,0,54,"plot48",0.108333333333333
9,10,15,0,39,"plot48",0.225
9,10,15,0,55,"plot48",0.163333333333333
9,10,15,0,36,"plot48",0.0983333333333333
9,10,15,0,40,"plot48",0.276666666666667
9,10,15,0,32,"plot48",0.32
9,10,15,0,59,"plot48",0.08
9,10,15,0,45,"plot48",0.095
9,10,15,0,57,"plot48",0.0916666666666667
9,10,15,0,38,"plot48",0.148333333333333
9,10,15,0,49,"plot48",0.09
9,10,15,0,47,"plot48",0.09
9,10,15,0,34,"plot48",1.79333333333333
9,10,15,0,43,"plot48",0.1
9,10,15,0,44,"plot48",0.1
9,10,15,0,58,"plot48",0.08
9,10,15,0,37,"plot48",0.11
9,10,15,0,48,"plot48",0.09
9,10,15,0,46,"plot48",0.09
9,10,15,30,10,"plot48",7.17666666666667
9,10,15,30,29,"plot48",2.05166666666667
9,10,15,30,12,"plot48",8.745
9,10,15,30,18,"plot48",5.815
9,10,15,30,28,"plot48",3.635
9,10,15,30,11,"plot48",6.32
9,10,15,30,8,"plot48",5.79333333333333
9,10,15,30,9,"plot48",6.605
9,10,15,30,19,"plot48",1.31
9,10,15,30,0,"plot48",20.4066666666667
9,10,15,30,13,"plot48",7.75666666666667
9,10,15,30,14,"plot48",1.84333333333333
9,10,15,30,5,"plot48",12.3933333333333
9,10,15,30,27,"plot48",1.55
9,10,15,30,20,"plot48",1.60333333333333
9,10,15,30,24,"plot48",0.166666666666667
9,10,15,30,25,"plot48",3.015
9,10,15,30,26,"plot48",3.24666666666667
9,10,15,30,16,"plot48",0.735
9,10,15,30,2,"plot48",8.16666666666667
9,10,15,30,21,"plot48",1.19666666666667
9,10,15,30,15,"plot48",1.15166666666667
9,10,15,30,6,"plot48",6.445
9,10,15,30,7,"plot48",0.731666666666667
9,10,15,30,23,"plot48",0.103333333333333
9,10,15,30,17,"plot48",5.17166666666667
9,10,15,30,1,"plot48",15.9816666666667
9,10,15,30,4,"plot48",11.7616666666667
9,10,15,30,22,"plot48",0.2
9,10,15,30,3,"plot48",7.96333333333333
9,13,12,0,41,"plot48",0.436666666666667
9,13,12,0,40,"plot48",1.21333333333333
9,13,12,0,53,"plot48",8.55833333333333
9,13,12,0,35,"plot48",14.48
9,13,12,0,31,"plot48",12.275
9,13,12,0,54,"plot48",2.095
9,13,12,0,39,"plot48",1.895
9,13,12,0,52,"plot48",11.53
9,13,12,0,32,"plot48",13.21
9,13,12,0,38,"plot48",0.333333333333333
9,13,12,0,42,"plot48",1.66333333333333
9,13,12,0,56,"plot48",0.16
9,13,12,0,51,"plot48",11.04
9,13,12,0,30,"plot48",16.8083333333333
9,13,12,0,33,"plot48",16.7283333333333
9,13,12,0,34,"plot48",18.57
9,13,12,0,43,"plot48",2.41
9,13,12,0,57,"plot48",0.165
9,13,12,0,48,"plot48",0.273333333333333
9,13,12,0,49,"plot48",1.22166666666667
9,13,12,0,50,"plot48",5.26333333333333
9,13,12,0,36,"plot48",1.28666666666667
9,13,12,0,44,"plot48",0.268333333333333
9,13,12,0,55,"plot48",0.19
9,13,12,0,59,"plot48",0.15
9,13,12,0,37,"plot48",1.035
9,13,12,0,45,"plot48",0.245
9,13,12,0,47,"plot48",0.206666666666667
9,13,12,0,58,"plot48",0.151666666666667
9,13,12,0,46,"plot48",0.328333333333333
9,13,12,30,26,"plot48",2.94833333333333
9,13,12,30,25,"plot48",2.16
9,13,12,30,22,"plot48",1.71
9,13,12,30,23,"plot48",4.08
9,13,12,30,0,"plot48",0.153333333333333
9,13,12,30,7,"plot48",0.16
9,13,12,30,8,"plot48",0.156666666666667
9,13,12,30,1,"plot48",0.146666666666667
9,13,12,30,27,"plot48",2.68833333333333
9,13,12,30,28,"plot48",5.12333333333333
9,13,12,30,20,"plot48",0.431666666666667
9,13,12,30,9,"plot48",0.16
9,13,12,30,18,"plot48",2.905
9,13,12,30,19,"plot48",0.606666666666667
9,13,12,30,11,"plot48",0.158333333333333
9,13,12,30,21,"plot48",0.183333333333333
9,13,12,30,13,"plot48",0.16
9,13,12,30,10,"plot48",0.156666666666667
9,13,12,30,15,"plot48",0.168333333333333
9,13,12,30,29,"plot48",10.5116666666667
9,13,12,30,12,"plot48",0.158333333333333
9,13,12,30,4,"plot48",0.15
9,13,12,30,5,"plot48",0.151666666666667
9,13,12,30,6,"plot48",0.155
9,13,12,30,16,"plot48",0.175
9,13,12,30,17,"plot48",1.105
9,13,12,30,24,"plot48",2.81333333333333
9,13,12,30,2,"plot48",0.148333333333333
9,13,12,30,14,"plot48",0.161666666666667
9,13,12,30,3,"plot48",0.155
9,24,10,0,59,"plot48",0.151666666666667
9,24,10,0,58,"plot48",0.15
9,24,10,0,36,"plot48",0.165
9,24,10,0,34,"plot48",0.163333333333333
9,24,10,0,35,"plot48",0.158333333333333
9,24,10,0,46,"plot48",0.18
9,24,10,0,47,"plot48",0.168333333333333
9,24,10,0,44,"plot48",0.153333333333333
9,24,10,0,45,"plot48",0.156666666666667
9,24,10,0,33,"plot48",0.151666666666667
9,24,10,0,56,"plot48",0.16
9,24,10,0,57,"plot48",0.153333333333333
9,24,10,0,32,"plot48",0.14
9,24,10,0,50,"plot48",0.16
9,24,10,0,37,"plot48",0.16
9,24,10,0,30,"plot48",0.133333333333333
9,24,10,0,43,"plot48",0.178333333333333
9,24,10,0,53,"plot48",0.158333333333333
9,24,10,0,54,"plot48",0.16
9,24,10,0,55,"plot48",0.16
9,24,10,0,31,"plot48",0.136666666666667
9,24,10,0,48,"plot48",0.155
9,24,10,0,49,"plot48",0.16
9,24,10,0,40,"plot48",0.163333333333333
9,24,10,0,42,"plot48",0.166666666666667
9,24,10,0,52,"plot48",0.151666666666667
9,24,10,0,39,"plot48",0.153333333333333
9,24,10,0,38,"plot48",0.153333333333333
9,24,10,0,51,"plot48",0.16
9,24,10,0,41,"plot48",0.161666666666667
9,24,11,0,58,"plot48",0.156666666666667
9,24,11,0,43,"plot48",0.191666666666667
9,24,11,0,57,"plot48",0.136666666666667
9,24,11,0,46,"plot48",0.161666666666667
9,24,11,0,45,"plot48",0.14
9,24,11,0,36,"plot48",19.1833333333333
9,24,11,0,32,"plot48",1.81666666666667
9,24,11,0,59,"plot48",0.156666666666667
9,24,11,0,44,"plot48",0.141666666666667
9,24,11,0,42,"plot48",0.626666666666667
9,24,11,0,31,"plot48",0.205
9,24,11,0,53,"plot48",0.191666666666667
9,24,11,0,33,"plot48",7.07
9,24,11,0,34,"plot48",10.7183333333333
9,24,11,0,35,"plot48",17.2916666666667
9,24,11,0,30,"plot48",0.195
9,24,11,0,40,"plot48",0.285
9,24,11,0,41,"plot48",2.29833333333333
9,24,11,0,56,"plot48",0.131666666666667
9,24,11,0,47,"plot48",0.176666666666667
9,24,11,0,48,"plot48",0.156666666666667
9,24,11,0,49,"plot48",0.145
9,24,11,0,50,"plot48",0.153333333333333
9,24,11,0,52,"plot48",0.24
9,24,11,0,37,"plot48",11.93
9,24,11,0,54,"plot48",0.133333333333333
9,24,11,0,55,"plot48",0.13
9,24,11,0,39,"plot48",0.245
9,24,11,0,51,"plot48",0.196666666666667
9,24,11,0,38,"plot48",2.16166666666667
9,24,11,30,15,"plot48",12.3866666666667
9,24,11,30,0,"plot48",0.208333333333333
9,24,11,30,1,"plot48",0.285
9,24,11,30,14,"plot48",12.7516666666667
9,24,11,30,29,"plot48",0.185
9,24,11,30,16,"plot48",16.3883333333333
9,24,11,30,17,"plot48",27.3533333333333
9,24,11,30,13,"plot48",9.855
9,24,11,30,27,"plot48",0.216666666666667
9,24,11,30,7,"plot48",0.225
9,24,11,30,3,"plot48",0.235
9,24,11,30,8,"plot48",4.55166666666667
9,24,11,30,9,"plot48",6.73666666666667
9,24,11,30,28,"plot48",0.218333333333333
9,24,11,30,11,"plot48",0.305
9,24,11,30,12,"plot48",4.09166666666667
9,24,11,30,26,"plot48",0.138333333333333
9,24,11,30,2,"plot48",0.253333333333333
9,24,11,30,18,"plot48",32.745
9,24,11,30,24,"plot48",11.6016666666667
9,24,11,30,4,"plot48",0.213333333333333
9,24,11,30,23,"plot48",30.2216666666667
9,24,11,30,10,"plot48",3.55166666666667
9,24,11,30,6,"plot48",0.171666666666667
9,24,11,30,25,"plot48",0.178333333333333
9,24,11,30,5,"plot48",0.198333333333333
9,24,11,30,20,"plot48",30.52
9,24,11,30,21,"plot48",26.8616666666667
9,24,11,30,22,"plot48",30.4333333333333
9,24,11,30,19,"plot48",33.4166666666667
9,24,12,30,12,"plot48",0.241666666666667
9,24,12,30,28,"plot48",0.205
9,24,12,30,27,"plot48",7.985
9,24,12,30,11,"plot48",0.193333333333333
9,24,12,30,29,"plot48",3.56333333333333
9,24,12,30,25,"plot48",17.68
9,24,12,30,26,"plot48",7.64
9,24,12,30,18,"plot48",0.381666666666667
9,24,12,30,19,"plot48",0.473333333333333
9,24,12,30,13,"plot48",4.2
9,24,12,30,14,"plot48",3.665
9,24,12,30,5,"plot48",0.151666666666667
9,24,12,30,10,"plot48",0.15
9,24,12,30,20,"plot48",1.56833333333333
9,24,12,30,24,"plot48",4.705
9,24,12,30,9,"plot48",0.14
9,24,12,30,15,"plot48",0.306666666666667
9,24,12,30,16,"plot48",0.258333333333333
9,24,12,30,17,"plot48",0.191666666666667
9,24,12,30,21,"plot48",5.84666666666667
9,24,12,30,2,"plot48",0.165
9,24,12,30,22,"plot48",6.525
9,24,12,30,23,"plot48",0.671666666666667
9,24,12,30,8,"plot48",0.14
9,24,12,30,7,"plot48",0.14
9,24,12,30,4,"plot48",0.16
9,24,12,30,0,"plot48",0.14
9,24,12,30,1,"plot48",0.156666666666667
9,24,12,30,3,"plot48",0.146666666666667
9,24,12,30,6,"plot48",0.14
9,24,13,0,46,"plot48",0.123333333333333
9,24,13,0,57,"plot48",0.171666666666667
9,24,13,0,55,"plot48",0.128333333333333
9,24,13,0,56,"plot48",0.146666666666667
9,24,13,0,58,"plot48",0.193333333333333
9,24,13,0,59,"plot48",0.193333333333333
9,24,13,0,32,"plot48",0.13
9,24,13,0,33,"plot48",0.13
9,24,13,0,44,"plot48",0.12
9,24,13,0,45,"plot48",0.123333333333333
9,24,13,0,37,"plot48",0.13
9,24,13,0,51,"plot48",0.12
9,24,13,0,43,"plot48",0.128333333333333
9,24,13,0,30,"plot48",0.13
9,24,13,0,31,"plot48",0.128333333333333
9,24,13,0,42,"plot48",0.121666666666667
9,24,13,0,38,"plot48",0.13
9,24,13,0,47,"plot48",0.125
9,24,13,0,48,"plot48",0.121666666666667
9,24,13,0,49,"plot48",0.126666666666667
9,24,13,0,40,"plot48",0.128333333333333
9,24,13,0,52,"plot48",0.12
9,24,13,0,53,"plot48",0.12
9,24,13,0,35,"plot48",0.13
9,24,13,0,36,"plot48",0.13
9,24,13,0,41,"plot48",0.128333333333333
9,24,13,0,34,"plot48",0.13
9,24,13,0,54,"plot48",0.12
9,24,13,0,50,"plot48",0.12
9,24,13,0,39,"plot48",0.125
9,24,9,0,43,"plot48",0.116666666666667
9,24,9,0,42,"plot48",0.115
9,24,9,0,54,"plot48",0.155
9,24,9,0,53,"plot48",0.121666666666667
9,24,9,0,44,"plot48",0.111666666666667
9,24,9,0,55,"plot48",0.163333333333333
9,24,9,0,56,"plot48",0.138333333333333
9,24,9,0,52,"plot48",0.125
9,24,9,0,48,"plot48",0.12
9,24,9,0,50,"plot48",0.133333333333333
9,24,9,0,51,"plot48",0.138333333333333
9,24,9,0,30,"plot48",0.11
9,24,9,0,39,"plot48",0.11
9,24,9,0,40,"plot48",0.11
9,24,9,0,41,"plot48",0.115
9,24,9,0,37,"plot48",0.11
9,24,9,0,31,"plot48",0.11
9,24,9,0,57,"plot48",0.12
9,24,9,0,45,"plot48",0.115
9,24,9,0,32,"plot48",0.11
9,24,9,0,38,"plot48",0.11
9,24,9,0,47,"plot48",0.11
9,24,9,0,49,"plot48",0.12
9,24,9,0,33,"plot48",0.11
9,24,9,0,35,"plot48",0.11
9,24,9,0,36,"plot48",0.11
9,24,9,0,46,"plot48",0.11
9,24,9,0,59,"plot48",0.12
9,24,9,0,34,"plot48",0.11
9,24,9,0,58,"plot48",0.12
9,24,9,30,13,"plot48",0.166666666666667
9,24,9,30,0,"plot48",0.09
9,24,9,30,12,"plot48",0.16
9,24,9,30,25,"plot48",0.106666666666667
9,24,9,30,10,"plot48",0.138333333333333
9,24,9,30,11,"plot48",0.111666666666667
9,24,9,30,22,"plot48",0.108333333333333
9,24,9,30,26,"plot48",0.11
9,24,9,30,14,"plot48",0.116666666666667
9,24,9,30,1,"plot48",0.09
9,24,9,30,4,"plot48",0.19
9,24,9,30,5,"plot48",0.151666666666667
9,24,9,30,7,"plot48",0.196666666666667
9,24,9,30,23,"plot48",0.11
9,24,9,30,9,"plot48",0.235
9,24,9,30,20,"plot48",0.103333333333333
9,24,9,30,21,"plot48",0.106666666666667
9,24,9,30,28,"plot48",0.108333333333333
9,24,9,30,15,"plot48",0.1
9,24,9,30,24,"plot48",0.101666666666667
9,24,9,30,27,"plot48",0.103333333333333
9,24,9,30,6,"plot48",0.135
9,24,9,30,8,"plot48",0.256666666666667
9,24,9,30,2,"plot48",0.108333333333333
9,24,9,30,3,"plot48",0.166666666666667
9,24,9,30,17,"plot48",0.1
9,24,9,30,18,"plot48",0.101666666666667
9,24,9,30,19,"plot48",0.101666666666667
9,24,9,30,29,"plot48",0.11
9,24,9,30,16,"plot48",0.1
9,5,10,0,36,"plot48",0.145
9,5,10,0,32,"plot48",0.143333333333333
9,5,10,0,40,"plot48",0.25
9,5,10,0,49,"plot48",0.153333333333333
9,5,10,0,37,"plot48",0.148333333333333
9,5,10,0,33,"plot48",0.143333333333333
9,5,10,0,39,"plot48",0.211666666666667
9,5,10,0,50,"plot48",0.148333333333333
9,5,10,0,30,"plot48",0.143333333333333
9,5,10,0,53,"plot48",0.153333333333333
9,5,10,0,54,"plot48",0.153333333333333
9,5,10,0,38,"plot48",0.148333333333333
9,5,10,0,59,"plot48",0.16
9,5,10,0,51,"plot48",0.15
9,5,10,0,41,"plot48",0.183333333333333
9,5,10,0,47,"plot48",0.156666666666667
9,5,10,0,35,"plot48",0.148333333333333
9,5,10,0,58,"plot48",0.16
9,5,10,0,43,"plot48",0.145
9,5,10,0,52,"plot48",0.151666666666667
9,5,10,0,55,"plot48",0.156666666666667
9,5,10,0,42,"plot48",0.15
9,5,10,0,31,"plot48",0.143333333333333
9,5,10,0,56,"plot48",0.156666666666667
9,5,10,0,34,"plot48",0.145
9,5,10,0,48,"plot48",0.155
9,5,10,0,46,"plot48",0.15
9,5,10,0,57,"plot48",0.153333333333333
9,5,10,0,45,"plot48",0.143333333333333
9,5,10,0,44,"plot48",0.151666666666667
9,5,10,30,20,"plot48",0.13
9,5,10,30,13,"plot48",0.13
9,5,10,30,10,"plot48",0.13
9,5,10,30,12,"plot48",0.131666666666667
9,5,10,30,5,"plot48",0.13
9,5,10,30,25,"plot48",0.138333333333333
9,5,10,30,7,"plot48",0.13
9,5,10,30,23,"plot48",0.138333333333333
9,5,10,30,11,"plot48",0.131666666666667
9,5,10,30,17,"plot48",0.135
9,5,10,30,9,"plot48",0.131666666666667
9,5,10,30,19,"plot48",0.131666666666667
9,5,10,30,29,"plot48",0.143333333333333
9,5,10,30,24,"plot48",0.138333333333333
9,5,10,30,22,"plot48",0.133333333333333
9,5,10,30,8,"plot48",0.13
9,5,10,30,18,"plot48",0.131666666666667
9,5,10,30,16,"plot48",0.13
9,5,10,30,4,"plot48",0.13
9,5,10,30,14,"plot48",0.13
9,5,10,30,3,"plot48",0.13
9,5,10,30,1,"plot48",0.13
9,5,10,30,21,"plot48",0.131666666666667
9,5,10,30,6,"plot48",0.13
9,5,10,30,26,"plot48",0.141666666666667
9,5,10,30,28,"plot48",0.141666666666667
9,5,10,30,15,"plot48",0.13
9,5,10,30,2,"plot48",0.13
9,5,10,30,27,"plot48",0.14
9,5,10,30,0,"plot48",0.13
9,5,11,0,35,"plot48",9.01666666666667
9,5,11,0,31,"plot48",17.8283333333333
9,5,11,0,34,"plot48",6.77333333333333
9,5,11,0,51,"plot48",1.33833333333333
9,5,11,0,48,"plot48",11.0016666666667
9,5,11,0,36,"plot48",17.14
9,5,11,0,50,"plot48",0.241666666666667
9,5,11,0,30,"plot48",10.2816666666667
9,5,11,0,42,"plot48",5.095
9,5,11,0,55,"plot48",34.5666666666667
9,5,11,0,39,"plot48",13.1433333333333
9,5,11,0,47,"plot48",19.745
9,5,11,0,38,"plot48",17.6983333333333
9,5,11,0,57,"plot48",15.35
9,5,11,0,32,"plot48",16.6416666666667
9,5,11,0,33,"plot48",9.75
9,5,11,0,45,"plot48",8.55
9,5,11,0,46,"plot48",17.6616666666667
9,5,11,0,52,"plot48",9.85333333333333
9,5,11,0,37,"plot48",24.765
9,5,11,0,54,"plot48",32.66
9,5,11,0,41,"plot48",1.54666666666667
9,5,11,0,43,"plot48",9.76666666666667
9,5,11,0,49,"plot48",0.761666666666667
9,5,11,0,59,"plot48",0.185
9,5,11,0,44,"plot48",7.61666666666667
9,5,11,0,58,"plot48",7.01333333333333
9,5,11,0,56,"plot48",23.1566666666667
9,5,11,0,40,"plot48",6.99333333333333
9,5,11,0,53,"plot48",24.9633333333333
9,5,11,30,18,"plot48",6.21333333333333
9,5,11,30,24,"plot48",5
9,5,11,30,1,"plot48",0.226666666666667
9,5,11,30,25,"plot48",4.26333333333333
9,5,11,30,23,"plot48",9.76166666666667
9,5,11,30,0,"plot48",0.181666666666667
9,5,11,30,29,"plot48",5.51333333333333
9,5,11,30,16,"plot48",1.64
9,5,11,30,17,"plot48",2.505
9,5,11,30,27,"plot48",12.3833333333333
9,5,11,30,11,"plot48",0.201666666666667
9,5,11,30,12,"plot48",0.198333333333333
9,5,11,30,13,"plot48",1.45
9,5,11,30,22,"plot48",11.95
9,5,11,30,28,"plot48",9.475
9,5,11,30,4,"plot48",0.18
9,5,11,30,3,"plot48",0.166666666666667
9,5,11,30,21,"plot48",9.785
9,5,11,30,10,"plot48",0.226666666666667
9,5,11,30,9,"plot48",0.295
9,5,11,30,5,"plot48",0.22
9,5,11,30,14,"plot48",7.1
9,5,11,30,15,"plot48",6.16333333333333
9,5,11,30,26,"plot48",7.3
9,5,11,30,2,"plot48",0.205
9,5,11,30,6,"plot48",0.243333333333333
9,5,11,30,20,"plot48",9.19
9,5,11,30,8,"plot48",0.275
9,5,11,30,7,"plot48",0.236666666666667
9,5,11,30,19,"plot48",8.13833333333333
9,5,12,0,43,"plot48",4.77833333333333
9,5,12,0,33,"plot48",35.7633333333333
9,5,12,0,32,"plot48",31.37
9,5,12,0,45,"plot48",0.241666666666667
9,5,12,0,44,"plot48",0.53
9,5,12,0,49,"plot48",7.61
9,5,12,0,50,"plot48",12.42
9,5,12,0,35,"plot48",19.0433333333333
9,5,12,0,41,"plot48",13.9966666666667
9,5,12,0,42,"plot48",13.8133333333333
9,5,12,0,57,"plot48",0.235
9,5,12,0,40,"plot48",14.8316666666667
9,5,12,0,31,"plot48",30.1733333333333
9,5,12,0,30,"plot48",29.6316666666667
9,5,12,0,37,"plot48",23.61
9,5,12,0,55,"plot48",3.645
9,5,12,0,47,"plot48",11.495
9,5,12,0,36,"plot48",24.0566666666667
9,5,12,0,56,"plot48",0.26
9,5,12,0,34,"plot48",25.7816666666667
9,5,12,0,52,"plot48",19.0866666666667
9,5,12,0,39,"plot48",26.245
9,5,12,0,48,"plot48",9.53833333333333
9,5,12,0,54,"plot48",15.94
9,5,12,0,46,"plot48",4.16166666666667
9,5,12,0,59,"plot48",0.238333333333333
9,5,12,0,58,"plot48",0.265
9,5,12,0,53,"plot48",22.5866666666667
9,5,12,0,51,"plot48",15.4416666666667
9,5,12,0,38,"plot48",24.485
9,5,12,30,4,"plot48",9.81
9,5,12,30,17,"plot48",0.16
9,5,12,30,14,"plot48",3.98833333333333
9,5,12,30,5,"plot48",28.1683333333333
9,5,12,30,7,"plot48",30.9166666666667
9,5,12,30,27,"plot48",0.211666666666667
9,5,12,30,9,"plot48",5.42
9,5,12,30,6,"plot48",35.63
9,5,12,30,12,"plot48",3.32333333333333
9,5,12,30,8,"plot48",16.4183333333333
9,5,12,30,3,"plot48",0.725
9,5,12,30,11,"plot48",0.215
9,5,12,30,16,"plot48",0.173333333333333
9,5,12,30,24,"plot48",0.845
9,5,12,30,26,"plot48",0.175
9,5,12,30,2,"plot48",0.245
9,5,12,30,29,"plot48",15.9133333333333
9,5,12,30,0,"plot48",0.171666666666667
9,5,12,30,19,"plot48",0.158333333333333
9,5,12,30,20,"plot48",0.161666666666667
9,5,12,30,10,"plot48",0.273333333333333
9,5,12,30,15,"plot48",0.295
9,5,12,30,13,"plot48",4.44333333333333
9,5,12,30,1,"plot48",0.23
9,5,12,30,23,"plot48",2.835
9,5,12,30,21,"plot48",1.60333333333333
9,5,12,30,25,"plot48",0.546666666666667
9,5,12,30,28,"plot48",6.135
9,5,12,30,18,"plot48",0.16
9,5,12,30,22,"plot48",0.476666666666667
9,5,13,0,37,"plot48",0.14
9,5,13,0,50,"plot48",0.135
9,5,13,0,31,"plot48",0.14
9,5,13,0,36,"plot48",0.138333333333333
9,5,13,0,34,"plot48",0.136666666666667
9,5,13,0,48,"plot48",0.135
9,5,13,0,32,"plot48",0.14
9,5,13,0,49,"plot48",0.135
9,5,13,0,47,"plot48",0.138333333333333
9,5,13,0,39,"plot48",0.136666666666667
9,5,13,0,51,"plot48",0.13
9,5,13,0,53,"plot48",0.136666666666667
9,5,13,0,33,"plot48",0.141666666666667
9,5,13,0,57,"plot48",0.176666666666667
9,5,13,0,54,"plot48",0.133333333333333
9,5,13,0,30,"plot48",0.14
9,5,13,0,35,"plot48",0.138333333333333
9,5,13,0,45,"plot48",0.135
9,5,13,0,46,"plot48",0.136666666666667
9,5,13,0,40,"plot48",0.148333333333333
9,5,13,0,55,"plot48",0.135
9,5,13,0,52,"plot48",0.133333333333333
9,5,13,0,38,"plot48",0.136666666666667
9,5,13,0,44,"plot48",0.141666666666667
9,5,13,0,59,"plot48",0.145
9,5,13,0,56,"plot48",0.181666666666667
9,5,13,0,43,"plot48",0.138333333333333
9,5,13,0,41,"plot48",0.156666666666667
9,5,13,0,42,"plot48",0.14
9,5,13,0,58,"plot48",0.153333333333333
9,5,13,30,12,"plot48",0.156666666666667
9,5,13,30,11,"plot48",0.173333333333333
9,5,13,30,23,"plot48",0.141666666666667
9,5,13,30,7,"plot48",0.165
9,5,13,30,25,"plot48",0.143333333333333
9,5,13,30,15,"plot48",0.216666666666667
9,5,13,30,24,"plot48",0.146666666666667
9,5,13,30,6,"plot48",0.16
9,5,13,30,20,"plot48",0.145
9,5,13,30,8,"plot48",1.59833333333333
9,5,13,30,10,"plot48",2.87166666666667
9,5,13,30,26,"plot48",0.143333333333333
9,5,13,30,1,"plot48",0.263333333333333
9,5,13,30,14,"plot48",0.195
9,5,13,30,29,"plot48",0.14
9,5,13,30,16,"plot48",0.201666666666667
9,5,13,30,5,"plot48",0.16
9,5,13,30,2,"plot48",0.188333333333333
9,5,13,30,21,"plot48",0.145
9,5,13,30,22,"plot48",0.148333333333333
9,5,13,30,9,"plot48",5.69833333333333
9,5,13,30,13,"plot48",0.155
9,5,13,30,28,"plot48",0.14
9,5,13,30,18,"plot48",0.148333333333333
9,5,13,30,19,"plot48",0.143333333333333
9,5,13,30,0,"plot48",0.258333333333333
9,5,13,30,27,"plot48",0.141666666666667
9,5,13,30,17,"plot48",0.168333333333333
9,5,13,30,4,"plot48",0.156666666666667
9,5,13,30,3,"plot48",0.158333333333333
9,5,14,0,43,"plot48",0.206666666666667
9,5,14,0,32,"plot48",0.23
9,5,14,0,44,"plot48",0.178333333333333
9,5,14,0,55,"plot48",7.14833333333333
9,5,14,0,30,"plot48",0.201666666666667
9,5,14,0,31,"plot48",0.208333333333333
9,5,14,0,49,"plot48",0.246666666666667
9,5,14,0,51,"plot48",0.148333333333333
9,5,14,0,34,"plot48",0.136666666666667
9,5,14,0,48,"plot48",0.173333333333333
9,5,14,0,42,"plot48",0.85
9,5,14,0,56,"plot48",4.85
9,5,14,0,33,"plot48",0.213333333333333
9,5,14,0,57,"plot48",4.67833333333333
9,5,14,0,35,"plot48",0.13
9,5,14,0,36,"plot48",0.148333333333333
9,5,14,0,37,"plot48",0.183333333333333
9,5,14,0,46,"plot48",0.166666666666667
9,5,14,0,40,"plot48",0.218333333333333
9,5,14,0,41,"plot48",0.733333333333333
9,5,14,0,54,"plot48",2.72166666666667
9,5,14,0,52,"plot48",0.388333333333333
9,5,14,0,59,"plot48",14.68
9,5,14,0,47,"plot48",0.136666666666667
9,5,14,0,53,"plot48",2.22666666666667
9,5,14,0,45,"plot48",0.285
9,5,14,0,50,"plot48",0.173333333333333
9,5,14,0,38,"plot48",0.165
9,5,14,0,39,"plot48",0.156666666666667
9,5,14,0,58,"plot48",10.3233333333333
9,5,14,30,4,"plot48",0.13
9,5,14,30,5,"plot48",0.13
9,5,14,30,29,"plot48",0.151666666666667
9,5,14,30,17,"plot48",0.14
9,5,14,30,28,"plot48",0.168333333333333
9,5,14,30,16,"plot48",0.161666666666667
9,5,14,30,26,"plot48",0.175
9,5,14,30,8,"plot48",0.135
9,5,14,30,10,"plot48",0.13
9,5,14,30,6,"plot48",0.131666666666667
9,5,14,30,7,"plot48",0.13
9,5,14,30,13,"plot48",0.181666666666667
9,5,14,30,2,"plot48",0.13
9,5,14,30,3,"plot48",0.13
9,5,14,30,15,"plot48",0.21
9,5,14,30,25,"plot48",0.131666666666667
9,5,14,30,27,"plot48",0.218333333333333
9,5,14,30,9,"plot48",0.13
9,5,14,30,11,"plot48",0.135
9,5,14,30,19,"plot48",0.13
9,5,14,30,20,"plot48",0.13
9,5,14,30,1,"plot48",0.133333333333333
9,5,14,30,14,"plot48",0.21
9,5,14,30,12,"plot48",0.155
9,5,14,30,21,"plot48",0.143333333333333
9,5,14,30,18,"plot48",0.13
