"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,5,11,0,31,"plot22",4.90333333333333
9,5,11,0,43,"plot22",8.74833333333333
9,5,11,0,50,"plot22",5.755
9,5,11,0,48,"plot22",3.78166666666667
9,5,11,0,42,"plot22",9.37166666666667
9,5,11,0,54,"plot22",4.70833333333333
9,5,11,0,53,"plot22",4.91166666666667
9,5,11,0,51,"plot22",5.195
9,5,11,0,49,"plot22",6.225
9,5,11,0,34,"plot22",5.80666666666667
9,5,11,30,18,"plot22",6.39833333333333
9,5,11,30,5,"plot22",31.0833333333333
9,5,11,30,17,"plot22",10.73
9,5,11,30,4,"plot22",21.9816666666667
9,5,11,30,19,"plot22",7.69833333333333
9,5,11,30,27,"plot22",3.15833333333333
9,5,11,30,26,"plot22",7.39666666666667
9,5,11,30,16,"plot22",6.95833333333333
9,5,11,30,6,"plot22",28.035
9,5,11,30,29,"plot22",4.225
9,5,11,30,25,"plot22",6.245
9,5,11,30,24,"plot22",9.44333333333333
9,5,11,30,3,"plot22",17.9166666666667
9,5,11,30,0,"plot22",30.385
9,5,11,30,7,"plot22",24.005
9,5,11,30,2,"plot22",24.8333333333333
9,5,11,30,1,"plot22",25.3
9,5,11,30,15,"plot22",7.04833333333333
9,5,11,30,28,"plot22",3.07166666666667
9,5,11,30,22,"plot22",10.65
9,5,11,30,14,"plot22",8.43666666666667
9,5,11,30,9,"plot22",21.015
9,5,11,30,20,"plot22",4.415
9,5,11,30,8,"plot22",22.6716666666667
9,5,11,30,12,"plot22",9.215
9,5,11,30,11,"plot22",10.205
9,5,11,30,23,"plot22",13.7533333333333
9,5,11,30,13,"plot22",11.3866666666667
9,5,11,30,10,"plot22",19.56
9,5,11,30,21,"plot22",7.125
9,5,12,0,42,"plot22",42.6366666666667
9,5,12,0,44,"plot22",26.5033333333333
9,5,12,0,35,"plot22",43.27
9,5,12,0,43,"plot22",34.8366666666667
9,5,12,0,38,"plot22",43.155
9,5,12,0,36,"plot22",43.2533333333333
9,5,12,0,53,"plot22",6.64833333333333
9,5,12,0,39,"plot22",43.225
9,5,12,0,40,"plot22",43.29
9,5,12,0,41,"plot22",43.28
9,5,12,0,37,"plot22",43.25
9,5,12,0,34,"plot22",43.32
9,5,12,0,51,"plot22",4.87333333333333
9,5,12,0,52,"plot22",6.71333333333333
9,5,12,0,50,"plot22",5.785
9,5,12,0,49,"plot22",7.495
9,5,12,0,57,"plot22",14.5033333333333
9,5,12,0,54,"plot22",17.5133333333333
9,5,12,0,48,"plot22",5.92166666666667
9,5,12,0,56,"plot22",23.055
9,5,12,0,32,"plot22",43.3483333333333
9,5,12,0,55,"plot22",21.9616666666667
9,5,12,0,46,"plot22",4.53
9,5,12,0,30,"plot22",43.255
9,5,12,0,58,"plot22",5.07833333333333
9,5,12,0,59,"plot22",3.04666666666667
9,5,12,0,45,"plot22",12.215
9,5,12,0,33,"plot22",43.36
9,5,12,0,31,"plot22",43.2916666666667
9,5,12,0,47,"plot22",9.75166666666667
9,5,12,30,3,"plot22",25.4816666666667
9,5,12,30,4,"plot22",16.73
9,5,12,30,18,"plot22",38.0933333333333
9,5,12,30,14,"plot22",7.41166666666667
9,5,12,30,16,"plot22",11.215
9,5,12,30,17,"plot22",22.275
9,5,12,30,2,"plot22",26.2416666666667
9,5,12,30,13,"plot22",6.64166666666667
9,5,12,30,15,"plot22",10.7616666666667
9,5,12,30,27,"plot22",43.2916666666667
9,5,12,30,19,"plot22",41.9833333333333
9,5,12,30,20,"plot22",39.52
9,5,12,30,9,"plot22",37.89
9,5,12,30,1,"plot22",21.5216666666667
9,5,12,30,12,"plot22",10.5883333333333
9,5,12,30,23,"plot22",34.9766666666667
9,5,12,30,8,"plot22",32.75
9,5,12,30,0,"plot22",9.35333333333333
9,5,12,30,26,"plot22",43.2483333333333
9,5,12,30,25,"plot22",42.8033333333333
9,5,12,30,5,"plot22",13.99
9,5,12,30,7,"plot22",17.19
9,5,12,30,21,"plot22",38.0766666666667
9,5,12,30,22,"plot22",36.8983333333333
9,5,12,30,6,"plot22",12.81
9,5,12,30,11,"plot22",12.16
9,5,12,30,24,"plot22",43.01
9,5,12,30,28,"plot22",43.3216666666667
9,5,12,30,29,"plot22",43.2916666666667
9,5,12,30,10,"plot22",32.02
9,5,13,0,39,"plot22",25.0083333333333
9,5,13,0,49,"plot22",18.3216666666667
9,5,13,0,50,"plot22",5.98333333333333
9,5,13,0,36,"plot22",19.9533333333333
9,5,13,0,37,"plot22",26.7183333333333
9,5,13,0,46,"plot22",14.0883333333333
9,5,13,0,38,"plot22",31.14
9,5,13,0,34,"plot22",22.9333333333333
9,5,13,0,48,"plot22",29.09
9,5,13,0,40,"plot22",15.4966666666667
9,5,13,0,35,"plot22",22.9033333333333
9,5,13,0,47,"plot22",19.3416666666667
9,5,13,0,32,"plot22",18.695
9,5,13,0,57,"plot22",37.3066666666667
9,5,13,0,59,"plot22",39.9
9,5,13,0,58,"plot22",40.8966666666667
9,5,13,0,41,"plot22",17.0983333333333
9,5,13,0,45,"plot22",23.2633333333333
9,5,13,0,54,"plot22",1.135
9,5,13,0,42,"plot22",24.3333333333333
9,5,13,0,30,"plot22",43.015
9,5,13,0,33,"plot22",18.9133333333333
9,5,13,0,56,"plot22",14.2916666666667
9,5,13,0,55,"plot22",1.76833333333333
9,5,13,0,53,"plot22",0.54
9,5,13,0,44,"plot22",28.5333333333333
9,5,13,0,31,"plot22",32.6216666666667
9,5,13,0,43,"plot22",26.2683333333333
9,5,13,0,52,"plot22",0.376666666666667
9,5,13,0,51,"plot22",0.433333333333333
9,5,13,30,19,"plot22",2.09833333333333
9,5,13,30,23,"plot22",17.435
9,5,13,30,25,"plot22",8.76333333333333
9,5,13,30,20,"plot22",1.91
9,5,13,30,21,"plot22",3.17333333333333
9,5,13,30,22,"plot22",8.82833333333333
9,5,13,30,6,"plot22",7.79666666666667
9,5,13,30,18,"plot22",2.305
9,5,13,30,7,"plot22",10.1233333333333
9,5,13,30,24,"plot22",17.7783333333333
9,5,13,30,8,"plot22",9.61333333333333
9,5,13,30,2,"plot22",7.08833333333333
9,5,13,30,15,"plot22",6.57
9,5,13,30,17,"plot22",2.97166666666667
9,5,13,30,5,"plot22",8.675
9,5,13,30,4,"plot22",4.90333333333333
9,5,13,30,14,"plot22",3.77166666666667
9,5,13,30,12,"plot22",5.12833333333333
9,5,13,30,16,"plot22",5.62
9,5,13,30,1,"plot22",7.13333333333333
9,5,13,30,29,"plot22",43.2266666666667
9,5,13,30,9,"plot22",4.71
9,5,13,30,3,"plot22",4.28166666666667
9,5,13,30,10,"plot22",6.85666666666667
9,5,13,30,0,"plot22",3.49666666666667
9,5,13,30,13,"plot22",3.12333333333333
9,5,13,30,11,"plot22",6.46333333333333
9,5,13,30,26,"plot22",7.155
9,5,13,30,28,"plot22",41.8233333333333
9,5,13,30,27,"plot22",23.4266666666667
9,5,14,0,45,"plot22",37.8583333333333
9,5,14,0,42,"plot22",38.2033333333333
9,5,14,0,43,"plot22",38.4233333333333
9,5,14,0,46,"plot22",37.78
9,5,14,0,55,"plot22",8.29166666666667
9,5,14,0,56,"plot22",13.085
9,5,14,0,44,"plot22",38
9,5,14,0,40,"plot22",18.7
9,5,14,0,41,"plot22",30.1566666666667
9,5,14,0,51,"plot22",12.9016666666667
9,5,14,0,54,"plot22",11.185
9,5,14,0,57,"plot22",19.6766666666667
9,5,14,0,38,"plot22",24.79
9,5,14,0,39,"plot22",18.32
9,5,14,0,30,"plot22",13.33
9,5,14,0,53,"plot22",17.1266666666667
9,5,14,0,37,"plot22",21.8666666666667
9,5,14,0,33,"plot22",13.7733333333333
9,5,14,0,59,"plot22",8.03833333333333
9,5,14,0,52,"plot22",15.7583333333333
9,5,14,0,47,"plot22",34.5683333333333
9,5,14,0,35,"plot22",13.7816666666667
9,5,14,0,32,"plot22",21.125
9,5,14,0,50,"plot22",10.62
9,5,14,0,58,"plot22",13.2283333333333
9,5,14,0,31,"plot22",21.5183333333333
9,5,14,0,48,"plot22",21.6133333333333
9,5,14,0,49,"plot22",7.25833333333333
9,5,14,0,36,"plot22",18.4883333333333
9,5,14,0,34,"plot22",10.5733333333333
9,5,14,30,5,"plot22",15.9583333333333
9,5,14,30,17,"plot22",13.7616666666667
9,5,14,30,3,"plot22",30.2483333333333
9,5,14,30,14,"plot22",5.15333333333333
9,5,14,30,16,"plot22",11.025
9,5,14,30,13,"plot22",6.11
9,5,14,30,2,"plot22",38.3983333333333
9,5,14,30,4,"plot22",23.4216666666667
9,5,14,30,15,"plot22",8.32666666666667
9,5,14,30,25,"plot22",7.71
9,5,14,30,1,"plot22",38.6433333333333
9,5,14,30,29,"plot22",5.90333333333333
9,5,14,30,28,"plot22",4.3
9,5,14,30,10,"plot22",12.7616666666667
9,5,14,30,12,"plot22",4.17833333333333
9,5,14,30,27,"plot22",6.89
9,5,14,30,19,"plot22",8.86833333333333
9,5,14,30,21,"plot22",9.39
9,5,14,30,11,"plot22",5.71
9,5,14,30,18,"plot22",13.055
9,5,14,30,0,"plot22",38.4516666666667
9,5,14,30,20,"plot22",5.77833333333333
9,5,14,30,9,"plot22",17.2866666666667
9,5,14,30,24,"plot22",10.5633333333333
9,5,14,30,8,"plot22",13.54
9,5,14,30,6,"plot22",10.0233333333333
9,5,14,30,26,"plot22",6.93
9,5,14,30,23,"plot22",16.7
9,5,14,30,22,"plot22",17.4
9,5,14,30,7,"plot22",9.97666666666667
9,5,15,0,37,"plot22",0.315
9,5,15,0,35,"plot22",0.313333333333333
9,5,15,0,32,"plot22",0.318333333333333
9,5,15,0,48,"plot22",0.3
9,5,15,0,34,"plot22",0.31
9,5,15,0,36,"plot22",0.32
9,5,15,0,42,"plot22",0.305
9,5,15,0,44,"plot22",0.303333333333333
9,5,15,0,33,"plot22",0.32
9,5,15,0,47,"plot22",0.3
9,5,15,0,45,"plot22",0.303333333333333
9,5,15,0,43,"plot22",0.31
9,5,15,0,38,"plot22",0.313333333333333
9,5,15,0,46,"plot22",0.305
9,5,15,0,40,"plot22",0.303333333333333
9,5,15,0,56,"plot22",10.1083333333333
9,5,15,0,55,"plot22",12.5283333333333
9,5,15,0,53,"plot22",6.67166666666667
9,5,15,0,31,"plot22",0.323333333333333
9,5,15,0,57,"plot22",7.13166666666667
9,5,15,0,59,"plot22",6.735
9,5,15,0,54,"plot22",9.645
9,5,15,0,39,"plot22",0.313333333333333
9,5,15,0,52,"plot22",2.45833333333333
9,5,15,0,49,"plot22",0.3
9,5,15,0,41,"plot22",0.31
9,5,15,0,30,"plot22",4.49666666666667
9,5,15,0,58,"plot22",3.3
9,5,15,0,50,"plot22",0.3
9,5,15,0,51,"plot22",0.305
9,5,15,30,19,"plot22",7.915
9,5,15,30,18,"plot22",3.68
9,5,15,30,20,"plot22",12.9933333333333
9,5,15,30,6,"plot22",10.9516666666667
9,5,15,30,28,"plot22",22.7866666666667
9,5,15,30,4,"plot22",6.22666666666667
9,5,15,30,17,"plot22",3.00833333333333
9,5,15,30,5,"plot22",7.17333333333333
9,5,15,30,26,"plot22",14.4966666666667
9,5,15,30,25,"plot22",11.8683333333333
9,5,15,30,15,"plot22",2.15166666666667
9,5,15,30,29,"plot22",13.6033333333333
9,5,15,30,27,"plot22",17.2216666666667
9,5,15,30,2,"plot22",5.98166666666667
9,5,15,30,9,"plot22",2.92166666666667
9,5,15,30,3,"plot22",4.86333333333333
9,5,15,30,16,"plot22",2.69166666666667
9,5,15,30,7,"plot22",8.165
9,5,15,30,24,"plot22",10.2766666666667
9,5,15,30,12,"plot22",14.0233333333333
9,5,15,30,14,"plot22",7.25166666666667
9,5,15,30,1,"plot22",3.5
9,5,15,30,23,"plot22",11.1766666666667
9,5,15,30,8,"plot22",3.195
9,5,15,30,22,"plot22",13.8483333333333
9,5,15,30,21,"plot22",17.81
9,5,15,30,0,"plot22",3.99166666666667
9,5,15,30,11,"plot22",6.02166666666667
9,5,15,30,10,"plot22",3.98833333333333
9,5,15,30,13,"plot22",17
9,5,16,0,56,"plot22",0.19
9,5,16,0,46,"plot22",0.221666666666667
9,5,16,0,59,"plot22",0.186666666666667
9,5,16,0,44,"plot22",0.231666666666667
9,5,16,0,42,"plot22",0.331666666666667
9,5,16,0,30,"plot22",0.23
9,5,16,0,57,"plot22",0.19
9,5,16,0,43,"plot22",0.266666666666667
9,5,16,0,47,"plot22",0.253333333333333
9,5,16,0,40,"plot22",0.276666666666667
9,5,16,0,48,"plot22",1.22166666666667
9,5,16,0,45,"plot22",0.225
9,5,16,0,58,"plot22",0.19
9,5,16,0,41,"plot22",0.545
9,5,16,0,39,"plot22",0.263333333333333
9,5,16,0,50,"plot22",13.9516666666667
9,5,16,0,55,"plot22",0.196666666666667
9,5,16,0,31,"plot22",0.23
9,5,16,0,38,"plot22",0.236666666666667
9,5,16,0,37,"plot22",0.23
9,5,16,0,32,"plot22",0.23
9,5,16,0,54,"plot22",0.268333333333333
9,5,16,0,33,"plot22",0.23
9,5,16,0,36,"plot22",0.23
9,5,16,0,35,"plot22",0.23
9,5,16,0,52,"plot22",4.72666666666667
9,5,16,0,53,"plot22",1.02833333333333
9,5,16,0,49,"plot22",7.11333333333333
9,5,16,0,34,"plot22",0.23
9,5,16,0,51,"plot22",12.4166666666667
9,5,16,30,22,"plot22",0.233333333333333
9,5,16,30,19,"plot22",0.23
9,5,16,30,8,"plot22",25.4416666666667
9,5,16,30,5,"plot22",14.2483333333333
9,5,16,30,20,"plot22",0.238333333333333
9,5,16,30,23,"plot22",0.23
9,5,16,30,7,"plot22",17.3366666666667
9,5,16,30,9,"plot22",26.9966666666667
9,5,16,30,29,"plot22",0.23
9,5,16,30,24,"plot22",0.233333333333333
9,5,16,30,6,"plot22",13.065
9,5,16,30,4,"plot22",11.8833333333333
9,5,16,30,28,"plot22",0.23
9,5,16,30,2,"plot22",8.85833333333333
9,5,16,30,21,"plot22",0.231666666666667
9,5,16,30,25,"plot22",0.23
9,5,16,30,3,"plot22",9.17
9,5,16,30,1,"plot22",12.7716666666667
9,5,16,30,0,"plot22",9.58166666666667
9,5,16,30,15,"plot22",0.238333333333333
9,5,16,30,18,"plot22",1.495
9,5,16,30,26,"plot22",0.23
9,5,16,30,13,"plot22",9.35666666666667
9,5,16,30,14,"plot22",0.605
9,5,16,30,12,"plot22",20.1166666666667
9,5,16,30,17,"plot22",5.12666666666667
9,5,16,30,16,"plot22",1.71333333333333
9,5,16,30,10,"plot22",26.86
9,5,16,30,27,"plot22",0.233333333333333
9,5,16,30,11,"plot22",26.5633333333333
9,5,8,0,33,"plot22",0.315
9,5,8,0,49,"plot22",3.005
9,5,8,0,59,"plot22",0.351666666666667
9,5,8,0,34,"plot22",1.75
9,5,8,0,47,"plot22",5.15666666666667
9,5,8,0,44,"plot22",0.345
9,5,8,0,46,"plot22",2.755
9,5,8,0,32,"plot22",0.303333333333333
9,5,8,0,31,"plot22",0.335
9,5,8,0,36,"plot22",8.185
9,5,8,0,48,"plot22",3.11166666666667
9,5,8,0,37,"plot22",8.45833333333333
9,5,8,0,43,"plot22",0.321666666666667
9,5,8,0,52,"plot22",0.34
9,5,8,0,58,"plot22",0.35
9,5,8,0,45,"plot22",0.928333333333333
9,5,8,0,56,"plot22",0.345
9,5,8,0,30,"plot22",0.316666666666667
9,5,8,0,53,"plot22",0.34
9,5,8,0,57,"plot22",0.351666666666667
9,5,8,0,35,"plot22",4.25166666666667
9,5,8,0,51,"plot22",0.355
9,5,8,0,50,"plot22",0.951666666666667
9,5,8,0,38,"plot22",5.48833333333333
9,5,8,0,42,"plot22",0.356666666666667
9,5,8,0,55,"plot22",0.34
9,5,8,0,54,"plot22",0.341666666666667
9,5,8,0,41,"plot22",1.76833333333333
9,5,8,0,39,"plot22",3.44
9,5,8,0,40,"plot22",1.59333333333333
9,5,8,30,9,"plot22",0.27
9,5,8,30,6,"plot22",0.27
9,5,8,30,7,"plot22",0.27
9,5,8,30,8,"plot22",0.27
9,5,8,30,10,"plot22",0.286666666666667
9,5,8,30,20,"plot22",13.9783333333333
9,5,8,30,19,"plot22",13.0383333333333
9,5,8,30,2,"plot22",0.26
9,5,8,30,3,"plot22",0.27
9,5,8,30,4,"plot22",0.27
9,5,8,30,1,"plot22",0.251666666666667
9,5,8,30,5,"plot22",0.27
9,5,8,30,21,"plot22",14.0483333333333
9,5,8,30,17,"plot22",7.065
9,5,8,30,18,"plot22",11.1583333333333
9,5,8,30,13,"plot22",2.755
9,5,8,30,14,"plot22",2.27666666666667
9,5,8,30,0,"plot22",0.25
9,5,8,30,26,"plot22",0.388333333333333
9,5,8,30,15,"plot22",2.14666666666667
9,5,8,30,16,"plot22",4.14
9,5,8,30,25,"plot22",1.985
9,5,8,30,11,"plot22",0.291666666666667
9,5,8,30,12,"plot22",0.348333333333333
9,5,8,30,29,"plot22",0.465
9,5,8,30,27,"plot22",0.315
9,5,8,30,28,"plot22",0.3
9,5,8,30,24,"plot22",3.63833333333333
9,5,8,30,23,"plot22",6.79666666666667
9,5,8,30,22,"plot22",11.375
9,5,9,0,33,"plot22",3.14333333333333
9,5,9,0,42,"plot22",2.21
9,5,9,0,31,"plot22",9.70333333333333
9,5,9,0,30,"plot22",13.0333333333333
9,5,9,0,34,"plot22",4.58
9,5,9,0,32,"plot22",3.815
9,5,9,0,39,"plot22",3.02
9,5,9,0,43,"plot22",4.465
9,5,9,0,57,"plot22",16.7633333333333
9,5,9,0,59,"plot22",6.74
9,5,9,0,37,"plot22",2.81333333333333
9,5,9,0,40,"plot22",2.64333333333333
9,5,9,0,35,"plot22",5.24833333333333
9,5,9,0,41,"plot22",2.21166666666667
9,5,9,0,53,"plot22",6.86166666666667
9,5,9,0,58,"plot22",13.77
9,5,9,0,56,"plot22",14.0583333333333
9,5,9,0,52,"plot22",5.90333333333333
9,5,9,0,48,"plot22",5.025
9,5,9,0,36,"plot22",3.765
9,5,9,0,38,"plot22",3.25166666666667
9,5,9,0,50,"plot22",15.215
9,5,9,0,47,"plot22",5.53833333333333
9,5,9,0,44,"plot22",11.2866666666667
9,5,9,0,55,"plot22",9.75166666666667
9,5,9,0,54,"plot22",7.58333333333333
9,5,9,0,46,"plot22",3.81
9,5,9,0,49,"plot22",11.71
9,5,9,0,45,"plot22",10.2666666666667
9,5,9,0,51,"plot22",15.38
9,5,9,30,25,"plot22",6.315
9,5,9,30,29,"plot22",11.9983333333333
9,5,9,30,13,"plot22",2.38833333333333
9,5,9,30,14,"plot22",3.02833333333333
9,5,9,30,2,"plot22",0.366666666666667
9,5,9,30,12,"plot22",1.885
9,5,9,30,24,"plot22",4.14333333333333
9,5,9,30,21,"plot22",7.945
9,5,9,30,26,"plot22",7.52333333333333
9,5,9,30,27,"plot22",5.41166666666667
9,5,9,30,9,"plot22",0.376666666666667
9,5,9,30,28,"plot22",6.27
9,5,9,30,0,"plot22",0.36
9,5,9,30,1,"plot22",0.36
9,5,9,30,23,"plot22",6.32666666666667
9,5,9,30,20,"plot22",3.34166666666667
9,5,9,30,16,"plot22",4.16333333333333
9,5,9,30,22,"plot22",7.12333333333333
9,5,9,30,19,"plot22",6.065
9,5,9,30,6,"plot22",0.37
9,5,9,30,11,"plot22",1.01333333333333
9,5,9,30,15,"plot22",3.22333333333333
9,5,9,30,17,"plot22",5.75833333333333
9,5,9,30,3,"plot22",0.368333333333333
9,5,9,30,8,"plot22",0.38
9,5,9,30,10,"plot22",0.696666666666667
9,5,9,30,4,"plot22",0.365
9,5,9,30,18,"plot22",7.07333333333333
9,5,9,30,5,"plot22",0.363333333333333
9,5,9,30,7,"plot22",0.373333333333333
9,6,10,0,43,"plot22",23.495
9,6,10,0,57,"plot22",33.4133333333333
9,6,10,0,56,"plot22",31.155
9,6,10,0,55,"plot22",30.8166666666667
9,6,10,0,40,"plot22",5.93833333333333
9,6,10,0,42,"plot22",25.18
9,6,10,0,31,"plot22",7.54166666666667
9,6,10,0,44,"plot22",22.1233333333333
9,6,10,0,39,"plot22",4.9
9,6,10,0,58,"plot22",34.8016666666667
9,6,10,0,41,"plot22",18.6716666666667
9,6,10,0,54,"plot22",33.6516666666667
9,6,10,0,30,"plot22",5.585
9,6,10,0,35,"plot22",13.4083333333333
9,6,10,0,59,"plot22",31.88
9,6,10,0,46,"plot22",17.8466666666667
9,6,10,0,34,"plot22",9.29666666666667
9,6,10,0,38,"plot22",6.36666666666667
9,6,10,0,50,"plot22",21.465
9,6,10,0,45,"plot22",26.475
9,6,10,0,37,"plot22",10.2
9,6,10,0,48,"plot22",16.555
9,6,10,0,32,"plot22",12.5866666666667
9,6,10,0,47,"plot22",14.2
9,6,10,0,53,"plot22",32.8933333333333
9,6,10,0,51,"plot22",29.2383333333333
9,6,10,0,49,"plot22",20.1033333333333
9,6,10,0,52,"plot22",31.1766666666667
9,6,10,0,33,"plot22",13.1566666666667
9,6,10,0,36,"plot22",15.445
9,6,10,30,3,"plot22",6.835
9,6,10,30,14,"plot22",31.065
9,6,10,30,4,"plot22",13.5883333333333
9,6,10,30,28,"plot22",10.1633333333333
9,6,10,30,2,"plot22",6.69833333333333
9,6,10,30,25,"plot22",31.89
9,6,10,30,13,"plot22",30.7833333333333
9,6,10,30,0,"plot22",7.11
9,6,10,30,27,"plot22",8.86
9,6,10,30,10,"plot22",30.76
9,6,10,30,26,"plot22",25.8583333333333
9,6,10,30,17,"plot22",31.2933333333333
9,6,10,30,29,"plot22",7.31666666666667
9,6,10,30,1,"plot22",6.47833333333333
9,6,10,30,19,"plot22",31.425
9,6,10,30,12,"plot22",30.7683333333333
9,6,10,30,18,"plot22",31.3316666666667
9,6,10,30,16,"plot22",31.1866666666667
9,6,10,30,9,"plot22",30.17
9,6,10,30,11,"plot22",30.9716666666667
9,6,10,30,15,"plot22",31.2833333333333
9,6,10,30,22,"plot22",31.7983333333333
9,6,10,30,5,"plot22",18.275
9,6,10,30,6,"plot22",23.385
9,6,10,30,24,"plot22",31.92
9,6,10,30,20,"plot22",31.8216666666667
9,6,10,30,21,"plot22",31.7733333333333
9,6,10,30,8,"plot22",30.2716666666667
9,6,10,30,23,"plot22",31.775
9,6,10,30,7,"plot22",28.6316666666667
9,6,11,0,43,"plot22",4.98166666666667
9,6,11,0,51,"plot22",6.17833333333333
9,6,11,0,39,"plot22",6.28333333333333
9,6,11,0,44,"plot22",4.02
9,6,11,0,48,"plot22",4.36166666666667
9,6,11,0,46,"plot22",4.40333333333333
9,6,11,0,41,"plot22",9.53333333333333
9,6,11,0,59,"plot22",11.27
9,6,11,0,40,"plot22",11.01
9,6,11,0,35,"plot22",6.595
9,6,11,0,56,"plot22",7.74666666666667
9,6,11,0,42,"plot22",6.72666666666667
9,6,11,0,52,"plot22",5.58333333333333
9,6,11,0,34,"plot22",6.14
9,6,11,0,38,"plot22",11.48
9,6,11,0,37,"plot22",6.72666666666667
9,6,11,0,50,"plot22",7.1
9,6,11,0,54,"plot22",7.26833333333333
9,6,11,0,45,"plot22",4.64
9,6,11,0,49,"plot22",7.61833333333333
9,6,11,0,57,"plot22",11.995
9,6,11,0,30,"plot22",5.27333333333333
9,6,11,0,32,"plot22",6.355
9,6,11,0,53,"plot22",5.70333333333333
9,6,11,0,58,"plot22",19.97
9,6,11,0,47,"plot22",4.43333333333333
9,6,11,0,36,"plot22",11.145
9,6,11,0,31,"plot22",6.78333333333333
9,6,11,0,33,"plot22",7.11333333333333
9,6,11,0,55,"plot22",5.67833333333333
9,6,11,30,26,"plot22",9.83
9,6,11,30,24,"plot22",6.22666666666667
9,6,11,30,21,"plot22",4.415
9,6,11,30,1,"plot22",14.38
9,6,11,30,7,"plot22",25.9
9,6,11,30,3,"plot22",7.205
9,6,11,30,17,"plot22",5.85833333333333
9,6,11,30,25,"plot22",11.91
9,6,11,30,5,"plot22",12.4616666666667
9,6,11,30,20,"plot22",3.98333333333333
9,6,11,30,0,"plot22",19.925
9,6,11,30,8,"plot22",32.2366666666667
9,6,11,30,6,"plot22",13.5766666666667
9,6,11,30,18,"plot22",4.91666666666667
9,6,11,30,14,"plot22",5.03833333333333
9,6,11,30,11,"plot22",9.67333333333333
9,6,11,30,9,"plot22",29.235
9,6,11,30,23,"plot22",9.57833333333333
9,6,11,30,19,"plot22",3.69666666666667
9,6,11,30,16,"plot22",5.465
9,6,11,30,22,"plot22",8.39666666666667
9,6,11,30,4,"plot22",8.93
9,6,11,30,13,"plot22",5.42833333333333
9,6,11,30,10,"plot22",17.445
9,6,11,30,2,"plot22",15.2483333333333
9,6,11,30,27,"plot22",4.28666666666667
9,6,11,30,28,"plot22",3.58166666666667
9,6,11,30,15,"plot22",4.125
9,6,11,30,29,"plot22",4.54666666666667
9,6,11,30,12,"plot22",10.9716666666667
9,6,12,0,46,"plot22",12.0616666666667
9,6,12,0,44,"plot22",32.83
9,6,12,0,33,"plot22",41.0666666666667
9,6,12,0,52,"plot22",9.76
9,6,12,0,47,"plot22",10.91
9,6,12,0,49,"plot22",11.2316666666667
9,6,12,0,45,"plot22",21.7383333333333
9,6,12,0,54,"plot22",10.5466666666667
9,6,12,0,59,"plot22",6.60166666666667
9,6,12,0,30,"plot22",41.045
9,6,12,0,43,"plot22",40.38
9,6,12,0,42,"plot22",40.955
9,6,12,0,48,"plot22",10.475
9,6,12,0,57,"plot22",6.20666666666667
9,6,12,0,36,"plot22",41.17
9,6,12,0,34,"plot22",40.6916666666667
9,6,12,0,50,"plot22",13.9616666666667
9,6,12,0,35,"plot22",40.6383333333333
9,6,12,0,39,"plot22",40.705
9,6,12,0,53,"plot22",12.1216666666667
9,6,12,0,38,"plot22",40.8816666666667
9,6,12,0,51,"plot22",12.8233333333333
9,6,12,0,56,"plot22",14.9633333333333
9,6,12,0,41,"plot22",41.9716666666667
9,6,12,0,40,"plot22",41.525
9,6,12,0,32,"plot22",40.9316666666667
9,6,12,0,37,"plot22",41.215
9,6,12,0,55,"plot22",15.2433333333333
9,6,12,0,58,"plot22",4.51833333333333
9,6,12,0,31,"plot22",40.3833333333333
9,6,12,30,7,"plot22",10.8266666666667
9,6,12,30,4,"plot22",12.4783333333333
9,6,12,30,22,"plot22",27.6583333333333
9,6,12,30,21,"plot22",31.875
9,6,12,30,25,"plot22",42.0016666666667
9,6,12,30,1,"plot22",27.2583333333333
9,6,12,30,27,"plot22",42.14
9,6,12,30,20,"plot22",38.9983333333333
9,6,12,30,9,"plot22",14.8983333333333
9,6,12,30,6,"plot22",14.41
9,6,12,30,5,"plot22",13.6283333333333
9,6,12,30,8,"plot22",12.5016666666667
9,6,12,30,3,"plot22",20.2233333333333
9,6,12,30,26,"plot22",42.03
9,6,12,30,24,"plot22",41.49
9,6,12,30,19,"plot22",36.02
9,6,12,30,28,"plot22",41.72
9,6,12,30,0,"plot22",18.3716666666667
9,6,12,30,29,"plot22",41.7216666666667
9,6,12,30,11,"plot22",20.3066666666667
9,6,12,30,18,"plot22",24.4583333333333
9,6,12,30,23,"plot22",39.5433333333333
9,6,12,30,12,"plot22",8.04
9,6,12,30,14,"plot22",12.1066666666667
9,6,12,30,10,"plot22",16.4566666666667
9,6,12,30,15,"plot22",13.5033333333333
9,6,12,30,2,"plot22",24.56
9,6,12,30,16,"plot22",18.6866666666667
9,6,12,30,17,"plot22",27.7733333333333
9,6,12,30,13,"plot22",16.645
9,6,13,0,47,"plot22",14.025
9,6,13,0,48,"plot22",22.065
9,6,13,0,42,"plot22",37.7716666666667
9,6,13,0,43,"plot22",36.6583333333333
9,6,13,0,41,"plot22",25.77
9,6,13,0,53,"plot22",2.19
9,6,13,0,45,"plot22",24.1283333333333
9,6,13,0,54,"plot22",2.16
9,6,13,0,46,"plot22",15.965
9,6,13,0,44,"plot22",29.6
9,6,13,0,39,"plot22",30.5766666666667
9,6,13,0,50,"plot22",8.36833333333333
