"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,9,6,13,35,0,42.3633333333333,453821.345602192,4431362.57947938
25,9,6,13,51,0,0.32,453821.345602192,4431362.57947938
25,9,6,13,38,1,42.2766666666667,453821.345602192,4431362.57947938
25,9,6,13,39,0,42.2633333333333,453821.345602192,4431362.57947938
25,9,6,13,38,0,42.3266666666667,453821.345602192,4431362.57947938
25,9,6,13,7,0,35.1233333333333,453821.345602192,4431362.57947938
25,9,6,13,8,0,41.4466666666667,453821.345602192,4431362.57947938
25,9,6,13,24,0,43.2466666666667,453821.345602192,4431362.57947938
25,9,6,13,24,1,42.8666666666667,453821.345602192,4431362.57947938
25,9,6,13,7,1,39.1433333333333,453821.345602192,4431362.57947938
25,9,6,13,0,0,42.1666666666667,453821.345602192,4431362.57947938
25,9,6,13,4,1,40.6066666666667,453821.345602192,4431362.57947938
25,9,6,13,17,1,42.94,453821.345602192,4431362.57947938
25,9,6,13,6,1,39.85,453821.345602192,4431362.57947938
25,9,6,13,14,0,42.92,453821.345602192,4431362.57947938
25,9,6,13,23,1,43.0466666666667,453821.345602192,4431362.57947938
25,9,6,13,14,1,43.2,453821.345602192,4431362.57947938
25,9,6,13,0,1,42.2666666666667,453821.345602192,4431362.57947938
25,9,6,13,23,0,43.0933333333333,453821.345602192,4431362.57947938
25,9,6,13,4,0,42,453821.345602192,4431362.57947938
25,9,6,13,29,1,42.49,453821.345602192,4431362.57947938
25,9,6,13,22,0,42.9033333333333,453821.345602192,4431362.57947938
25,9,6,13,5,0,39.2866666666667,453821.345602192,4431362.57947938
25,9,6,13,10,0,40.4266666666667,453821.345602192,4431362.57947938
25,9,6,13,3,0,42.2366666666667,453821.345602192,4431362.57947938
25,9,6,13,6,0,36.9066666666667,453821.345602192,4431362.57947938
25,9,6,13,12,1,43.2366666666667,453821.345602192,4431362.57947938
25,9,6,13,13,0,43.0933333333333,453821.345602192,4431362.57947938
25,9,6,13,13,1,43.0466666666667,453821.345602192,4431362.57947938
25,9,6,13,18,1,43.2066666666667,453821.345602192,4431362.57947938
25,9,6,13,21,1,43.2566666666667,453821.345602192,4431362.57947938
25,9,6,13,25,0,43.1466666666667,453821.345602192,4431362.57947938
25,9,6,13,3,1,42.4033333333333,453821.345602192,4431362.57947938
25,9,6,13,2,1,42.24,453821.345602192,4431362.57947938
25,9,6,13,11,1,42.8433333333333,453821.345602192,4431362.57947938
25,9,6,13,21,0,43.52,453821.345602192,4431362.57947938
25,9,6,13,16,1,42.54,453821.345602192,4431362.57947938
25,9,6,13,5,1,39.1066666666667,453821.345602192,4431362.57947938
25,9,6,13,29,0,42.4566666666667,453821.345602192,4431362.57947938
25,9,6,13,17,0,43.01,453821.345602192,4431362.57947938
25,9,6,13,28,0,42.9533333333333,453821.345602192,4431362.57947938
25,9,6,13,18,0,43.25,453821.345602192,4431362.57947938
25,9,6,13,15,0,43.14,453821.345602192,4431362.57947938
25,9,6,13,9,0,40.9066666666667,453821.345602192,4431362.57947938
25,9,6,13,19,0,42.7833333333333,453821.345602192,4431362.57947938
25,9,6,13,1,0,42.3666666666667,453821.345602192,4431362.57947938
25,9,6,13,26,1,43.0266666666667,453821.345602192,4431362.57947938
25,9,6,13,10,1,42.7533333333333,453821.345602192,4431362.57947938
25,9,6,13,9,1,40.1433333333333,453821.345602192,4431362.57947938
25,9,6,13,26,0,43.1333333333333,453821.345602192,4431362.57947938
25,9,6,13,22,1,42.6366666666667,453821.345602192,4431362.57947938
25,9,6,13,27,1,42.9066666666667,453821.345602192,4431362.57947938
25,9,6,13,12,0,42.8433333333333,453821.345602192,4431362.57947938
25,9,6,13,27,0,42.7166666666667,453821.345602192,4431362.57947938
25,9,6,13,20,1,42.7733333333333,453821.345602192,4431362.57947938
25,9,6,13,8,1,40.95,453821.345602192,4431362.57947938
25,9,6,13,2,0,42.2133333333333,453821.345602192,4431362.57947938
25,9,6,13,15,1,42.9333333333333,453821.345602192,4431362.57947938
25,9,6,13,16,0,42.6533333333333,453821.345602192,4431362.57947938
25,9,6,13,1,1,42.44,453821.345602192,4431362.57947938
25,9,6,13,11,0,42.98,453821.345602192,4431362.57947938
25,9,6,13,28,1,42.9233333333333,453821.345602192,4431362.57947938
25,9,6,13,20,0,42.7833333333333,453821.345602192,4431362.57947938
25,9,6,13,19,1,42.63,453821.345602192,4431362.57947938
25,9,6,13,25,1,43.2566666666667,453821.345602192,4431362.57947938
25,9,6,14,47,1,0.3,453821.345602192,4431362.57947938
25,9,6,14,52,1,3.87666666666667,453821.345602192,4431362.57947938
25,9,6,14,46,1,0.33,453821.345602192,4431362.57947938
25,9,6,14,54,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,14,58,1,2.79666666666667,453821.345602192,4431362.57947938
25,9,6,14,56,0,0.796666666666667,453821.345602192,4431362.57947938
25,9,6,14,55,1,0.543333333333333,453821.345602192,4431362.57947938
25,9,6,14,54,0,0.426666666666667,453821.345602192,4431362.57947938
25,9,6,14,52,0,6.77,453821.345602192,4431362.57947938
25,9,6,14,38,1,5.06666666666667,453821.345602192,4431362.57947938
25,9,6,14,37,1,8.27333333333333,453821.345602192,4431362.57947938
25,9,6,14,51,1,10.59,453821.345602192,4431362.57947938
25,9,6,14,36,1,12.96,453821.345602192,4431362.57947938
25,9,6,14,44,1,4.47333333333333,453821.345602192,4431362.57947938
25,9,6,14,47,0,0.31,453821.345602192,4431362.57947938
25,9,6,14,55,0,0.343333333333333,453821.345602192,4431362.57947938
25,9,6,14,51,0,15.06,453821.345602192,4431362.57947938
25,9,6,14,38,0,6.49333333333333,453821.345602192,4431362.57947938
25,9,6,14,45,0,3.07333333333333,453821.345602192,4431362.57947938
25,9,6,14,45,1,0.81,453821.345602192,4431362.57947938
25,9,6,14,34,0,2.86666666666667,453821.345602192,4431362.57947938
25,9,6,14,35,1,13.2166666666667,453821.345602192,4431362.57947938
25,9,6,14,33,0,0.33,453821.345602192,4431362.57947938
25,9,6,14,53,0,2.32666666666667,453821.345602192,4431362.57947938
25,9,6,14,44,0,5.87,453821.345602192,4431362.57947938
25,9,6,14,59,1,4.74,453821.345602192,4431362.57947938
25,9,6,14,59,0,4.17333333333333,453821.345602192,4431362.57947938
25,9,6,14,58,0,2.14333333333333,453821.345602192,4431362.57947938
25,9,6,14,50,1,16.0566666666667,453821.345602192,4431362.57947938
25,9,6,14,30,0,7.69333333333333,453821.345602192,4431362.57947938
25,9,6,14,46,0,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,31,1,8.44333333333333,453821.345602192,4431362.57947938
25,9,6,14,33,1,0.516666666666667,453821.345602192,4431362.57947938
25,9,6,14,39,0,4.42666666666667,453821.345602192,4431362.57947938
25,9,6,14,53,1,1.32666666666667,453821.345602192,4431362.57947938
25,9,6,14,36,0,9.77666666666667,453821.345602192,4431362.57947938
25,9,6,14,43,1,6.56,453821.345602192,4431362.57947938
25,9,6,14,42,1,4.7,453821.345602192,4431362.57947938
25,9,6,14,42,0,3.61,453821.345602192,4431362.57947938
25,9,6,14,57,0,0.993333333333333,453821.345602192,4431362.57947938
25,9,6,14,57,1,1.16666666666667,453821.345602192,4431362.57947938
25,9,6,14,37,0,11.19,453821.345602192,4431362.57947938
25,9,6,14,43,0,5.78,453821.345602192,4431362.57947938
25,9,6,14,32,1,0.85,453821.345602192,4431362.57947938
25,9,6,14,35,0,10.17,453821.345602192,4431362.57947938
25,9,6,14,31,0,11.63,453821.345602192,4431362.57947938
25,9,6,14,50,0,13.4066666666667,453821.345602192,4431362.57947938
25,9,6,14,39,1,3.37666666666667,453821.345602192,4431362.57947938
25,9,6,14,49,0,3.65666666666667,453821.345602192,4431362.57947938
25,9,6,14,40,0,2.41,453821.345602192,4431362.57947938
25,9,6,14,30,1,11.45,453821.345602192,4431362.57947938
25,9,6,14,48,1,0.636666666666667,453821.345602192,4431362.57947938
25,9,6,14,32,0,4.62,453821.345602192,4431362.57947938
25,9,6,14,49,1,7.69,453821.345602192,4431362.57947938
25,9,6,14,41,1,3.04666666666667,453821.345602192,4431362.57947938
25,9,6,14,48,0,0.3,453821.345602192,4431362.57947938
25,9,6,14,41,0,2.31,453821.345602192,4431362.57947938
25,9,6,14,34,1,4.78333333333333,453821.345602192,4431362.57947938
25,9,6,14,40,1,1.69,453821.345602192,4431362.57947938
25,9,6,14,56,1,0.35,453821.345602192,4431362.57947938
25,9,6,14,27,0,0.31,453821.345602192,4431362.57947938
25,9,6,14,8,0,2.35333333333333,453821.345602192,4431362.57947938
25,9,6,14,5,0,0.31,453821.345602192,4431362.57947938
25,9,6,14,27,1,0.31,453821.345602192,4431362.57947938
25,9,6,14,7,1,2.52,453821.345602192,4431362.57947938
25,9,6,14,0,0,0.32,453821.345602192,4431362.57947938
25,9,6,14,14,0,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,5,1,0.33,453821.345602192,4431362.57947938
25,9,6,14,6,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,14,18,1,0.333333333333333,453821.345602192,4431362.57947938
25,9,6,14,16,1,0.34,453821.345602192,4431362.57947938
25,9,6,14,7,0,1.24666666666667,453821.345602192,4431362.57947938
25,9,6,14,20,1,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,19,1,0.523333333333333,453821.345602192,4431362.57947938
25,9,6,14,26,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,6,14,3,1,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,4,0,0.63,453821.345602192,4431362.57947938
25,9,6,14,0,1,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,4,1,0.31,453821.345602192,4431362.57947938
25,9,6,14,17,1,0.34,453821.345602192,4431362.57947938
25,9,6,14,18,0,0.333333333333333,453821.345602192,4431362.57947938
25,9,6,14,25,0,0.313333333333333,453821.345602192,4431362.57947938
25,9,6,14,6,0,0.34,453821.345602192,4431362.57947938
25,9,6,14,13,0,0.323333333333333,453821.345602192,4431362.57947938
25,9,6,14,13,1,0.32,453821.345602192,4431362.57947938
25,9,6,14,26,1,0.31,453821.345602192,4431362.57947938
25,9,6,14,24,0,0.453333333333333,453821.345602192,4431362.57947938
25,9,6,14,28,0,0.31,453821.345602192,4431362.57947938
25,9,6,14,1,0,0.33,453821.345602192,4431362.57947938
25,9,6,14,3,0,0.343333333333333,453821.345602192,4431362.57947938
25,9,6,14,11,1,0.316666666666667,453821.345602192,4431362.57947938
25,9,6,14,23,0,5.95,453821.345602192,4431362.57947938
25,9,6,14,10,0,0.333333333333333,453821.345602192,4431362.57947938
25,9,6,14,24,1,0.33,453821.345602192,4431362.57947938
25,9,6,14,8,1,2.21,453821.345602192,4431362.57947938
25,9,6,14,19,0,0.33,453821.345602192,4431362.57947938
25,9,6,14,12,1,0.323333333333333,453821.345602192,4431362.57947938
25,9,6,14,20,0,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,16,0,0.33,453821.345602192,4431362.57947938
25,9,6,14,23,1,0.863333333333333,453821.345602192,4431362.57947938
25,9,6,14,14,1,0.33,453821.345602192,4431362.57947938
25,9,6,14,15,1,0.33,453821.345602192,4431362.57947938
25,9,6,14,25,1,0.303333333333333,453821.345602192,4431362.57947938
25,9,6,14,10,1,0.33,453821.345602192,4431362.57947938
25,9,6,14,9,1,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,17,0,0.34,453821.345602192,4431362.57947938
25,9,6,14,29,0,0.32,453821.345602192,4431362.57947938
25,9,6,14,1,1,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,12,0,0.323333333333333,453821.345602192,4431362.57947938
25,9,6,14,21,0,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,14,28,1,0.31,453821.345602192,4431362.57947938
25,9,6,14,29,1,3.87666666666667,453821.345602192,4431362.57947938
25,9,6,14,9,0,0.34,453821.345602192,4431362.57947938
25,9,6,14,2,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,14,21,1,0.32,453821.345602192,4431362.57947938
25,9,6,14,22,1,0.343333333333333,453821.345602192,4431362.57947938
25,9,6,14,15,0,0.33,453821.345602192,4431362.57947938
25,9,6,14,11,0,0.32,453821.345602192,4431362.57947938
25,9,6,14,22,0,1.36333333333333,453821.345602192,4431362.57947938
25,9,6,14,2,0,0.333333333333333,453821.345602192,4431362.57947938
25,9,6,15,55,0,0.2,453821.345602192,4431362.57947938
25,9,6,15,33,1,0.25,453821.345602192,4431362.57947938
25,9,6,15,48,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,15,54,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,59,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,47,1,0.84,453821.345602192,4431362.57947938
25,9,6,15,45,1,4.04,453821.345602192,4431362.57947938
25,9,6,15,53,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,35,0,0.243333333333333,453821.345602192,4431362.57947938
25,9,6,15,58,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,55,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,43,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,6,15,46,1,2.39,453821.345602192,4431362.57947938
25,9,6,15,47,0,1.18333333333333,453821.345602192,4431362.57947938
25,9,6,15,46,0,2.71,453821.345602192,4431362.57947938
25,9,6,15,58,0,0.2,453821.345602192,4431362.57947938
25,9,6,15,44,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,56,0,0.2,453821.345602192,4431362.57947938
25,9,6,15,53,0,0.206666666666667,453821.345602192,4431362.57947938
25,9,6,15,38,1,0.253333333333333,453821.345602192,4431362.57947938
25,9,6,15,39,0,0.246666666666667,453821.345602192,4431362.57947938
25,9,6,15,54,0,0.2,453821.345602192,4431362.57947938
25,9,6,15,56,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,34,0,0.243333333333333,453821.345602192,4431362.57947938
25,9,6,15,34,1,0.246666666666667,453821.345602192,4431362.57947938
25,9,6,15,43,1,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,15,33,0,0.25,453821.345602192,4431362.57947938
25,9,6,15,49,1,0.22,453821.345602192,4431362.57947938
25,9,6,15,57,0,0.2,453821.345602192,4431362.57947938
25,9,6,15,59,0,0.2,453821.345602192,4431362.57947938
25,9,6,15,42,0,0.346666666666667,453821.345602192,4431362.57947938
25,9,6,15,52,1,0.21,453821.345602192,4431362.57947938
25,9,6,15,45,0,2.47,453821.345602192,4431362.57947938
25,9,6,15,31,1,0.253333333333333,453821.345602192,4431362.57947938
25,9,6,15,32,0,0.25,453821.345602192,4431362.57947938
25,9,6,15,32,1,0.25,453821.345602192,4431362.57947938
25,9,6,15,40,0,0.32,453821.345602192,4431362.57947938
25,9,6,15,48,1,0.233333333333333,453821.345602192,4431362.57947938
25,9,6,15,42,1,0.823333333333333,453821.345602192,4431362.57947938
25,9,6,15,49,0,0.226666666666667,453821.345602192,4431362.57947938
25,9,6,15,41,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,15,50,0,0.22,453821.345602192,4431362.57947938
25,9,6,15,57,1,0.2,453821.345602192,4431362.57947938
25,9,6,15,37,1,0.28,453821.345602192,4431362.57947938
25,9,6,15,38,0,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,15,31,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,15,30,0,2.41,453821.345602192,4431362.57947938
25,9,6,15,41,0,0.306666666666667,453821.345602192,4431362.57947938
25,9,6,15,39,1,0.29,453821.345602192,4431362.57947938
25,9,6,15,44,1,0.85,453821.345602192,4431362.57947938
25,9,6,15,40,1,0.316666666666667,453821.345602192,4431362.57947938
25,9,6,15,50,1,0.216666666666667,453821.345602192,4431362.57947938
25,9,6,15,36,1,0.28,453821.345602192,4431362.57947938
25,9,6,15,36,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,35,1,0.243333333333333,453821.345602192,4431362.57947938
25,9,6,15,30,1,0.436666666666667,453821.345602192,4431362.57947938
25,9,6,15,51,1,0.21,453821.345602192,4431362.57947938
25,9,6,15,37,0,0.276666666666667,453821.345602192,4431362.57947938
25,9,6,15,52,0,0.21,453821.345602192,4431362.57947938
25,9,6,15,51,0,0.213333333333333,453821.345602192,4431362.57947938
25,9,6,15,1,0,1.44333333333333,453821.345602192,4431362.57947938
25,9,6,15,6,1,7.17333333333333,453821.345602192,4431362.57947938
25,9,6,15,9,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,8,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,6,15,9,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,7,1,2.63666666666667,453821.345602192,4431362.57947938
25,9,6,15,16,1,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,15,6,0,12.5266666666667,453821.345602192,4431362.57947938
25,9,6,15,26,1,0.283333333333333,453821.345602192,4431362.57947938
25,9,6,15,20,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,5,1,16.6833333333333,453821.345602192,4431362.57947938
25,9,6,15,8,0,0.32,453821.345602192,4431362.57947938
25,9,6,15,0,1,3.93,453821.345602192,4431362.57947938
25,9,6,15,26,0,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,15,20,1,0.26,453821.345602192,4431362.57947938
25,9,6,15,18,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,25,1,0.26,453821.345602192,4431362.57947938
25,9,6,15,5,0,18.8433333333333,453821.345602192,4431362.57947938
25,9,6,15,27,0,0.456666666666667,453821.345602192,4431362.57947938
25,9,6,15,7,0,4.14,453821.345602192,4431362.57947938
25,9,6,15,18,1,0.26,453821.345602192,4431362.57947938
25,9,6,15,0,0,4.93333333333333,453821.345602192,4431362.57947938
25,9,6,15,13,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,22,0,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,15,1,1,1.37333333333333,453821.345602192,4431362.57947938
25,9,6,15,15,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,16,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,23,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,23,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,15,2,0,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,15,4,1,15.61,453821.345602192,4431362.57947938
25,9,6,15,19,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,19,1,0.26,453821.345602192,4431362.57947938
25,9,6,15,11,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,11,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,21,1,0.26,453821.345602192,4431362.57947938
25,9,6,15,4,0,10.3966666666667,453821.345602192,4431362.57947938
25,9,6,15,25,0,0.256666666666667,453821.345602192,4431362.57947938
25,9,6,15,21,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,2,1,3.06333333333333,453821.345602192,4431362.57947938
25,9,6,15,28,1,0.82,453821.345602192,4431362.57947938
25,9,6,15,10,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,17,0,0.26,453821.345602192,4431362.57947938
25,9,6,15,17,1,0.263333333333333,453821.345602192,4431362.57947938
25,9,6,15,24,1,0.256666666666667,453821.345602192,4431362.57947938
25,9,6,15,14,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,12,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,24,0,0.263333333333333,453821.345602192,4431362.57947938
25,9,6,15,28,0,0.34,453821.345602192,4431362.57947938
25,9,6,15,10,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,3,1,7.1,453821.345602192,4431362.57947938
25,9,6,15,22,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,15,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,29,1,3.18666666666667,453821.345602192,4431362.57947938
25,9,6,15,12,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,27,1,0.733333333333333,453821.345602192,4431362.57947938
25,9,6,15,14,1,0.27,453821.345602192,4431362.57947938
25,9,6,15,3,0,4.29,453821.345602192,4431362.57947938
25,9,6,15,13,0,0.27,453821.345602192,4431362.57947938
25,9,6,15,29,0,2.78,453821.345602192,4431362.57947938
25,9,6,8,58,1,0.29,453821.345602192,4431362.57947938
25,9,6,8,40,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,40,1,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,8,53,0,0.28,453821.345602192,4431362.57947938
25,9,6,8,31,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,6,8,59,0,0.29,453821.345602192,4431362.57947938
25,9,6,8,54,1,0.28,453821.345602192,4431362.57947938
25,9,6,8,55,0,0.28,453821.345602192,4431362.57947938
25,9,6,8,52,1,0.28,453821.345602192,4431362.57947938
25,9,6,8,45,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,47,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,8,47,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,39,1,0.283333333333333,453821.345602192,4431362.57947938
25,9,6,8,48,1,0.28,453821.345602192,4431362.57947938
25,9,6,8,37,1,10.3133333333333,453821.345602192,4431362.57947938
25,9,6,8,58,0,0.29,453821.345602192,4431362.57947938
25,9,6,8,57,1,0.29,453821.345602192,4431362.57947938
25,9,6,8,35,1,6.08666666666667,453821.345602192,4431362.57947938
25,9,6,8,53,1,0.28,453821.345602192,4431362.57947938
25,9,6,8,54,0,0.28,453821.345602192,4431362.57947938
25,9,6,8,59,1,0.29,453821.345602192,4431362.57947938
25,9,6,8,30,1,0.256666666666667,453821.345602192,4431362.57947938
25,9,6,8,45,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,44,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,46,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,46,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,48,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,8,37,0,10.7533333333333,453821.345602192,4431362.57947938
25,9,6,8,36,1,9.07666666666667,453821.345602192,4431362.57947938
25,9,6,8,57,0,0.29,453821.345602192,4431362.57947938
25,9,6,8,49,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,6,8,50,0,0.29,453821.345602192,4431362.57947938
25,9,6,8,38,0,8.56666666666667,453821.345602192,4431362.57947938
25,9,6,8,51,1,0.28,453821.345602192,4431362.57947938
25,9,6,8,39,0,1.4,453821.345602192,4431362.57947938
25,9,6,8,32,1,3.45,453821.345602192,4431362.57947938
25,9,6,8,42,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,31,1,1.54,453821.345602192,4431362.57947938
25,9,6,8,32,0,3.16666666666667,453821.345602192,4431362.57947938
25,9,6,8,35,0,5.76,453821.345602192,4431362.57947938
25,9,6,8,42,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,36,0,6.65666666666667,453821.345602192,4431362.57947938
25,9,6,8,49,0,0.286666666666667,453821.345602192,4431362.57947938
25,9,6,8,38,1,4.85333333333333,453821.345602192,4431362.57947938
25,9,6,8,44,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,52,0,0.28,453821.345602192,4431362.57947938
25,9,6,8,43,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,56,1,0.283333333333333,453821.345602192,4431362.57947938
25,9,6,8,41,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,34,0,3.62333333333333,453821.345602192,4431362.57947938
25,9,6,8,41,0,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,8,50,1,0.286666666666667,453821.345602192,4431362.57947938
25,9,6,8,30,0,0.25,453821.345602192,4431362.57947938
25,9,6,8,43,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,55,1,0.28,453821.345602192,4431362.57947938
25,9,6,8,51,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,8,34,1,5.2,453821.345602192,4431362.57947938
25,9,6,8,33,1,3.06,453821.345602192,4431362.57947938
25,9,6,8,56,0,0.28,453821.345602192,4431362.57947938
25,9,6,8,33,0,3.24,453821.345602192,4431362.57947938
25,9,6,8,0,1,0.2,453821.345602192,4431362.57947938
25,9,6,8,6,1,0.22,453821.345602192,4431362.57947938
25,9,6,8,1,0,0.2,453821.345602192,4431362.57947938
25,9,6,8,7,1,0.26,453821.345602192,4431362.57947938
25,9,6,8,6,0,0.22,453821.345602192,4431362.57947938
25,9,6,8,20,0,0.23,453821.345602192,4431362.57947938
25,9,6,8,0,0,0.21,453821.345602192,4431362.57947938
25,9,6,8,7,0,0.23,453821.345602192,4431362.57947938
25,9,6,8,13,0,0.25,453821.345602192,4431362.57947938
25,9,6,8,19,0,0.233333333333333,453821.345602192,4431362.57947938
25,9,6,8,10,0,0.23,453821.345602192,4431362.57947938
25,9,6,8,12,0,0.23,453821.345602192,4431362.57947938
25,9,6,8,11,1,0.23,453821.345602192,4431362.57947938
25,9,6,8,8,0,0.27,453821.345602192,4431362.57947938
25,9,6,8,25,1,4.71666666666667,453821.345602192,4431362.57947938
25,9,6,8,26,0,4.27,453821.345602192,4431362.57947938
25,9,6,8,12,1,0.236666666666667,453821.345602192,4431362.57947938
25,9,6,8,9,0,0.243333333333333,453821.345602192,4431362.57947938
25,9,6,8,21,0,0.24,453821.345602192,4431362.57947938
25,9,6,8,29,1,0.246666666666667,453821.345602192,4431362.57947938
25,9,6,8,13,1,0.256666666666667,453821.345602192,4431362.57947938
25,9,6,8,5,1,0.22,453821.345602192,4431362.57947938
25,9,6,8,16,0,2.69,453821.345602192,4431362.57947938
25,9,6,8,3,0,0.22,453821.345602192,4431362.57947938
25,9,6,8,9,1,0.23,453821.345602192,4431362.57947938
25,9,6,8,20,1,0.233333333333333,453821.345602192,4431362.57947938
25,9,6,8,10,1,0.23,453821.345602192,4431362.57947938
25,9,6,8,18,0,0.296666666666667,453821.345602192,4431362.57947938
25,9,6,8,18,1,0.26,453821.345602192,4431362.57947938
25,9,6,8,17,1,1.79333333333333,453821.345602192,4431362.57947938
25,9,6,8,27,0,2.21,453821.345602192,4431362.57947938
25,9,6,8,27,1,0.316666666666667,453821.345602192,4431362.57947938
25,9,6,8,29,0,0.246666666666667,453821.345602192,4431362.57947938
25,9,6,8,19,1,0.23,453821.345602192,4431362.57947938
25,9,6,8,17,0,3.10666666666667,453821.345602192,4431362.57947938
25,9,6,8,2,1,0.21,453821.345602192,4431362.57947938
25,9,6,8,8,1,0.27,453821.345602192,4431362.57947938
25,9,6,8,22,1,3.08,453821.345602192,4431362.57947938
25,9,6,8,11,0,0.23,453821.345602192,4431362.57947938
25,9,6,8,5,0,0.216666666666667,453821.345602192,4431362.57947938
25,9,6,8,25,0,5.59333333333333,453821.345602192,4431362.57947938
25,9,6,8,24,0,7.71,453821.345602192,4431362.57947938
25,9,6,8,23,1,7.49666666666667,453821.345602192,4431362.57947938
25,9,6,8,26,1,3.54,453821.345602192,4431362.57947938
25,9,6,8,14,0,0.256666666666667,453821.345602192,4431362.57947938
25,9,6,8,14,1,0.263333333333333,453821.345602192,4431362.57947938
25,9,6,8,28,1,0.26,453821.345602192,4431362.57947938
25,9,6,8,16,1,3.47,453821.345602192,4431362.57947938
25,9,6,8,21,1,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,8,22,0,0.84,453821.345602192,4431362.57947938
25,9,6,8,24,1,7.18333333333333,453821.345602192,4431362.57947938
25,9,6,8,3,1,0.22,453821.345602192,4431362.57947938
25,9,6,8,4,0,0.216666666666667,453821.345602192,4431362.57947938
25,9,6,8,4,1,0.213333333333333,453821.345602192,4431362.57947938
25,9,6,8,15,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,6,8,23,0,5.40333333333333,453821.345602192,4431362.57947938
25,9,6,8,2,0,0.203333333333333,453821.345602192,4431362.57947938
25,9,6,8,15,0,0.273333333333333,453821.345602192,4431362.57947938
25,9,6,8,1,1,0.2,453821.345602192,4431362.57947938
