"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,9,8,30,1,"plot33",2.04
9,9,8,30,2,"plot33",5.895
9,9,8,30,3,"plot33",7.215
9,9,8,30,18,"plot33",0.34
9,9,8,30,19,"plot33",0.34
9,9,8,30,20,"plot33",0.336666666666667
9,9,8,30,21,"plot33",0.34
9,9,8,30,22,"plot33",0.341666666666667
9,9,8,30,23,"plot33",0.34
9,9,8,30,26,"plot33",0.34
9,9,8,30,27,"plot33",0.34
9,9,8,30,28,"plot33",0.34
9,9,8,30,0,"plot33",0.336666666666667
9,9,8,30,29,"plot33",0.341666666666667
9,9,9,0,32,"plot33",2.88833333333333
9,9,9,0,33,"plot33",2.95166666666667
9,9,9,0,36,"plot33",3.00666666666667
9,9,9,0,37,"plot33",3.49166666666667
9,9,9,0,34,"plot33",3.05166666666667
9,9,9,0,31,"plot33",3.83666666666667
9,9,9,0,40,"plot33",3.44
9,9,9,0,41,"plot33",3.04333333333333
9,9,9,0,42,"plot33",2.99833333333333
9,9,9,0,35,"plot33",3.075
9,9,9,0,44,"plot33",4.80666666666667
9,9,9,0,45,"plot33",4.85833333333333
9,9,9,0,46,"plot33",9.01333333333333
9,9,9,0,47,"plot33",5.99166666666667
9,9,9,0,48,"plot33",4.08333333333333
9,9,9,0,49,"plot33",3.29666666666667
9,9,9,0,50,"plot33",3.55166666666667
9,9,9,0,38,"plot33",3.855
9,9,9,0,39,"plot33",3.65166666666667
9,9,9,0,52,"plot33",3.655
9,9,9,0,53,"plot33",3.59333333333333
9,9,9,0,54,"plot33",3.27
9,9,9,0,43,"plot33",4.07166666666667
9,9,9,0,30,"plot33",3.775
9,9,9,0,58,"plot33",11.775
9,9,9,0,55,"plot33",3.07
9,9,9,0,56,"plot33",4.115
9,9,9,0,57,"plot33",9.175
9,9,9,0,59,"plot33",10.66
9,9,9,0,51,"plot33",3.45833333333333
9,9,9,30,0,"plot33",18.2433333333333
9,9,9,30,3,"plot33",11.32
9,9,9,30,4,"plot33",6.505
9,9,9,30,1,"plot33",17.3716666666667
9,9,9,30,2,"plot33",14.3683333333333
9,9,9,30,7,"plot33",1.79833333333333
9,9,9,30,8,"plot33",1.75333333333333
9,9,9,30,5,"plot33",2.17
9,9,9,30,6,"plot33",1.62333333333333
9,9,9,30,10,"plot33",1.95666666666667
9,9,9,30,11,"plot33",1.98333333333333
9,9,9,30,12,"plot33",2.03333333333333
9,9,9,30,29,"plot33",4.71166666666667
9,9,9,30,28,"plot33",4.345
9,9,9,30,14,"plot33",2.11166666666667
9,9,9,30,15,"plot33",2.21
9,9,9,30,16,"plot33",2.23666666666667
9,9,9,30,17,"plot33",2.23833333333333
9,9,9,30,18,"plot33",2.52666666666667
9,9,9,30,19,"plot33",3.27
9,9,9,30,20,"plot33",2.75333333333333
9,9,9,30,9,"plot33",1.785
9,9,9,30,23,"plot33",3.79833333333333
9,9,9,30,24,"plot33",5.27
9,9,9,30,25,"plot33",4.65666666666667
9,9,9,30,26,"plot33",2.95333333333333
9,9,9,30,27,"plot33",3.53666666666667
9,9,9,30,22,"plot33",2.82333333333333
9,9,9,30,21,"plot33",2.50666666666667
9,9,9,30,13,"plot33",2.14666666666667
