"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,5,16,30,0,"plot67",27.1633333333333
9,5,16,30,27,"plot67",0.943333333333333
9,5,16,30,5,"plot67",26.5466666666667
9,5,16,30,7,"plot67",26.285
9,5,16,30,29,"plot67",3.61333333333333
9,5,16,30,17,"plot67",12.275
9,5,16,30,6,"plot67",26.4083333333333
9,5,16,30,4,"plot67",26.4583333333333
9,5,16,30,20,"plot67",0.221666666666667
9,5,16,30,9,"plot67",25.4966666666667
9,5,16,30,26,"plot67",1.305
9,5,16,30,22,"plot67",0.2
9,5,16,30,12,"plot67",3.905
9,5,16,30,13,"plot67",1.445
9,5,16,30,21,"plot67",0.158333333333333
9,5,16,30,3,"plot67",26.6283333333333
9,5,16,30,28,"plot67",5.79166666666667
9,5,16,30,24,"plot67",0.448333333333333
9,5,16,30,19,"plot67",0.86
9,5,16,30,25,"plot67",1.04
9,5,8,0,30,"plot67",0.203333333333333
9,5,8,0,31,"plot67",0.201666666666667
9,5,8,0,32,"plot67",0.205
9,5,8,0,33,"plot67",0.21
9,5,8,0,55,"plot67",0.211666666666667
9,5,8,0,41,"plot67",0.2
9,5,8,0,42,"plot67",0.226666666666667
9,5,8,0,58,"plot67",0.236666666666667
9,5,8,0,45,"plot67",0.215
9,5,8,0,56,"plot67",0.215
9,5,8,0,57,"plot67",0.238333333333333
9,5,8,0,43,"plot67",0.266666666666667
9,5,8,0,38,"plot67",0.286666666666667
9,5,8,0,40,"plot67",0.256666666666667
9,5,8,0,49,"plot67",0.2
9,5,8,0,59,"plot67",0.23
9,5,8,0,54,"plot67",2.27
9,5,8,0,53,"plot67",7.915
9,5,8,0,52,"plot67",4.78166666666667
9,5,8,0,50,"plot67",0.2
9,5,8,0,44,"plot67",0.228333333333333
9,5,8,0,48,"plot67",0.201666666666667
9,5,8,0,34,"plot67",0.21
9,5,8,0,51,"plot67",0.225
9,5,8,0,37,"plot67",0.24
9,5,8,0,36,"plot67",0.226666666666667
9,5,8,0,39,"plot67",0.331666666666667
9,5,8,0,46,"plot67",0.205
9,5,8,0,35,"plot67",0.208333333333333
9,5,8,0,47,"plot67",0.203333333333333
9,5,8,30,4,"plot67",0.21
9,5,8,30,5,"plot67",0.2
9,5,8,30,6,"plot67",0.193333333333333
9,5,8,30,3,"plot67",0.301666666666667
9,5,8,30,7,"plot67",0.213333333333333
9,5,8,30,21,"plot67",0.2
9,5,8,30,20,"plot67",0.18
9,5,8,30,29,"plot67",0.2
9,5,8,30,26,"plot67",0.19
9,5,8,30,27,"plot67",0.19
9,5,8,30,1,"plot67",7.26333333333333
9,5,8,30,9,"plot67",0.946666666666667
9,5,8,30,2,"plot67",2.74166666666667
9,5,8,30,16,"plot67",0.19
9,5,8,30,19,"plot67",0.18
9,5,8,30,13,"plot67",0.18
9,5,8,30,18,"plot67",0.18
9,5,8,30,10,"plot67",0.3
9,5,8,30,8,"plot67",0.783333333333333
9,5,8,30,28,"plot67",0.198333333333333
9,5,8,30,24,"plot67",0.195
9,5,8,30,25,"plot67",0.19
9,5,8,30,15,"plot67",0.198333333333333
9,5,8,30,0,"plot67",10.4883333333333
9,5,8,30,23,"plot67",0.29
9,5,8,30,17,"plot67",0.18
9,5,8,30,14,"plot67",0.183333333333333
9,5,8,30,11,"plot67",0.241666666666667
9,5,8,30,12,"plot67",0.183333333333333
9,5,8,30,22,"plot67",0.318333333333333
9,5,9,0,30,"plot67",0.288333333333333
9,5,9,0,45,"plot67",0.21
9,5,9,0,46,"plot67",0.21
9,5,9,0,47,"plot67",0.211666666666667
9,5,9,0,57,"plot67",0.22
9,5,9,0,59,"plot67",0.226666666666667
9,5,9,0,41,"plot67",0.2
9,5,9,0,40,"plot67",0.2
9,5,9,0,31,"plot67",0.275
9,5,9,0,48,"plot67",0.213333333333333
9,5,9,0,53,"plot67",0.206666666666667
9,5,9,0,33,"plot67",9.27
9,5,9,0,34,"plot67",7.825
9,5,9,0,39,"plot67",0.201666666666667
9,5,9,0,58,"plot67",0.228333333333333
9,5,9,0,35,"plot67",3.78666666666667
9,5,9,0,43,"plot67",0.206666666666667
9,5,9,0,42,"plot67",0.203333333333333
9,5,9,0,32,"plot67",2.62833333333333
9,5,9,0,38,"plot67",0.203333333333333
9,5,9,0,54,"plot67",0.21
9,5,9,0,37,"plot67",0.216666666666667
9,5,9,0,56,"plot67",0.21
9,5,9,0,44,"plot67",0.21
9,5,9,0,52,"plot67",0.21
9,5,9,0,49,"plot67",0.216666666666667
9,5,9,0,51,"plot67",0.21
9,5,9,0,36,"plot67",1.01666666666667
9,5,9,0,50,"plot67",0.21
9,5,9,0,55,"plot67",0.21
9,5,9,30,11,"plot67",1.43333333333333
9,5,9,30,13,"plot67",15.485
9,5,9,30,29,"plot67",0.273333333333333
9,5,9,30,0,"plot67",0.25
9,5,9,30,19,"plot67",1.86666666666667
9,5,9,30,28,"plot67",0.24
9,5,9,30,8,"plot67",0.256666666666667
9,5,9,30,27,"plot67",0.251666666666667
9,5,9,30,22,"plot67",0.265
9,5,9,30,23,"plot67",0.261666666666667
9,5,9,30,12,"plot67",9.16833333333333
9,5,9,30,14,"plot67",13.0916666666667
9,5,9,30,10,"plot67",0.986666666666667
9,5,9,30,2,"plot67",0.221666666666667
9,5,9,30,15,"plot67",12.1916666666667
9,5,9,30,9,"plot67",2.09166666666667
9,5,9,30,1,"plot67",0.271666666666667
9,5,9,30,25,"plot67",0.223333333333333
9,5,9,30,3,"plot67",0.223333333333333
9,5,9,30,5,"plot67",0.213333333333333
9,5,9,30,24,"plot67",0.251666666666667
9,5,9,30,20,"plot67",0.85
9,5,9,30,21,"plot67",0.263333333333333
9,5,9,30,26,"plot67",0.228333333333333
9,5,9,30,16,"plot67",9.32
9,5,9,30,6,"plot67",0.223333333333333
9,5,9,30,7,"plot67",0.23
9,5,9,30,18,"plot67",0.38
9,5,9,30,17,"plot67",1.88833333333333
9,5,9,30,4,"plot67",0.226666666666667
9,6,10,0,34,"plot67",28.9433333333333
9,6,10,0,33,"plot67",15.1533333333333
9,6,10,0,40,"plot67",33.6366666666667
9,6,10,0,35,"plot67",32.9233333333333
9,6,10,0,39,"plot67",33.235
9,6,10,0,51,"plot67",34.8583333333333
9,6,10,0,31,"plot67",0.418333333333333
9,6,10,0,46,"plot67",34.3383333333333
9,6,10,0,42,"plot67",34.4716666666667
9,6,10,0,53,"plot67",35.1233333333333
9,6,10,0,41,"plot67",34.495
9,6,10,0,50,"plot67",34.695
9,6,10,0,58,"plot67",27.38
9,6,10,0,52,"plot67",35.11
9,6,10,0,49,"plot67",34.24
9,6,10,0,43,"plot67",34.3516666666667
9,6,10,0,30,"plot67",0.276666666666667
9,6,10,0,57,"plot67",34.3
9,6,10,0,32,"plot67",3.70166666666667
9,6,10,0,48,"plot67",34.2783333333333
9,6,10,0,36,"plot67",33.0766666666667
9,6,10,0,45,"plot67",34.43
9,6,10,0,54,"plot67",34.8633333333333
9,6,10,0,47,"plot67",34.2983333333333
9,6,10,0,55,"plot67",34.5316666666667
9,6,10,0,59,"plot67",17.2716666666667
9,6,10,0,56,"plot67",34.5866666666667
9,6,10,0,38,"plot67",33.1716666666667
9,6,10,0,44,"plot67",34.3183333333333
9,6,10,0,37,"plot67",33.0883333333333
9,6,10,30,5,"plot67",0.251666666666667
9,6,10,30,4,"plot67",0.245
9,6,10,30,6,"plot67",0.268333333333333
9,6,10,30,11,"plot67",0.291666666666667
9,6,10,30,19,"plot67",1.12833333333333
9,6,10,30,16,"plot67",0.26
9,6,10,30,25,"plot67",0.33
9,6,10,30,3,"plot67",0.238333333333333
9,6,10,30,12,"plot67",0.271666666666667
9,6,10,30,10,"plot67",0.285
9,6,10,30,17,"plot67",0.26
9,6,10,30,20,"plot67",0.29
9,6,10,30,18,"plot67",0.261666666666667
9,6,10,30,15,"plot67",0.255
9,6,10,30,29,"plot67",0.27
9,6,10,30,24,"plot67",0.293333333333333
9,6,10,30,21,"plot67",0.273333333333333
9,6,10,30,13,"plot67",0.266666666666667
9,6,10,30,7,"plot67",0.266666666666667
9,6,10,30,1,"plot67",0.243333333333333
9,6,10,30,2,"plot67",0.24
9,6,10,30,14,"plot67",0.25
9,6,10,30,9,"plot67",0.25
9,6,10,30,23,"plot67",0.278333333333333
9,6,10,30,27,"plot67",0.311666666666667
9,6,10,30,28,"plot67",0.275
9,6,10,30,22,"plot67",0.283333333333333
9,6,10,30,8,"plot67",0.241666666666667
9,6,10,30,0,"plot67",0.243333333333333
9,6,10,30,26,"plot67",0.446666666666667
9,6,11,0,55,"plot67",39.5816666666667
9,6,11,0,30,"plot67",0.438333333333333
9,6,11,0,58,"plot67",39.72
9,6,11,0,54,"plot67",39.2533333333333
9,6,11,0,41,"plot67",9.57166666666667
9,6,11,0,52,"plot67",39.4983333333333
9,6,11,0,56,"plot67",39.49
9,6,11,0,40,"plot67",5.80333333333333
9,6,11,0,53,"plot67",39.3483333333333
9,6,11,0,46,"plot67",38.595
9,6,11,0,35,"plot67",4.19666666666667
9,6,11,0,37,"plot67",4.24
9,6,11,0,50,"plot67",39.0983333333333
9,6,11,0,34,"plot67",3.01333333333333
9,6,11,0,49,"plot67",38.6783333333333
9,6,11,0,51,"plot67",39.6133333333333
9,6,11,0,57,"plot67",39.6783333333333
9,6,11,0,36,"plot67",5.535
9,6,11,0,59,"plot67",39.8433333333333
9,6,11,0,32,"plot67",3.60333333333333
9,6,11,0,33,"plot67",2.33833333333333
9,6,11,0,39,"plot67",5.64833333333333
9,6,11,0,47,"plot67",38.7283333333333
9,6,11,0,48,"plot67",38.89
9,6,11,0,44,"plot67",30.1333333333333
9,6,11,0,38,"plot67",5.965
9,6,11,0,31,"plot67",1.37166666666667
9,6,11,0,45,"plot67",37.4216666666667
9,6,11,0,42,"plot67",18.6666666666667
9,6,11,0,43,"plot67",24.315
9,6,11,30,10,"plot67",3.42666666666667
9,6,11,30,22,"plot67",0.32
9,6,11,30,8,"plot67",0.315
9,6,11,30,24,"plot67",0.323333333333333
9,6,11,30,25,"plot67",0.326666666666667
9,6,11,30,7,"plot67",0.298333333333333
9,6,11,30,17,"plot67",0.318333333333333
9,6,11,30,20,"plot67",0.318333333333333
9,6,11,30,9,"plot67",2.33666666666667
9,6,11,30,11,"plot67",0.676666666666667
9,6,11,30,6,"plot67",0.283333333333333
9,6,11,30,5,"plot67",0.875
9,6,11,30,21,"plot67",0.321666666666667
9,6,11,30,18,"plot67",0.308333333333333
9,6,11,30,19,"plot67",0.301666666666667
9,6,11,30,0,"plot67",19.5216666666667
9,6,11,30,3,"plot67",4.35
9,6,11,30,12,"plot67",1.74
9,6,11,30,26,"plot67",0.326666666666667
9,6,11,30,23,"plot67",0.32
9,6,11,30,1,"plot67",25.72
9,6,11,30,14,"plot67",3.29833333333333
9,6,11,30,29,"plot67",0.343333333333333
9,6,11,30,15,"plot67",4.74166666666667
9,6,11,30,2,"plot67",13.68
9,6,11,30,27,"plot67",0.34
9,6,11,30,13,"plot67",1.61833333333333
9,6,11,30,28,"plot67",0.34
9,6,11,30,16,"plot67",1.66333333333333
9,6,11,30,4,"plot67",5.23
9,6,12,0,33,"plot67",40.4483333333333
9,6,12,0,34,"plot67",40.3283333333333
9,6,12,0,35,"plot67",40.725
9,6,12,0,46,"plot67",40.4816666666667
9,6,12,0,36,"plot67",40.9066666666667
9,6,12,0,56,"plot67",41.02
9,6,12,0,45,"plot67",40.3766666666667
9,6,12,0,43,"plot67",40.1933333333333
9,6,12,0,42,"plot67",40.4933333333333
9,6,12,0,47,"plot67",40.7433333333333
9,6,12,0,58,"plot67",41.015
9,6,12,0,57,"plot67",41.3066666666667
9,6,12,0,30,"plot67",40.98
9,6,12,0,51,"plot67",41.6183333333333
9,6,12,0,48,"plot67",40.775
9,6,12,0,49,"plot67",41.1583333333333
9,6,12,0,32,"plot67",40.5566666666667
9,6,12,0,55,"plot67",40.9133333333333
9,6,12,0,31,"plot67",40.4166666666667
9,6,12,0,44,"plot67",40.1783333333333
9,6,12,0,53,"plot67",41.6483333333333
9,6,12,0,37,"plot67",40.91
9,6,12,0,41,"plot67",41.175
9,6,12,0,59,"plot67",40.9383333333333
9,6,12,0,54,"plot67",41.715
9,6,12,0,50,"plot67",41.1966666666667
9,6,12,0,52,"plot67",41.2666666666667
9,6,12,0,38,"plot67",40.695
9,6,12,0,40,"plot67",41.1366666666667
9,6,12,0,39,"plot67",40.6866666666667
9,6,12,30,16,"plot67",40.8383333333333
9,6,12,30,19,"plot67",41.275
9,6,12,30,7,"plot67",39.8933333333333
9,6,12,30,8,"plot67",40.3383333333333
9,6,12,30,14,"plot67",40.7583333333333
9,6,12,30,10,"plot67",40.29
9,6,12,30,4,"plot67",40.17
9,6,12,30,9,"plot67",40.2783333333333
9,6,12,30,5,"plot67",40.03
9,6,12,30,6,"plot67",39.905
9,6,12,30,18,"plot67",41.075
9,6,12,30,3,"plot67",40.2933333333333
9,6,12,30,25,"plot67",41.4616666666667
9,6,12,30,21,"plot67",41.2033333333333
9,6,12,30,11,"plot67",40.4233333333333
9,6,12,30,20,"plot67",41.5233333333333
9,6,12,30,28,"plot67",41.4566666666667
9,6,12,30,13,"plot67",40.4216666666667
9,6,12,30,27,"plot67",41.4716666666667
9,6,12,30,15,"plot67",40.6316666666667
9,6,12,30,12,"plot67",40.5533333333333
9,6,12,30,17,"plot67",41.075
9,6,12,30,26,"plot67",41.4283333333333
9,6,12,30,22,"plot67",41.2816666666667
9,6,12,30,29,"plot67",41.3683333333333
9,6,12,30,24,"plot67",41.3983333333333
9,6,12,30,23,"plot67",41.4066666666667
9,6,12,30,2,"plot67",39.9633333333333
9,6,12,30,0,"plot67",39.845
9,6,12,30,1,"plot67",39.72
9,6,13,0,54,"plot67",40.6266666666667
9,6,13,0,30,"plot67",40.8883333333333
9,6,13,0,50,"plot67",40.5116666666667
9,6,13,0,52,"plot67",40.5766666666667
9,6,13,0,53,"plot67",40.465
9,6,13,0,51,"plot67",40.435
9,6,13,0,43,"plot67",40.5933333333333
9,6,13,0,31,"plot67",40.5366666666667
9,6,13,0,33,"plot67",41.02
9,6,13,0,55,"plot67",40.125
9,6,13,0,34,"plot67",40.92
9,6,13,0,59,"plot67",39.8233333333333
9,6,13,0,38,"plot67",40.91
9,6,13,0,39,"plot67",40.5366666666667
9,6,13,0,49,"plot67",40.355
9,6,13,0,42,"plot67",40.645
9,6,13,0,44,"plot67",41.2916666666667
9,6,13,0,40,"plot67",40.6183333333333
9,6,13,0,32,"plot67",40.77
9,6,13,0,46,"plot67",40.475
9,6,13,0,35,"plot67",40.9966666666667
9,6,13,0,45,"plot67",40.69
9,6,13,0,37,"plot67",40.9116666666667
9,6,13,0,36,"plot67",41.325
9,6,13,0,57,"plot67",40.1183333333333
9,6,13,0,58,"plot67",40.255
9,6,13,0,56,"plot67",40.1733333333333
9,6,13,0,47,"plot67",40.3083333333333
9,6,13,0,41,"plot67",40.9483333333333
9,6,13,0,48,"plot67",40.2766666666667
9,6,13,30,16,"plot67",41.2183333333333
9,6,13,30,28,"plot67",41.29
9,6,13,30,13,"plot67",41.675
9,6,13,30,12,"plot67",41.5316666666667
9,6,13,30,15,"plot67",41.5766666666667
9,6,13,30,23,"plot67",41.6283333333333
9,6,13,30,17,"plot67",41.4816666666667
9,6,13,30,14,"plot67",41.765
9,6,13,30,3,"plot67",41.5416666666667
9,6,13,30,26,"plot67",41.6666666666667
9,6,13,30,4,"plot67",41.7566666666667
9,6,13,30,0,"plot67",41.1883333333333
9,6,13,30,25,"plot67",41.94
9,6,13,30,2,"plot67",41.1716666666667
9,6,13,30,22,"plot67",41.3883333333333
9,6,13,30,21,"plot67",41.9466666666667
9,6,13,30,11,"plot67",41.0633333333333
9,6,13,30,7,"plot67",41.4033333333333
9,6,13,30,9,"plot67",41.1933333333333
9,6,13,30,27,"plot67",41.5933333333333
9,6,13,30,5,"plot67",41.4366666666667
9,6,13,30,10,"plot67",41.4616666666667
9,6,13,30,1,"plot67",41.1533333333333
9,6,13,30,20,"plot67",41.445
9,6,13,30,19,"plot67",41.3383333333333
9,6,13,30,29,"plot67",40.9933333333333
9,6,13,30,6,"plot67",41.525
9,6,13,30,18,"plot67",41.9483333333333
9,6,13,30,24,"plot67",41.8683333333333
9,6,13,30,8,"plot67",41.14
9,6,14,0,43,"plot67",37.5083333333333
9,6,14,0,32,"plot67",37.845
9,6,14,0,45,"plot67",36.8116666666667
9,6,14,0,47,"plot67",37.045
9,6,14,0,42,"plot67",37.2033333333333
9,6,14,0,33,"plot67",37.98
9,6,14,0,50,"plot67",36.485
9,6,14,0,31,"plot67",38
9,6,14,0,46,"plot67",36.8666666666667
9,6,14,0,34,"plot67",37.78
9,6,14,0,44,"plot67",37.4816666666667
9,6,14,0,49,"plot67",36.5183333333333
9,6,14,0,35,"plot67",37.7383333333333
9,6,14,0,56,"plot67",36.0383333333333
9,6,14,0,48,"plot67",36.3516666666667
9,6,14,0,39,"plot67",37.7066666666667
9,6,14,0,55,"plot67",35.72
9,6,14,0,54,"plot67",36.0366666666667
9,6,14,0,38,"plot67",37.6766666666667
9,6,14,0,58,"plot67",35.6383333333333
9,6,14,0,59,"plot67",35.4966666666667
9,6,14,0,30,"plot67",38.1766666666667
9,6,14,0,40,"plot67",37.3783333333333
9,6,14,0,52,"plot67",36.2083333333333
9,6,14,0,53,"plot67",36.2533333333333
9,6,14,0,36,"plot67",38.02
9,6,14,0,41,"plot67",37.2916666666667
9,6,14,0,51,"plot67",36.2383333333333
9,6,14,0,57,"plot67",35.5516666666667
9,6,14,0,37,"plot67",38.0333333333333
9,6,14,30,2,"plot67",39.5816666666667
9,6,14,30,7,"plot67",39.735
9,6,14,30,5,"plot67",39.4083333333333
9,6,14,30,3,"plot67",40.4383333333333
9,6,14,30,4,"plot67",39.6683333333333
9,6,14,30,9,"plot67",39.0583333333333
9,6,14,30,13,"plot67",39.065
9,6,14,30,15,"plot67",38.8983333333333
9,6,14,30,8,"plot67",39.84
9,6,14,30,0,"plot67",39.4366666666667
9,6,14,30,6,"plot67",39.5433333333333
9,6,14,30,29,"plot67",38.6166666666667
9,6,14,30,25,"plot67",38.915
9,6,14,30,20,"plot67",38.3516666666667
9,6,14,30,16,"plot67",38.855
9,6,14,30,17,"plot67",38.7516666666667
9,6,14,30,18,"plot67",38.615
9,6,14,30,11,"plot67",39.1816666666667
9,6,14,30,21,"plot67",38.0533333333333
9,6,14,30,22,"plot67",38.34
9,6,14,30,10,"plot67",39.2483333333333
9,6,14,30,26,"plot67",38.99
9,6,14,30,12,"plot67",39.1183333333333
9,6,14,30,14,"plot67",38.97
9,6,14,30,28,"plot67",39.11
9,6,14,30,19,"plot67",38.65
9,6,14,30,24,"plot67",39.015
9,6,14,30,1,"plot67",39.7016666666667
9,6,14,30,27,"plot67",39.1366666666667
9,6,14,30,23,"plot67",38.7166666666667
9,6,15,0,55,"plot67",27.8183333333333
9,6,15,0,51,"plot67",28.6783333333333
9,6,15,0,49,"plot67",28.9783333333333
9,6,15,0,32,"plot67",31.7033333333333
9,6,15,0,56,"plot67",27.7016666666667
9,6,15,0,53,"plot67",28.2783333333333
9,6,15,0,50,"plot67",28.9416666666667
9,6,15,0,47,"plot67",29.3416666666667
9,6,15,0,30,"plot67",31.8416666666667
9,6,15,0,37,"plot67",30.5133333333333
9,6,15,0,39,"plot67",30.29
9,6,15,0,42,"plot67",29.8183333333333
9,6,15,0,38,"plot67",30.525
9,6,15,0,52,"plot67",28.74
9,6,15,0,35,"plot67",30.9466666666667
9,6,15,0,48,"plot67",29.1
9,6,15,0,43,"plot67",29.6433333333333
9,6,15,0,44,"plot67",29.5833333333333
9,6,15,0,58,"plot67",27.99
9,6,15,0,31,"plot67",31.7366666666667
9,6,15,0,40,"plot67",30.0966666666667
9,6,15,0,57,"plot67",27.8216666666667
9,6,15,0,36,"plot67",30.915
9,6,15,0,46,"plot67",29.4733333333333
9,6,15,0,33,"plot67",31.505
9,6,15,0,41,"plot67",30.05
9,6,15,0,54,"plot67",28.055
9,6,15,0,34,"plot67",31.2483333333333
9,6,15,0,59,"plot67",27.7266666666667
9,6,15,0,45,"plot67",29.39
9,6,15,30,10,"plot67",34.43
9,6,15,30,8,"plot67",34.4666666666667
9,6,15,30,13,"plot67",34.0833333333333
9,6,15,30,25,"plot67",32.655
9,6,15,30,27,"plot67",32.315
9,6,15,30,23,"plot67",32.92
9,6,15,30,11,"plot67",34.1216666666667
9,6,15,30,0,"plot67",35.4366666666667
9,6,15,30,9,"plot67",34.3666666666667
9,6,15,30,22,"plot67",32.8916666666667
9,6,15,30,12,"plot67",34.0083333333333
9,6,15,30,24,"plot67",32.535
9,6,15,30,29,"plot67",31.935
9,6,15,30,26,"plot67",32.2633333333333
9,6,15,30,6,"plot67",34.8966666666667
9,6,15,30,14,"plot67",34.1516666666667
9,6,15,30,28,"plot67",32.01
9,6,15,30,7,"plot67",34.62
9,6,15,30,5,"plot67",34.835
9,6,15,30,19,"plot67",33.2433333333333
9,6,15,30,2,"plot67",34.8566666666667
9,6,15,30,20,"plot67",33.19
9,6,15,30,21,"plot67",33.2366666666667
9,6,15,30,4,"plot67",34.6833333333333
9,6,15,30,1,"plot67",35.2283333333333
9,6,15,30,17,"plot67",33.4816666666667
9,6,15,30,18,"plot67",33.3766666666667
9,6,15,30,3,"plot67",34.9183333333333
9,6,15,30,15,"plot67",34.0416666666667
9,6,15,30,16,"plot67",33.7
9,6,8,0,31,"plot67",0.203333333333333
9,6,8,0,47,"plot67",0.2
9,6,8,0,52,"plot67",0.271666666666667
9,6,8,0,56,"plot67",0.22
9,6,8,0,44,"plot67",0.256666666666667
9,6,8,0,32,"plot67",0.265
9,6,8,0,46,"plot67",0.201666666666667
9,6,8,0,42,"plot67",0.278333333333333
9,6,8,0,45,"plot67",0.226666666666667
9,6,8,0,50,"plot67",0.198333333333333
9,6,8,0,51,"plot67",0.206666666666667
9,6,8,0,33,"plot67",0.22
9,6,8,0,57,"plot67",0.265
9,6,8,0,38,"plot67",0.22
9,6,8,0,41,"plot67",0.205
9,6,8,0,54,"plot67",0.2
9,6,8,0,30,"plot67",0.171666666666667
9,6,8,0,58,"plot67",0.245
9,6,8,0,48,"plot67",0.198333333333333
9,6,8,0,59,"plot67",0.22
9,6,8,0,55,"plot67",0.2
9,6,8,0,39,"plot67",0.303333333333333
9,6,8,0,53,"plot67",0.268333333333333
9,6,8,0,35,"plot67",0.183333333333333
9,6,8,0,49,"plot67",0.2
9,6,8,0,43,"plot67",0.298333333333333
9,6,8,0,37,"plot67",0.185
9,6,8,0,40,"plot67",0.258333333333333
9,6,8,0,36,"plot67",0.181666666666667
9,6,8,0,34,"plot67",0.195
9,6,8,30,9,"plot67",1.68
9,6,8,30,2,"plot67",0.198333333333333
9,6,8,30,13,"plot67",0.161666666666667
9,6,8,30,5,"plot67",0.161666666666667
9,6,8,30,6,"plot67",0.215
9,6,8,30,7,"plot67",0.275
9,6,8,30,21,"plot67",0.208333333333333
9,6,8,30,10,"plot67",1.34333333333333
9,6,8,30,11,"plot67",0.401666666666667
9,6,8,30,3,"plot67",0.143333333333333
9,6,8,30,14,"plot67",0.161666666666667
9,6,8,30,29,"plot67",0.17
9,6,8,30,25,"plot67",0.17
9,6,8,30,15,"plot67",0.166666666666667
9,6,8,30,16,"plot67",0.16
9,6,8,30,17,"plot67",0.16
9,6,8,30,28,"plot67",0.17
9,6,8,30,26,"plot67",0.17
9,6,8,30,20,"plot67",0.17
9,6,8,30,4,"plot67",0.141666666666667
9,6,8,30,8,"plot67",1.85166666666667
9,6,8,30,12,"plot67",0.22
9,6,8,30,19,"plot67",0.16
9,6,8,30,0,"plot67",7.75166666666667
9,6,8,30,1,"plot67",3.715
9,6,8,30,24,"plot67",0.17
9,6,8,30,27,"plot67",0.17
9,6,8,30,18,"plot67",0.16
9,6,8,30,23,"plot67",0.195
9,6,8,30,22,"plot67",0.268333333333333
9,6,9,0,56,"plot67",0.241666666666667
9,6,9,0,45,"plot67",0.24
9,6,9,0,57,"plot67",0.243333333333333
9,6,9,0,35,"plot67",6.9
9,6,9,0,39,"plot67",0.25
9,6,9,0,53,"plot67",0.241666666666667
9,6,9,0,51,"plot67",0.241666666666667
9,6,9,0,32,"plot67",6.08333333333333
9,6,9,0,58,"plot67",0.241666666666667
9,6,9,0,54,"plot67",0.243333333333333
9,6,9,0,52,"plot67",0.25
9,6,9,0,50,"plot67",0.246666666666667
9,6,9,0,37,"plot67",0.285
9,6,9,0,44,"plot67",0.241666666666667
9,6,9,0,31,"plot67",4.40166666666667
9,6,9,0,55,"plot67",0.248333333333333
9,6,9,0,49,"plot67",0.251666666666667
9,6,9,0,47,"plot67",0.25
9,6,9,0,40,"plot67",0.25
9,6,9,0,34,"plot67",12.895
9,6,9,0,30,"plot67",4.41166666666667
9,6,9,0,36,"plot67",1.205
9,6,9,0,33,"plot67",13.995
9,6,9,0,48,"plot67",0.25
9,6,9,0,38,"plot67",0.253333333333333
9,6,9,0,59,"plot67",0.24
9,6,9,0,43,"plot67",0.256666666666667
9,6,9,0,41,"plot67",0.251666666666667
9,6,9,0,46,"plot67",0.245
9,6,9,0,42,"plot67",0.261666666666667
9,6,9,30,16,"plot67",6.76833333333333
9,6,9,30,13,"plot67",6.70333333333333
9,6,9,30,2,"plot67",0.23
9,6,9,30,14,"plot67",6.42
9,6,9,30,12,"plot67",3.895
9,6,9,30,26,"plot67",1.86
9,6,9,30,15,"plot67",5.32
9,6,9,30,27,"plot67",0.233333333333333
9,6,9,30,28,"plot67",0.276666666666667
9,6,9,30,11,"plot67",2.08
9,6,9,30,17,"plot67",7.08333333333333
9,6,9,30,1,"plot67",0.23
9,6,9,30,0,"plot67",0.228333333333333
9,6,9,30,10,"plot67",2.49
9,6,9,30,9,"plot67",0.431666666666667
9,6,9,30,7,"plot67",0.23
9,6,9,30,5,"plot67",0.231666666666667
9,6,9,30,22,"plot67",3.95166666666667
9,6,9,30,25,"plot67",5.86333333333333
9,6,9,30,29,"plot67",0.801666666666667
9,6,9,30,19,"plot67",3.205
9,6,9,30,20,"plot67",2.215
9,6,9,30,6,"plot67",0.23
9,6,9,30,4,"plot67",0.231666666666667
9,6,9,30,24,"plot67",5.82666666666667
9,6,9,30,18,"plot67",4.24166666666667
9,6,9,30,8,"plot67",0.231666666666667
9,6,9,30,21,"plot67",3.01666666666667
9,6,9,30,3,"plot67",0.233333333333333
9,6,9,30,23,"plot67",3.36166666666667
9,7,14,0,40,"plot67",35.45
9,7,14,0,51,"plot67",34.195
9,7,14,0,52,"plot67",33.8383333333333
9,7,14,0,41,"plot67",35.3416666666667
9,7,14,0,57,"plot67",32.5383333333333
9,7,14,0,43,"plot67",35.3133333333333
9,7,14,0,30,"plot67",36.275
9,7,14,0,53,"plot67",33.795
9,7,14,0,56,"plot67",32.925
9,7,14,0,50,"plot67",34.4983333333333
9,7,14,0,39,"plot67",35.3816666666667
9,7,14,0,58,"plot67",32.285
9,7,14,0,49,"plot67",34.6066666666667
9,7,14,0,42,"plot67",35.43
9,7,14,0,55,"plot67",33.4216666666667
9,7,14,0,38,"plot67",35.4016666666667
9,7,14,0,31,"plot67",36.2066666666667
9,7,14,0,33,"plot67",36.1966666666667
9,7,14,0,59,"plot67",32.3083333333333
9,7,14,0,45,"plot67",34.8583333333333
9,7,14,0,34,"plot67",36.23
9,7,14,0,37,"plot67",35.6616666666667
9,7,14,0,36,"plot67",35.7716666666667
9,7,14,0,44,"plot67",35.1416666666667
9,7,14,0,48,"plot67",34.5983333333333
9,7,14,0,54,"plot67",33.5483333333333
9,7,14,0,46,"plot67",34.6916666666667
9,7,14,0,32,"plot67",36.3733333333333
9,7,14,0,47,"plot67",34.825
9,7,14,0,35,"plot67",36.0016666666667
