"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,24,11,30,29,"plot70",35.145
9,24,11,30,15,"plot70",34.3266666666667
9,24,11,30,0,"plot70",32.9383333333333
9,24,11,30,10,"plot70",34.0966666666667
9,24,11,30,11,"plot70",33.885
9,24,11,30,28,"plot70",35.0933333333333
9,24,11,30,12,"plot70",33.7816666666667
9,24,11,30,13,"plot70",33.77
9,24,11,30,9,"plot70",34.015
9,24,11,30,27,"plot70",35.2716666666667
9,24,12,30,14,"plot70",37.6483333333333
9,24,12,30,16,"plot70",37.5666666666667
9,24,12,30,2,"plot70",36.3366666666667
9,24,12,30,24,"plot70",37.945
9,24,12,30,1,"plot70",37.105
9,24,12,30,0,"plot70",36.895
9,24,12,30,25,"plot70",37.8933333333333
9,24,12,30,3,"plot70",37.1383333333333
9,24,12,30,26,"plot70",37.7766666666667
9,24,12,30,29,"plot70",37.99
9,24,12,30,17,"plot70",37.4266666666667
9,24,12,30,13,"plot70",37.4416666666667
9,24,12,30,28,"plot70",38.1366666666667
9,24,12,30,7,"plot70",37.3783333333333
9,24,12,30,15,"plot70",37.7066666666667
9,24,12,30,27,"plot70",37.6833333333333
9,24,12,30,11,"plot70",37.4266666666667
9,24,12,30,23,"plot70",37.77
9,24,12,30,10,"plot70",37.6016666666667
9,24,12,30,6,"plot70",37.2383333333333
9,24,12,30,12,"plot70",37.555
9,24,12,30,5,"plot70",37.2366666666667
9,24,12,30,19,"plot70",37.6566666666667
9,24,12,30,9,"plot70",37.64
9,24,12,30,4,"plot70",37.0283333333333
9,24,12,30,22,"plot70",37.8533333333333
9,24,12,30,18,"plot70",37.4283333333333
9,24,12,30,8,"plot70",37.435
9,24,12,30,21,"plot70",37.8583333333333
9,24,12,30,20,"plot70",37.545
9,24,13,0,33,"plot70",37.015
9,24,13,0,35,"plot70",37.2383333333333
9,24,13,0,59,"plot70",34.5583333333333
9,24,13,0,57,"plot70",34.3216666666667
9,24,13,0,44,"plot70",36.025
9,24,13,0,56,"plot70",34.1533333333333
9,24,13,0,34,"plot70",37
9,24,13,0,58,"plot70",34.9333333333333
9,24,13,0,32,"plot70",37.36
9,24,13,0,55,"plot70",33.8766666666667
9,24,13,0,43,"plot70",36.5333333333333
9,24,13,0,41,"plot70",37.0833333333333
9,24,13,0,54,"plot70",34.145
9,24,13,0,49,"plot70",35.3816666666667
9,24,13,0,42,"plot70",37.0933333333333
9,24,13,0,40,"plot70",37.23
9,24,13,0,30,"plot70",36.8883333333333
9,24,13,0,53,"plot70",33.7166666666667
9,24,13,0,50,"plot70",34.385
9,24,13,0,45,"plot70",36.53
9,24,13,0,51,"plot70",34.41
9,24,13,0,46,"plot70",36.55
9,24,13,0,31,"plot70",37.0366666666667
9,24,13,0,39,"plot70",36.3033333333333
9,24,13,0,36,"plot70",37.57
9,24,13,0,47,"plot70",36.5616666666667
9,24,13,0,48,"plot70",36.41
9,24,13,0,37,"plot70",37.7433333333333
9,24,13,0,38,"plot70",35.81
9,24,13,0,52,"plot70",33.5316666666667
9,24,9,0,40,"plot70",23.3383333333333
9,24,9,0,31,"plot70",22.0433333333333
9,24,9,0,32,"plot70",22.3283333333333
9,24,9,0,44,"plot70",23.795
9,24,9,0,33,"plot70",22.4383333333333
9,24,9,0,56,"plot70",25.2483333333333
9,24,9,0,41,"plot70",23.4933333333333
9,24,9,0,43,"plot70",23.775
9,24,9,0,30,"plot70",21.9333333333333
9,24,9,0,47,"plot70",24.2166666666667
9,24,9,0,42,"plot70",23.6666666666667
9,24,9,0,39,"plot70",23.2633333333333
9,24,9,0,48,"plot70",24.5266666666667
9,24,9,0,57,"plot70",25.4466666666667
9,24,9,0,55,"plot70",25.3183333333333
9,24,9,0,54,"plot70",25.235
9,24,9,0,50,"plot70",24.8566666666667
9,24,9,0,59,"plot70",25.9483333333333
9,24,9,0,49,"plot70",24.535
9,24,9,0,45,"plot70",23.8283333333333
9,24,9,0,38,"plot70",23.2
9,24,9,0,46,"plot70",23.8783333333333
9,24,9,0,58,"plot70",25.7333333333333
9,24,9,0,37,"plot70",23.1116666666667
9,24,9,0,36,"plot70",22.8583333333333
9,24,9,0,53,"plot70",25.185
9,24,9,0,52,"plot70",25.18
9,24,9,0,35,"plot70",22.5916666666667
9,24,9,0,51,"plot70",25.095
9,24,9,0,34,"plot70",22.4016666666667
9,24,9,30,17,"plot70",20.1533333333333
9,24,9,30,29,"plot70",21.8466666666667
9,24,9,30,20,"plot70",20.5383333333333
9,24,9,30,0,"plot70",7.79166666666667
9,24,9,30,19,"plot70",20.4566666666667
9,24,9,30,16,"plot70",19.9233333333333
9,24,9,30,21,"plot70",20.6466666666667
9,24,9,30,4,"plot70",5.19
9,24,9,30,15,"plot70",19.7633333333333
9,24,9,30,18,"plot70",20.2966666666667
9,24,9,30,3,"plot70",6.83
9,24,9,30,14,"plot70",19.635
9,24,9,30,1,"plot70",15.305
9,24,9,30,26,"plot70",21.3766666666667
9,24,9,30,28,"plot70",21.755
9,24,9,30,5,"plot70",8.665
9,24,9,30,6,"plot70",9.125
9,24,9,30,27,"plot70",21.5983333333333
9,24,9,30,2,"plot70",13.6216666666667
9,24,9,30,22,"plot70",20.8233333333333
9,24,9,30,13,"plot70",19.5666666666667
9,24,9,30,9,"plot70",17.3933333333333
9,24,9,30,7,"plot70",8.845
9,24,9,30,25,"plot70",21.2583333333333
9,24,9,30,11,"plot70",19.2483333333333
9,24,9,30,8,"plot70",12.2583333333333
9,24,9,30,10,"plot70",19.12
9,24,9,30,23,"plot70",20.975
9,24,9,30,12,"plot70",19.3366666666667
9,24,9,30,24,"plot70",21.1533333333333
9,25,10,0,49,"plot70",32.5316666666667
9,25,10,0,48,"plot70",32.5683333333333
9,25,10,0,57,"plot70",33.15
9,25,10,0,47,"plot70",32.1583333333333
9,25,10,0,56,"plot70",32.9783333333333
9,25,10,0,54,"plot70",32.9
9,25,10,0,58,"plot70",33.2333333333333
9,25,10,0,46,"plot70",32.1133333333333
9,25,10,0,44,"plot70",31.7716666666667
9,25,10,0,35,"plot70",30.4483333333333
9,25,10,0,45,"plot70",32.0133333333333
9,25,10,0,55,"plot70",33.0516666666667
9,25,10,0,59,"plot70",33.1583333333333
9,25,10,0,53,"plot70",32.7033333333333
9,25,10,0,31,"plot70",30.3916666666667
9,25,10,0,36,"plot70",30.7066666666667
9,25,10,0,33,"plot70",30.2466666666667
9,25,10,0,43,"plot70",31.56
9,25,10,0,34,"plot70",30.3733333333333
9,25,10,0,51,"plot70",32.3583333333333
9,25,10,0,38,"plot70",30.7316666666667
9,25,10,0,37,"plot70",30.6366666666667
9,25,10,0,52,"plot70",32.415
9,25,10,0,50,"plot70",32.515
9,25,10,0,32,"plot70",30.1766666666667
9,25,10,0,42,"plot70",31.5166666666667
9,25,10,0,39,"plot70",30.9883333333333
9,25,10,0,30,"plot70",30
9,25,10,0,41,"plot70",31.475
9,25,10,0,40,"plot70",31.2966666666667
9,25,10,30,5,"plot70",26.9133333333333
9,25,10,30,6,"plot70",27.0966666666667
9,25,10,30,2,"plot70",26.59
9,25,10,30,20,"plot70",28.9883333333333
9,25,10,30,21,"plot70",29.2583333333333
9,25,10,30,22,"plot70",29.2716666666667
9,25,10,30,4,"plot70",26.9066666666667
9,25,10,30,1,"plot70",26.37
9,25,10,30,3,"plot70",26.4866666666667
9,25,10,30,19,"plot70",28.435
9,25,10,30,0,"plot70",26.3
9,25,10,30,17,"plot70",28.1866666666667
9,25,10,30,18,"plot70",28.325
9,25,10,30,7,"plot70",27.1416666666667
9,25,10,30,8,"plot70",27.1733333333333
9,25,10,30,11,"plot70",27.6733333333333
9,25,10,30,12,"plot70",27.74
9,25,10,30,13,"plot70",27.8216666666667
9,25,10,30,10,"plot70",27.5416666666667
9,25,10,30,14,"plot70",28.06
9,25,10,30,15,"plot70",27.995
9,25,10,30,16,"plot70",28.0866666666667
9,25,10,30,29,"plot70",29.5966666666667
9,25,10,30,24,"plot70",29.2966666666667
9,25,10,30,23,"plot70",29.0733333333333
9,25,10,30,9,"plot70",27.05
9,25,10,30,25,"plot70",29.49
9,25,10,30,27,"plot70",29.8483333333333
9,25,10,30,28,"plot70",29.665
9,25,10,30,26,"plot70",29.845
9,25,11,0,40,"plot70",36.3366666666667
9,25,11,0,42,"plot70",36.4883333333333
9,25,11,0,38,"plot70",36.255
9,25,11,0,43,"plot70",36.225
9,25,11,0,41,"plot70",36.5533333333333
9,25,11,0,50,"plot70",36.9683333333333
9,25,11,0,30,"plot70",35.6233333333333
9,25,11,0,47,"plot70",36.465
9,25,11,0,39,"plot70",36.2416666666667
9,25,11,0,49,"plot70",36.8383333333333
9,25,11,0,32,"plot70",35.6416666666667
9,25,11,0,33,"plot70",35.5533333333333
9,25,11,0,51,"plot70",36.86
9,25,11,0,31,"plot70",35.6516666666667
9,25,11,0,52,"plot70",36.96
9,25,11,0,37,"plot70",36.1083333333333
9,25,11,0,34,"plot70",35.7016666666667
9,25,11,0,48,"plot70",36.335
9,25,11,0,35,"plot70",36.0983333333333
9,25,11,0,56,"plot70",37.1616666666667
9,25,11,0,57,"plot70",37.215
9,25,11,0,58,"plot70",37.3116666666667
9,25,11,0,44,"plot70",35.9383333333333
9,25,11,0,59,"plot70",37.0783333333333
9,25,11,0,36,"plot70",36.285
9,25,11,0,54,"plot70",36.8716666666667
9,25,11,0,55,"plot70",36.9533333333333
9,25,11,0,53,"plot70",36.8033333333333
9,25,11,0,46,"plot70",36.63
9,25,11,0,45,"plot70",36.3483333333333
9,25,11,30,11,"plot70",34.2066666666667
9,25,11,30,28,"plot70",35.4233333333333
9,25,11,30,25,"plot70",35.405
9,25,11,30,20,"plot70",35.0316666666667
9,25,11,30,26,"plot70",35.3666666666667
9,25,11,30,29,"plot70",35.56
9,25,11,30,24,"plot70",35.385
9,25,11,30,7,"plot70",33.985
9,25,11,30,27,"plot70",35.165
9,25,11,30,9,"plot70",34.2833333333333
9,25,11,30,15,"plot70",34.5033333333333
9,25,11,30,10,"plot70",34.3416666666667
9,25,11,30,8,"plot70",34.2616666666667
9,25,11,30,14,"plot70",34.5166666666667
9,25,11,30,23,"plot70",35.1533333333333
9,25,11,30,16,"plot70",34.5416666666667
9,25,11,30,12,"plot70",34.235
9,25,11,30,21,"plot70",35.1166666666667
9,25,11,30,13,"plot70",34.4133333333333
9,25,11,30,6,"plot70",33.7533333333333
9,25,11,30,1,"plot70",33.4366666666667
9,25,11,30,17,"plot70",34.6283333333333
9,25,11,30,4,"plot70",33.6866666666667
9,25,11,30,0,"plot70",33.0933333333333
9,25,11,30,19,"plot70",34.805
9,25,11,30,18,"plot70",34.3
9,25,11,30,2,"plot70",33.4
9,25,11,30,22,"plot70",35.0733333333333
9,25,11,30,5,"plot70",33.7116666666667
9,25,11,30,3,"plot70",33.4416666666667
9,25,12,0,49,"plot70",38.5033333333333
9,25,12,0,48,"plot70",38.275
9,25,12,0,58,"plot70",37.8583333333333
9,25,12,0,57,"plot70",37.9983333333333
9,25,12,0,54,"plot70",37.9183333333333
9,25,12,0,47,"plot70",38.1283333333333
9,25,12,0,56,"plot70",38.3416666666667
9,25,12,0,37,"plot70",37.9416666666667
9,25,12,0,59,"plot70",37.9383333333333
9,25,12,0,53,"plot70",38.0383333333333
9,25,12,0,36,"plot70",37.9066666666667
9,25,12,0,52,"plot70",38.2733333333333
9,25,12,0,55,"plot70",38.255
9,25,12,0,45,"plot70",38.0066666666667
9,25,12,0,46,"plot70",37.835
9,25,12,0,41,"plot70",38.13
9,25,12,0,33,"plot70",37.8733333333333
9,25,12,0,34,"plot70",38.115
9,25,12,0,35,"plot70",38.0383333333333
9,25,12,0,31,"plot70",37.905
9,25,12,0,51,"plot70",38.32
9,25,12,0,38,"plot70",38.17
9,25,12,0,43,"plot70",38.1166666666667
9,25,12,0,40,"plot70",38.2683333333333
9,25,12,0,39,"plot70",38.1333333333333
9,25,12,0,50,"plot70",38.4716666666667
9,25,12,0,44,"plot70",38.1266666666667
9,25,12,0,30,"plot70",37.885
9,25,12,0,42,"plot70",37.8633333333333
9,25,12,0,32,"plot70",38.0383333333333
9,25,12,30,9,"plot70",37.76
9,25,12,30,24,"plot70",37.9633333333333
9,25,12,30,10,"plot70",37.7833333333333
9,25,12,30,6,"plot70",37.7066666666667
9,25,12,30,4,"plot70",37.3616666666667
9,25,12,30,25,"plot70",37.9016666666667
9,25,12,30,26,"plot70",37.98
9,25,12,30,11,"plot70",37.85
9,25,12,30,21,"plot70",37.8716666666667
9,25,12,30,7,"plot70",37.6583333333333
9,25,12,30,8,"plot70",37.7333333333333
9,25,12,30,3,"plot70",37.3816666666667
9,25,12,30,13,"plot70",37.6166666666667
9,25,12,30,22,"plot70",37.9583333333333
9,25,12,30,23,"plot70",37.82
9,25,12,30,5,"plot70",37.3633333333333
9,25,12,30,2,"plot70",37.4716666666667
9,25,12,30,18,"plot70",37.52
9,25,12,30,16,"plot70",37.8683333333333
9,25,12,30,12,"plot70",37.7283333333333
9,25,12,30,17,"plot70",37.8183333333333
9,25,12,30,0,"plot70",37.0933333333333
9,25,12,30,19,"plot70",37.6416666666667
9,25,12,30,20,"plot70",37.7833333333333
9,25,12,30,27,"plot70",37.8616666666667
9,25,12,30,15,"plot70",37.725
9,25,12,30,14,"plot70",37.8516666666667
9,25,12,30,1,"plot70",37.435
9,25,12,30,29,"plot70",37.93
9,25,12,30,28,"plot70",38.0966666666667
9,25,13,0,40,"plot70",36.5716666666667
9,25,13,0,37,"plot70",36.83
9,25,13,0,39,"plot70",36.9716666666667
9,25,13,0,41,"plot70",36.5333333333333
9,25,13,0,49,"plot70",36.37
9,25,13,0,45,"plot70",36.4633333333333
9,25,13,0,38,"plot70",37.125
9,25,13,0,48,"plot70",36.4566666666667
9,25,13,0,36,"plot70",36.9033333333333
9,25,13,0,32,"plot70",37.1466666666667
9,25,13,0,46,"plot70",36.435
9,25,13,0,47,"plot70",36.67
9,25,13,0,54,"plot70",36.055
9,25,13,0,35,"plot70",36.9016666666667
9,25,13,0,50,"plot70",36.155
9,25,13,0,31,"plot70",37.2216666666667
9,25,13,0,30,"plot70",37.405
9,25,13,0,52,"plot70",36.19
9,25,13,0,55,"plot70",35.7933333333333
9,25,13,0,33,"plot70",36.945
9,25,13,0,34,"plot70",36.89
9,25,13,0,59,"plot70",35.7483333333333
9,25,13,0,44,"plot70",36.5733333333333
9,25,13,0,53,"plot70",36.17
9,25,13,0,56,"plot70",35.805
9,25,13,0,51,"plot70",36.21
9,25,13,0,43,"plot70",36.6583333333333
9,25,13,0,58,"plot70",35.9383333333333
9,25,13,0,42,"plot70",36.4716666666667
9,25,13,0,57,"plot70",36.08
9,25,13,30,25,"plot70",37.3616666666667
9,25,13,30,27,"plot70",37.2
9,25,13,30,28,"plot70",37.5916666666667
9,25,13,30,24,"plot70",37.6683333333333
9,25,13,30,29,"plot70",37.5533333333333
9,25,13,30,26,"plot70",37.38
9,25,13,30,10,"plot70",37.9383333333333
9,25,13,30,11,"plot70",37.935
9,25,13,30,23,"plot70",37.4583333333333
9,25,13,30,8,"plot70",37.8033333333333
9,25,13,30,15,"plot70",37.7516666666667
9,25,13,30,0,"plot70",38.0733333333333
9,25,13,30,16,"plot70",37.4
9,25,13,30,12,"plot70",37.86
9,25,13,30,21,"plot70",37.5616666666667
9,25,13,30,20,"plot70",37.5916666666667
9,25,13,30,22,"plot70",37.5916666666667
9,25,13,30,17,"plot70",37.7416666666667
9,25,13,30,9,"plot70",37.8366666666667
9,25,13,30,13,"plot70",37.9283333333333
9,25,13,30,14,"plot70",37.8616666666667
9,25,13,30,7,"plot70",37.9883333333333
9,25,13,30,3,"plot70",38.2283333333333
9,25,13,30,4,"plot70",37.9216666666667
9,25,13,30,5,"plot70",37.8833333333333
9,25,13,30,1,"plot70",37.935
9,25,13,30,19,"plot70",37.7566666666667
9,25,13,30,2,"plot70",38.1033333333333
9,25,13,30,6,"plot70",38.0883333333333
9,25,13,30,18,"plot70",37.86
9,25,14,0,49,"plot70",0.19
9,25,14,0,48,"plot70",0.186666666666667
9,25,14,0,58,"plot70",0.216666666666667
9,25,14,0,50,"plot70",0.2
9,25,14,0,47,"plot70",0.181666666666667
9,25,14,0,57,"plot70",0.233333333333333
9,25,14,0,32,"plot70",0.18
9,25,14,0,46,"plot70",0.19
9,25,14,0,34,"plot70",0.176666666666667
9,25,14,0,59,"plot70",0.271666666666667
9,25,14,0,51,"plot70",0.196666666666667
9,25,14,0,33,"plot70",0.18
9,25,14,0,45,"plot70",0.181666666666667
9,25,14,0,56,"plot70",0.253333333333333
9,25,14,0,31,"plot70",0.195
9,25,14,0,37,"plot70",0.18
9,25,14,0,38,"plot70",0.18
9,25,14,0,30,"plot70",0.203333333333333
9,25,14,0,35,"plot70",0.176666666666667
9,25,14,0,43,"plot70",0.221666666666667
9,25,14,0,44,"plot70",0.186666666666667
9,25,14,0,55,"plot70",0.181666666666667
9,25,14,0,42,"plot70",0.221666666666667
9,25,14,0,53,"plot70",0.181666666666667
9,25,14,0,36,"plot70",0.18
9,25,14,0,41,"plot70",0.186666666666667
9,25,14,0,52,"plot70",0.186666666666667
9,25,14,0,40,"plot70",0.18
9,25,14,0,39,"plot70",0.181666666666667
9,25,14,0,54,"plot70",0.183333333333333
9,25,14,30,6,"plot70",35.0233333333333
9,25,14,30,3,"plot70",35.595
9,25,14,30,5,"plot70",35.225
9,25,14,30,7,"plot70",35.1183333333333
9,25,14,30,22,"plot70",33.7983333333333
9,25,14,30,4,"plot70",35.2416666666667
9,25,14,30,2,"plot70",35.6316666666667
9,25,14,30,21,"plot70",33.9866666666667
9,25,14,30,19,"plot70",34.28
9,25,14,30,8,"plot70",35.425
9,25,14,30,17,"plot70",34.5
9,25,14,30,20,"plot70",33.7633333333333
9,25,14,30,11,"plot70",34.98
9,25,14,30,1,"plot70",35.625
9,25,14,30,10,"plot70",35.1133333333333
9,25,14,30,18,"plot70",34.4233333333333
9,25,14,30,29,"plot70",0.165
9,25,14,30,9,"plot70",35.2266666666667
9,25,14,30,0,"plot70",35.6633333333333
9,25,14,30,12,"plot70",35.03
9,25,14,30,13,"plot70",34.78
9,25,14,30,24,"plot70",32.43
9,25,14,30,14,"plot70",34.68
9,25,14,30,15,"plot70",34.5433333333333
9,25,14,30,16,"plot70",34.3983333333333
9,25,14,30,28,"plot70",0.166666666666667
9,25,14,30,23,"plot70",33.655
9,25,14,30,27,"plot70",0.18
9,25,14,30,26,"plot70",3.545
9,25,14,30,25,"plot70",18.8216666666667
9,25,8,0,55,"plot70",0.2
9,25,8,0,44,"plot70",3.19333333333333
9,25,8,0,46,"plot70",0.19
9,25,8,0,45,"plot70",0.228333333333333
9,25,8,0,31,"plot70",0.181666666666667
9,25,8,0,43,"plot70",5.64
9,25,8,0,56,"plot70",0.196666666666667
9,25,8,0,30,"plot70",0.178333333333333
9,25,8,0,42,"plot70",2.345
9,25,8,0,39,"plot70",0.19
9,25,8,0,53,"plot70",0.2
9,25,8,0,34,"plot70",0.211666666666667
9,25,8,0,48,"plot70",0.198333333333333
9,25,8,0,54,"plot70",0.191666666666667
9,25,8,0,47,"plot70",0.2
9,25,8,0,40,"plot70",0.193333333333333
9,25,8,0,41,"plot70",0.225
9,25,8,0,52,"plot70",0.195
9,25,8,0,50,"plot70",0.19
9,25,8,0,32,"plot70",0.235
9,25,8,0,33,"plot70",0.266666666666667
9,25,8,0,35,"plot70",0.195
9,25,8,0,49,"plot70",0.188333333333333
9,25,8,0,36,"plot70",0.185
9,25,8,0,37,"plot70",0.18
9,25,8,0,38,"plot70",0.185
9,25,8,0,51,"plot70",0.19
9,25,8,0,57,"plot70",0.215
9,25,8,0,59,"plot70",0.273333333333333
9,25,8,0,58,"plot70",0.268333333333333
9,25,8,30,18,"plot70",0.181666666666667
9,25,8,30,2,"plot70",0.228333333333333
9,25,8,30,4,"plot70",2.17166666666667
9,25,8,30,0,"plot70",0.188333333333333
9,25,8,30,16,"plot70",0.21
9,25,8,30,19,"plot70",0.181666666666667
9,25,8,30,29,"plot70",0.176666666666667
9,25,8,30,17,"plot70",0.196666666666667
9,25,8,30,28,"plot70",0.225
9,25,8,30,3,"plot70",1.34
9,25,8,30,14,"plot70",3.44666666666667
9,25,8,30,15,"plot70",0.278333333333333
9,25,8,30,1,"plot70",0.198333333333333
9,25,8,30,27,"plot70",0.22
9,25,8,30,8,"plot70",0.29
9,25,8,30,9,"plot70",0.226666666666667
9,25,8,30,5,"plot70",0.251666666666667
9,25,8,30,6,"plot70",0.175
9,25,8,30,23,"plot70",0.17
9,25,8,30,12,"plot70",1.01833333333333
9,25,8,30,10,"plot70",0.17
9,25,8,30,26,"plot70",0.191666666666667
9,25,8,30,11,"plot70",0.206666666666667
9,25,8,30,20,"plot70",0.18
9,25,8,30,13,"plot70",4.36666666666667
9,25,8,30,21,"plot70",0.165
9,25,8,30,22,"plot70",0.168333333333333
9,25,8,30,7,"plot70",0.22
9,25,8,30,25,"plot70",0.185
9,25,8,30,24,"plot70",0.176666666666667
9,25,9,0,37,"plot70",22.8933333333333
9,25,9,0,38,"plot70",23.0583333333333
9,25,9,0,36,"plot70",22.975
9,25,9,0,35,"plot70",22.6783333333333
9,25,9,0,44,"plot70",23.9283333333333
9,25,9,0,34,"plot70",22.465
9,25,9,0,42,"plot70",23.47
9,25,9,0,47,"plot70",24.395
9,25,9,0,45,"plot70",23.9916666666667
9,25,9,0,48,"plot70",24.605
9,25,9,0,59,"plot70",26.1716666666667
9,25,9,0,39,"plot70",23.2683333333333
9,25,9,0,43,"plot70",23.905
9,25,9,0,33,"plot70",22.3466666666667
9,25,9,0,53,"plot70",25.4916666666667
9,25,9,0,54,"plot70",25.8716666666667
9,25,9,0,49,"plot70",24.675
9,25,9,0,50,"plot70",24.955
9,25,9,0,57,"plot70",25.8283333333333
9,25,9,0,32,"plot70",22.215
9,25,9,0,30,"plot70",21.7316666666667
9,25,9,0,55,"plot70",26.02
9,25,9,0,46,"plot70",24.2116666666667
9,25,9,0,51,"plot70",25.1816666666667
9,25,9,0,52,"plot70",25.1733333333333
9,25,9,0,41,"plot70",23.305
9,25,9,0,31,"plot70",21.835
9,25,9,0,40,"plot70",23.315
9,25,9,0,58,"plot70",25.9266666666667
9,25,9,0,56,"plot70",25.8883333333333
9,25,9,30,21,"plot70",20.475
9,25,9,30,23,"plot70",20.7716666666667
9,25,9,30,24,"plot70",20.9633333333333
9,25,9,30,25,"plot70",21.2616666666667
9,25,9,30,8,"plot70",18.3833333333333
9,25,9,30,6,"plot70",12.8833333333333
9,25,9,30,22,"plot70",20.6616666666667
9,25,9,30,7,"plot70",17.8466666666667
9,25,9,30,27,"plot70",21.2733333333333
9,25,9,30,20,"plot70",20.4166666666667
9,25,9,30,5,"plot70",5.495
9,25,9,30,26,"plot70",21.385
9,25,9,30,17,"plot70",19.8866666666667
9,25,9,30,19,"plot70",20.1083333333333
9,25,9,30,9,"plot70",18.88
9,25,9,30,29,"plot70",21.6716666666667
9,25,9,30,10,"plot70",19.0383333333333
9,25,9,30,12,"plot70",19.2433333333333
9,25,9,30,4,"plot70",5.33333333333333
9,25,9,30,13,"plot70",19.455
9,25,9,30,16,"plot70",19.8333333333333
9,25,9,30,2,"plot70",9.77166666666667
9,25,9,30,28,"plot70",21.5683333333333
9,25,9,30,3,"plot70",7.78166666666667
9,25,9,30,14,"plot70",19.585
9,25,9,30,1,"plot70",7.255
9,25,9,30,18,"plot70",19.9383333333333
9,25,9,30,0,"plot70",2.00833333333333
9,25,9,30,11,"plot70",19.1466666666667
9,25,9,30,15,"plot70",19.6666666666667
9,26,10,0,56,"plot70",32.7283333333333
9,26,10,0,38,"plot70",30.7816666666667
9,26,10,0,55,"plot70",32.655
9,26,10,0,57,"plot70",32.9316666666667
9,26,10,0,31,"plot70",29.995
9,26,10,0,58,"plot70",32.8716666666667
9,26,10,0,49,"plot70",31.8733333333333
9,26,10,0,39,"plot70",30.9516666666667
9,26,10,0,53,"plot70",32.135
9,26,10,0,30,"plot70",30.075
9,26,10,0,54,"plot70",32.3166666666667
9,26,10,0,42,"plot70",31.3366666666667
9,26,10,0,43,"plot70",31.3733333333333
9,26,10,0,52,"plot70",32.2683333333333
9,26,10,0,41,"plot70",31.28
9,26,10,0,33,"plot70",30.1583333333333
9,26,10,0,50,"plot70",32.0516666666667
9,26,10,0,40,"plot70",31.2216666666667
9,26,10,0,59,"plot70",33.09
9,26,10,0,37,"plot70",30.7
9,26,10,0,45,"plot70",31.49
9,26,10,0,51,"plot70",32.2983333333333
9,26,10,0,36,"plot70",30.73
9,26,10,0,32,"plot70",30.115
9,26,10,0,44,"plot70",31.48
9,26,10,0,34,"plot70",30.4783333333333
9,26,10,0,35,"plot70",30.6883333333333
9,26,10,0,48,"plot70",31.7116666666667
9,26,10,0,46,"plot70",31.6283333333333
9,26,10,0,47,"plot70",31.75
9,26,10,30,13,"plot70",27.995
9,26,10,30,27,"plot70",29.5583333333333
9,26,10,30,8,"plot70",27.5266666666667
9,26,10,30,17,"plot70",28.4383333333333
9,26,10,30,12,"plot70",27.985
9,26,10,30,0,"plot70",26.3383333333333
9,26,10,30,28,"plot70",29.695
9,26,10,30,10,"plot70",27.5566666666667
9,26,10,30,15,"plot70",28.305
9,26,10,30,5,"plot70",26.9766666666667
9,26,10,30,1,"plot70",26.54
9,26,10,30,7,"plot70",27.47
9,26,10,30,16,"plot70",28.36
9,26,10,30,11,"plot70",27.84
9,26,10,30,26,"plot70",29.3383333333333
9,26,10,30,6,"plot70",27.165
9,26,10,30,24,"plot70",29.235
9,26,10,30,29,"plot70",29.8716666666667
9,26,10,30,20,"plot70",28.84
9,26,10,30,25,"plot70",29.1766666666667
9,26,10,30,23,"plot70",29.1883333333333
9,26,10,30,19,"plot70",28.605
9,26,10,30,9,"plot70",27.3966666666667
9,26,10,30,4,"plot70",26.8183333333333
9,26,10,30,22,"plot70",29.0583333333333
9,26,10,30,14,"plot70",28.1466666666667
9,26,10,30,2,"plot70",26.6483333333333
9,26,10,30,18,"plot70",28.2683333333333
9,26,10,30,3,"plot70",26.6733333333333
9,26,10,30,21,"plot70",28.795
9,26,11,0,48,"plot70",36.5816666666667
9,26,11,0,33,"plot70",35.68
9,26,11,0,46,"plot70",36.1316666666667
9,26,11,0,35,"plot70",35.7933333333333
9,26,11,0,39,"plot70",35.995
9,26,11,0,32,"plot70",35.6433333333333
9,26,11,0,31,"plot70",35.595
9,26,11,0,34,"plot70",35.5783333333333
9,26,11,0,55,"plot70",36.6033333333333
9,26,11,0,36,"plot70",35.9166666666667
9,26,11,0,57,"plot70",36.5183333333333
9,26,11,0,45,"plot70",36.2116666666667
9,26,11,0,38,"plot70",35.8283333333333
9,26,11,0,47,"plot70",36.3716666666667
9,26,11,0,56,"plot70",36.33
9,26,11,0,58,"plot70",36.5516666666667
9,26,11,0,53,"plot70",36.575
9,26,11,0,37,"plot70",35.8266666666667
9,26,11,0,42,"plot70",36.2833333333333
9,26,11,0,44,"plot70",36.3216666666667
9,26,11,0,40,"plot70",35.9333333333333
9,26,11,0,43,"plot70",36.3333333333333
9,26,11,0,59,"plot70",36.525
9,26,11,0,54,"plot70",36.5766666666667
9,26,11,0,30,"plot70",35.315
9,26,11,0,41,"plot70",36.2683333333333
9,26,11,0,50,"plot70",36.5766666666667
9,26,11,0,51,"plot70",36.3066666666667
9,26,11,0,52,"plot70",36.4516666666667
9,26,11,0,49,"plot70",36.6633333333333
9,26,11,30,5,"plot70",33.4683333333333
9,26,11,30,3,"plot70",33.295
9,26,11,30,17,"plot70",34.295
9,26,11,30,8,"plot70",33.65
9,26,11,30,19,"plot70",34.615
9,26,11,30,4,"plot70",33.47
9,26,11,30,10,"plot70",33.7416666666667
