"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,26,14,0,49,"plot2",35.6166666666667
9,26,14,0,36,"plot2",35.7083333333333
9,26,14,0,37,"plot2",35.6116666666667
9,26,14,0,44,"plot2",36.2116666666667
9,26,14,0,40,"plot2",34.835
9,26,14,0,46,"plot2",36.2233333333333
9,26,14,0,43,"plot2",35.6483333333333
9,26,14,0,48,"plot2",35.6216666666667
9,26,14,0,59,"plot2",35.855
9,26,14,0,50,"plot2",35.61
9,26,14,0,47,"plot2",35.8416666666667
9,26,14,0,52,"plot2",36.02
9,26,14,0,53,"plot2",35.8566666666667
9,26,14,0,41,"plot2",35.62
9,26,14,0,51,"plot2",35.5533333333333
9,26,14,0,31,"plot2",35.92
9,26,14,0,32,"plot2",35.9283333333333
9,26,14,0,45,"plot2",36.49
9,26,14,0,34,"plot2",35.7416666666667
9,26,14,0,35,"plot2",35.7483333333333
9,26,14,0,58,"plot2",36.2666666666667
9,26,14,0,54,"plot2",35.3716666666667
9,26,14,0,42,"plot2",35.0366666666667
9,26,14,0,30,"plot2",36.13
9,26,14,0,55,"plot2",35.445
9,26,14,0,56,"plot2",35.87
9,26,14,0,57,"plot2",36.135
9,26,14,0,33,"plot2",35.9216666666667
9,26,8,0,36,"plot2",0.183333333333333
9,26,8,0,35,"plot2",0.223333333333333
9,26,8,0,34,"plot2",0.183333333333333
9,26,8,0,44,"plot2",0.15
9,26,8,0,33,"plot2",0.145
9,26,8,0,32,"plot2",0.136666666666667
9,26,8,0,43,"plot2",0.153333333333333
9,26,8,0,31,"plot2",0.133333333333333
9,26,8,0,46,"plot2",0.146666666666667
9,26,8,0,47,"plot2",0.143333333333333
9,26,8,0,45,"plot2",0.14
9,26,8,0,55,"plot2",0.158333333333333
9,26,8,0,41,"plot2",0.25
9,26,8,0,42,"plot2",0.176666666666667
9,26,8,0,54,"plot2",0.156666666666667
9,26,8,0,30,"plot2",0.13
9,26,8,0,49,"plot2",0.153333333333333
9,26,8,0,37,"plot2",0.148333333333333
9,26,8,0,53,"plot2",0.156666666666667
9,26,8,0,48,"plot2",0.151666666666667
9,26,8,0,40,"plot2",0.23
9,26,8,0,51,"plot2",0.15
9,26,8,0,52,"plot2",0.156666666666667
9,26,8,0,38,"plot2",0.173333333333333
9,26,8,0,39,"plot2",0.193333333333333
9,26,8,0,56,"plot2",0.16
9,26,8,0,50,"plot2",0.151666666666667
9,26,8,0,57,"plot2",0.158333333333333
9,26,8,0,58,"plot2",0.16
9,26,8,0,59,"plot2",0.16
9,26,8,30,6,"plot2",0.106666666666667
9,26,8,30,5,"plot2",0.106666666666667
9,26,8,30,17,"plot2",0.125
9,26,8,30,4,"plot2",0.105
9,26,8,30,0,"plot2",0.151666666666667
9,26,8,30,18,"plot2",0.121666666666667
9,26,8,30,2,"plot2",0.108333333333333
9,26,8,30,3,"plot2",0.11
9,26,8,30,16,"plot2",0.12
9,26,8,30,9,"plot2",0.103333333333333
9,26,8,30,1,"plot2",0.12
9,26,8,30,7,"plot2",0.11
9,26,8,30,8,"plot2",0.111666666666667
9,26,8,30,28,"plot2",0.13
9,26,8,30,20,"plot2",0.13
9,26,8,30,14,"plot2",0.118333333333333
9,26,8,30,15,"plot2",0.12
9,26,8,30,19,"plot2",0.128333333333333
9,26,8,30,12,"plot2",0.115
9,26,8,30,10,"plot2",0.113333333333333
9,26,8,30,11,"plot2",0.108333333333333
9,26,8,30,22,"plot2",0.123333333333333
9,26,8,30,23,"plot2",0.13
9,26,8,30,13,"plot2",0.12
9,26,8,30,29,"plot2",0.136666666666667
9,26,8,30,25,"plot2",0.135
9,26,8,30,27,"plot2",0.13
9,26,8,30,21,"plot2",0.13
9,26,8,30,26,"plot2",0.13
9,26,8,30,24,"plot2",0.13
9,26,9,0,56,"plot2",21.0816666666667
9,26,9,0,53,"plot2",6.77333333333333
9,26,9,0,54,"plot2",4.03166666666667
9,26,9,0,55,"plot2",10.9116666666667
9,26,9,0,30,"plot2",0.166666666666667
9,26,9,0,57,"plot2",25.0416666666667
9,26,9,0,40,"plot2",0.178333333333333
9,26,9,0,52,"plot2",5.135
9,26,9,0,51,"plot2",4.08
9,26,9,0,39,"plot2",0.18
9,26,9,0,31,"plot2",0.17
9,26,9,0,32,"plot2",0.168333333333333
9,26,9,0,33,"plot2",0.171666666666667
9,26,9,0,38,"plot2",0.175
9,26,9,0,34,"plot2",0.171666666666667
9,26,9,0,35,"plot2",0.171666666666667
9,26,9,0,36,"plot2",0.173333333333333
9,26,9,0,41,"plot2",0.186666666666667
9,26,9,0,45,"plot2",0.205
9,26,9,0,42,"plot2",0.196666666666667
9,26,9,0,58,"plot2",25.455
9,26,9,0,37,"plot2",0.175
9,26,9,0,50,"plot2",3.04833333333333
9,26,9,0,47,"plot2",0.221666666666667
9,26,9,0,48,"plot2",0.273333333333333
9,26,9,0,59,"plot2",25.5383333333333
9,26,9,0,44,"plot2",0.191666666666667
9,26,9,0,46,"plot2",0.2
9,26,9,0,49,"plot2",3.63
9,26,9,0,43,"plot2",0.203333333333333
9,26,9,30,16,"plot2",0.193333333333333
9,26,9,30,13,"plot2",0.263333333333333
9,26,9,30,14,"plot2",0.273333333333333
9,26,9,30,15,"plot2",0.205
9,26,9,30,26,"plot2",0.17
9,26,9,30,11,"plot2",0.16
9,26,9,30,12,"plot2",0.168333333333333
9,26,9,30,25,"plot2",0.17
9,26,9,30,7,"plot2",0.161666666666667
9,26,9,30,27,"plot2",0.18
9,26,9,30,28,"plot2",0.178333333333333
9,26,9,30,20,"plot2",0.168333333333333
9,26,9,30,17,"plot2",0.188333333333333
9,26,9,30,8,"plot2",0.16
9,26,9,30,9,"plot2",0.16
9,26,9,30,10,"plot2",0.16
9,26,9,30,3,"plot2",0.193333333333333
9,26,9,30,21,"plot2",0.163333333333333
9,26,9,30,22,"plot2",0.16
9,26,9,30,23,"plot2",0.166666666666667
9,26,9,30,24,"plot2",0.165
9,26,9,30,29,"plot2",0.17
9,26,9,30,2,"plot2",0.248333333333333
9,26,9,30,18,"plot2",0.195
9,26,9,30,19,"plot2",0.171666666666667
9,26,9,30,0,"plot2",0.193333333333333
9,26,9,30,4,"plot2",0.16
9,26,9,30,5,"plot2",0.165
9,26,9,30,6,"plot2",0.17
9,26,9,30,1,"plot2",0.265
9,27,10,0,45,"plot2",30.2016666666667
9,27,10,0,34,"plot2",28.8016666666667
9,27,10,0,35,"plot2",28.8333333333333
9,27,10,0,39,"plot2",29.495
9,27,10,0,40,"plot2",29.5683333333333
9,27,10,0,41,"plot2",29.8133333333333
9,27,10,0,43,"plot2",29.9566666666667
9,27,10,0,44,"plot2",30.0733333333333
9,27,10,0,55,"plot2",31.075
9,27,10,0,42,"plot2",29.925
9,27,10,0,57,"plot2",31.3183333333333
9,27,10,0,58,"plot2",31.4133333333333
9,27,10,0,46,"plot2",30.23
9,27,10,0,56,"plot2",31.11
9,27,10,0,37,"plot2",28.9933333333333
9,27,10,0,38,"plot2",29.1333333333333
9,27,10,0,50,"plot2",30.5566666666667
9,27,10,0,51,"plot2",30.74
9,27,10,0,52,"plot2",30.9133333333333
9,27,10,0,53,"plot2",30.9466666666667
9,27,10,0,54,"plot2",31.0333333333333
9,27,10,0,30,"plot2",28.51
9,27,10,0,31,"plot2",28.7483333333333
9,27,10,0,32,"plot2",28.8366666666667
9,27,10,0,33,"plot2",28.9066666666667
9,27,10,0,59,"plot2",31.5716666666667
9,27,10,0,47,"plot2",30.2983333333333
9,27,10,0,48,"plot2",30.2716666666667
9,27,10,0,49,"plot2",30.4066666666667
9,27,10,0,36,"plot2",29.0866666666667
9,27,10,30,1,"plot2",18.635
9,27,10,30,5,"plot2",25.4266666666667
9,27,10,30,8,"plot2",25.7516666666667
9,27,10,30,2,"plot2",14.84
9,27,10,30,3,"plot2",18.945
9,27,10,30,0,"plot2",23.22
9,27,10,30,12,"plot2",26.2516666666667
9,27,10,30,13,"plot2",26.3766666666667
9,27,10,30,14,"plot2",26.5416666666667
9,27,10,30,4,"plot2",24.0233333333333
9,27,10,30,16,"plot2",26.7516666666667
9,27,10,30,17,"plot2",26.9016666666667
9,27,10,30,18,"plot2",26.9633333333333
9,27,10,30,15,"plot2",26.6616666666667
9,27,10,30,7,"plot2",25.54
9,27,10,30,21,"plot2",27.205
9,27,10,30,9,"plot2",25.9683333333333
9,27,10,30,6,"plot2",25.4983333333333
9,27,10,30,11,"plot2",26.0883333333333
9,27,10,30,24,"plot2",27.6466666666667
9,27,10,30,25,"plot2",27.7733333333333
9,27,10,30,26,"plot2",28.0116666666667
9,27,10,30,27,"plot2",28.1416666666667
9,27,10,30,28,"plot2",28.2233333333333
9,27,10,30,29,"plot2",28.475
9,27,10,30,19,"plot2",26.98
9,27,10,30,20,"plot2",27.115
9,27,10,30,10,"plot2",26.06
9,27,10,30,23,"plot2",27.47
9,27,10,30,22,"plot2",27.4733333333333
9,27,8,0,33,"plot2",0.16
9,27,8,0,34,"plot2",0.176666666666667
9,27,8,0,38,"plot2",0.195
9,27,8,0,39,"plot2",0.185
9,27,8,0,40,"plot2",0.223333333333333
9,27,8,0,42,"plot2",0.246666666666667
9,27,8,0,43,"plot2",0.186666666666667
9,27,8,0,44,"plot2",0.17
9,27,8,0,41,"plot2",0.295
9,27,8,0,57,"plot2",0.18
9,27,8,0,45,"plot2",0.166666666666667
9,27,8,0,46,"plot2",0.175
9,27,8,0,56,"plot2",0.175
9,27,8,0,36,"plot2",0.196666666666667
9,27,8,0,37,"plot2",0.176666666666667
9,27,8,0,50,"plot2",0.17
9,27,8,0,51,"plot2",0.178333333333333
9,27,8,0,52,"plot2",0.18
9,27,8,0,53,"plot2",0.171666666666667
9,27,8,0,54,"plot2",0.176666666666667
9,27,8,0,55,"plot2",0.171666666666667
9,27,8,0,30,"plot2",0.178333333333333
9,27,8,0,31,"plot2",0.16
9,27,8,0,58,"plot2",0.18
9,27,8,0,59,"plot2",0.178333333333333
9,27,8,0,47,"plot2",0.168333333333333
9,27,8,0,48,"plot2",0.173333333333333
9,27,8,0,49,"plot2",0.168333333333333
9,27,8,0,32,"plot2",0.16
9,27,8,0,35,"plot2",0.216666666666667
9,27,8,30,0,"plot2",0.135
9,27,8,30,4,"plot2",0.13
9,27,8,30,7,"plot2",0.13
9,27,8,30,1,"plot2",0.13
9,27,8,30,2,"plot2",0.13
9,27,8,30,11,"plot2",0.14
9,27,8,30,12,"plot2",0.14
9,27,8,30,13,"plot2",0.14
9,27,8,30,3,"plot2",0.13
9,27,8,30,15,"plot2",0.14
9,27,8,30,16,"plot2",0.141666666666667
9,27,8,30,17,"plot2",0.148333333333333
9,27,8,30,14,"plot2",0.14
9,27,8,30,6,"plot2",0.13
9,27,8,30,20,"plot2",0.16
9,27,8,30,8,"plot2",0.13
9,27,8,30,5,"plot2",0.13
9,27,8,30,10,"plot2",0.135
9,27,8,30,23,"plot2",0.156666666666667
9,27,8,30,24,"plot2",0.16
9,27,8,30,25,"plot2",0.16
9,27,8,30,26,"plot2",0.16
9,27,8,30,27,"plot2",0.171666666666667
9,27,8,30,28,"plot2",0.191666666666667
9,27,8,30,29,"plot2",0.198333333333333
9,27,8,30,18,"plot2",0.15
9,27,8,30,19,"plot2",0.156666666666667
9,27,8,30,9,"plot2",0.133333333333333
9,27,8,30,22,"plot2",0.158333333333333
9,27,8,30,21,"plot2",0.156666666666667
9,27,9,0,33,"plot2",0.2
9,27,9,0,59,"plot2",24.5833333333333
9,27,9,0,37,"plot2",0.2
9,27,9,0,34,"plot2",0.2
9,27,9,0,36,"plot2",0.2
9,27,9,0,41,"plot2",0.23
9,27,9,0,38,"plot2",0.2
9,27,9,0,35,"plot2",0.2
9,27,9,0,31,"plot2",0.2
9,27,9,0,32,"plot2",0.2
9,27,9,0,45,"plot2",0.211666666666667
9,27,9,0,46,"plot2",0.201666666666667
9,27,9,0,47,"plot2",0.213333333333333
9,27,9,0,48,"plot2",0.23
9,27,9,0,49,"plot2",0.246666666666667
9,27,9,0,50,"plot2",0.27
9,27,9,0,39,"plot2",0.2
9,27,9,0,40,"plot2",0.21
9,27,9,0,54,"plot2",5.84
9,27,9,0,55,"plot2",13.6016666666667
9,27,9,0,30,"plot2",0.2
9,27,9,0,57,"plot2",24.2633333333333
9,27,9,0,58,"plot2",24.4266666666667
9,27,9,0,53,"plot2",2.62666666666667
9,27,9,0,51,"plot2",0.265
9,27,9,0,52,"plot2",0.306666666666667
9,27,9,0,44,"plot2",0.253333333333333
9,27,9,0,42,"plot2",0.233333333333333
9,27,9,0,43,"plot2",0.261666666666667
9,27,9,0,56,"plot2",21.74
9,27,9,30,19,"plot2",0.198333333333333
9,27,9,30,20,"plot2",0.19
9,27,9,30,18,"plot2",0.211666666666667
9,27,9,30,23,"plot2",0.198333333333333
9,27,9,30,24,"plot2",0.198333333333333
9,27,9,30,21,"plot2",0.19
9,27,9,30,22,"plot2",0.193333333333333
9,27,9,30,12,"plot2",0.18
9,27,9,30,13,"plot2",0.188333333333333
9,27,9,30,25,"plot2",0.196666666666667
9,27,9,30,15,"plot2",0.215
9,27,9,30,16,"plot2",0.23
9,27,9,30,17,"plot2",0.225
9,27,9,30,3,"plot2",0.2
9,27,9,30,4,"plot2",0.211666666666667
9,27,9,30,5,"plot2",0.21
9,27,9,30,6,"plot2",0.195
9,27,9,30,7,"plot2",0.193333333333333
9,27,9,30,8,"plot2",0.186666666666667
9,27,9,30,9,"plot2",0.183333333333333
9,27,9,30,26,"plot2",0.198333333333333
9,27,9,30,27,"plot2",0.2
9,27,9,30,28,"plot2",0.2
9,27,9,30,29,"plot2",0.2
9,27,9,30,1,"plot2",0.18
9,27,9,30,2,"plot2",0.181666666666667
9,27,9,30,11,"plot2",0.188333333333333
9,27,9,30,0,"plot2",0.18
9,27,9,30,10,"plot2",0.183333333333333
9,27,9,30,14,"plot2",0.2
9,5,10,0,37,"plot2",33.9133333333333
9,5,10,0,38,"plot2",34.1033333333333
9,5,10,0,34,"plot2",33.6616666666667
9,5,10,0,49,"plot2",35.55
9,5,10,0,39,"plot2",34.35
9,5,10,0,33,"plot2",33.39
9,5,10,0,40,"plot2",34.4383333333333
9,5,10,0,41,"plot2",34.4316666666667
9,5,10,0,50,"plot2",35.64
9,5,10,0,51,"plot2",35.6316666666667
9,5,10,0,47,"plot2",35.25
9,5,10,0,48,"plot2",35.415
9,5,10,0,32,"plot2",33.15
9,5,10,0,35,"plot2",33.6166666666667
9,5,10,0,36,"plot2",33.6466666666667
9,5,10,0,52,"plot2",35.7333333333333
9,5,10,0,53,"plot2",35.95
9,5,10,0,42,"plot2",34.4616666666667
9,5,10,0,54,"plot2",35.88
9,5,10,0,58,"plot2",36.5416666666667
9,5,10,0,59,"plot2",36.57
9,5,10,0,30,"plot2",33.0466666666667
9,5,10,0,45,"plot2",35.0033333333333
9,5,10,0,31,"plot2",33.1383333333333
9,5,10,0,46,"plot2",34.9766666666667
9,5,10,0,57,"plot2",36.4766666666667
9,5,10,0,44,"plot2",34.6633333333333
9,5,10,0,56,"plot2",36.1416666666667
9,5,10,0,43,"plot2",34.6416666666667
9,5,10,0,55,"plot2",35.81
9,5,10,30,8,"plot2",0.268333333333333
9,5,10,30,6,"plot2",0.243333333333333
9,5,10,30,7,"plot2",0.256666666666667
9,5,10,30,19,"plot2",31.905
9,5,10,30,21,"plot2",31.8816666666667
9,5,10,30,11,"plot2",0.271666666666667
9,5,10,30,0,"plot2",0.245
9,5,10,30,10,"plot2",0.261666666666667
9,5,10,30,20,"plot2",31.8816666666667
9,5,10,30,17,"plot2",15.0066666666667
9,5,10,30,18,"plot2",28.3066666666667
9,5,10,30,9,"plot2",0.261666666666667
9,5,10,30,1,"plot2",0.25
9,5,10,30,5,"plot2",0.245
9,5,10,30,16,"plot2",5.72333333333333
9,5,10,30,12,"plot2",2.38833333333333
9,5,10,30,4,"plot2",0.246666666666667
9,5,10,30,26,"plot2",32.2883333333333
9,5,10,30,22,"plot2",31.955
9,5,10,30,27,"plot2",32.6316666666667
9,5,10,30,3,"plot2",0.243333333333333
9,5,10,30,14,"plot2",6.12666666666667
9,5,10,30,29,"plot2",33.03
9,5,10,30,15,"plot2",4.46166666666667
9,5,10,30,2,"plot2",0.255
9,5,10,30,13,"plot2",5.99333333333333
9,5,10,30,24,"plot2",32.1566666666667
9,5,10,30,23,"plot2",31.995
9,5,10,30,28,"plot2",32.7616666666667
9,5,10,30,25,"plot2",32.2516666666667
9,5,11,0,32,"plot2",39.615
9,5,11,0,50,"plot2",40.5466666666667
9,5,11,0,54,"plot2",41.025
9,5,11,0,53,"plot2",40.8316666666667
9,5,11,0,30,"plot2",39.53
9,5,11,0,56,"plot2",41.245
9,5,11,0,52,"plot2",40.8316666666667
9,5,11,0,55,"plot2",41.21
9,5,11,0,48,"plot2",40.5616666666667
9,5,11,0,39,"plot2",40.16
9,5,11,0,33,"plot2",39.8216666666667
9,5,11,0,42,"plot2",40.295
9,5,11,0,57,"plot2",41.3466666666667
9,5,11,0,47,"plot2",40.4983333333333
9,5,11,0,40,"plot2",40.2766666666667
9,5,11,0,41,"plot2",40.2283333333333
9,5,11,0,49,"plot2",40.62
9,5,11,0,43,"plot2",40.405
9,5,11,0,38,"plot2",40.105
9,5,11,0,59,"plot2",41.3683333333333
9,5,11,0,51,"plot2",41.01
9,5,11,0,37,"plot2",39.8
9,5,11,0,58,"plot2",41.22
9,5,11,0,34,"plot2",40.0033333333333
9,5,11,0,36,"plot2",39.7183333333333
9,5,11,0,46,"plot2",40.7033333333333
9,5,11,0,44,"plot2",40.4333333333333
9,5,11,0,35,"plot2",39.7483333333333
9,5,11,0,31,"plot2",39.4483333333333
9,5,11,0,45,"plot2",40.4033333333333
9,5,11,30,17,"plot2",38.53
9,5,11,30,18,"plot2",38.5
9,5,11,30,14,"plot2",38.2766666666667
9,5,11,30,19,"plot2",38.6683333333333
9,5,11,30,27,"plot2",39.4166666666667
9,5,11,30,28,"plot2",39.4916666666667
9,5,11,30,2,"plot2",36.8033333333333
9,5,11,30,29,"plot2",39.3683333333333
9,5,11,30,26,"plot2",39.13
9,5,11,30,1,"plot2",36.835
9,5,11,30,21,"plot2",38.6116666666667
9,5,11,30,24,"plot2",38.8333333333333
9,5,11,30,3,"plot2",37.2033333333333
9,5,11,30,20,"plot2",38.76
9,5,11,30,16,"plot2",38.2433333333333
9,5,11,30,4,"plot2",37.2933333333333
9,5,11,30,15,"plot2",38.2983333333333
9,5,11,30,13,"plot2",38.125
9,5,11,30,22,"plot2",38.8816666666667
9,5,11,30,12,"plot2",37.8716666666667
9,5,11,30,11,"plot2",37.8533333333333
9,5,11,30,0,"plot2",36.8433333333333
9,5,11,30,8,"plot2",37.7233333333333
9,5,11,30,9,"plot2",37.8066666666667
9,5,11,30,23,"plot2",38.94
9,5,11,30,25,"plot2",39.165
9,5,11,30,5,"plot2",37.4516666666667
9,5,11,30,7,"plot2",37.2883333333333
9,5,11,30,10,"plot2",37.835
9,5,11,30,6,"plot2",37.2666666666667
9,5,12,0,35,"plot2",42.6983333333333
9,5,12,0,33,"plot2",42.7083333333333
9,5,12,0,46,"plot2",43.105
9,5,12,0,59,"plot2",43.2366666666667
9,5,12,0,31,"plot2",42.6633333333333
9,5,12,0,45,"plot2",42.8383333333333
9,5,12,0,58,"plot2",43.095
9,5,12,0,34,"plot2",42.7466666666667
9,5,12,0,36,"plot2",42.5983333333333
9,5,12,0,30,"plot2",42.6916666666667
9,5,12,0,37,"plot2",42.505
9,5,12,0,47,"plot2",43.0783333333333
9,5,12,0,32,"plot2",42.66
9,5,12,0,48,"plot2",42.98
9,5,12,0,40,"plot2",42.7
9,5,12,0,43,"plot2",42.7383333333333
9,5,12,0,42,"plot2",42.6366666666667
9,5,12,0,56,"plot2",42.6716666666667
9,5,12,0,44,"plot2",42.675
9,5,12,0,52,"plot2",43.005
9,5,12,0,50,"plot2",42.8016666666667
9,5,12,0,38,"plot2",42.5116666666667
9,5,12,0,39,"plot2",42.6533333333333
9,5,12,0,57,"plot2",42.82
9,5,12,0,55,"plot2",42.67
9,5,12,0,53,"plot2",42.8066666666667
9,5,12,0,49,"plot2",43.16
9,5,12,0,51,"plot2",43.03
9,5,12,0,41,"plot2",42.6333333333333
9,5,12,0,54,"plot2",42.8516666666667
9,5,12,30,9,"plot2",41.8366666666667
9,5,12,30,4,"plot2",41.68
9,5,12,30,6,"plot2",41.715
9,5,12,30,8,"plot2",41.77
9,5,12,30,16,"plot2",41.885
9,5,12,30,2,"plot2",41.4583333333333
9,5,12,30,27,"plot2",42.59
9,5,12,30,7,"plot2",41.69
9,5,12,30,15,"plot2",42.0516666666667
9,5,12,30,28,"plot2",42.5966666666667
9,5,12,30,26,"plot2",42.4433333333333
9,5,12,30,29,"plot2",42.5933333333333
9,5,12,30,1,"plot2",41.51
9,5,12,30,24,"plot2",42.44
9,5,12,30,20,"plot2",42.155
9,5,12,30,5,"plot2",41.8033333333333
9,5,12,30,3,"plot2",41.5566666666667
9,5,12,30,14,"plot2",42.095
9,5,12,30,19,"plot2",42.1333333333333
9,5,12,30,12,"plot2",42.065
9,5,12,30,10,"plot2",41.825
9,5,12,30,0,"plot2",41.3366666666667
9,5,12,30,23,"plot2",42.4016666666667
9,5,12,30,25,"plot2",42.4933333333333
9,5,12,30,13,"plot2",42.1533333333333
9,5,12,30,21,"plot2",42.2666666666667
9,5,12,30,18,"plot2",42.2116666666667
9,5,12,30,22,"plot2",42.405
9,5,12,30,17,"plot2",42.3683333333333
9,5,12,30,11,"plot2",42.0016666666667
9,5,13,0,53,"plot2",41.6716666666667
9,5,13,0,55,"plot2",41.6233333333333
9,5,13,0,31,"plot2",42.505
9,5,13,0,52,"plot2",41.695
9,5,13,0,41,"plot2",41.965
9,5,13,0,57,"plot2",41.11
9,5,13,0,54,"plot2",41.5333333333333
9,5,13,0,42,"plot2",42
9,5,13,0,56,"plot2",41.3316666666667
9,5,13,0,33,"plot2",42.3083333333333
9,5,13,0,30,"plot2",42.3933333333333
9,5,13,0,48,"plot2",41.5666666666667
9,5,13,0,40,"plot2",42.1716666666667
9,5,13,0,59,"plot2",41.1916666666667
9,5,13,0,37,"plot2",42.1716666666667
9,5,13,0,58,"plot2",41.0116666666667
9,5,13,0,46,"plot2",41.735
9,5,13,0,51,"plot2",41.5616666666667
9,5,13,0,34,"plot2",42.2016666666667
9,5,13,0,49,"plot2",41.4083333333333
9,5,13,0,39,"plot2",42.2183333333333
9,5,13,0,45,"plot2",41.7983333333333
9,5,13,0,36,"plot2",42.3533333333333
9,5,13,0,32,"plot2",42.3583333333333
9,5,13,0,35,"plot2",42.105
9,5,13,0,38,"plot2",42.14
9,5,13,0,50,"plot2",41.3666666666667
9,5,13,0,43,"plot2",41.9016666666667
9,5,13,0,47,"plot2",41.6583333333333
9,5,13,0,44,"plot2",41.8816666666667
9,5,13,30,18,"plot2",42.985
9,5,13,30,16,"plot2",42.9733333333333
9,5,13,30,19,"plot2",43.0316666666667
9,5,13,30,20,"plot2",42.6866666666667
9,5,13,30,15,"plot2",42.9783333333333
9,5,13,30,28,"plot2",42.6166666666667
9,5,13,30,7,"plot2",43.0983333333333
9,5,13,30,14,"plot2",42.8233333333333
9,5,13,30,29,"plot2",42.58
9,5,13,30,0,"plot2",43.0366666666667
9,5,13,30,1,"plot2",42.975
9,5,13,30,17,"plot2",42.9
9,5,13,30,11,"plot2",42.935
9,5,13,30,12,"plot2",42.905
9,5,13,30,6,"plot2",43.06
9,5,13,30,27,"plot2",42.56
9,5,13,30,21,"plot2",42.8483333333333
9,5,13,30,2,"plot2",42.78
9,5,13,30,5,"plot2",43.065
9,5,13,30,26,"plot2",42.5433333333333
9,5,13,30,22,"plot2",42.9
9,5,13,30,23,"plot2",42.795
9,5,13,30,24,"plot2",42.6433333333333
9,5,13,30,4,"plot2",43.1416666666667
9,5,13,30,13,"plot2",43.045
9,5,13,30,25,"plot2",42.7016666666667
9,5,13,30,10,"plot2",42.8716666666667
9,5,13,30,9,"plot2",42.83
9,5,13,30,3,"plot2",42.7783333333333
9,5,13,30,8,"plot2",42.9516666666667
9,5,14,0,31,"plot2",38.7383333333333
9,5,14,0,33,"plot2",38.575
9,5,14,0,34,"plot2",38.5416666666667
9,5,14,0,32,"plot2",38.6033333333333
9,5,14,0,30,"plot2",38.7266666666667
9,5,14,0,35,"plot2",38.4766666666667
9,5,14,0,44,"plot2",37.805
9,5,14,0,56,"plot2",36.625
9,5,14,0,57,"plot2",36.3883333333333
9,5,14,0,42,"plot2",37.8933333333333
9,5,14,0,43,"plot2",38.0466666666667
9,5,14,0,36,"plot2",38.4516666666667
9,5,14,0,37,"plot2",38.185
9,5,14,0,46,"plot2",37.385
9,5,14,0,47,"plot2",37.2366666666667
9,5,14,0,39,"plot2",38.1633333333333
9,5,14,0,40,"plot2",37.945
9,5,14,0,41,"plot2",37.9866666666667
9,5,14,0,54,"plot2",36.7316666666667
9,5,14,0,55,"plot2",36.7866666666667
9,5,14,0,59,"plot2",35.9733333333333
9,5,14,0,49,"plot2",37.345
9,5,14,0,45,"plot2",37.7083333333333
9,5,14,0,58,"plot2",36.2716666666667
9,5,14,0,53,"plot2",36.6816666666667
9,5,14,0,50,"plot2",37.1566666666667
9,5,14,0,38,"plot2",38.2233333333333
9,5,14,0,51,"plot2",36.985
9,5,14,0,48,"plot2",37.2383333333333
9,5,14,0,52,"plot2",36.8283333333333
9,5,14,30,4,"plot2",40.7483333333333
9,5,14,30,27,"plot2",39.1933333333333
9,5,14,30,3,"plot2",41.0666666666667
9,5,14,30,29,"plot2",38.8016666666667
9,5,14,30,7,"plot2",40.635
9,5,14,30,28,"plot2",38.8166666666667
9,5,14,30,6,"plot2",40.8733333333333
9,5,14,30,5,"plot2",40.64
9,5,14,30,2,"plot2",40.9783333333333
9,5,14,30,26,"plot2",39.1083333333333
9,5,14,30,16,"plot2",40.0566666666667
9,5,14,30,9,"plot2",40.4616666666667
9,5,14,30,10,"plot2",40.2766666666667
9,5,14,30,25,"plot2",39.3166666666667
9,5,14,30,24,"plot2",39.345
9,5,14,30,1,"plot2",41.2883333333333
9,5,14,30,11,"plot2",40.3366666666667
9,5,14,30,17,"plot2",39.85
9,5,14,30,15,"plot2",40.0116666666667
9,5,14,30,21,"plot2",39.63
9,5,14,30,8,"plot2",40.6016666666667
9,5,14,30,13,"plot2",40.105
9,5,14,30,0,"plot2",41.215
9,5,14,30,20,"plot2",39.86
9,5,14,30,23,"plot2",39.2783333333333
9,5,14,30,18,"plot2",40.115
9,5,14,30,14,"plot2",40.2133333333333
9,5,14,30,19,"plot2",40.0483333333333
9,5,14,30,22,"plot2",39.4433333333333
9,5,14,30,12,"plot2",40.2216666666667
9,5,15,0,32,"plot2",32.2916666666667
9,5,15,0,30,"plot2",32.5466666666667
9,5,15,0,59,"plot2",25.4533333333333
9,5,15,0,31,"plot2",32.315
9,5,15,0,55,"plot2",29.4516666666667
9,5,15,0,57,"plot2",28.1783333333333
9,5,15,0,35,"plot2",32.0166666666667
9,5,15,0,53,"plot2",29.7866666666667
9,5,15,0,56,"plot2",29.105
9,5,15,0,34,"plot2",32.295
9,5,15,0,54,"plot2",29.6216666666667
9,5,15,0,58,"plot2",26.0883333333333
9,5,15,0,40,"plot2",31.3166666666667
9,5,15,0,41,"plot2",31.06
9,5,15,0,42,"plot2",30.9916666666667
9,5,15,0,33,"plot2",32.165
9,5,15,0,36,"plot2",31.9233333333333
9,5,15,0,51,"plot2",29.9883333333333
9,5,15,0,37,"plot2",31.7616666666667
9,5,15,0,52,"plot2",29.8433333333333
9,5,15,0,38,"plot2",31.6866666666667
9,5,15,0,39,"plot2",31.51
9,5,15,0,47,"plot2",30.4933333333333
9,5,15,0,49,"plot2",30.29
