"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
39,9,26,10,50,0,4.02333333333333,453816.836082584,4431391.20494517
39,9,26,10,50,1,4.01333333333333,453816.836082584,4431391.20494517
39,9,26,10,30,1,30.5133333333333,453816.836082584,4431391.20494517
39,9,26,10,37,0,6.57,453816.836082584,4431391.20494517
39,9,26,10,44,1,3.87333333333333,453816.836082584,4431391.20494517
39,9,26,10,45,0,3.74,453816.836082584,4431391.20494517
39,9,26,10,45,1,3.77333333333333,453816.836082584,4431391.20494517
39,9,26,10,46,0,3.79,453816.836082584,4431391.20494517
39,9,26,10,46,1,3.83666666666667,453816.836082584,4431391.20494517
39,9,26,10,47,0,3.78333333333333,453816.836082584,4431391.20494517
39,9,26,10,53,1,4.995,453816.836082584,4431391.20494517
39,9,26,10,54,0,7.85666666666667,453816.836082584,4431391.20494517
39,9,26,10,35,0,4.95,453816.836082584,4431391.20494517
39,9,26,10,35,1,5.00333333333333,453816.836082584,4431391.20494517
39,9,26,10,36,0,4.09666666666667,453816.836082584,4431391.20494517
39,9,26,10,36,1,4.53,453816.836082584,4431391.20494517
39,9,26,10,43,0,4.68666666666667,453816.836082584,4431391.20494517
39,9,26,10,57,1,5.69666666666667,453816.836082584,4431391.20494517
39,9,26,10,58,0,4.36,453816.836082584,4431391.20494517
39,9,26,10,58,1,4.23666666666667,453816.836082584,4431391.20494517
39,9,26,10,39,0,18.6233333333333,453816.836082584,4431391.20494517
39,9,26,10,39,1,7.38,453816.836082584,4431391.20494517
39,9,26,10,52,1,4.94,453816.836082584,4431391.20494517
39,9,26,10,40,1,10.2666666666667,453816.836082584,4431391.20494517
39,9,26,10,41,0,15.3066666666667,453816.836082584,4431391.20494517
39,9,26,10,41,1,11.5866666666667,453816.836082584,4431391.20494517
39,9,26,10,54,1,10.23,453816.836082584,4431391.20494517
39,9,26,10,42,0,9.27666666666667,453816.836082584,4431391.20494517
39,9,26,10,42,1,6.66,453816.836082584,4431391.20494517
39,9,26,10,56,0,15.8633333333333,453816.836082584,4431391.20494517
39,9,26,10,43,1,3.82,453816.836082584,4431391.20494517
39,9,26,10,44,0,3.89333333333333,453816.836082584,4431391.20494517
39,9,26,10,55,0,10.7866666666667,453816.836082584,4431391.20494517
39,9,26,10,55,1,8.92666666666667,453816.836082584,4431391.20494517
39,9,26,10,59,0,5.14,453816.836082584,4431391.20494517
39,9,26,10,40,0,19.61,453816.836082584,4431391.20494517
39,9,26,10,57,0,5.91,453816.836082584,4431391.20494517
39,9,26,10,56,1,13.1933333333333,453816.836082584,4431391.20494517
39,9,26,10,59,1,4.23,453816.836082584,4431391.20494517
39,9,26,10,11,0,3.73666666666667,453816.836082584,4431391.20494517
39,9,26,10,9,1,4.16333333333333,453816.836082584,4431391.20494517
39,9,26,10,2,1,3.53666666666667,453816.836082584,4431391.20494517
39,9,26,10,3,0,3.55666666666667,453816.836082584,4431391.20494517
39,9,26,10,5,0,3.75333333333333,453816.836082584,4431391.20494517
39,9,26,10,5,1,4.77666666666667,453816.836082584,4431391.20494517
39,9,26,10,6,0,4.93666666666667,453816.836082584,4431391.20494517
39,9,26,10,10,1,3.68,453816.836082584,4431391.20494517
39,9,26,10,8,0,5.37666666666667,453816.836082584,4431391.20494517
39,9,26,10,8,1,3.96333333333333,453816.836082584,4431391.20494517
39,9,26,10,9,0,4.18666666666667,453816.836082584,4431391.20494517
39,9,26,10,29,0,24.99,453816.836082584,4431391.20494517
39,9,26,10,10,0,4.18666666666667,453816.836082584,4431391.20494517
39,9,26,10,16,1,8.84333333333333,453816.836082584,4431391.20494517
39,9,26,10,17,0,8.18,453816.836082584,4431391.20494517
39,9,26,10,3,1,3.56333333333333,453816.836082584,4431391.20494517
39,9,26,10,4,0,3.60333333333333,453816.836082584,4431391.20494517
39,9,26,10,4,1,3.69666666666667,453816.836082584,4431391.20494517
39,9,26,10,26,0,24.11,453816.836082584,4431391.20494517
39,9,26,10,26,1,24.6633333333333,453816.836082584,4431391.20494517
39,9,26,10,6,1,4.25333333333333,453816.836082584,4431391.20494517
39,9,26,10,27,1,25.0866666666667,453816.836082584,4431391.20494517
39,9,26,10,28,0,25.8133333333333,453816.836082584,4431391.20494517
39,9,26,10,28,1,27.3866666666667,453816.836082584,4431391.20494517
39,9,26,10,1,0,4.07666666666667,453816.836082584,4431391.20494517
39,9,26,10,1,1,3.69,453816.836082584,4431391.20494517
39,9,26,10,2,0,3.51333333333333,453816.836082584,4431391.20494517
39,9,26,10,23,1,5.08333333333333,453816.836082584,4431391.20494517
39,9,26,10,24,0,4.61,453816.836082584,4431391.20494517
39,9,26,10,11,1,4.19333333333333,453816.836082584,4431391.20494517
39,9,26,10,12,0,5.87666666666667,453816.836082584,4431391.20494517
39,9,26,10,12,1,5.61333333333333,453816.836082584,4431391.20494517
39,9,26,10,13,0,4.78,453816.836082584,4431391.20494517
39,9,26,10,27,0,25.23,453816.836082584,4431391.20494517
39,9,26,10,20,1,7.6,453816.836082584,4431391.20494517
39,9,26,10,0,0,3.52333333333333,453816.836082584,4431391.20494517
39,9,26,10,0,1,3.64666666666667,453816.836082584,4431391.20494517
39,9,26,10,15,0,9.44666666666667,453816.836082584,4431391.20494517
39,9,26,10,15,1,6.49333333333333,453816.836082584,4431391.20494517
39,9,26,10,16,0,8.66333333333333,453816.836082584,4431391.20494517
39,9,26,10,23,0,4.69333333333333,453816.836082584,4431391.20494517
39,9,26,10,18,1,18.8933333333333,453816.836082584,4431391.20494517
39,9,26,10,24,1,5.98,453816.836082584,4431391.20494517
39,9,26,10,25,0,12.1066666666667,453816.836082584,4431391.20494517
39,9,26,10,25,1,21.1266666666667,453816.836082584,4431391.20494517
39,9,26,10,14,1,8.76666666666667,453816.836082584,4431391.20494517
39,9,26,10,19,0,17.46,453816.836082584,4431391.20494517
39,9,26,10,13,1,5.48666666666667,453816.836082584,4431391.20494517
39,9,26,10,14,0,6.11333333333333,453816.836082584,4431391.20494517
39,9,26,10,18,0,21.92,453816.836082584,4431391.20494517
39,9,26,10,21,1,8.15333333333333,453816.836082584,4431391.20494517
39,9,26,10,22,0,9.04,453816.836082584,4431391.20494517
39,9,26,10,22,1,5.42,453816.836082584,4431391.20494517
39,9,26,10,20,0,9.77666666666667,453816.836082584,4431391.20494517
39,9,26,10,21,0,8.18333333333333,453816.836082584,4431391.20494517
39,9,26,10,17,1,13.1966666666667,453816.836082584,4431391.20494517
39,9,26,10,19,1,11.55,453816.836082584,4431391.20494517
39,9,26,11,34,1,16.0066666666667,453816.836082584,4431391.20494517
39,9,26,11,34,0,13.2333333333333,453816.836082584,4431391.20494517
39,9,26,11,38,1,12.73,453816.836082584,4431391.20494517
39,9,26,11,52,1,5.24333333333333,453816.836082584,4431391.20494517
39,9,26,11,33,1,8.02666666666667,453816.836082584,4431391.20494517
39,9,26,11,48,1,5.32666666666667,453816.836082584,4431391.20494517
39,9,26,11,49,0,4.78333333333333,453816.836082584,4431391.20494517
39,9,26,11,50,0,4.61333333333333,453816.836082584,4431391.20494517
39,9,26,11,50,1,4.49,453816.836082584,4431391.20494517
39,9,26,11,51,0,4.55666666666667,453816.836082584,4431391.20494517
39,9,26,11,32,1,10.4166666666667,453816.836082584,4431391.20494517
39,9,26,11,52,0,4.29,453816.836082584,4431391.20494517
39,9,26,11,33,0,14.33,453816.836082584,4431391.20494517
39,9,26,11,38,0,12.5133333333333,453816.836082584,4431391.20494517
39,9,26,11,45,1,4.39333333333333,453816.836082584,4431391.20494517
39,9,26,11,39,1,4.95,453816.836082584,4431391.20494517
39,9,26,11,53,0,4.43666666666667,453816.836082584,4431391.20494517
39,9,26,11,35,0,19.3733333333333,453816.836082584,4431391.20494517
39,9,26,11,35,1,20.1666666666667,453816.836082584,4431391.20494517
39,9,26,11,36,0,22.64,453816.836082584,4431391.20494517
39,9,26,11,49,1,4.39666666666667,453816.836082584,4431391.20494517
39,9,26,11,30,0,20.0733333333333,453816.836082584,4431391.20494517
39,9,26,11,30,1,17.0633333333333,453816.836082584,4431391.20494517
39,9,26,11,51,1,4.28,453816.836082584,4431391.20494517
39,9,26,11,31,1,14.1666666666667,453816.836082584,4431391.20494517
39,9,26,11,32,0,8.84666666666667,453816.836082584,4431391.20494517
39,9,26,11,37,1,18.25,453816.836082584,4431391.20494517
39,9,26,11,59,0,4.36666666666667,453816.836082584,4431391.20494517
39,9,26,11,46,0,4.85,453816.836082584,4431391.20494517
39,9,26,11,46,1,4.37333333333333,453816.836082584,4431391.20494517
39,9,26,11,47,0,4.19333333333333,453816.836082584,4431391.20494517
39,9,26,11,47,1,4.27666666666667,453816.836082584,4431391.20494517
39,9,26,11,48,0,4.57,453816.836082584,4431391.20494517
39,9,26,11,54,0,4.40333333333333,453816.836082584,4431391.20494517
39,9,26,11,54,1,4.52333333333333,453816.836082584,4431391.20494517
39,9,26,11,55,0,5.33,453816.836082584,4431391.20494517
39,9,26,11,31,0,21.47,453816.836082584,4431391.20494517
39,9,26,11,36,1,21.0433333333333,453816.836082584,4431391.20494517
39,9,26,11,37,0,23.2233333333333,453816.836082584,4431391.20494517
39,9,26,11,43,1,7.45666666666667,453816.836082584,4431391.20494517
39,9,26,11,44,0,6.73666666666667,453816.836082584,4431391.20494517
39,9,26,11,59,1,4.57,453816.836082584,4431391.20494517
39,9,26,11,58,1,6.24666666666667,453816.836082584,4431391.20494517
39,9,26,11,40,0,4.93,453816.836082584,4431391.20494517
39,9,26,11,40,1,4.93666666666667,453816.836082584,4431391.20494517
39,9,26,11,53,1,4.35333333333333,453816.836082584,4431391.20494517
39,9,26,11,41,1,4.97333333333333,453816.836082584,4431391.20494517
39,9,26,11,42,0,5.09333333333333,453816.836082584,4431391.20494517
39,9,26,11,42,1,4.56666666666667,453816.836082584,4431391.20494517
39,9,26,11,55,1,5.03,453816.836082584,4431391.20494517
39,9,26,11,44,1,6.06666666666667,453816.836082584,4431391.20494517
39,9,26,11,43,0,9.47,453816.836082584,4431391.20494517
39,9,26,11,56,1,4.41,453816.836082584,4431391.20494517
39,9,26,11,57,0,4.56333333333333,453816.836082584,4431391.20494517
39,9,26,11,41,0,6.46666666666667,453816.836082584,4431391.20494517
39,9,26,11,45,0,4.74666666666667,453816.836082584,4431391.20494517
39,9,26,11,56,0,4.64,453816.836082584,4431391.20494517
39,9,26,11,57,1,4.99,453816.836082584,4431391.20494517
39,9,26,11,58,0,4.72666666666667,453816.836082584,4431391.20494517
39,9,26,11,12,1,4.19333333333333,453816.836082584,4431391.20494517
39,9,26,11,8,1,5.54666666666667,453816.836082584,4431391.20494517
39,9,26,11,8,0,4.59333333333333,453816.836082584,4431391.20494517
39,9,26,11,11,0,4.11333333333333,453816.836082584,4431391.20494517
39,9,26,11,9,0,4.16333333333333,453816.836082584,4431391.20494517
39,9,26,11,12,0,4.14,453816.836082584,4431391.20494517
39,9,26,11,5,0,5.92666666666667,453816.836082584,4431391.20494517
39,9,26,11,5,1,5.70333333333333,453816.836082584,4431391.20494517
39,9,26,11,13,0,4.22,453816.836082584,4431391.20494517
39,9,26,11,7,1,4.21,453816.836082584,4431391.20494517
39,9,26,11,7,0,5.04666666666667,453816.836082584,4431391.20494517
39,9,26,11,28,1,12.7733333333333,453816.836082584,4431391.20494517
39,9,26,11,29,0,14.2233333333333,453816.836082584,4431391.20494517
39,9,26,11,2,0,6.50666666666667,453816.836082584,4431391.20494517
39,9,26,11,9,1,4.14,453816.836082584,4431391.20494517
39,9,26,11,10,0,4.15666666666667,453816.836082584,4431391.20494517
39,9,26,11,10,1,4.14333333333333,453816.836082584,4431391.20494517
39,9,26,11,3,1,8.08,453816.836082584,4431391.20494517
39,9,26,11,11,1,4.11,453816.836082584,4431391.20494517
39,9,26,11,18,1,4.21666666666667,453816.836082584,4431391.20494517
39,9,26,11,19,0,4.41333333333333,453816.836082584,4431391.20494517
39,9,26,11,6,0,4.76333333333333,453816.836082584,4431391.20494517
39,9,26,11,6,1,4.95666666666667,453816.836082584,4431391.20494517
39,9,26,11,13,1,4.41333333333333,453816.836082584,4431391.20494517
39,9,26,11,14,0,5.35333333333333,453816.836082584,4431391.20494517
39,9,26,11,14,1,7.87,453816.836082584,4431391.20494517
39,9,26,11,29,1,16.39,453816.836082584,4431391.20494517
39,9,26,11,23,0,10.3533333333333,453816.836082584,4431391.20494517
39,9,26,11,2,1,6.78,453816.836082584,4431391.20494517
39,9,26,11,3,0,9.07333333333333,453816.836082584,4431391.20494517
39,9,26,11,17,0,7.44,453816.836082584,4431391.20494517
39,9,26,11,4,0,8.16666666666667,453816.836082584,4431391.20494517
39,9,26,11,4,1,9.54666666666667,453816.836082584,4431391.20494517
39,9,26,11,26,0,6.56333333333333,453816.836082584,4431391.20494517
39,9,26,11,26,1,9.88666666666667,453816.836082584,4431391.20494517
39,9,26,11,27,0,7.30666666666667,453816.836082584,4431391.20494517
39,9,26,11,0,0,5.60333333333333,453816.836082584,4431391.20494517
39,9,26,11,0,1,5.47666666666667,453816.836082584,4431391.20494517
39,9,26,11,1,0,5.62666666666667,453816.836082584,4431391.20494517
39,9,26,11,1,1,5.8,453816.836082584,4431391.20494517
39,9,26,11,15,0,8.145,453816.836082584,4431391.20494517
39,9,26,11,16,0,8.34,453816.836082584,4431391.20494517
39,9,26,11,16,1,6.57333333333333,453816.836082584,4431391.20494517
39,9,26,11,24,0,8.86333333333333,453816.836082584,4431391.20494517
39,9,26,11,17,1,5.54,453816.836082584,4431391.20494517
39,9,26,11,18,0,4.21,453816.836082584,4431391.20494517
39,9,26,11,25,1,5.16333333333333,453816.836082584,4431391.20494517
39,9,26,11,20,1,4.26666666666667,453816.836082584,4431391.20494517
39,9,26,11,21,0,4.31333333333333,453816.836082584,4431391.20494517
39,9,26,11,27,1,10.08,453816.836082584,4431391.20494517
39,9,26,11,28,0,11.52,453816.836082584,4431391.20494517
39,9,26,11,23,1,8.91666666666667,453816.836082584,4431391.20494517
39,9,26,11,22,1,5.77333333333333,453816.836082584,4431391.20494517
39,9,26,11,21,1,4.46,453816.836082584,4431391.20494517
39,9,26,11,22,0,5.06666666666667,453816.836082584,4431391.20494517
39,9,26,11,20,0,4.31333333333333,453816.836082584,4431391.20494517
39,9,26,11,24,1,7.68,453816.836082584,4431391.20494517
39,9,26,11,25,0,5.10666666666667,453816.836082584,4431391.20494517
39,9,26,11,19,1,4.47666666666667,453816.836082584,4431391.20494517
39,9,26,12,36,1,21.61,453816.836082584,4431391.20494517
39,9,26,12,53,1,18.61,453816.836082584,4431391.20494517
39,9,26,12,53,0,24.0933333333333,453816.836082584,4431391.20494517
39,9,26,12,35,0,19.1133333333333,453816.836082584,4431391.20494517
39,9,26,12,54,0,14.4233333333333,453816.836082584,4431391.20494517
39,9,26,12,34,1,25.73,453816.836082584,4431391.20494517
39,9,26,12,56,1,4.04333333333333,453816.836082584,4431391.20494517
39,9,26,12,57,0,3.92,453816.836082584,4431391.20494517
39,9,26,12,52,1,29.0066666666667,453816.836082584,4431391.20494517
39,9,26,12,52,0,26.5533333333333,453816.836082584,4431391.20494517
39,9,26,12,30,0,33.6533333333333,453816.836082584,4431391.20494517
39,9,26,12,30,1,35.95,453816.836082584,4431391.20494517
39,9,26,12,31,0,40.1033333333333,453816.836082584,4431391.20494517
39,9,26,12,54,1,10.4166666666667,453816.836082584,4431391.20494517
39,9,26,12,55,0,5.22666666666667,453816.836082584,4431391.20494517
39,9,26,12,55,1,4.35666666666667,453816.836082584,4431391.20494517
39,9,26,12,56,0,3.97333333333333,453816.836082584,4431391.20494517
39,9,26,12,35,1,14.9666666666667,453816.836082584,4431391.20494517
39,9,26,12,36,0,22.22,453816.836082584,4431391.20494517
39,9,26,12,42,0,25.98,453816.836082584,4431391.20494517
39,9,26,12,42,1,25.4033333333333,453816.836082584,4431391.20494517
39,9,26,12,37,0,19.8133333333333,453816.836082584,4431391.20494517
39,9,26,12,37,1,15.6433333333333,453816.836082584,4431391.20494517
39,9,26,12,38,0,31.8466666666667,453816.836082584,4431391.20494517
39,9,26,12,38,1,18.4933333333333,453816.836082584,4431391.20494517
39,9,26,12,39,0,24.7766666666667,453816.836082584,4431391.20494517
39,9,26,12,31,1,40.3133333333333,453816.836082584,4431391.20494517
39,9,26,12,32,0,40.3766666666667,453816.836082584,4431391.20494517
39,9,26,12,32,1,40.34,453816.836082584,4431391.20494517
39,9,26,12,33,0,37.9233333333333,453816.836082584,4431391.20494517
39,9,26,12,33,1,29.7,453816.836082584,4431391.20494517
39,9,26,12,34,0,22.3933333333333,453816.836082584,4431391.20494517
39,9,26,12,49,0,17.925,453816.836082584,4431391.20494517
39,9,26,12,49,1,14.3733333333333,453816.836082584,4431391.20494517
39,9,26,12,50,0,10.41,453816.836082584,4431391.20494517
39,9,26,12,50,1,17.8966666666667,453816.836082584,4431391.20494517
39,9,26,12,51,0,19.25,453816.836082584,4431391.20494517
39,9,26,12,51,1,16.6833333333333,453816.836082584,4431391.20494517
39,9,26,12,58,1,4.12,453816.836082584,4431391.20494517
39,9,26,12,59,0,4.2,453816.836082584,4431391.20494517
39,9,26,12,59,1,4.16,453816.836082584,4431391.20494517
39,9,26,12,39,1,25.8633333333333,453816.836082584,4431391.20494517
39,9,26,12,40,0,22.09,453816.836082584,4431391.20494517
39,9,26,12,40,1,26.0066666666667,453816.836082584,4431391.20494517
39,9,26,12,41,0,25.1733333333333,453816.836082584,4431391.20494517
39,9,26,12,41,1,18.5766666666667,453816.836082584,4431391.20494517
39,9,26,12,48,0,8.33,453816.836082584,4431391.20494517
39,9,26,12,44,1,27.0433333333333,453816.836082584,4431391.20494517
39,9,26,12,43,0,21.5566666666667,453816.836082584,4431391.20494517
39,9,26,12,57,1,4.05,453816.836082584,4431391.20494517
39,9,26,12,58,0,4.12333333333333,453816.836082584,4431391.20494517
39,9,26,12,46,0,17.98,453816.836082584,4431391.20494517
39,9,26,12,45,0,24.0566666666667,453816.836082584,4431391.20494517
39,9,26,12,45,1,25.77,453816.836082584,4431391.20494517
39,9,26,12,47,1,8.62333333333333,453816.836082584,4431391.20494517
39,9,26,12,44,0,25.0033333333333,453816.836082584,4431391.20494517
39,9,26,12,46,1,11.5433333333333,453816.836082584,4431391.20494517
39,9,26,12,47,0,7.99,453816.836082584,4431391.20494517
39,9,26,12,43,1,19.0733333333333,453816.836082584,4431391.20494517
39,9,26,12,15,0,18.1966666666667,453816.836082584,4431391.20494517
39,9,26,12,11,1,10.1333333333333,453816.836082584,4431391.20494517
39,9,26,12,10,1,7.6,453816.836082584,4431391.20494517
39,9,26,12,11,0,8.76,453816.836082584,4431391.20494517
39,9,26,12,9,1,5.18,453816.836082584,4431391.20494517
39,9,26,12,14,1,7.67333333333333,453816.836082584,4431391.20494517
39,9,26,12,13,0,8.07333333333333,453816.836082584,4431391.20494517
39,9,26,12,13,1,11.65,453816.836082584,4431391.20494517
39,9,26,12,4,1,4.99333333333333,453816.836082584,4431391.20494517
39,9,26,12,10,0,9.01,453816.836082584,4431391.20494517
39,9,26,12,7,1,4.71,453816.836082584,4431391.20494517
39,9,26,12,8,0,4.72,453816.836082584,4431391.20494517
39,9,26,12,8,1,4.69666666666667,453816.836082584,4431391.20494517
39,9,26,12,9,0,4.80666666666667,453816.836082584,4431391.20494517
39,9,26,12,29,1,34.7733333333333,453816.836082584,4431391.20494517
39,9,26,12,16,1,26.51,453816.836082584,4431391.20494517
39,9,26,12,17,0,21.8733333333333,453816.836082584,4431391.20494517
39,9,26,12,17,1,17.79,453816.836082584,4431391.20494517
39,9,26,12,12,0,9.22666666666667,453816.836082584,4431391.20494517
39,9,26,12,12,1,8.60333333333333,453816.836082584,4431391.20494517
39,9,26,12,5,1,5.33333333333333,453816.836082584,4431391.20494517
39,9,26,12,6,0,4.48333333333333,453816.836082584,4431391.20494517
39,9,26,12,14,0,10.34,453816.836082584,4431391.20494517
39,9,26,12,0,0,4.44666666666667,453816.836082584,4431391.20494517
39,9,26,12,0,1,6.80666666666667,453816.836082584,4431391.20494517
39,9,26,12,1,0,7.47,453816.836082584,4431391.20494517
39,9,26,12,15,1,14.6633333333333,453816.836082584,4431391.20494517
39,9,26,12,16,0,18.6133333333333,453816.836082584,4431391.20494517
39,9,26,12,3,0,6.63,453816.836082584,4431391.20494517
39,9,26,12,3,1,4.94666666666667,453816.836082584,4431391.20494517
39,9,26,12,4,0,5.06,453816.836082584,4431391.20494517
39,9,26,12,24,0,18.6033333333333,453816.836082584,4431391.20494517
39,9,26,12,5,0,4.61333333333333,453816.836082584,4431391.20494517
39,9,26,12,18,1,24.05,453816.836082584,4431391.20494517
39,9,26,12,19,0,31.4366666666667,453816.836082584,4431391.20494517
39,9,26,12,6,1,4.34333333333333,453816.836082584,4431391.20494517
39,9,26,12,7,0,4.55,453816.836082584,4431391.20494517
39,9,26,12,27,1,37.3133333333333,453816.836082584,4431391.20494517
39,9,26,12,28,0,35.48,453816.836082584,4431391.20494517
39,9,26,12,2,0,7.29,453816.836082584,4431391.20494517
39,9,26,12,2,1,7.31666666666667,453816.836082584,4431391.20494517
39,9,26,12,21,1,41.33,453816.836082584,4431391.20494517
39,9,26,12,22,0,41.2066666666667,453816.836082584,4431391.20494517
39,9,26,12,22,1,39.6133333333333,453816.836082584,4431391.20494517
39,9,26,12,23,0,35.9833333333333,453816.836082584,4431391.20494517
39,9,26,12,18,0,28.0633333333333,453816.836082584,4431391.20494517
39,9,26,12,24,1,12.51,453816.836082584,4431391.20494517
39,9,26,12,25,1,13.08,453816.836082584,4431391.20494517
39,9,26,12,19,1,39.6566666666667,453816.836082584,4431391.20494517
39,9,26,12,20,0,41.4466666666667,453816.836082584,4431391.20494517
39,9,26,12,20,1,41.4766666666667,453816.836082584,4431391.20494517
39,9,26,12,27,0,35.6533333333333,453816.836082584,4431391.20494517
39,9,26,12,28,1,32.7433333333333,453816.836082584,4431391.20494517
39,9,26,12,29,0,34.8433333333333,453816.836082584,4431391.20494517
39,9,26,12,23,1,32.25,453816.836082584,4431391.20494517
39,9,26,12,26,0,29.3366666666667,453816.836082584,4431391.20494517
39,9,26,12,26,1,25.1566666666667,453816.836082584,4431391.20494517
39,9,26,12,21,0,41.3733333333333,453816.836082584,4431391.20494517
39,9,26,13,39,1,19.6,453816.836082584,4431391.20494517
39,9,26,13,31,0,11.62,453816.836082584,4431391.20494517
39,9,26,13,31,1,13.2933333333333,453816.836082584,4431391.20494517
39,9,26,13,39,0,15.7866666666667,453816.836082584,4431391.20494517
39,9,26,13,55,0,23.8666666666667,453816.836082584,4431391.20494517
39,9,26,13,55,1,26.21,453816.836082584,4431391.20494517
39,9,26,13,56,0,24.0566666666667,453816.836082584,4431391.20494517
39,9,26,13,54,1,25.0666666666667,453816.836082584,4431391.20494517
39,9,26,13,30,1,16.15,453816.836082584,4431391.20494517
39,9,26,13,58,1,8.66,453816.836082584,4431391.20494517
39,9,26,13,59,1,8.925,453816.836082584,4431391.20494517
39,9,26,13,32,0,15.9666666666667,453816.836082584,4431391.20494517
39,9,26,13,32,1,19.8466666666667,453816.836082584,4431391.20494517
39,9,26,13,33,0,25.57,453816.836082584,4431391.20494517
39,9,26,13,33,1,26.9,453816.836082584,4431391.20494517
39,9,26,13,34,0,19.7,453816.836082584,4431391.20494517
39,9,26,13,56,1,24.7466666666667,453816.836082584,4431391.20494517
39,9,26,13,57,0,26.0233333333333,453816.836082584,4431391.20494517
39,9,26,13,57,1,16.7033333333333,453816.836082584,4431391.20494517
39,9,26,13,58,0,15.27,453816.836082584,4431391.20494517
39,9,26,13,38,1,12.1366666666667,453816.836082584,4431391.20494517
39,9,26,13,38,0,8.36,453816.836082584,4431391.20494517
39,9,26,13,45,0,23.56,453816.836082584,4431391.20494517
39,9,26,13,45,1,19.4433333333333,453816.836082584,4431391.20494517
39,9,26,13,40,0,30.95,453816.836082584,4431391.20494517
39,9,26,13,40,1,27.6933333333333,453816.836082584,4431391.20494517
39,9,26,13,41,0,25.87,453816.836082584,4431391.20494517
39,9,26,13,41,1,21.5033333333333,453816.836082584,4431391.20494517
39,9,26,13,42,0,23.8233333333333,453816.836082584,4431391.20494517
39,9,26,13,35,1,16.76,453816.836082584,4431391.20494517
39,9,26,13,36,0,18.7466666666667,453816.836082584,4431391.20494517
39,9,26,13,36,1,14.0166666666667,453816.836082584,4431391.20494517
39,9,26,13,37,0,14.8266666666667,453816.836082584,4431391.20494517
39,9,26,13,37,1,9.71666666666667,453816.836082584,4431391.20494517
39,9,26,13,30,0,21.1133333333333,453816.836082584,4431391.20494517
39,9,26,13,51,1,14.9,453816.836082584,4431391.20494517
39,9,26,13,52,0,22.7433333333333,453816.836082584,4431391.20494517
39,9,26,13,52,1,23.6966666666667,453816.836082584,4431391.20494517
39,9,26,13,53,0,22.9733333333333,453816.836082584,4431391.20494517
39,9,26,13,53,1,23.72,453816.836082584,4431391.20494517
39,9,26,13,54,0,24.2066666666667,453816.836082584,4431391.20494517
39,9,26,13,47,1,10.3933333333333,453816.836082584,4431391.20494517
39,9,26,13,48,0,15.8233333333333,453816.836082584,4431391.20494517
39,9,26,13,48,1,21.8366666666667,453816.836082584,4431391.20494517
39,9,26,13,42,1,30.89,453816.836082584,4431391.20494517
39,9,26,13,43,0,29.55,453816.836082584,4431391.20494517
39,9,26,13,43,1,32.6633333333333,453816.836082584,4431391.20494517
39,9,26,13,44,0,29.4933333333333,453816.836082584,4431391.20494517
39,9,26,13,44,1,26.19,453816.836082584,4431391.20494517
39,9,26,13,51,0,18.6166666666667,453816.836082584,4431391.20494517
39,9,26,13,49,0,25.85,453816.836082584,4431391.20494517
39,9,26,13,46,0,11.9633333333333,453816.836082584,4431391.20494517
39,9,26,13,46,1,7.06666666666667,453816.836082584,4431391.20494517
39,9,26,13,47,0,6.84666666666667,453816.836082584,4431391.20494517
39,9,26,13,49,1,30.29,453816.836082584,4431391.20494517
39,9,26,13,50,0,26.9866666666667,453816.836082584,4431391.20494517
39,9,26,13,50,1,17.64,453816.836082584,4431391.20494517
39,9,26,13,17,1,5.97,453816.836082584,4431391.20494517
39,9,26,13,3,1,5.69,453816.836082584,4431391.20494517
39,9,26,13,18,0,5.09333333333333,453816.836082584,4431391.20494517
39,9,26,13,14,1,8.50666666666667,453816.836082584,4431391.20494517
39,9,26,13,17,0,7.37666666666667,453816.836082584,4431391.20494517
39,9,26,13,13,0,6.04333333333333,453816.836082584,4431391.20494517
39,9,26,13,13,1,6.44666666666667,453816.836082584,4431391.20494517
39,9,26,13,14,0,5.93333333333333,453816.836082584,4431391.20494517
39,9,26,13,7,0,7.96333333333333,453816.836082584,4431391.20494517
39,9,26,13,15,0,21.97,453816.836082584,4431391.20494517
39,9,26,13,15,1,17.78,453816.836082584,4431391.20494517
39,9,26,13,16,0,8.93,453816.836082584,4431391.20494517
39,9,26,13,16,1,8.58,453816.836082584,4431391.20494517
39,9,26,13,3,0,6.36333333333333,453816.836082584,4431391.20494517
39,9,26,13,10,0,5.43,453816.836082584,4431391.20494517
39,9,26,13,10,1,6.79333333333333,453816.836082584,4431391.20494517
39,9,26,13,11,0,7.32333333333333,453816.836082584,4431391.20494517
39,9,26,13,11,1,8.74,453816.836082584,4431391.20494517
39,9,26,13,12,1,16.77,453816.836082584,4431391.20494517
39,9,26,13,19,1,4.57333333333333,453816.836082584,4431391.20494517
39,9,26,13,20,0,4.37333333333333,453816.836082584,4431391.20494517
39,9,26,13,20,1,4.38333333333333,453816.836082584,4431391.20494517
39,9,26,13,21,0,4.62666666666667,453816.836082584,4431391.20494517
39,9,26,13,21,1,12.0933333333333,453816.836082584,4431391.20494517
39,9,26,13,22,0,5.98666666666667,453816.836082584,4431391.20494517
39,9,26,13,22,1,14.5066666666667,453816.836082584,4431391.20494517
39,9,26,13,23,0,13.92,453816.836082584,4431391.20494517
