"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,27,8,0,43,"plot16",0.16
9,27,8,0,44,"plot16",0.16
9,27,8,0,41,"plot16",0.181666666666667
9,27,8,0,57,"plot16",0.185
9,27,8,0,45,"plot16",0.16
9,27,8,0,46,"plot16",0.16
9,27,8,0,56,"plot16",0.176666666666667
9,27,8,0,36,"plot16",0.15
9,27,8,0,37,"plot16",0.15
9,27,8,0,50,"plot16",0.181666666666667
9,27,8,0,51,"plot16",0.166666666666667
9,27,8,0,52,"plot16",0.17
9,27,8,0,53,"plot16",0.17
9,27,8,0,54,"plot16",0.17
9,27,8,0,55,"plot16",0.17
9,27,8,0,30,"plot16",0.14
9,27,8,0,31,"plot16",0.141666666666667
9,27,8,0,58,"plot16",0.19
9,27,8,0,59,"plot16",0.2
9,27,8,0,47,"plot16",0.165
9,27,8,0,48,"plot16",0.178333333333333
9,27,8,0,49,"plot16",0.181666666666667
9,27,8,0,32,"plot16",0.146666666666667
9,27,8,0,35,"plot16",0.151666666666667
9,27,8,30,0,"plot16",0.1
9,27,8,30,4,"plot16",0.11
9,27,8,30,7,"plot16",0.11
9,27,8,30,1,"plot16",0.1
9,27,8,30,2,"plot16",0.105
9,27,8,30,11,"plot16",0.12
9,27,8,30,12,"plot16",0.12
9,27,8,30,13,"plot16",0.12
9,27,8,30,3,"plot16",0.11
9,27,8,30,15,"plot16",0.121666666666667
9,27,8,30,16,"plot16",0.123333333333333
9,27,8,30,17,"plot16",0.13
9,27,8,30,14,"plot16",0.12
9,27,8,30,6,"plot16",0.11
9,27,8,30,20,"plot16",0.13
9,27,8,30,8,"plot16",0.111666666666667
9,27,8,30,5,"plot16",0.11
9,27,8,30,10,"plot16",0.12
9,27,8,30,23,"plot16",0.13
9,27,8,30,24,"plot16",0.13
9,27,8,30,25,"plot16",0.13
9,27,8,30,26,"plot16",0.13
9,27,8,30,27,"plot16",0.13
9,27,8,30,28,"plot16",0.13
9,27,8,30,29,"plot16",0.133333333333333
9,27,8,30,18,"plot16",0.13
9,27,8,30,19,"plot16",0.13
9,27,8,30,9,"plot16",0.118333333333333
9,27,8,30,22,"plot16",0.13
9,27,8,30,21,"plot16",0.13
9,27,9,0,33,"plot16",0.23
9,27,9,0,59,"plot16",0.241666666666667
9,27,9,0,37,"plot16",0.23
9,27,9,0,34,"plot16",0.23
9,27,9,0,36,"plot16",0.228333333333333
9,27,9,0,41,"plot16",0.23
9,27,9,0,38,"plot16",0.23
9,27,9,0,35,"plot16",0.23
9,27,9,0,31,"plot16",0.221666666666667
9,27,9,0,32,"plot16",0.228333333333333
9,27,9,0,45,"plot16",1.02166666666667
9,27,9,0,46,"plot16",3.52666666666667
9,27,9,0,47,"plot16",3.51666666666667
9,27,9,0,48,"plot16",0.571666666666667
9,27,9,0,49,"plot16",0.558333333333333
9,27,9,0,50,"plot16",0.306666666666667
9,27,9,0,39,"plot16",0.23
9,27,9,0,40,"plot16",0.23
9,27,9,0,54,"plot16",0.316666666666667
9,27,9,0,55,"plot16",0.283333333333333
9,27,9,0,30,"plot16",0.223333333333333
9,27,9,0,57,"plot16",0.243333333333333
9,27,9,0,58,"plot16",0.24
9,27,9,0,53,"plot16",2.20833333333333
9,27,9,0,51,"plot16",0.303333333333333
9,27,9,0,52,"plot16",1.63666666666667
9,27,9,0,44,"plot16",0.28
9,27,9,0,42,"plot16",0.23
9,27,9,0,43,"plot16",0.238333333333333
9,27,9,0,56,"plot16",0.283333333333333
9,27,9,30,19,"plot16",0.225
9,27,9,30,20,"plot16",0.243333333333333
9,27,9,30,18,"plot16",0.2
9,27,9,30,23,"plot16",0.221666666666667
9,27,9,30,24,"plot16",0.21
9,27,9,30,21,"plot16",0.238333333333333
9,27,9,30,22,"plot16",0.231666666666667
9,27,9,30,12,"plot16",0.2
9,27,9,30,13,"plot16",0.211666666666667
9,27,9,30,25,"plot16",0.211666666666667
9,27,9,30,15,"plot16",0.316666666666667
9,27,9,30,16,"plot16",0.255
9,27,9,30,17,"plot16",0.215
9,27,9,30,3,"plot16",9.35666666666667
9,27,9,30,4,"plot16",2.955
9,27,9,30,5,"plot16",0.23
9,27,9,30,6,"plot16",0.2
9,27,9,30,7,"plot16",0.196666666666667
9,27,9,30,8,"plot16",0.19
9,27,9,30,9,"plot16",0.19
9,27,9,30,26,"plot16",0.216666666666667
9,27,9,30,27,"plot16",0.216666666666667
9,27,9,30,28,"plot16",0.22
9,27,9,30,29,"plot16",0.22
9,27,9,30,1,"plot16",3.175
9,27,9,30,2,"plot16",9.37666666666667
9,27,9,30,11,"plot16",0.2
9,27,9,30,0,"plot16",0.24
9,27,9,30,10,"plot16",0.19
9,27,9,30,14,"plot16",0.248333333333333
9,5,10,0,37,"plot16",5.71666666666667
9,5,10,0,35,"plot16",2.115
9,5,10,0,33,"plot16",0.27
9,5,10,0,36,"plot16",5.43833333333333
9,5,10,0,31,"plot16",0.27
9,5,10,0,49,"plot16",2.93833333333333
9,5,10,0,34,"plot16",0.281666666666667
9,5,10,0,47,"plot16",0.275
9,5,10,0,48,"plot16",0.491666666666667
9,5,10,0,44,"plot16",0.27
9,5,10,0,39,"plot16",0.276666666666667
9,5,10,0,32,"plot16",0.268333333333333
9,5,10,0,58,"plot16",0.27
9,5,10,0,59,"plot16",0.45
9,5,10,0,30,"plot16",0.268333333333333
9,5,10,0,38,"plot16",1.41166666666667
9,5,10,0,50,"plot16",2.05
9,5,10,0,40,"plot16",0.268333333333333
9,5,10,0,56,"plot16",0.271666666666667
9,5,10,0,45,"plot16",0.27
9,5,10,0,46,"plot16",0.27
9,5,10,0,53,"plot16",0.46
9,5,10,0,57,"plot16",0.278333333333333
9,5,10,0,43,"plot16",0.27
9,5,10,0,41,"plot16",0.27
9,5,10,0,55,"plot16",0.273333333333333
9,5,10,0,51,"plot16",0.32
9,5,10,0,54,"plot16",0.296666666666667
9,5,10,0,42,"plot16",0.27
9,5,10,0,52,"plot16",0.301666666666667
9,5,10,30,6,"plot16",6.305
9,5,10,30,4,"plot16",7.54833333333333
9,5,10,30,7,"plot16",3.06333333333333
9,5,10,30,3,"plot16",10.1633333333333
9,5,10,30,8,"plot16",0.276666666666667
9,5,10,30,17,"plot16",0.261666666666667
9,5,10,30,16,"plot16",0.27
9,5,10,30,18,"plot16",0.258333333333333
9,5,10,30,28,"plot16",0.27
9,5,10,30,29,"plot16",0.283333333333333
9,5,10,30,9,"plot16",0.255
9,5,10,30,19,"plot16",0.26
9,5,10,30,2,"plot16",16.4733333333333
9,5,10,30,14,"plot16",0.298333333333333
9,5,10,30,5,"plot16",6.99666666666667
9,5,10,30,15,"plot16",0.28
9,5,10,30,1,"plot16",14.185
9,5,10,30,20,"plot16",0.258333333333333
9,5,10,30,27,"plot16",0.273333333333333
9,5,10,30,11,"plot16",0.295
9,5,10,30,10,"plot16",0.255
9,5,10,30,0,"plot16",22.9233333333333
9,5,10,30,13,"plot16",0.286666666666667
9,5,10,30,24,"plot16",0.855
9,5,10,30,25,"plot16",1.03
9,5,10,30,12,"plot16",0.308333333333333
9,5,10,30,21,"plot16",0.265
9,5,10,30,26,"plot16",0.618333333333333
9,5,10,30,23,"plot16",0.291666666666667
9,5,10,30,22,"plot16",0.271666666666667
9,5,11,0,53,"plot16",16.57
9,5,11,0,52,"plot16",6.88
9,5,11,0,50,"plot16",5.925
9,5,11,0,40,"plot16",13.2883333333333
9,5,11,0,51,"plot16",2.51666666666667
9,5,11,0,49,"plot16",0.29
9,5,11,0,47,"plot16",0.793333333333333
9,5,11,0,48,"plot16",0.308333333333333
9,5,11,0,59,"plot16",40.1033333333333
9,5,11,0,54,"plot16",22.1533333333333
9,5,11,0,39,"plot16",8.28166666666667
9,5,11,0,58,"plot16",39.7133333333333
9,5,11,0,35,"plot16",9.685
9,5,11,0,37,"plot16",8.34333333333333
9,5,11,0,55,"plot16",26.915
9,5,11,0,38,"plot16",11.25
9,5,11,0,34,"plot16",4.15666666666667
9,5,11,0,36,"plot16",13.8183333333333
9,5,11,0,41,"plot16",4.33833333333333
9,5,11,0,42,"plot16",1.01833333333333
9,5,11,0,32,"plot16",1.365
9,5,11,0,46,"plot16",0.308333333333333
9,5,11,0,57,"plot16",40.2633333333333
9,5,11,0,33,"plot16",1.72
9,5,11,0,30,"plot16",0.933333333333333
9,5,11,0,56,"plot16",35.225
9,5,11,0,44,"plot16",0.436666666666667
9,5,11,0,43,"plot16",0.313333333333333
9,5,11,0,31,"plot16",0.365
9,5,11,0,45,"plot16",0.3
9,5,11,30,14,"plot16",0.293333333333333
9,5,11,30,0,"plot16",0.431666666666667
9,5,11,30,27,"plot16",1.15
9,5,11,30,18,"plot16",0.458333333333333
9,5,11,30,26,"plot16",4.21166666666667
9,5,11,30,10,"plot16",0.28
9,5,11,30,11,"plot16",0.275
9,5,11,30,13,"plot16",0.278333333333333
9,5,11,30,24,"plot16",5.63833333333333
9,5,11,30,15,"plot16",1.56666666666667
9,5,11,30,21,"plot16",2.08833333333333
9,5,11,30,22,"plot16",0.75
9,5,11,30,16,"plot16",3.38333333333333
9,5,11,30,17,"plot16",2.88166666666667
9,5,11,30,25,"plot16",6.045
9,5,11,30,19,"plot16",0.885
9,5,11,30,23,"plot16",3.10666666666667
9,5,11,30,12,"plot16",0.275
9,5,11,30,2,"plot16",1.705
9,5,11,30,9,"plot16",0.275
9,5,11,30,8,"plot16",0.918333333333333
9,5,11,30,1,"plot16",2.38333333333333
9,5,11,30,20,"plot16",2.50333333333333
9,5,11,30,29,"plot16",0.635
9,5,11,30,6,"plot16",4.035
9,5,11,30,5,"plot16",1.925
9,5,11,30,3,"plot16",0.305
9,5,11,30,28,"plot16",0.331666666666667
9,5,11,30,7,"plot16",1.82
9,5,11,30,4,"plot16",0.755
9,5,12,0,34,"plot16",42.24
9,5,12,0,32,"plot16",42.4416666666667
9,5,12,0,31,"plot16",42.385
9,5,12,0,42,"plot16",42.39
9,5,12,0,43,"plot16",42.4916666666667
9,5,12,0,56,"plot16",42.3833333333333
9,5,12,0,33,"plot16",42.52
9,5,12,0,30,"plot16",40.9066666666667
9,5,12,0,55,"plot16",42.185
9,5,12,0,40,"plot16",42.4016666666667
9,5,12,0,44,"plot16",42.4866666666667
9,5,12,0,45,"plot16",42.615
9,5,12,0,41,"plot16",42.3816666666667
9,5,12,0,48,"plot16",42.6716666666667
9,5,12,0,53,"plot16",42.3466666666667
9,5,12,0,57,"plot16",42.575
9,5,12,0,58,"plot16",42.7366666666667
9,5,12,0,47,"plot16",42.47
9,5,12,0,35,"plot16",42.315
9,5,12,0,39,"plot16",42.3933333333333
9,5,12,0,52,"plot16",42.4266666666667
9,5,12,0,51,"plot16",42.46
9,5,12,0,50,"plot16",42.4666666666667
9,5,12,0,46,"plot16",42.6116666666667
9,5,12,0,54,"plot16",42.29
9,5,12,0,37,"plot16",42.2216666666667
9,5,12,0,49,"plot16",42.6133333333333
9,5,12,0,36,"plot16",42.2233333333333
9,5,12,0,38,"plot16",42.1516666666667
9,5,12,0,59,"plot16",42.65
9,5,12,30,5,"plot16",5.07833333333333
9,5,12,30,27,"plot16",34.65
9,5,12,30,28,"plot16",38.9033333333333
9,5,12,30,13,"plot16",16.425
9,5,12,30,29,"plot16",42.23
9,5,12,30,4,"plot16",5.12666666666667
9,5,12,30,7,"plot16",1.57333333333333
9,5,12,30,12,"plot16",13.93
9,5,12,30,11,"plot16",15.13
9,5,12,30,26,"plot16",33.0233333333333
9,5,12,30,2,"plot16",22.2116666666667
9,5,12,30,3,"plot16",5.68333333333333
9,5,12,30,25,"plot16",33.4333333333333
9,5,12,30,6,"plot16",3.45666666666667
9,5,12,30,24,"plot16",35.2983333333333
9,5,12,30,10,"plot16",10.27
9,5,12,30,16,"plot16",29.3966666666667
9,5,12,30,1,"plot16",31.2216666666667
9,5,12,30,14,"plot16",22.1816666666667
9,5,12,30,9,"plot16",2.125
9,5,12,30,18,"plot16",14.5083333333333
9,5,12,30,0,"plot16",41.245
9,5,12,30,23,"plot16",26.725
9,5,12,30,8,"plot16",0.311666666666667
9,5,12,30,19,"plot16",16.01
9,5,12,30,15,"plot16",32.0466666666667
9,5,12,30,17,"plot16",26.3983333333333
9,5,12,30,22,"plot16",35.6966666666667
9,5,12,30,20,"plot16",16.3766666666667
9,5,12,30,21,"plot16",17.37
9,5,13,0,53,"plot16",1.07666666666667
9,5,13,0,52,"plot16",6.56666666666667
9,5,13,0,39,"plot16",1.37166666666667
9,5,13,0,59,"plot16",0.258333333333333
9,5,13,0,37,"plot16",0.305
9,5,13,0,49,"plot16",6.555
9,5,13,0,54,"plot16",0.286666666666667
9,5,13,0,55,"plot16",0.281666666666667
9,5,13,0,38,"plot16",3.42166666666667
9,5,13,0,40,"plot16",2.51
9,5,13,0,51,"plot16",6.77666666666667
9,5,13,0,50,"plot16",0.526666666666667
9,5,13,0,48,"plot16",8.80333333333333
9,5,13,0,58,"plot16",0.255
9,5,13,0,30,"plot16",12.365
9,5,13,0,31,"plot16",8.415
9,5,13,0,41,"plot16",15.89
9,5,13,0,56,"plot16",0.305
9,5,13,0,35,"plot16",0.291666666666667
9,5,13,0,36,"plot16",0.296666666666667
9,5,13,0,43,"plot16",17.4083333333333
9,5,13,0,33,"plot16",1.505
9,5,13,0,34,"plot16",0.273333333333333
9,5,13,0,46,"plot16",0.99
9,5,13,0,57,"plot16",0.268333333333333
9,5,13,0,42,"plot16",18.1816666666667
9,5,13,0,47,"plot16",6.33333333333333
9,5,13,0,45,"plot16",1.17
9,5,13,0,44,"plot16",4.75333333333333
9,5,13,0,32,"plot16",2.355
9,5,13,30,11,"plot16",23.815
9,5,13,30,13,"plot16",14.8333333333333
9,5,13,30,16,"plot16",23.38
9,5,13,30,15,"plot16",24.5183333333333
9,5,13,30,18,"plot16",24.3683333333333
9,5,13,30,14,"plot16",22.5366666666667
9,5,13,30,23,"plot16",8.44
9,5,13,30,27,"plot16",8.755
9,5,13,30,20,"plot16",12.7333333333333
9,5,13,30,28,"plot16",10.7516666666667
9,5,13,30,12,"plot16",16.2266666666667
9,5,13,30,8,"plot16",6.59333333333333
9,5,13,30,21,"plot16",12.3366666666667
9,5,13,30,10,"plot16",20.4616666666667
9,5,13,30,9,"plot16",10.1066666666667
9,5,13,30,26,"plot16",9.99166666666667
9,5,13,30,19,"plot16",17.28
9,5,13,30,29,"plot16",9.68666666666667
9,5,13,30,25,"plot16",17.38
9,5,13,30,24,"plot16",5.35166666666667
9,5,13,30,7,"plot16",13.2783333333333
9,5,13,30,5,"plot16",13.3733333333333
9,5,13,30,3,"plot16",14.69
9,5,13,30,17,"plot16",16.4133333333333
9,5,13,30,6,"plot16",22.765
9,5,13,30,2,"plot16",29.475
9,5,13,30,22,"plot16",13.4866666666667
9,5,13,30,4,"plot16",10.005
9,5,13,30,1,"plot16",39.3383333333333
9,5,13,30,0,"plot16",42.6233333333333
9,5,14,0,32,"plot16",0.23
9,5,14,0,39,"plot16",0.22
9,5,14,0,33,"plot16",0.225
9,5,14,0,43,"plot16",0.215
9,5,14,0,40,"plot16",0.216666666666667
9,5,14,0,34,"plot16",0.22
9,5,14,0,31,"plot16",0.23
9,5,14,0,38,"plot16",0.215
9,5,14,0,30,"plot16",0.23
9,5,14,0,44,"plot16",0.21
9,5,14,0,41,"plot16",0.215
9,5,14,0,54,"plot16",0.2
9,5,14,0,51,"plot16",0.2
9,5,14,0,55,"plot16",0.2
9,5,14,0,56,"plot16",0.2
9,5,14,0,45,"plot16",0.208333333333333
9,5,14,0,42,"plot16",0.218333333333333
9,5,14,0,35,"plot16",0.221666666666667
9,5,14,0,47,"plot16",0.21
9,5,14,0,36,"plot16",0.22
9,5,14,0,37,"plot16",0.213333333333333
9,5,14,0,50,"plot16",0.203333333333333
9,5,14,0,53,"plot16",0.2
9,5,14,0,59,"plot16",0.2
9,5,14,0,52,"plot16",0.2
9,5,14,0,49,"plot16",0.21
9,5,14,0,46,"plot16",0.208333333333333
9,5,14,0,57,"plot16",0.2
9,5,14,0,48,"plot16",0.21
9,5,14,0,58,"plot16",0.2
9,5,14,30,27,"plot16",0.23
9,5,14,30,1,"plot16",0.253333333333333
9,5,14,30,26,"plot16",0.23
9,5,14,30,29,"plot16",0.23
9,5,14,30,0,"plot16",0.26
9,5,14,30,25,"plot16",0.23
9,5,14,30,24,"plot16",0.231666666666667
9,5,14,30,23,"plot16",0.235
9,5,14,30,7,"plot16",0.271666666666667
9,5,14,30,5,"plot16",0.27
9,5,14,30,28,"plot16",0.23
9,5,14,30,4,"plot16",0.28
9,5,14,30,10,"plot16",0.24
9,5,14,30,11,"plot16",0.241666666666667
9,5,14,30,3,"plot16",0.256666666666667
9,5,14,30,22,"plot16",0.236666666666667
9,5,14,30,14,"plot16",0.25
9,5,14,30,17,"plot16",0.241666666666667
9,5,14,30,13,"plot16",0.243333333333333
9,5,14,30,2,"plot16",0.25
9,5,14,30,6,"plot16",0.265
9,5,14,30,9,"plot16",0.24
9,5,14,30,15,"plot16",0.243333333333333
9,5,14,30,12,"plot16",0.24
9,5,14,30,21,"plot16",0.24
9,5,14,30,16,"plot16",0.243333333333333
9,5,14,30,20,"plot16",0.24
9,5,14,30,8,"plot16",0.258333333333333
9,5,14,30,19,"plot16",0.24
9,5,14,30,18,"plot16",0.236666666666667
9,5,15,0,57,"plot16",0.131666666666667
9,5,15,0,56,"plot16",0.133333333333333
9,5,15,0,52,"plot16",0.141666666666667
9,5,15,0,53,"plot16",0.14
9,5,15,0,51,"plot16",0.141666666666667
9,5,15,0,40,"plot16",0.16
9,5,15,0,41,"plot16",0.158333333333333
9,5,15,0,58,"plot16",0.13
9,5,15,0,55,"plot16",0.135
9,5,15,0,35,"plot16",0.16
9,5,15,0,36,"plot16",0.16
9,5,15,0,37,"plot16",0.16
9,5,15,0,59,"plot16",0.13
9,5,15,0,38,"plot16",0.16
9,5,15,0,39,"plot16",0.16
9,5,15,0,31,"plot16",0.16
9,5,15,0,54,"plot16",0.14
9,5,15,0,42,"plot16",0.155
9,5,15,0,30,"plot16",0.16
9,5,15,0,46,"plot16",0.151666666666667
9,5,15,0,50,"plot16",0.148333333333333
9,5,15,0,49,"plot16",0.15
9,5,15,0,48,"plot16",0.15
9,5,15,0,33,"plot16",0.16
9,5,15,0,45,"plot16",0.153333333333333
9,5,15,0,32,"plot16",0.16
9,5,15,0,34,"plot16",0.16
9,5,15,0,43,"plot16",0.156666666666667
9,5,15,0,47,"plot16",0.15
9,5,15,0,44,"plot16",0.155
9,5,15,30,14,"plot16",0.18
9,5,15,30,15,"plot16",0.18
9,5,15,30,20,"plot16",0.178333333333333
9,5,15,30,17,"plot16",0.18
9,5,15,30,10,"plot16",0.19
9,5,15,30,11,"plot16",0.185
9,5,15,30,8,"plot16",0.19
9,5,15,30,13,"plot16",0.181666666666667
9,5,15,30,7,"plot16",0.19
9,5,15,30,28,"plot16",0.17
9,5,15,30,9,"plot16",0.19
9,5,15,30,21,"plot16",0.181666666666667
9,5,15,30,6,"plot16",0.2
9,5,15,30,24,"plot16",0.176666666666667
9,5,15,30,29,"plot16",0.165
9,5,15,30,26,"plot16",0.17
9,5,15,30,12,"plot16",0.181666666666667
9,5,15,30,16,"plot16",0.18
9,5,15,30,25,"plot16",0.17
9,5,15,30,2,"plot16",0.2
9,5,15,30,18,"plot16",0.18
9,5,15,30,19,"plot16",0.18
9,5,15,30,3,"plot16",0.2
9,5,15,30,22,"plot16",0.186666666666667
9,5,15,30,5,"plot16",0.198333333333333
9,5,15,30,4,"plot16",0.2
9,5,15,30,0,"plot16",0.198333333333333
9,5,15,30,1,"plot16",0.2
9,5,15,30,27,"plot16",0.17
9,5,15,30,23,"plot16",0.171666666666667
9,5,16,0,40,"plot16",0.0983333333333333
9,5,16,0,35,"plot16",0.963333333333333
9,5,16,0,37,"plot16",0.09
9,5,16,0,34,"plot16",1.585
9,5,16,0,33,"plot16",0.166666666666667
9,5,16,0,38,"plot16",0.106666666666667
9,5,16,0,36,"plot16",0.136666666666667
9,5,16,0,39,"plot16",0.121666666666667
9,5,16,0,51,"plot16",0.0816666666666667
9,5,16,0,47,"plot16",0.14
9,5,16,0,42,"plot16",1.33833333333333
9,5,16,0,50,"plot16",0.0916666666666667
9,5,16,0,53,"plot16",0.08
9,5,16,0,43,"plot16",1.68833333333333
9,5,16,0,31,"plot16",0.0933333333333333
9,5,16,0,32,"plot16",0.095
9,5,16,0,49,"plot16",0.09
9,5,16,0,30,"plot16",0.101666666666667
9,5,16,0,52,"plot16",0.08
9,5,16,0,41,"plot16",0.125
9,5,16,0,44,"plot16",0.415
9,5,16,0,56,"plot16",0.09
9,5,16,0,59,"plot16",0.108333333333333
9,5,16,0,48,"plot16",0.0983333333333333
9,5,16,0,55,"plot16",0.0883333333333333
9,5,16,0,54,"plot16",0.08
9,5,16,0,45,"plot16",5.35166666666667
9,5,16,0,58,"plot16",0.143333333333333
9,5,16,0,46,"plot16",3.77833333333333
9,5,16,0,57,"plot16",0.116666666666667
9,5,16,30,6,"plot16",0.13
9,5,16,30,8,"plot16",0.125
9,5,16,30,9,"plot16",0.12
9,5,16,30,5,"plot16",0.13
9,5,16,30,10,"plot16",0.12
9,5,16,30,7,"plot16",0.128333333333333
9,5,16,30,19,"plot16",0.11
9,5,16,30,20,"plot16",0.136666666666667
9,5,16,30,16,"plot16",0.118333333333333
9,5,16,30,0,"plot16",0.13
9,5,16,30,11,"plot16",0.12
9,5,16,30,4,"plot16",0.13
9,5,16,30,12,"plot16",0.12
9,5,16,30,29,"plot16",0.103333333333333
9,5,16,30,17,"plot16",0.11
9,5,16,30,18,"plot16",0.11
9,5,16,30,2,"plot16",0.13
9,5,16,30,22,"plot16",0.123333333333333
9,5,16,30,13,"plot16",0.12
9,5,16,30,21,"plot16",0.141666666666667
9,5,16,30,3,"plot16",0.13
9,5,16,30,15,"plot16",0.116666666666667
9,5,16,30,26,"plot16",0.176666666666667
9,5,16,30,1,"plot16",0.13
9,5,16,30,24,"plot16",0.23
9,5,16,30,14,"plot16",0.12
9,5,16,30,28,"plot16",0.1
9,5,16,30,27,"plot16",0.108333333333333
9,5,16,30,25,"plot16",0.218333333333333
9,5,16,30,23,"plot16",0.143333333333333
9,5,8,0,38,"plot16",0.16
9,5,8,0,45,"plot16",0.165
9,5,8,0,33,"plot16",0.16
9,5,8,0,36,"plot16",0.16
9,5,8,0,37,"plot16",0.16
9,5,8,0,31,"plot16",0.241666666666667
9,5,8,0,50,"plot16",0.17
9,5,8,0,32,"plot16",0.171666666666667
9,5,8,0,48,"plot16",0.16
9,5,8,0,49,"plot16",0.166666666666667
9,5,8,0,35,"plot16",0.16
9,5,8,0,39,"plot16",0.166666666666667
9,5,8,0,44,"plot16",0.17
9,5,8,0,34,"plot16",0.16
9,5,8,0,40,"plot16",0.16
9,5,8,0,30,"plot16",0.623333333333333
9,5,8,0,46,"plot16",0.16
9,5,8,0,47,"plot16",0.16
9,5,8,0,58,"plot16",0.176666666666667
9,5,8,0,55,"plot16",0.191666666666667
9,5,8,0,51,"plot16",0.168333333333333
9,5,8,0,59,"plot16",0.18
9,5,8,0,43,"plot16",0.166666666666667
9,5,8,0,57,"plot16",0.18
9,5,8,0,42,"plot16",0.16
9,5,8,0,41,"plot16",0.16
9,5,8,0,56,"plot16",0.2
9,5,8,0,54,"plot16",0.175
9,5,8,0,52,"plot16",0.17
9,5,8,0,53,"plot16",0.17
9,5,8,30,22,"plot16",0.15
9,5,8,30,23,"plot16",0.15
9,5,8,30,19,"plot16",0.14
9,5,8,30,26,"plot16",0.151666666666667
9,5,8,30,24,"plot16",0.153333333333333
9,5,8,30,28,"plot16",0.27
9,5,8,30,25,"plot16",0.151666666666667
9,5,8,30,5,"plot16",0.13
9,5,8,30,27,"plot16",0.178333333333333
9,5,8,30,20,"plot16",0.14
9,5,8,30,8,"plot16",0.13
9,5,8,30,21,"plot16",0.141666666666667
9,5,8,30,9,"plot16",0.13
9,5,8,30,29,"plot16",0.285
9,5,8,30,0,"plot16",0.16
9,5,8,30,18,"plot16",0.14
9,5,8,30,17,"plot16",0.14
9,5,8,30,4,"plot16",0.13
9,5,8,30,6,"plot16",0.13
9,5,8,30,7,"plot16",0.13
9,5,8,30,3,"plot16",0.13
9,5,8,30,2,"plot16",0.125
9,5,8,30,10,"plot16",0.131666666666667
9,5,8,30,13,"plot16",0.13
9,5,8,30,12,"plot16",0.13
9,5,8,30,16,"plot16",0.131666666666667
9,5,8,30,14,"plot16",0.141666666666667
9,5,8,30,1,"plot16",0.148333333333333
9,5,8,30,11,"plot16",0.13
9,5,8,30,15,"plot16",0.135
9,5,9,0,54,"plot16",0.948333333333333
9,5,9,0,39,"plot16",0.21
9,5,9,0,51,"plot16",19.44
9,5,9,0,55,"plot16",1.04333333333333
9,5,9,0,49,"plot16",13.52
9,5,9,0,50,"plot16",20.205
9,5,9,0,34,"plot16",0.218333333333333
9,5,9,0,56,"plot16",2.29666666666667
9,5,9,0,57,"plot16",5.48666666666667
9,5,9,0,53,"plot16",3.02666666666667
9,5,9,0,38,"plot16",0.21
9,5,9,0,35,"plot16",0.21
9,5,9,0,52,"plot16",11.295
9,5,9,0,59,"plot16",22.75
9,5,9,0,33,"plot16",0.23
9,5,9,0,46,"plot16",0.228333333333333
9,5,9,0,47,"plot16",0.24
9,5,9,0,36,"plot16",0.21
9,5,9,0,32,"plot16",0.22
9,5,9,0,37,"plot16",0.213333333333333
9,5,9,0,45,"plot16",0.225
9,5,9,0,40,"plot16",0.216666666666667
9,5,9,0,31,"plot16",0.206666666666667
9,5,9,0,58,"plot16",7.47
9,5,9,0,44,"plot16",0.22
9,5,9,0,43,"plot16",0.22
9,5,9,0,48,"plot16",2.65333333333333
9,5,9,0,41,"plot16",0.228333333333333
9,5,9,0,42,"plot16",0.225
9,5,9,0,30,"plot16",0.203333333333333
9,5,9,30,17,"plot16",0.196666666666667
9,5,9,30,18,"plot16",0.208333333333333
9,5,9,30,9,"plot16",0.19
9,5,9,30,4,"plot16",0.18
9,5,9,30,5,"plot16",0.18
9,5,9,30,10,"plot16",0.191666666666667
9,5,9,30,3,"plot16",0.18
9,5,9,30,12,"plot16",0.195
9,5,9,30,26,"plot16",0.213333333333333
9,5,9,30,13,"plot16",0.195
9,5,9,30,27,"plot16",0.2
9,5,9,30,19,"plot16",0.251666666666667
9,5,9,30,1,"plot16",0.18
9,5,9,30,2,"plot16",0.178333333333333
9,5,9,30,23,"plot16",0.213333333333333
9,5,9,30,24,"plot16",0.231666666666667
9,5,9,30,16,"plot16",0.195
9,5,9,30,22,"plot16",0.211666666666667
9,5,9,30,7,"plot16",0.183333333333333
9,5,9,30,20,"plot16",0.24
9,5,9,30,6,"plot16",0.186666666666667
9,5,9,30,11,"plot16",0.19
9,5,9,30,8,"plot16",0.188333333333333
9,5,9,30,0,"plot16",0.18
9,5,9,30,14,"plot16",0.196666666666667
9,5,9,30,15,"plot16",0.195
9,5,9,30,21,"plot16",0.236666666666667
9,5,9,30,29,"plot16",0.206666666666667
9,5,9,30,28,"plot16",0.201666666666667
9,5,9,30,25,"plot16",0.22
9,6,10,0,40,"plot16",0.27
9,6,10,0,31,"plot16",0.271666666666667
9,6,10,0,34,"plot16",1.11166666666667
9,6,10,0,33,"plot16",0.303333333333333
9,6,10,0,30,"plot16",0.276666666666667
9,6,10,0,52,"plot16",0.346666666666667
9,6,10,0,41,"plot16",0.27
9,6,10,0,42,"plot16",0.276666666666667
9,6,10,0,39,"plot16",0.303333333333333
9,6,10,0,44,"plot16",0.28
9,6,10,0,59,"plot16",0.756666666666667
9,6,10,0,35,"plot16",3.45333333333333
9,6,10,0,32,"plot16",0.27
9,6,10,0,37,"plot16",4.56333333333333
9,6,10,0,58,"plot16",1.98666666666667
