"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,13,12,30,2,"plot19",4.355
9,13,12,30,3,"plot19",6.03
9,13,12,30,4,"plot19",9.73833333333333
9,13,12,30,5,"plot19",17.615
9,13,12,30,6,"plot19",18.67
9,13,12,30,7,"plot19",23.045
9,13,12,30,8,"plot19",13.725
9,13,12,30,9,"plot19",28.6066666666667
9,13,12,30,10,"plot19",33.8183333333333
9,13,12,30,11,"plot19",32.2333333333333
9,13,12,30,12,"plot19",39.5083333333333
9,13,12,30,13,"plot19",40.5616666666667
9,13,12,30,14,"plot19",40.5783333333333
9,13,12,30,15,"plot19",40.52
9,13,12,30,16,"plot19",40.425
9,13,12,30,21,"plot19",28.1466666666667
9,13,12,30,18,"plot19",40.6633333333333
9,13,12,30,19,"plot19",39.5783333333333
9,13,12,30,20,"plot19",37.6166666666667
9,13,12,30,25,"plot19",13.235
9,13,12,30,22,"plot19",25.3766666666667
9,13,12,30,23,"plot19",14.035
9,13,12,30,24,"plot19",15.5233333333333
9,13,12,30,29,"plot19",27.4
9,13,12,30,26,"plot19",16.6866666666667
9,13,12,30,27,"plot19",25.2433333333333
9,13,12,30,28,"plot19",22.3116666666667
9,5,10,0,32,"plot19",0.38
9,5,10,0,36,"plot19",0.66
9,5,10,0,58,"plot19",0.38
9,5,10,0,31,"plot19",0.38
9,5,10,0,44,"plot19",3.61333333333333
9,5,10,0,53,"plot19",3.41333333333333
9,5,10,0,37,"plot19",0.583333333333333
9,5,10,0,42,"plot19",1.34166666666667
9,5,10,0,39,"plot19",1.82
9,5,10,0,30,"plot19",0.38
9,5,10,0,55,"plot19",2.21166666666667
9,5,10,0,45,"plot19",6.575
9,5,10,0,33,"plot19",0.38
9,5,10,0,34,"plot19",1.25333333333333
9,5,10,0,35,"plot19",0.38
9,5,10,0,49,"plot19",8.99833333333333
9,5,10,0,38,"plot19",1.26333333333333
9,5,10,0,51,"plot19",7.93666666666667
9,5,10,0,52,"plot19",6.41
9,5,10,0,40,"plot19",0.785
9,5,10,0,41,"plot19",1.16333333333333
9,5,10,0,43,"plot19",1.45
9,5,10,0,54,"plot19",1.2
9,5,10,0,48,"plot19",11.5033333333333
9,5,10,0,56,"plot19",0.83
9,5,10,0,46,"plot19",10.4433333333333
9,5,10,0,47,"plot19",15.4
9,5,10,0,59,"plot19",0.381666666666667
9,5,10,0,50,"plot19",9.31166666666667
9,5,10,0,57,"plot19",0.381666666666667
9,5,10,30,2,"plot19",23.64
9,5,10,30,13,"plot19",8.71666666666667
9,5,10,30,19,"plot19",24.81
9,5,10,30,5,"plot19",12.5816666666667
9,5,10,30,4,"plot19",12.6133333333333
9,5,10,30,17,"plot19",23.3883333333333
9,5,10,30,9,"plot19",2.22166666666667
9,5,10,30,11,"plot19",4.02666666666667
9,5,10,30,12,"plot19",3.42666666666667
9,5,10,30,0,"plot19",11.7933333333333
9,5,10,30,1,"plot19",18.8183333333333
9,5,10,30,3,"plot19",23.7316666666667
9,5,10,30,16,"plot19",22.68
9,5,10,30,8,"plot19",6.03166666666667
9,5,10,30,18,"plot19",28.5433333333333
9,5,10,30,6,"plot19",17.4083333333333
9,5,10,30,7,"plot19",22.4583333333333
9,5,10,30,25,"plot19",2.56666666666667
9,5,10,30,22,"plot19",4.52333333333333
9,5,10,30,10,"plot19",6.88
9,5,10,30,24,"plot19",5.94333333333333
9,5,10,30,29,"plot19",0.701666666666667
9,5,10,30,26,"plot19",3.23666666666667
9,5,10,30,14,"plot19",15.3216666666667
9,5,10,30,15,"plot19",20.1616666666667
9,5,10,30,20,"plot19",14.295
9,5,10,30,21,"plot19",2.095
9,5,10,30,27,"plot19",1.77833333333333
9,5,10,30,23,"plot19",7.65166666666667
9,5,10,30,28,"plot19",0.693333333333333
9,5,11,0,47,"plot19",0.386666666666667
9,5,11,0,54,"plot19",23.7033333333333
9,5,11,0,34,"plot19",15.6166666666667
9,5,11,0,32,"plot19",8.76
9,5,11,0,37,"plot19",6.60833333333333
9,5,11,0,56,"plot19",10.1916666666667
9,5,11,0,33,"plot19",15.1
9,5,11,0,36,"plot19",12.4166666666667
9,5,11,0,53,"plot19",16.1733333333333
9,5,11,0,55,"plot19",17.1166666666667
9,5,11,0,59,"plot19",6.205
9,5,11,0,42,"plot19",17.1316666666667
9,5,11,0,43,"plot19",25.8566666666667
9,5,11,0,30,"plot19",8.635
9,5,11,0,41,"plot19",10.7166666666667
9,5,11,0,35,"plot19",15.2633333333333
9,5,11,0,45,"plot19",10.895
9,5,11,0,46,"plot19",1.43333333333333
9,5,11,0,38,"plot19",7.71333333333333
9,5,11,0,51,"plot19",14.5083333333333
9,5,11,0,39,"plot19",10.6933333333333
9,5,11,0,40,"plot19",7.04333333333333
9,5,11,0,52,"plot19",13.205
9,5,11,0,31,"plot19",5.39666666666667
9,5,11,0,58,"plot19",9.54333333333333
9,5,11,0,48,"plot19",0.961666666666667
9,5,11,0,44,"plot19",24.3433333333333
9,5,11,0,50,"plot19",8.525
9,5,11,0,57,"plot19",8.82833333333333
9,5,11,0,49,"plot19",6.805
9,5,11,30,16,"plot19",4.065
9,5,11,30,11,"plot19",16.7866666666667
9,5,11,30,29,"plot19",10.415
9,5,11,30,6,"plot19",0.386666666666667
9,5,11,30,3,"plot19",0.385
9,5,11,30,4,"plot19",0.381666666666667
9,5,11,30,21,"plot19",5.53833333333333
9,5,11,30,12,"plot19",15.6233333333333
9,5,11,30,19,"plot19",8.42333333333333
9,5,11,30,20,"plot19",6.68333333333333
9,5,11,30,0,"plot19",0.386666666666667
9,5,11,30,1,"plot19",0.39
9,5,11,30,25,"plot19",3.84166666666667
9,5,11,30,26,"plot19",4.75
9,5,11,30,27,"plot19",6.24833333333333
9,5,11,30,5,"plot19",0.381666666666667
9,5,11,30,10,"plot19",11.1066666666667
9,5,11,30,17,"plot19",3.92333333333333
9,5,11,30,8,"plot19",4.045
9,5,11,30,9,"plot19",8.085
9,5,11,30,15,"plot19",6.76666666666667
9,5,11,30,24,"plot19",2.13333333333333
9,5,11,30,13,"plot19",11.3583333333333
9,5,11,30,14,"plot19",13.5616666666667
9,5,11,30,28,"plot19",10.3866666666667
9,5,11,30,2,"plot19",0.388333333333333
9,5,11,30,18,"plot19",4.45666666666667
9,5,11,30,23,"plot19",2.62333333333333
9,5,11,30,22,"plot19",5.635
9,5,11,30,7,"plot19",0.541666666666667
9,5,12,0,36,"plot19",35.685
9,5,12,0,39,"plot19",41.2666666666667
9,5,12,0,35,"plot19",36.825
9,5,12,0,57,"plot19",11.1116666666667
9,5,12,0,47,"plot19",25.7566666666667
9,5,12,0,48,"plot19",22.5416666666667
9,5,12,0,34,"plot19",31.9866666666667
9,5,12,0,33,"plot19",36.5183333333333
9,5,12,0,38,"plot19",40.7966666666667
9,5,12,0,40,"plot19",38.8766666666667
9,5,12,0,41,"plot19",39.8483333333333
9,5,12,0,53,"plot19",8.73833333333333
9,5,12,0,42,"plot19",37.1066666666667
9,5,12,0,30,"plot19",38.9233333333333
9,5,12,0,31,"plot19",39.68
9,5,12,0,32,"plot19",41.6833333333333
9,5,12,0,46,"plot19",38.2766666666667
9,5,12,0,51,"plot19",15.8216666666667
9,5,12,0,43,"plot19",33.4033333333333
9,5,12,0,49,"plot19",18.7116666666667
9,5,12,0,37,"plot19",38.5033333333333
9,5,12,0,54,"plot19",11.145
9,5,12,0,56,"plot19",16.0866666666667
9,5,12,0,52,"plot19",11.8816666666667
9,5,12,0,45,"plot19",42.8333333333333
9,5,12,0,50,"plot19",10.3166666666667
9,5,12,0,44,"plot19",39.9083333333333
9,5,12,0,58,"plot19",19.6733333333333
9,5,12,0,59,"plot19",32.3233333333333
9,5,12,0,55,"plot19",16.0766666666667
9,5,12,30,8,"plot19",11.3916666666667
9,5,12,30,16,"plot19",29.9133333333333
9,5,12,30,7,"plot19",10.4716666666667
9,5,12,30,0,"plot19",6.14333333333333
9,5,12,30,1,"plot19",6.045
9,5,12,30,28,"plot19",42.2166666666667
9,5,12,30,29,"plot19",36.415
9,5,12,30,20,"plot19",40.185
9,5,12,30,21,"plot19",42.1166666666667
9,5,12,30,9,"plot19",7.08666666666667
9,5,12,30,6,"plot19",13.135
9,5,12,30,25,"plot19",41.9566666666667
9,5,12,30,12,"plot19",11.8883333333333
9,5,12,30,13,"plot19",11.9583333333333
9,5,12,30,14,"plot19",18.3766666666667
9,5,12,30,2,"plot19",14.9733333333333
9,5,12,30,3,"plot19",15.28
9,5,12,30,4,"plot19",13.8066666666667
9,5,12,30,5,"plot19",18.775
9,5,12,30,19,"plot19",39.85
9,5,12,30,11,"plot19",5.51333333333333
9,5,12,30,24,"plot19",42.4183333333333
9,5,12,30,22,"plot19",42.1883333333333
9,5,12,30,10,"plot19",4.90833333333333
9,5,12,30,15,"plot19",26.8066666666667
9,5,12,30,26,"plot19",42.3883333333333
9,5,12,30,27,"plot19",42.265
9,5,12,30,23,"plot19",42.415
9,5,12,30,17,"plot19",36.2033333333333
9,5,12,30,18,"plot19",34.6733333333333
9,5,13,0,59,"plot19",16.2783333333333
9,5,13,0,33,"plot19",16.4416666666667
9,5,13,0,46,"plot19",22.5083333333333
9,5,13,0,56,"plot19",20.2183333333333
9,5,13,0,49,"plot19",31.2133333333333
9,5,13,0,36,"plot19",9.52333333333333
9,5,13,0,37,"plot19",7.00333333333333
9,5,13,0,34,"plot19",13.2466666666667
9,5,13,0,30,"plot19",11.0666666666667
9,5,13,0,58,"plot19",18.775
9,5,13,0,57,"plot19",13.145
9,5,13,0,54,"plot19",19.5983333333333
9,5,13,0,35,"plot19",14.5816666666667
9,5,13,0,43,"plot19",12.8766666666667
9,5,13,0,31,"plot19",9.05833333333333
9,5,13,0,32,"plot19",9.37333333333333
9,5,13,0,55,"plot19",23.7116666666667
9,5,13,0,47,"plot19",27.845
9,5,13,0,48,"plot19",33.9333333333333
9,5,13,0,40,"plot19",3.49666666666667
9,5,13,0,41,"plot19",4.26833333333333
9,5,13,0,38,"plot19",2.735
9,5,13,0,39,"plot19",1.95666666666667
9,5,13,0,44,"plot19",15.8416666666667
9,5,13,0,45,"plot19",18.2616666666667
9,5,13,0,42,"plot19",6.91166666666667
9,5,13,0,53,"plot19",13.0483333333333
9,5,13,0,50,"plot19",24.2783333333333
9,5,13,0,51,"plot19",11.2216666666667
9,5,13,0,52,"plot19",6.01
9,5,13,30,18,"plot19",8.97833333333333
9,5,13,30,21,"plot19",8.42333333333333
9,5,13,30,10,"plot19",10.3583333333333
9,5,13,30,17,"plot19",5.83
9,5,13,30,1,"plot19",22.9133333333333
9,5,13,30,2,"plot19",15.1833333333333
9,5,13,30,3,"plot19",17.015
9,5,13,30,16,"plot19",6.07
9,5,13,30,6,"plot19",41.6716666666667
9,5,13,30,19,"plot19",6.025
9,5,13,30,22,"plot19",13.135
9,5,13,30,23,"plot19",9.72166666666667
9,5,13,30,11,"plot19",19.1466666666667
9,5,13,30,15,"plot19",15.8566666666667
9,5,13,30,27,"plot19",4.12166666666667
9,5,13,30,28,"plot19",7.27
9,5,13,30,0,"plot19",35.1233333333333
9,5,13,30,5,"plot19",33.145
9,5,13,30,26,"plot19",8.895
9,5,13,30,7,"plot19",40.17
9,5,13,30,4,"plot19",21.0766666666667
9,5,13,30,9,"plot19",14.6666666666667
9,5,13,30,25,"plot19",6.93
9,5,13,30,12,"plot19",25.0966666666667
9,5,13,30,8,"plot19",27.1833333333333
9,5,13,30,14,"plot19",26.1
9,5,13,30,24,"plot19",5.67833333333333
9,5,13,30,20,"plot19",6
9,5,13,30,29,"plot19",9.7
9,5,13,30,13,"plot19",30.5516666666667
9,5,14,0,32,"plot19",10.82
9,5,14,0,31,"plot19",13.5933333333333
9,5,14,0,44,"plot19",10.0266666666667
9,5,14,0,45,"plot19",5.08166666666667
9,5,14,0,42,"plot19",4.05666666666667
9,5,14,0,38,"plot19",9.71
9,5,14,0,39,"plot19",5.83333333333333
9,5,14,0,40,"plot19",5.51833333333333
9,5,14,0,33,"plot19",9.49166666666667
9,5,14,0,41,"plot19",4.17666666666667
9,5,14,0,43,"plot19",6.84833333333333
9,5,14,0,30,"plot19",15.3783333333333
9,5,14,0,56,"plot19",8.255
9,5,14,0,57,"plot19",8.05333333333333
9,5,14,0,46,"plot19",4.19833333333333
9,5,14,0,34,"plot19",5.91833333333333
9,5,14,0,35,"plot19",15.5283333333333
9,5,14,0,36,"plot19",12.68
9,5,14,0,37,"plot19",7.49333333333333
9,5,14,0,51,"plot19",16.3783333333333
9,5,14,0,52,"plot19",13.6883333333333
9,5,14,0,53,"plot19",24.1883333333333
9,5,14,0,54,"plot19",16.1066666666667
9,5,14,0,58,"plot19",4.68833333333333
9,5,14,0,55,"plot19",8.23833333333333
9,5,14,0,48,"plot19",7.79666666666667
9,5,14,0,49,"plot19",7.97333333333333
9,5,14,0,50,"plot19",12.0783333333333
9,5,14,0,47,"plot19",6.73166666666667
9,5,14,0,59,"plot19",0.355
9,5,14,30,0,"plot19",16
9,5,14,30,5,"plot19",1.36166666666667
9,5,14,30,2,"plot19",0.375
9,5,14,30,28,"plot19",11.2866666666667
9,5,14,30,3,"plot19",0.371666666666667
9,5,14,30,4,"plot19",0.685
9,5,14,30,17,"plot19",1.45333333333333
9,5,14,30,18,"plot19",1.43666666666667
9,5,14,30,6,"plot19",0.38
9,5,14,30,11,"plot19",1.86
9,5,14,30,12,"plot19",0.376666666666667
9,5,14,30,13,"plot19",0.361666666666667
9,5,14,30,1,"plot19",5.90333333333333
9,5,14,30,15,"plot19",0.368333333333333
9,5,14,30,16,"plot19",0.463333333333333
9,5,14,30,8,"plot19",2.605
9,5,14,30,9,"plot19",4.03333333333333
9,5,14,30,19,"plot19",1.90166666666667
9,5,14,30,7,"plot19",1.61166666666667
9,5,14,30,25,"plot19",18.1483333333333
9,5,14,30,26,"plot19",20.4266666666667
9,5,14,30,10,"plot19",2.745
9,5,14,30,24,"plot19",17.9816666666667
9,5,14,30,29,"plot19",14.1066666666667
9,5,14,30,21,"plot19",0.371666666666667
9,5,14,30,14,"plot19",0.37
9,5,14,30,23,"plot19",10.3783333333333
9,5,14,30,20,"plot19",0.473333333333333
9,5,14,30,22,"plot19",3.40333333333333
9,5,14,30,27,"plot19",14.7066666666667
9,5,15,0,57,"plot19",11.9633333333333
9,5,15,0,34,"plot19",0.313333333333333
9,5,15,0,38,"plot19",0.31
9,5,15,0,53,"plot19",12.615
9,5,15,0,33,"plot19",1.24833333333333
9,5,15,0,35,"plot19",0.311666666666667
9,5,15,0,41,"plot19",0.33
9,5,15,0,42,"plot19",1.82
9,5,15,0,48,"plot19",0.846666666666667
9,5,15,0,40,"plot19",0.303333333333333
9,5,15,0,31,"plot19",16.61
9,5,15,0,32,"plot19",8.285
9,5,15,0,47,"plot19",0.308333333333333
9,5,15,0,30,"plot19",19.93
9,5,15,0,49,"plot19",5.50166666666667
9,5,15,0,36,"plot19",0.31
9,5,15,0,37,"plot19",0.308333333333333
9,5,15,0,39,"plot19",0.31
9,5,15,0,54,"plot19",18.165
9,5,15,0,55,"plot19",22.055
9,5,15,0,56,"plot19",12.0466666666667
9,5,15,0,51,"plot19",7.85666666666667
9,5,15,0,52,"plot19",9.22333333333333
9,5,15,0,43,"plot19",1.04666666666667
9,5,15,0,44,"plot19",0.801666666666667
9,5,15,0,59,"plot19",17.0583333333333
9,5,15,0,45,"plot19",0.325
9,5,15,0,50,"plot19",5.17833333333333
9,5,15,0,46,"plot19",0.308333333333333
9,5,15,0,58,"plot19",11.7066666666667
9,5,15,30,14,"plot19",0.33
9,5,15,30,25,"plot19",0.321666666666667
9,5,15,30,20,"plot19",0.318333333333333
9,5,15,30,13,"plot19",0.33
9,5,15,30,6,"plot19",0.336666666666667
9,5,15,30,8,"plot19",0.336666666666667
9,5,15,30,22,"plot19",0.32
9,5,15,30,21,"plot19",0.323333333333333
9,5,15,30,27,"plot19",1.28333333333333
9,5,15,30,28,"plot19",6.81
9,5,15,30,15,"plot19",0.328333333333333
9,5,15,30,26,"plot19",0.321666666666667
9,5,15,30,1,"plot19",0.33
9,5,15,30,2,"plot19",0.33
9,5,15,30,3,"plot19",0.33
9,5,15,30,4,"plot19",0.335
9,5,15,30,5,"plot19",0.336666666666667
9,5,15,30,10,"plot19",0.326666666666667
9,5,15,30,7,"plot19",0.331666666666667
9,5,15,30,12,"plot19",0.33
9,5,15,30,9,"plot19",0.33
9,5,15,30,16,"plot19",0.33
9,5,15,30,11,"plot19",0.33
9,5,15,30,18,"plot19",0.32
9,5,15,30,19,"plot19",0.325
9,5,15,30,23,"plot19",0.32
9,5,15,30,17,"plot19",0.328333333333333
9,5,15,30,0,"plot19",0.333333333333333
9,5,15,30,24,"plot19",0.32
9,5,15,30,29,"plot19",16.7016666666667
9,5,16,0,48,"plot19",12.9166666666667
9,5,16,0,37,"plot19",21.5816666666667
9,5,16,0,51,"plot19",0.726666666666667
9,5,16,0,45,"plot19",18.7283333333333
9,5,16,0,50,"plot19",6.61333333333333
9,5,16,0,38,"plot19",20.4483333333333
9,5,16,0,43,"plot19",13.2683333333333
9,5,16,0,49,"plot19",10.7433333333333
9,5,16,0,31,"plot19",24.3033333333333
9,5,16,0,32,"plot19",24.0466666666667
9,5,16,0,33,"plot19",23.7966666666667
9,5,16,0,34,"plot19",23.7516666666667
9,5,16,0,35,"plot19",22.435
9,5,16,0,36,"plot19",20.7133333333333
9,5,16,0,41,"plot19",18.7316666666667
9,5,16,0,42,"plot19",12.895
9,5,16,0,39,"plot19",22.36
9,5,16,0,40,"plot19",21.6866666666667
9,5,16,0,58,"plot19",5.89666666666667
9,5,16,0,46,"plot19",18.995
9,5,16,0,44,"plot19",17.7783333333333
9,5,16,0,57,"plot19",8.04333333333333
9,5,16,0,53,"plot19",0.213333333333333
9,5,16,0,54,"plot19",0.265
9,5,16,0,47,"plot19",16.9083333333333
9,5,16,0,52,"plot19",0.206666666666667
9,5,16,0,30,"plot19",24.42
9,5,16,0,55,"plot19",5.14833333333333
9,5,16,0,56,"plot19",8.07333333333333
9,5,16,0,59,"plot19",4.035
9,5,16,30,25,"plot19",2.04166666666667
9,5,16,30,3,"plot19",5.715
9,5,16,30,8,"plot19",7.14
9,5,16,30,5,"plot19",0.343333333333333
9,5,16,30,23,"plot19",4.69
9,5,16,30,11,"plot19",3.85833333333333
9,5,16,30,9,"plot19",5.17666666666667
9,5,16,30,2,"plot19",12.9983333333333
9,5,16,30,0,"plot19",8.05166666666667
9,5,16,30,1,"plot19",17.36
9,5,16,30,4,"plot19",1.57833333333333
9,5,16,30,10,"plot19",1.98666666666667
9,5,16,30,18,"plot19",5.75666666666667
9,5,16,30,6,"plot19",0.408333333333333
9,5,16,30,7,"plot19",4.655
9,5,16,30,21,"plot19",2.43166666666667
9,5,16,30,22,"plot19",3.25833333333333
9,5,16,30,14,"plot19",2.71833333333333
9,5,16,30,24,"plot19",2.11666666666667
9,5,16,30,12,"plot19",6.045
9,5,16,30,13,"plot19",3.47666666666667
9,5,16,30,26,"plot19",12.025
9,5,16,30,15,"plot19",8.30166666666667
9,5,16,30,16,"plot19",9.255
9,5,16,30,17,"plot19",6.38166666666667
9,5,16,30,29,"plot19",24.6533333333333
9,5,16,30,19,"plot19",6.75666666666667
9,5,16,30,20,"plot19",7.28666666666667
9,5,16,30,27,"plot19",14.9533333333333
9,5,16,30,28,"plot19",21.5433333333333
9,5,8,0,33,"plot19",0.28
9,5,8,0,46,"plot19",0.3
9,5,8,0,32,"plot19",0.28
9,5,8,0,31,"plot19",0.28
9,5,8,0,37,"plot19",0.286666666666667
9,5,8,0,30,"plot19",0.28
9,5,8,0,35,"plot19",0.28
9,5,8,0,44,"plot19",0.3
9,5,8,0,59,"plot19",0.31
9,5,8,0,34,"plot19",0.28
9,5,8,0,38,"plot19",0.29
9,5,8,0,36,"plot19",0.28
9,5,8,0,48,"plot19",0.3
9,5,8,0,49,"plot19",0.303333333333333
9,5,8,0,42,"plot19",0.29
9,5,8,0,43,"plot19",0.293333333333333
9,5,8,0,57,"plot19",0.306666666666667
9,5,8,0,45,"plot19",0.3
9,5,8,0,41,"plot19",0.293333333333333
9,5,8,0,50,"plot19",0.301666666666667
9,5,8,0,47,"plot19",0.3
9,5,8,0,40,"plot19",0.291666666666667
9,5,8,0,58,"plot19",0.306666666666667
9,5,8,0,55,"plot19",0.31
9,5,8,0,39,"plot19",0.29
9,5,8,0,52,"plot19",0.3
9,5,8,0,53,"plot19",0.3
9,5,8,0,54,"plot19",0.301666666666667
9,5,8,0,56,"plot19",0.31
9,5,8,0,51,"plot19",0.3
9,5,8,30,6,"plot19",0.23
9,5,8,30,4,"plot19",0.23
9,5,8,30,19,"plot19",0.265
9,5,8,30,24,"plot19",0.27
9,5,8,30,29,"plot19",0.278333333333333
9,5,8,30,3,"plot19",0.23
9,5,8,30,23,"plot19",0.27
9,5,8,30,5,"plot19",0.23
9,5,8,30,10,"plot19",0.24
9,5,8,30,7,"plot19",0.23
9,5,8,30,17,"plot19",0.26
9,5,8,30,9,"plot19",0.24
9,5,8,30,1,"plot19",0.22
9,5,8,30,25,"plot19",0.27
9,5,8,30,8,"plot19",0.23
9,5,8,30,0,"plot19",0.218333333333333
9,5,8,30,18,"plot19",0.263333333333333
9,5,8,30,2,"plot19",0.221666666666667
9,5,8,30,16,"plot19",0.26
9,5,8,30,21,"plot19",0.268333333333333
9,5,8,30,22,"plot19",0.27
9,5,8,30,14,"plot19",0.26
9,5,8,30,20,"plot19",0.26
9,5,8,30,12,"plot19",0.25
9,5,8,30,13,"plot19",0.256666666666667
9,5,8,30,26,"plot19",0.27
9,5,8,30,11,"plot19",0.241666666666667
9,5,8,30,28,"plot19",0.271666666666667
9,5,8,30,15,"plot19",0.26
9,5,8,30,27,"plot19",0.27
9,5,9,0,51,"plot19",0.571666666666667
9,5,9,0,57,"plot19",7.20666666666667
9,5,9,0,32,"plot19",0.341666666666667
9,5,9,0,36,"plot19",0.345
9,5,9,0,31,"plot19",0.34
9,5,9,0,46,"plot19",0.35
9,5,9,0,35,"plot19",0.34
9,5,9,0,56,"plot19",8.38166666666667
9,5,9,0,55,"plot19",8.235
9,5,9,0,34,"plot19",0.341666666666667
9,5,9,0,59,"plot19",6.58
9,5,9,0,30,"plot19",0.765
9,5,9,0,44,"plot19",0.356666666666667
9,5,9,0,58,"plot19",3.87666666666667
9,5,9,0,48,"plot19",0.35
9,5,9,0,49,"plot19",0.35
9,5,9,0,50,"plot19",0.46
9,5,9,0,33,"plot19",0.34
9,5,9,0,41,"plot19",0.37
9,5,9,0,37,"plot19",0.34
9,5,9,0,38,"plot19",0.34
9,5,9,0,40,"plot19",0.345
9,5,9,0,47,"plot19",0.35
9,5,9,0,42,"plot19",0.72
9,5,9,0,43,"plot19",0.433333333333333
9,5,9,0,53,"plot19",3.00166666666667
9,5,9,0,54,"plot19",2.83
9,5,9,0,45,"plot19",0.35
9,5,9,0,52,"plot19",1.23833333333333
9,5,9,0,39,"plot19",0.343333333333333
9,5,9,30,5,"plot19",0.311666666666667
9,5,9,30,18,"plot19",9.51166666666667
9,5,9,30,0,"plot19",0.31
9,5,9,30,17,"plot19",10.72
9,5,9,30,6,"plot19",0.311666666666667
9,5,9,30,19,"plot19",5.765
9,5,9,30,7,"plot19",0.316666666666667
9,5,9,30,20,"plot19",6.44333333333333
9,5,9,30,21,"plot19",11.3216666666667
9,5,9,30,29,"plot19",1.30166666666667
9,5,9,30,11,"plot19",0.333333333333333
9,5,9,30,26,"plot19",0.34
9,5,9,30,12,"plot19",0.806666666666667
9,5,9,30,22,"plot19",5.81166666666667
9,5,9,30,3,"plot19",0.315
9,5,9,30,14,"plot19",0.351666666666667
9,5,9,30,1,"plot19",0.31
9,5,9,30,13,"plot19",0.865
9,5,9,30,9,"plot19",0.321666666666667
9,5,9,30,4,"plot19",0.31
9,5,9,30,25,"plot19",0.335
9,5,9,30,2,"plot19",0.313333333333333
9,5,9,30,28,"plot19",0.356666666666667
9,5,9,30,10,"plot19",0.32
9,5,9,30,27,"plot19",0.361666666666667
9,5,9,30,16,"plot19",13.245
9,5,9,30,24,"plot19",0.346666666666667
9,5,9,30,15,"plot19",5.17166666666667
9,5,9,30,8,"plot19",0.321666666666667
9,5,9,30,23,"plot19",2.52833333333333
9,6,10,0,33,"plot19",2.49833333333333
9,6,10,0,31,"plot19",0.546666666666667
9,6,10,0,34,"plot19",2.88333333333333
9,6,10,0,44,"plot19",9.30833333333333
9,6,10,0,30,"plot19",0.39
9,6,10,0,48,"plot19",8.92833333333333
9,6,10,0,32,"plot19",0.55
9,6,10,0,35,"plot19",5.71333333333333
9,6,10,0,47,"plot19",8.74833333333333
9,6,10,0,43,"plot19",5.87333333333333
9,6,10,0,57,"plot19",1.10833333333333
9,6,10,0,46,"plot19",12.4466666666667
9,6,10,0,59,"plot19",1.24166666666667
9,6,10,0,38,"plot19",1.16
9,6,10,0,56,"plot19",1.12
9,6,10,0,45,"plot19",10.3083333333333
9,6,10,0,37,"plot19",1.43666666666667
9,6,10,0,49,"plot19",9.20166666666667
9,6,10,0,50,"plot19",5.87833333333333
9,6,10,0,39,"plot19",1.34166666666667
9,6,10,0,58,"plot19",1.355
9,6,10,0,53,"plot19",1.33833333333333
9,6,10,0,41,"plot19",1.52666666666667
9,6,10,0,42,"plot19",2.47666666666667
9,6,10,0,36,"plot19",2.82666666666667
9,6,10,0,52,"plot19",1.23333333333333
9,6,10,0,54,"plot19",1.115
9,6,10,0,40,"plot19",0.636666666666667
9,6,10,0,51,"plot19",3.495
9,6,10,0,55,"plot19",1.12833333333333
9,6,10,30,17,"plot19",15.3566666666667
9,6,10,30,6,"plot19",14.9466666666667
9,6,10,30,7,"plot19",16.845
9,6,10,30,8,"plot19",6.84666666666667
9,6,10,30,21,"plot19",7.9
9,6,10,30,5,"plot19",12.7083333333333
9,6,10,30,19,"plot19",22.3216666666667
9,6,10,30,20,"plot19",16.825
9,6,10,30,16,"plot19",12.7733333333333
9,6,10,30,0,"plot19",13.3183333333333
9,6,10,30,4,"plot19",17.3966666666667
9,6,10,30,23,"plot19",4.00666666666667
9,6,10,30,24,"plot19",4.08666666666667
9,6,10,30,29,"plot19",0.38
9,6,10,30,18,"plot19",23.205
9,6,10,30,27,"plot19",0.381666666666667
9,6,10,30,28,"plot19",0.385
9,6,10,30,10,"plot19",5.76833333333333
9,6,10,30,1,"plot19",17.7066666666667
9,6,10,30,12,"plot19",9.51333333333333
9,6,10,30,9,"plot19",13.5366666666667
9,6,10,30,2,"plot19",21.4933333333333
9,6,10,30,11,"plot19",12.4083333333333
9,6,10,30,15,"plot19",18.36
9,6,10,30,13,"plot19",12.9616666666667
9,6,10,30,22,"plot19",2.94666666666667
9,6,10,30,3,"plot19",21.5183333333333
9,6,10,30,25,"plot19",2.365
9,6,10,30,26,"plot19",1.145
9,6,10,30,14,"plot19",25.1766666666667
9,6,11,0,33,"plot19",8.3
9,6,11,0,32,"plot19",7.64833333333333
9,6,11,0,45,"plot19",1.94
9,6,11,0,42,"plot19",15.95
9,6,11,0,31,"plot19",6.83166666666667
9,6,11,0,44,"plot19",2.845
9,6,11,0,34,"plot19",13.55
9,6,11,0,46,"plot19",2.59
9,6,11,0,43,"plot19",7.28833333333333
9,6,11,0,50,"plot19",12.5566666666667
9,6,11,0,51,"plot19",12.0766666666667
9,6,11,0,41,"plot19",20.7383333333333
9,6,11,0,53,"plot19",25.78
9,6,11,0,55,"plot19",13.6683333333333
9,6,11,0,56,"plot19",12.2783333333333
9,6,11,0,57,"plot19",10.605
9,6,11,0,58,"plot19",7.255
9,6,11,0,59,"plot19",9.28666666666667
9,6,11,0,37,"plot19",17.4183333333333
9,6,11,0,38,"plot19",12.1766666666667
9,6,11,0,35,"plot19",11.09
