"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453808,4431338,"127",2022,0.375248757793465,"2022-06-27",2001,3,14,6,"",-0.220544180168429,0.29073559965062,27
453808,4431338,"127",2022,0.375248757793465,"2022-06-20",2001,2,8,0,"",-0.220544180168429,0.29073559965062,20
453808,4431338,"127",2022,0.375248757793465,"2022-06-30",2027,2,4,13,"",-0.220544180168429,0.29073559965062,30
453808,4431338,"127",2022,0.375248757793465,"2022-07-04",2001,3,3,19,"",-0.220544180168429,0.29073559965062,34
453809,4431369,"8",2020,0.326527084339525,"2020-05-30",1005,3,0,0,"",-0.0789462699313991,0.456104149500138,-1
453809,4431369,"8",2020,0.326527084339525,"2020-06-24",1005,1,0,0,"yv",-0.0789462699313991,0.456104149500138,24
453809,4431369,"8",2020,0.326527084339525,"2020-07-05",1005,,0,5,"",-0.0789462699313991,0.456104149500138,35
453809,4431369,"8",2020,0.326527084339525,"2020-06-27",1005,,4,0,"",-0.0789462699313991,0.456104149500138,27
453809,4431369,"8",2020,0.326527084339525,"2020-07-09",1005,,0,5,"",-0.0789462699313991,0.456104149500138,39
453809,4431369,"8",2020,0.326527084339525,"2020-07-01",1005,,3,2,"1 and 2 are done",-0.0789462699313991,0.456104149500138,31
453810,4431316,"65",2020,0.211906591585369,"2020-07-05",1130,,4,0,"",-0.112492193384339,0.230457367296909,35
453810,4431316,"65",2020,0.211906591585369,"2020-07-17",1130,,0,4,"",-0.112492193384339,0.230457367296909,47
453810,4431316,"65",2020,0.211906591585369,"2020-07-09",1130,,1,3,"",-0.112492193384339,0.230457367296909,39
453810,4431316,"65",2020,0.211906591585369,"2020-06-27",1130,1,0,0,"yv",-0.112492193384339,0.230457367296909,27
453810,4431316,"65",2020,0.211906591585369,"2020-07-13",1130,,0,4,"",-0.112492193384339,0.230457367296909,43
453810,4431316,"65",2020,0.211906591585369,"2020-07-01",1130,,1,0,"",-0.112492193384339,0.230457367296909,31
453820,4431363,"25",2021,0.337465382782364,"2021-07-19",1083,2,0,8,"",-0.00818553367259949,0.35210301910459,49
453820,4431363,"25",2021,0.337465382782364,"2021-07-08",1083,1,2,0,"",-0.00818553367259949,0.35210301910459,38
453820,4431363,"25",2021,0.337465382782364,"2021-07-15",1083,2,6,2,"",-0.00818553367259949,0.35210301910459,45
453820,4431363,"25",2021,0.337465382782364,"2021-07-22",1083,2,0,8,,-0.00818553367259949,0.35210301910459,52
453820,4431363,"25",2021,0.337465382782364,"2021-07-12",1083,2,6,0,"",-0.00818553367259949,0.35210301910459,42
453820,4431363,"25",2021,0.337465382782364,"2021-07-05",1083,0,0,0,"yv",-0.00818553367259949,0.35210301910459,35
453826,4431464,"123",2022,0.378997757346808,"2022-07-07",2097,1,0,5,"",-0.641061281677909,0.444166137799023,37
453826,4431464,"123",2022,0.378997757346808,"2022-06-23",2097,1,4,0,"",-0.641061281677909,0.444166137799023,23
453826,4431464,"123",2022,0.378997757346808,"2022-06-27",2097,1,4,0,"",-0.641061281677909,0.444166137799023,27
453826,4431464,"123",2022,0.378997757346808,"2022-06-20",2097,0,0,0,"yv; ant",-0.641061281677909,0.444166137799023,20
453826,4431464,"123",2022,0.378997757346808,"2022-06-30",2097,1,4,1,"",-0.641061281677909,0.444166137799023,30
453826,4431464,"123",2022,0.378997757346808,"2022-07-04",2097,1,1,4,"",-0.641061281677909,0.444166137799023,34
453826,4431464,"123",2022,0.378997757346808,"2022-07-11",2097,1,0,5,"",-0.641061281677909,0.444166137799023,41
453827,4431315,"27",2021,0.800786771707071,"2021-07-08",1202,1,0,4,"",0.176380360713421,0.174284097399757,38
453827,4431315,"27",2021,0.800786771707071,"2021-06-25",1202,1,4,0,"",0.176380360713421,0.174284097399757,25
453827,4431315,"27",2021,0.800786771707071,"2021-07-05",1202,1,0,4,"",0.176380360713421,0.174284097399757,35
453827,4431315,"27",2021,0.800786771707071,"2021-07-01",1202,1,5,0,"",0.176380360713421,0.174284097399757,31
453827,4431315,"27",2021,0.800786771707071,"2021-06-21",1202,0,0,0,"yv",0.176380360713421,0.174284097399757,21
453827,4431315,"27",2021,0.800786771707071,"2021-06-28",1202,1,4,0,"",0.176380360713421,0.174284097399757,28
453827,4431323,"5",2020,0.729486199925921,"2020-07-05",1197,,5,2,"",0.0473156215667945,0.20034270435209,35
453827,4431323,"5",2020,0.729486199925921,"2020-07-01",1197,,2,0,"",0.0473156215667945,0.20034270435209,31
453827,4431323,"5",2020,0.729486199925921,"2020-07-09",1197,,0,7,"",0.0473156215667945,0.20034270435209,39
453827,4431323,"5",2020,0.729486199925921,"2020-07-05",1129,3,0,0,"yv",0.0473156215667945,0.20034270435209,35
453827,4431323,"5",2020,0.729486199925921,"2020-07-13",1129,,0,1,"",0.0473156215667945,0.20034270435209,43
453827,4431323,"5",2020,0.729486199925921,"2020-07-01",1129,2,0,0,"1yv",0.0473156215667945,0.20034270435209,31
453827,4431323,"5",2020,0.729486199925921,"2020-07-09",1129,,1,0,"",0.0473156215667945,0.20034270435209,39
453827,4431323,"5",2020,0.729486199925921,"2020-07-13",1197,,0,7,"",0.0473156215667945,0.20034270435209,43
453827,4431323,"5",2020,0.729486199925921,"2020-06-27",1197,1,0,0,"yv beneath juv pine",0.0473156215667945,0.20034270435209,27
453827,4431323,"5",2020,0.729486199925921,"2020-07-17",1129,,0,1,"",0.0473156215667945,0.20034270435209,47
453837,4431376,"24",2021,0.227480318545147,"2021-07-01",1192,1,2,0,"",-0.239313068566947,0.279979827895517,31
453837,4431376,"24",2021,0.227480318545147,"2021-07-05",1192,1,2,0,"",-0.239313068566947,0.279979827895517,35
453837,4431376,"24",2021,0.227480318545147,"2021-06-21",1192,0,0,0,"yv",-0.239313068566947,0.279979827895517,21
453837,4431376,"24",2021,0.227480318545147,"2021-07-15",1192,1,0,1,"",-0.239313068566947,0.279979827895517,45
453837,4431376,"24",2021,0.227480318545147,"2021-06-28",1192,1,2,0,"",-0.239313068566947,0.279979827895517,28
453837,4431376,"24",2021,0.227480318545147,"2021-07-08",1192,1,2,0,"",-0.239313068566947,0.279979827895517,38
453837,4431376,"24",2021,0.227480318545147,"2021-06-25",1192,0,0,0,"yv",-0.239313068566947,0.279979827895517,25
453837,4431376,"24",2021,0.227480318545147,"2021-07-12",1192,1,0,2,"",-0.239313068566947,0.279979827895517,42
453838,4431335,"6",2020,0.935223043321341,"2020-05-30",1001,2,0,0,"maybe two sept plants",0.212501674708112,0.188821218010403,-1
453838,4431335,"6",2020,0.935223043321341,"2020-06-14",1001,3,0,0,"2yv",0.212501674708112,0.188821218010403,14
453838,4431335,"6",2020,0.935223043321341,"2020-06-24",1001,,2,2,"",0.212501674708112,0.188821218010403,24
453838,4431335,"6",2020,0.935223043321341,"2020-07-05",1001,,0,4,"",0.212501674708112,0.188821218010403,35
453838,4431335,"6",2020,0.935223043321341,"2020-06-11",1001,3,0,0,"1yv",0.212501674708112,0.188821218010403,11
453838,4431335,"6",2020,0.935223043321341,"2020-06-27",1001,,1,3,"",0.212501674708112,0.188821218010403,27
453838,4431335,"6",2020,0.935223043321341,"2020-06-21",1001,2,3,2,"2 rac",0.212501674708112,0.188821218010403,21
453838,4431335,"6",2020,0.935223043321341,"2020-07-01",1001,,0,4,"",0.212501674708112,0.188821218010403,31
453839,4431352,"2",2020,0.893099831195021,"2020-06-21",1262,2,2,2,"",0.297591553761258,0.229285335358389,21
453839,4431352,"2",2020,0.893099831195021,"2020-06-24",1023,2,5,2,"",0.297591553761258,0.229285335358389,24
453839,4431352,"2",2020,0.893099831195021,"2020-07-01",1009,,0,8,"",0.297591553761258,0.229285335358389,31
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1054,,0,2,"1 stem grazed",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-06-02",1054,1,0,0,"bud; same as 1014?",0.297591553761258,0.229285335358389,2
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1009,1,0,0,"b",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-06-02",1023,2,0,0,"1 bud",0.297591553761258,0.229285335358389,2
453839,4431352,"2",2020,0.893099831195021,"2020-06-24",1009,,6,0,"",0.297591553761258,0.229285335358389,24
453839,4431352,"2",2020,0.893099831195021,"2020-07-01",1007,,0,5,"",0.297591553761258,0.229285335358389,31
453839,4431352,"2",2020,0.893099831195021,"2020-06-21",1023,,3,0,"",0.297591553761258,0.229285335358389,21
453839,4431352,"2",2020,0.893099831195021,"2020-06-24",1054,,1,2,"2 duds",0.297591553761258,0.229285335358389,24
453839,4431352,"2",2020,0.893099831195021,"2020-06-21",1009,,3,0,"",0.297591553761258,0.229285335358389,21
453839,4431352,"2",2020,0.893099831195021,"2020-07-01",1054,,8,2,"stem snapped",0.297591553761258,0.229285335358389,31
453839,4431352,"2",2020,0.893099831195021,"2020-06-14",1009,1,0,0,"yv",0.297591553761258,0.229285335358389,14
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1023,1,0,0,"",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1015,2,0,0,"",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-06-14",1054,2,0,0,"2yv; snapped",0.297591553761258,0.229285335358389,14
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1007,1,0,0,"",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-06-27",1023,2,4,3,"",0.297591553761258,0.229285335358389,27
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1023,,0,6,"",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-07-01",1023,,0,7,"",0.297591553761258,0.229285335358389,31
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1262,,0,2,"",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-06-14",1007,1,0,0,"yv",0.297591553761258,0.229285335358389,14
453839,4431352,"2",2020,0.893099831195021,"2020-06-02",1008,1,0,0,"bud",0.297591553761258,0.229285335358389,2
453839,4431352,"2",2020,0.893099831195021,"2020-06-24",1262,1,2,3,"",0.297591553761258,0.229285335358389,24
453839,4431352,"2",2020,0.893099831195021,"2020-06-02",1009,1,0,0,"bud",0.297591553761258,0.229285335358389,2
453839,4431352,"2",2020,0.893099831195021,"2020-07-09",1008,,0,9,"",0.297591553761258,0.229285335358389,39
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1054,1,0,0,"bud",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-06-21",1054,,2,1,"is 1014 tag collected",0.297591553761258,0.229285335358389,21
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1007,,0,4,"",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1009,,0,7,"",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-06-27",1262,2,0,4,"grazed; unknown # of lost flowers",0.297591553761258,0.229285335358389,27
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1015,1,0,1,"",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-06-21",1007,,3,0,"",0.297591553761258,0.229285335358389,21
453839,4431352,"2",2020,0.893099831195021,"2020-07-01",1008,,8,1,"",0.297591553761258,0.229285335358389,31
453839,4431352,"2",2020,0.893099831195021,"2020-06-27",1054,,0,3,"",0.297591553761258,0.229285335358389,27
453839,4431352,"2",2020,0.893099831195021,"2020-07-09",1054,,0,2,"",0.297591553761258,0.229285335358389,39
453839,4431352,"2",2020,0.893099831195021,"2020-06-21",1008,,0,0,"yv",0.297591553761258,0.229285335358389,21
453839,4431352,"2",2020,0.893099831195021,"2020-06-24",1008,,1,0,"",0.297591553761258,0.229285335358389,24
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1011,2,0,0,"",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-06-27",1007,,1,4,"",0.297591553761258,0.229285335358389,27
453839,4431352,"2",2020,0.893099831195021,"2020-05-30",1008,1,0,0,"",0.297591553761258,0.229285335358389,-1
453839,4431352,"2",2020,0.893099831195021,"2020-07-09",1262,,0,2,"seed is huge",0.297591553761258,0.229285335358389,39
453839,4431352,"2",2020,0.893099831195021,"2020-06-24",1007,,4,0,"",0.297591553761258,0.229285335358389,24
453839,4431352,"2",2020,0.893099831195021,"2020-07-05",1008,,0,9,"",0.297591553761258,0.229285335358389,35
453839,4431352,"2",2020,0.893099831195021,"2020-06-27",1009,,4,4,"",0.297591553761258,0.229285335358389,27
453839,4431352,"2",2020,0.893099831195021,"2020-06-27",1008,,7,0,"",0.297591553761258,0.229285335358389,27
453839,4431352,"2",2020,0.893099831195021,"2020-07-09",1015,,0,1,"",0.297591553761258,0.229285335358389,39
453842,4431319,"13",2020,0.613485249542134,"2020-07-13",1302,,0,4,"",0.207792121388162,0.131477847711073,43
453842,4431319,"13",2020,0.613485249542134,"2020-07-01",1302,1,0,0,"yv",0.207792121388162,0.131477847711073,31
453842,4431319,"13",2020,0.613485249542134,"2020-07-09",1252,,0,7,"",0.207792121388162,0.131477847711073,39
453842,4431319,"13",2020,0.613485249542134,"2020-07-01",1261,,3,0,"",0.207792121388162,0.131477847711073,31
453842,4431319,"13",2020,0.613485249542134,"2020-07-05",1252,,1,6,"",0.207792121388162,0.131477847711073,35
453842,4431319,"13",2020,0.613485249542134,"2020-07-05",1302,1,2,1,"",0.207792121388162,0.131477847711073,35
453842,4431319,"13",2020,0.613485249542134,"2020-06-27",1252,,3,0,"",0.207792121388162,0.131477847711073,27
453842,4431319,"13",2020,0.613485249542134,"2020-07-01",1252,,7,0,"",0.207792121388162,0.131477847711073,31
453842,4431319,"13",2020,0.613485249542134,"2020-06-27",1261,,0,0,"yv",0.207792121388162,0.131477847711073,27
453842,4431319,"13",2020,0.613485249542134,"2020-07-05",1193,1,3,1,"",0.207792121388162,0.131477847711073,35
453842,4431319,"13",2020,0.613485249542134,"2020-07-09",1193,,0,4,"",0.207792121388162,0.131477847711073,39
453842,4431319,"13",2020,0.613485249542134,"2020-07-09",1302,,0,4,"",0.207792121388162,0.131477847711073,39
453842,4431319,"13",2020,0.613485249542134,"2020-07-13",1261,,0,8,"",0.207792121388162,0.131477847711073,43
453842,4431319,"13",2020,0.613485249542134,"2020-06-24",1252,1,0,0,"yv",0.207792121388162,0.131477847711073,24
453842,4431319,"13",2020,0.613485249542134,"2020-07-13",1193,,0,1,"",0.207792121388162,0.131477847711073,43
453842,4431319,"13",2020,0.613485249542134,"2020-07-13",1252,,0,7,"",0.207792121388162,0.131477847711073,43
453842,4431319,"13",2020,0.613485249542134,"2020-07-05",1261,,4,3,"",0.207792121388162,0.131477847711073,35
453842,4431319,"13",2020,0.613485249542134,"2020-06-24",1261,2,0,0,"1yv",0.207792121388162,0.131477847711073,24
453842,4431319,"13",2020,0.613485249542134,"2020-07-01",1193,1,0,0,"yv",0.207792121388162,0.131477847711073,31
453842,4431319,"13",2020,0.613485249542134,"2020-07-09",1261,,0,8,"",0.207792121388162,0.131477847711073,39
453845,4431337,"10",2021,0.924336308462835,"2021-07-15",1217,2,0,12,"",0.358204968754944,0.256879791540526,45
453845,4431337,"10",2021,0.924336308462835,"2021-07-08",1217,2,0,12,"[done flower count edited due to note sn jan 2023]",0.358204968754944,0.256879791540526,38
453845,4431337,"10",2021,0.924336308462835,"2021-07-01",1217,2,12,1,"",0.358204968754944,0.256879791540526,31
453845,4431337,"10",2021,0.924336308462835,"2021-06-25",1217,2,11,0,"",0.358204968754944,0.256879791540526,25
453845,4431337,"10",2021,0.924336308462835,"2021-06-28",1217,2,11,0,"",0.358204968754944,0.256879791540526,28
453845,4431337,"10",2021,0.924336308462835,"2021-07-05",1217,2,1,12,"",0.358204968754944,0.256879791540526,35
453845,4431337,"10",2021,0.924336308462835,"2021-06-17",1217,0,0,0,"",0.358204968754944,0.256879791540526,17
453845,4431337,"10",2021,0.924336308462835,"2021-06-21",1217,1,1,0,"yv",0.358204968754944,0.256879791540526,21
453845,4431337,"10",2021,0.924336308462835,"2021-07-12",1217,2,0,12,"second stem likely missed before (2;0;12)",0.358204968754944,0.256879791540526,42
453853,4431367,"3",2020,0.757659914215819,"2020-07-01",1073,,4,0,"",0.478431336887191,0.247117401193773,31
453853,4431367,"3",2020,0.757659914215819,"2020-07-17",1186,,0,5,"",0.478431336887191,0.247117401193773,47
453853,4431367,"3",2020,0.757659914215819,"2020-07-09",1188,,3,0,"",0.478431336887191,0.247117401193773,39
453853,4431367,"3",2020,0.757659914215819,"2020-06-27",1073,,4,0,"",0.478431336887191,0.247117401193773,27
453853,4431367,"3",2020,0.757659914215819,"2020-06-02",1073,1,0,0,"new bolt in shade",0.478431336887191,0.247117401193773,2
453853,4431367,"3",2020,0.757659914215819,"2020-07-05",1188,1,1,0,"",0.478431336887191,0.247117401193773,35
453853,4431367,"3",2020,0.757659914215819,"2020-07-01",1186,1,0,0,"yv",0.478431336887191,0.247117401193773,31
453853,4431367,"3",2020,0.757659914215819,"2020-06-24",1073,2,0,0,"yv",0.478431336887191,0.247117401193773,24
453853,4431367,"3",2020,0.757659914215819,"2020-07-09",1073,,0,4,"",0.478431336887191,0.247117401193773,39
453853,4431367,"3",2020,0.757659914215819,"2020-07-09",1186,,3,2,"",0.478431336887191,0.247117401193773,39
453853,4431367,"3",2020,0.757659914215819,"2020-07-13",1188,,0,3,"",0.478431336887191,0.247117401193773,43
453853,4431367,"3",2020,0.757659914215819,"2020-07-01",1200,2,0,0,"2yv",0.478431336887191,0.247117401193773,31
453853,4431367,"3",2020,0.757659914215819,"2020-07-09",1200,,3,6,"",0.478431336887191,0.247117401193773,39
453853,4431367,"3",2020,0.757659914215819,"2020-07-13",1200,,0,8,"",0.478431336887191,0.247117401193773,43
453853,4431367,"3",2020,0.757659914215819,"2020-07-05",1200,2,7,0,"",0.478431336887191,0.247117401193773,35
453853,4431367,"3",2020,0.757659914215819,"2020-07-05",1073,,0,4,"",0.478431336887191,0.247117401193773,35
453853,4431367,"3",2020,0.757659914215819,"2020-07-01",1188,1,0,0,"yv",0.478431336887191,0.247117401193773,31
453853,4431367,"3",2020,0.757659914215819,"2020-07-13",1186,,0,5,"",0.478431336887191,0.247117401193773,43
453853,4431367,"3",2020,0.757659914215819,"2020-07-05",1186,1,3,0,"",0.478431336887191,0.247117401193773,35
453853,4431367,"3",2020,0.757659914215819,"2020-07-17",1200,,0,6,"spider web",0.478431336887191,0.247117401193773,47
453853,4431367,"3",2020,0.757659914215819,"2020-07-17",1188,,0,2,"",0.478431336887191,0.247117401193773,47
453857,4431303,"28",2021,0.181353912358985,"2021-07-08",1286,2,0,15,"prev?",0.0252696433650104,0.159777818353745,38
453857,4431303,"28",2021,0.181353912358985,"2021-07-05",1286,2,4,11,"",0.0252696433650104,0.159777818353745,35
453857,4431303,"28",2021,0.181353912358985,"2021-07-01",1158,1,3,0,"",0.0252696433650104,0.159777818353745,31
453857,4431303,"28",2021,0.181353912358985,"2021-07-08",1158,1,0,3,"",0.0252696433650104,0.159777818353745,38
453857,4431303,"28",2021,0.181353912358985,"2021-06-25",1158,1,3,0,"",0.0252696433650104,0.159777818353745,25
453857,4431303,"28",2021,0.181353912358985,"2021-06-28",1158,1,3,0,"",0.0252696433650104,0.159777818353745,28
453857,4431303,"28",2021,0.181353912358985,"2021-06-21",1158,0,0,0,"yv",0.0252696433650104,0.159777818353745,21
453857,4431303,"28",2021,0.181353912358985,"2021-06-25",1286,2,9,0,"",0.0252696433650104,0.159777818353745,25
453857,4431303,"28",2021,0.181353912358985,"2021-06-17",1158,0,0,0,"yv",0.0252696433650104,0.159777818353745,17
453857,4431303,"28",2021,0.181353912358985,"2021-07-05",1158,1,0,3,"",0.0252696433650104,0.159777818353745,35
453857,4431303,"28",2021,0.181353912358985,"2021-07-01",1286,2,13,0,"",0.0252696433650104,0.159777818353745,31
453857,4431303,"28",2021,0.181353912358985,"2021-06-28",1286,2,9,0,"",0.0252696433650104,0.159777818353745,28
453857,4431303,"28",2021,0.181353912358985,"2021-06-21",1286,0,0,0,"2yv",0.0252696433650104,0.159777818353745,21
453857,4431303,"28",2021,0.181353912358985,"2021-07-12",1286,2,0,14,"",0.0252696433650104,0.159777818353745,42
453859,4431324,"111",2022,0.90666247777073,"2022-06-20",2028,1,3,0,"",0.481661885234835,0.182166885881353,20
453859,4431324,"111",2022,0.90666247777073,"2022-06-13",2028,0,0,0,"yv",0.481661885234835,0.182166885881353,13
453859,4431324,"111",2022,0.90666247777073,"2022-06-23",2028,1,0,3,"",0.481661885234835,0.182166885881353,23
453859,4431324,"111",2022,0.90666247777073,"2022-06-27",2028,1,0,3,"",0.481661885234835,0.182166885881353,27
453859,4431324,"111",2022,0.90666247777073,"2022-06-16",2028,1,2,0,"",0.481661885234835,0.182166885881353,16
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1174,,0,8,"tt moved",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1077,3,1,1,"is 1160?",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1160,1,2,1,"is 1077?",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1081,1,0,0,"1 abt to spread",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1218,2,0,0,"new tag; 1yv",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-02",1077,1,0,0,"yellow visible posibly 4 raceme plant",0.471627597722464,0.200445292471716,2
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1174,,6,2,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1212,1,0,0,"still yv; same as 1077?",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1219,3,0,0,"3yv; maybe was 1067?",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1212,,0,3,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1070,,0,6,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1219,,0,3,"other rac grazed?",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1174,2,0,0,"1 abt to spread",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-02",1081,1,0,0,"yellow visible",0.471627597722464,0.200445292471716,2
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1160,,0,6,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1120,2,0,0,"soon",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1160,,0,1,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1160,1,1,0,"1 dud?",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1212,,5,0,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1218,1,3,0,"white spider",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1247,1,0,1,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1070,1,4,1,"",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1081,,0,6,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-07-01",1120,,0,8,"",0.471627597722464,0.200445292471716,31
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1077,,4,11,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1077,,6,7,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1081,,1,5,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1174,2,5,0,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1160,,0,6,"1 seed broken off when I arrived",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1174,,3,5,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1120,,5,5,"broke and counted 1 done",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1070,,0,6,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1070,1,5,1,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1218,,0,3,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1247,1,1,2,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-07-01",1247,,0,1,"",0.471627597722464,0.200445292471716,31
453859,4431330,"14",2020,0.892529234980648,"2020-07-01",1077,,0,4,"",0.471627597722464,0.200445292471716,31
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1212,1,2,0,"new tt",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1077,3,8,1,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1120,,0,8,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1120,,1,11,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1219,3,0,0,"3yv",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1120,1,2,0,"new tt",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1219,3,5,4,"3 rac counted;",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-06-02",1070,1,0,0,"yellow visible 2 rosette north neighbor",0.471627597722464,0.200445292471716,2
453859,4431330,"14",2020,0.892529234980648,"2020-06-02",1120,2,0,0,"yellow visble 1 raceme 1 bud",0.471627597722464,0.200445292471716,2
453859,4431330,"14",2020,0.892529234980648,"2020-06-21",1218,,2,2,"",0.471627597722464,0.200445292471716,21
453859,4431330,"14",2020,0.892529234980648,"2020-07-01",1174,,0,8,"",0.471627597722464,0.200445292471716,31
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1081,1,2,0,"",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1219,3,2,0,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1160,1,4,2,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1247,1,1,2,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1218,,0,3,"1 aborted",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1081,1,5,0,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-07-01",1219,,0,4,"1 aborted",0.471627597722464,0.200445292471716,31
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1212,,1,4,"",0.471627597722464,0.200445292471716,24
